ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.925            6.856              0.429              -0.219          8.496          7.074           0.000           0.000        599.700        428.000         50.511         69.405          0.000          0.000          4.586          2.052           300.000             5.997           96.5           98.7            167.5            124.5       3119.040       2600.730         27.000        10295.8        21066.7          24.37              ?        134.000         67.000                  0.000                  11.000           50.6        637.564          165.0        548.131           328.9        625.236          5.500         12.664         18.210          9.847          1.741          2.593         69.326         41.740         14.666          9.407          1.734          2.538         65.356         61.325         23.591          9.513          1.681          2.555            0.000
     11/11/1982           1982          9.000           25.352           18.138              1.749              -0.043         15.635         12.731           7.967           5.450        852.170        462.300         46.688         67.594         95.008         62.092         23.724          7.720           300.000             8.522           89.3           95.7            151.6            123.0       2883.870       2499.840         14.000        11621.6        23839.7          25.89              ?        142.000         73.000                  0.000                  12.000           39.4        768.350          106.8        579.270           285.1        759.637          2.704          6.846         15.943          9.587          1.814          2.484         31.898         31.417         18.241          7.054          1.521          2.090         40.141         37.264         18.398          6.757          1.340          1.913            0.000
     11/11/1983           1983          9.000           64.931           48.343              2.756              -0.015         17.720         14.286          44.455          34.072       1205.960        530.600         50.282         72.805        262.194        168.057         25.322          6.747           300.000            12.060           43.2           42.1            125.8             74.4       3293.730       2670.120         62.000         7386.6        18610.8          21.14              ?        117.000         69.000                  0.000                   7.000           38.1        759.079           68.3        544.895           292.1        753.772          2.239          5.239         15.738         10.379          1.920          2.591         12.341         13.489         19.791          7.722          1.644          2.208         25.949         17.587         12.770          7.155          1.440          2.033            0.000
     11/11/1984           1984          9.000           43.690           29.715              2.992              -0.262         14.167         12.307          26.532          17.670        971.040        437.890         47.181         70.455        173.111        104.392         42.538          6.505           300.000             9.710           29.6           33.3             98.9             64.8       3015.540       2597.760         31.000         7765.0        20226.8          23.38              ?        127.000         68.000                  0.000                  11.000           40.5        736.415           55.3        486.516           287.2        747.145          2.496          5.092         17.420         10.850          1.980          2.665         16.881         19.297         10.125          5.223          1.645          2.270         22.645         16.677          7.090          4.852          1.369          2.071            0.000
     11/11/1985           1985          9.000           10.167            3.033              0.807              -0.513          9.360          3.545           0.000           0.000        652.530        282.700         49.175         69.375          0.000          0.000         10.062          5.402           300.000             6.525           65.0           61.3            123.1             84.3       3120.119       2538.090         31.000         6394.1        16646.8          21.73              ?        131.000         68.000                  0.000                   8.000           49.0        680.100          153.6        474.918           326.7        662.822          4.682         10.655         18.625         10.434          1.960          2.632        112.551         18.468          8.761          5.936          1.538          2.174         84.406         48.789         10.339          5.786          1.334          2.134            0.000
     11/11/1986           1986          9.000           48.997           18.161              2.223               0.224         18.884         14.444          27.890           3.493       1091.450        601.970         48.344         69.453        157.552        118.352         20.316          8.110           300.000            10.914          114.9          120.7            191.7            141.2       3262.950       2548.350         27.000        12520.5        23455.5          26.37              ?        131.000         65.000                  0.000                   8.000           41.5        773.504          136.8        700.014           306.4        729.957          2.122          6.022         18.493         10.322          1.922          2.623         41.128         47.954         26.350          8.534          1.646          2.237         34.761         56.136         33.049          8.101          1.462          1.984            0.000
     11/11/1987           1987          9.000           20.629           15.299              2.056               0.040         18.162         15.259           0.411           0.000        866.160        643.650         51.669         71.444          0.735          0.000         15.319          6.004           300.000             8.662          112.9          109.5            189.7            139.2       3446.911       2680.470         41.000         9814.8        20775.2          23.29              ?        125.000         67.000                  0.000                  14.000           54.0        670.669          175.3        686.512           321.2        691.659          7.430         10.910         20.124         10.759          1.964          2.777         51.117         51.614         24.246         10.401          1.847          2.428         39.493         44.419         75.841         10.542          1.705          2.264            0.000
     11/11/1988           1988          9.000           14.304            7.140              1.824              -0.299         12.480          7.439           0.000           0.000        591.840        320.800         50.680         73.965          0.000          0.000         25.224          1.828           300.000             5.918           92.8           60.3            146.5             84.6       3582.810       2803.950         63.000         3809.4        10550.9          15.34              ?        117.000         62.000                  0.000                  18.000           49.8        637.814          224.4        548.041           334.7        643.518          5.745         12.309         17.555          9.838          1.759          2.632        126.904         45.223          7.513          8.455          1.739          2.569         77.215         77.030         55.907          9.084          1.643          2.576            0.000
     11/11/1989           1989          9.000           13.395            7.996              1.411              -0.290         11.984          8.286           0.000           0.000        638.310        367.290         49.100         69.592          0.000          0.000         21.316          5.853           300.000             6.383           52.6           47.1            112.2             75.3       3103.650       2566.530         26.000         8092.0        18543.2          22.13              ?        131.000         66.000                  0.000                  18.000           48.7        674.721          129.0        482.635           306.9        705.257          4.517         10.542         18.777         10.288          1.921          2.679         63.044         40.585         15.898          8.546          1.727          2.264         53.084         49.956         14.569          7.006          1.440          2.131            0.000
     11/11/1990           1990          9.000           44.224           37.033              1.984               0.355         19.190         16.853          23.051          19.825        998.533        612.420         49.689         72.100        194.011        149.532         14.694          7.602           300.000             9.985          121.5          124.8            200.9            153.5       3276.134       2696.654         40.000         9568.6        21550.3          23.53              ?        122.000         71.000                  0.000                  14.000           39.4        772.925          129.8        668.758           285.9        728.454          1.972          5.654         17.204         10.069          1.889          2.569         19.070         21.159         28.420          8.663          1.593          2.156         58.747         28.825         28.908          8.293          1.445          1.960            0.000
     11/11/1991           1991          9.000           29.911           12.577              1.177              -0.202         14.930         12.282          13.805           0.498        821.349        229.793         50.164         74.431        183.323          7.883         14.856          5.950           300.000             8.213           30.3           36.3            106.8             62.3       3619.281       2785.151         49.000         8952.1        20299.2          22.18              ?        114.000         59.000                  0.000                  20.000           32.4        740.957           92.6        461.335           305.3        772.504          1.791          3.498         12.643         10.010          1.896          2.592         66.604         22.865          4.297          5.360          1.614          2.233         57.327         21.152          5.131          5.500          1.393          2.073            0.000
     11/11/1992           1992          9.000           23.492           15.091              2.493               0.365         11.884          9.718           9.115           5.009        879.812        499.312         49.338         63.780         92.107         42.632         33.895          9.738           300.000             8.798           90.9           93.9            147.6            127.6       2533.040       2210.363         11.000        12859.7        26807.5          28.94              ?        156.000         77.000                  0.000                  14.000           41.3        724.140           71.6        676.769           312.6        697.864          4.679          5.518         16.460         10.258          1.880          2.525         13.246         16.051         23.855          5.973          1.543          2.063         27.654         17.964         17.810          4.817          1.380          1.759            0.000
     11/11/1993           1993          9.000           93.749           80.474              2.723               0.405         25.573         22.949          65.453          57.120       1370.990        935.685         46.812         67.922        342.908        256.910         40.294          8.607           300.000            13.710          103.9          110.5            165.6            137.6       2849.719       2473.289         31.000        10615.0        21819.8          23.60              ?        138.000         74.000                  0.000                  17.000           36.3        764.336           78.2        744.613           278.6        765.657          1.640          4.514         15.586         10.089          1.905          2.585          9.643          6.183         19.201          8.529          1.611          2.179         19.857         19.007         26.719          8.795          1.427          1.922            0.000
     11/11/1994           1994          9.000           10.355            7.728              0.835              -0.243          9.521          7.970           0.000           0.000        681.161        400.966         48.850         69.329          0.000          0.000         11.100          5.088           300.000             6.812           59.9           69.3            135.1             97.3       3004.924       2551.404         32.000        12400.8        26059.7          27.98              ?        132.000         66.000                  0.000                   7.000           47.2        680.365           87.5        497.691           311.8        691.393          4.047         10.737         17.978          9.993          1.848          2.632         41.177         29.736          7.849          4.481          1.494          2.305         38.851         30.966          9.643          4.305          1.270          2.156            0.000
     11/11/1995           1995          9.000           15.490            6.457              1.570              -0.073          7.354          5.600           6.566           0.930        751.645        342.185         48.086         68.256         78.169          8.153         27.798          7.466           300.000             7.516           82.6           90.8            147.6            120.8       2764.728       2550.041         35.000        10404.6        23344.4          25.09              ?        138.000         76.000                  0.000                  15.000           37.7        768.561          122.2        551.457           290.6        716.299          1.279          3.965         16.715         11.015          2.016          2.714         42.176         25.022          8.705          6.987          1.667          2.275         58.761         36.566         15.490          6.847          1.467          2.075            0.000
