ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           14.121            3.021             -0.549              -0.994         14.670          4.015           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -308.291       -275.936             0.000             4.678          106.5          117.5            140.4            119.5       3119.040       2598.210         25.000        12857.1        24914.7          23.84              ?        149.000         82.000                  3.000                  11.000          124.8        712.706           13.8        734.688           176.6        680.364         98.049         13.808          6.788          3.120          1.604          0.806          7.686          0.661          0.150          0.039          0.018          0.153          9.233          2.747          0.753          0.144          0.012          0.025            0.000
     11/11/1982           1982          9.000           41.649           24.672              4.756              -1.200         36.893         25.872           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000        -52.280       -145.034             0.000             6.647           99.8          112.2            128.1            114.9       2883.870       2562.390         15.000        11054.9        23738.0          20.39              ?        152.000         87.000                  2.000                  12.000           59.9        743.598           15.2        722.272           149.1        747.592         31.343          7.865          8.290          5.994          3.620          1.523          3.109          0.459          0.103          0.110          0.466          0.744         11.711          1.379          0.447          0.176          0.125          0.288            0.000
     11/11/1983           1983          9.000           41.991           18.563              4.989              -2.290         37.003         20.854           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000         -5.428       -115.153             0.000             9.406           90.3           98.5            132.0            101.2       3293.730       2652.030         57.000        10516.5        20594.1          18.85              ?        140.000         87.000                  6.000                   7.000           54.5        783.900           22.6        670.022           130.2        750.714         20.469         12.211          8.782          6.019          3.895          1.683          6.717          0.384          0.169          1.335          2.586          1.088         11.741          6.009          0.994          0.770          1.173          0.418            0.000
     11/11/1984           1984          9.000           44.115           30.361              4.548              -0.524         39.567         30.886           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000        -90.479       -122.338             0.000             7.574           78.6           87.0            110.4             89.7       3015.540       2592.720         29.000        10665.2        22189.1          18.04              ?        148.000         86.000                  0.000                  11.000           55.9        769.596           14.8        610.043           141.7        744.925         27.722          9.484          7.587          5.471          3.196          1.329          4.727          0.414          0.162          0.354          1.768          0.874         11.552          1.055          0.562          0.233          0.204          0.303            0.000
     11/11/1985           1985          9.000           14.766            1.277              1.658              -1.541         13.107          2.818           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -298.256       -332.007             0.000             5.090           75.3           89.3            112.5             91.9       3120.119       2644.650         26.000        11821.4        26013.5          20.83              ?        144.000         78.000                  0.000                   8.000           81.9        722.446           14.8        656.587           165.1        681.532         55.982          8.748          7.613          4.867          2.590          1.128          7.416          0.657          0.180          0.051          0.022          0.190         10.924          1.732          0.550          0.129          0.046          0.032            0.000
     11/11/1986           1986          9.000           53.726           36.666              3.701              -0.385         50.025         37.051           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000         28.299        -75.390             0.000             8.513          100.3          110.1            133.0            112.5       3262.950       2595.510         27.000        11280.9        22350.4          19.55              ?        144.000         79.000                  3.000                   8.000          105.3        761.375           13.9        742.350           139.8        779.438         72.106         14.786          7.708          5.343          2.933          1.286          2.886          0.433          0.097          0.132          1.355          0.839          9.557          2.152          0.465          0.083          0.200          0.418            0.000
     11/11/1987           1987          9.000           23.036            9.759              0.885              -1.091         22.152         10.850           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000       -185.913       -239.078             0.000             6.756          111.0          119.7            144.7            122.2       3446.911       2765.970         47.000        11065.6        23523.0          23.17              ?        134.000         72.000                  0.000                  14.000           97.3        748.395           14.3        783.900           165.7        677.958         62.792         19.434          7.684          3.754          1.964          0.923          6.300          0.862          0.183          0.064          0.032          0.231          8.603          4.136          1.384          0.258          0.031          0.039            0.000
     11/11/1988           1988          9.000           16.154           -0.073              2.671              -1.888         13.482          1.815           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -353.326       -319.776             0.000             4.616           60.9           66.9            106.4             68.9       3582.810       2814.570         62.000         9885.1        22172.6          18.99              ?        132.000         76.000                  4.000                  18.000          106.9        703.633           13.7        620.457           165.6        672.538         79.490         10.315          7.398          4.749          2.977          1.085         18.661          1.066          0.277          0.109          0.031          0.184          5.658          4.987          1.934          0.117          0.058          0.021            0.000
     11/11/1989           1989          9.000           25.015           10.666              2.030              -1.727         22.985         12.393           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000       -298.225       -293.731             0.000             4.979           97.0          107.9            128.6            110.9       3103.650       2643.210         28.000        11911.1        24889.3          21.33              ?        146.000         83.000                  3.000                  18.000           74.8        707.050           18.7        653.632           163.2        699.967         50.364          8.149          6.897          4.695          2.706          1.098          8.436          0.685          0.181          0.068          0.040          0.279         13.674          3.015          0.550          0.186          0.056          0.034            0.000
