ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.597            3.495              0.725              -0.545          4.871          4.040           0.000           0.000        599.700        462.280         50.511         67.157          0.000          0.000          4.312          2.210           200.000             5.997          112.1          117.6            167.7            141.6       3119.040       2748.780         29.000        12713.3        22957.3          26.09              ?        159.000         66.000                  0.000                  11.000           86.9        637.313          106.6        532.613           275.7        625.245          8.532         20.457         32.313         17.742          3.160          4.714         33.501         27.508         15.868         12.398          3.097          4.530         36.144         29.474         22.200         11.095          2.754          4.466            0.000
     11/11/1982           1982          9.000           28.700           16.584              2.572              -0.367         10.190          8.058          15.938           8.893        852.170        498.370         46.688         65.777        115.452         61.172         19.615          8.014           200.000             8.522          103.5          110.1            155.2            136.3       2883.870       2587.680         14.000        14481.8        26728.4          29.18              ?        161.000         73.000                  0.000                  12.000           69.5        767.963           16.1        566.997           218.8        759.632          3.425         10.172         29.638         18.351          3.367          4.564          6.808          3.152          0.998          5.418          2.824          3.843          6.891          1.669          1.194          0.637          2.178          3.347            0.000
     11/11/1983           1983          9.000           58.333           41.581              2.509              -0.235         11.072          9.020          44.752          32.796       1205.960        601.460         50.282         71.249        306.583        167.468         17.275          7.101           200.000            12.060           59.0           63.5            125.4             95.8       3293.730       2932.380         64.000         9227.7        20302.0          20.57              ?        137.000         69.000                  0.000                   7.000           66.5        758.996           31.1        558.084           227.4        753.751          2.926          7.671         28.438         19.279          3.504          4.726          3.182          1.688          0.728          8.405          3.002          4.027         11.219          5.586          1.029          6.147          2.466          3.545            0.000
     11/11/1984           1984          9.000           43.227           27.911              2.037              -0.885          9.521          8.220          31.670          20.576        971.040        494.780         47.181         68.705        219.887        103.204         19.059          6.734           200.000             9.710           38.7           46.5             95.7             77.4       3015.540       2814.660         33.000         9806.2        22258.0          21.73              ?        149.000         68.000                  0.000                  11.000           72.2        736.197           17.9        489.370           228.6        746.854          3.404          7.910         32.062         20.298          3.637          4.869          3.584          1.464          0.468          2.277          2.998          4.150          8.354          2.044          0.576          0.430          2.151          3.654            0.000
     11/11/1985           1985          9.000            7.446            1.994              1.495              -0.891          5.789          2.884           0.162           0.000        652.530        365.260         49.175         67.840         16.986          0.000         10.948          5.464           200.000             6.525           67.0           69.6            124.3             91.3       3120.119       2550.060         31.000         6574.7        16767.9          21.28              ?        141.000         69.000                  0.000                   8.000           84.1        679.896          100.0        541.406           271.5        662.732          6.471         16.407         33.682         19.144          3.588          4.810         50.486         13.573          7.000          7.180          2.343          3.928         33.256         42.708         11.390          6.862          1.957          3.741            0.000
     11/11/1986           1986          9.000           32.343           16.072              3.793               0.385         11.713          9.524          16.837           6.163       1091.450        710.430         48.344         67.646        133.521         80.990         19.279          8.999           200.000            10.914          138.5          145.9            195.9            165.2       3262.950       2760.930         28.000        14892.3        25660.0          29.60              ?        154.000         65.000                  0.000                   8.000           71.8        773.293           57.9        756.610           239.1        729.604          2.697          8.667         32.666         19.436          3.548          4.817         18.619         15.086         10.193         15.227          3.042          4.111         12.059         13.659         15.674         10.162          2.658          3.520            0.000
     11/11/1987           1987          9.000           15.187           10.201              2.497               0.004         11.584         10.196           1.106           0.000        866.160        650.760         51.669         70.129         13.229          0.000         14.513          6.229           200.000             8.662          133.3          132.5            193.5            161.7       3446.911       2882.970         41.000        12473.3        23248.7          25.74              ?        143.000         67.000                  0.000                  14.000           90.8        670.577          114.8        647.284           266.9        691.477         10.469         17.043         35.382         19.333          3.537          5.001         30.063         28.803         21.458         15.710          3.282          4.361         31.901         21.491         40.055         13.850          2.815          3.933            0.000
     11/11/1988           1988          9.000           18.104            4.658              1.032              -0.640          7.879          5.297           9.194           0.000        591.840        379.220         50.680         73.070         48.641          0.000         12.189          1.924           200.000             5.918           92.2           82.8            146.8            106.5       3582.810       3068.370         66.000         4820.2        11509.4          15.38              ?        133.000         63.000                  0.000                  18.000           86.1        637.704          185.5        569.097           277.0        643.329          8.793         20.121         31.536         17.728          3.177          4.735         78.212         35.614         12.061         15.109          3.086          4.533         54.370         60.103         47.524         15.383          2.827          4.456            0.000
     11/11/1989           1989          9.000           14.327            4.746              2.256              -0.597          8.773          5.343           3.298           0.000        638.310        397.520         49.100         67.016         13.495          0.000         17.311          6.011           200.000             6.383           59.1           63.4            113.1             90.5       3103.650       2728.801         26.000         8927.1        19239.9          21.67              ?        157.000         66.000                  0.000                  18.000           84.9        674.468           86.4        482.924           254.9        704.282          6.595         17.014         34.256         18.707          3.474          4.834         27.328         20.871          9.715          9.647          2.927          4.074         36.623         26.487          9.826          7.428          2.080          3.713            0.000
