ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.047            0.764             -0.001              -0.029          1.277          0.793           1.771           0.000        599.700        430.530         50.511         67.052         72.502          0.000        -29.971          1.510           100.000             5.997          134.2          133.4            174.5            138.9       3119.040       2718.180         28.000        11674.1        21469.4          20.97              ?        158.000         82.000                  3.000                  11.000           29.0        622.674           22.4        499.133           135.8        612.682          7.302          6.624          7.833          5.004          0.875          1.398          6.427          1.248          0.460          0.183          0.238          1.485         14.817          4.034          0.974          0.108          0.049          1.578            0.000
     11/11/1982           1982          9.000            9.567            5.600              0.385              -0.112          5.656          4.950           3.526           0.762        852.170        554.260         46.688         65.716        131.833         12.507        -19.705          8.499           100.000             8.522          147.4          155.2            183.7            162.6       2883.870       2640.960         15.000        12119.4        24307.4          21.59              ?        166.000         87.000                  2.000                  12.000           23.0        706.107           20.6        586.690           122.2        736.518          3.893          3.578          7.793          5.239          1.037          1.447          3.307          0.989          0.384          0.594          0.850          1.195         11.960          4.011          1.954          0.232          0.723          1.152            0.000
     11/11/1983           1983          9.000           14.427            6.329              0.793               0.169          5.443          4.195           8.191           1.965       1205.960        607.300         50.282         68.431        298.335        133.147        -18.904          8.791           100.000            12.060          115.2          115.6            166.6            123.3       3293.730       2791.800         61.000        10233.5        21591.7          18.00              ?        146.000         87.000                  6.000                   7.000           25.9        772.678           24.2        572.640           112.7        743.983          3.075          4.514          9.736          5.922          1.117          1.559          5.942          0.935          0.345          3.034          0.964          1.294         14.119          3.609          0.922          2.212          0.864          1.201            0.000
     11/11/1984           1984          9.000           15.589            7.740              0.015               0.254          5.364          4.817          10.210           2.669        971.040        558.030         47.181         66.880        212.778         36.986        -22.166          7.032           100.000             9.710           98.7          103.5            135.9            111.0       3015.540       2711.250         31.000        10273.0        22304.7          17.46              ?        157.000         86.000                  0.000                  11.000           24.6        685.270           17.0        509.325           121.2        724.073          4.899          5.039          7.410          4.911          0.913          1.422          4.124          1.005          0.414          2.299          1.035          1.381         11.269          1.914          0.628          0.449          0.832          1.270            0.000
     11/11/1985           1985          9.000            3.851            0.221              0.027              -0.006          1.385          0.227           2.439           0.000        652.530        314.190         49.175         68.600        111.939          0.000        -27.879          2.849           100.000             6.525           82.5           82.4            121.9             89.6       3120.119       2790.000         30.000         7956.5        19606.9          16.03              ?        150.000         78.000                  0.000                   8.000           26.9        654.359           22.0        428.005           129.2        640.569          6.404          4.939          7.947          5.173          0.968          1.455          4.518          1.017          0.428          0.084          0.047          1.378         16.246          2.585          0.454          0.072          0.030          1.440            0.000
     11/11/1986           1986          9.000           16.673            5.983              0.475               0.199          6.969          5.784           9.229           0.000       1091.450        637.540         48.344         67.427        208.741         95.557        -20.727          7.241           100.000            10.914          174.7          172.5            216.3            179.0       3262.950       2724.840         27.000        13523.9        24913.4          23.74              ?        154.000         79.000                  3.000                   8.000           29.2        697.680           23.1        624.807           125.8        756.252          6.935          5.962          8.867          5.126          0.935          1.407          3.170          0.901          0.409          1.163          0.998          1.344         14.081          3.470          2.107          0.231          0.831          1.252            0.000
     11/11/1987           1987          9.000            7.767            2.118             -0.039               0.002          2.923          2.117           4.884           0.000        866.160        616.980         51.669         70.181        111.810          0.000        -28.688          1.590           100.000             8.662          135.1          130.3            186.1            136.6       3446.911       2900.520         48.000         9777.0        21366.6          20.59              ?        143.000         72.000                  0.000                  14.000           29.6        667.705           20.2        585.349           129.6        625.771          7.219          6.446          8.273          5.276          0.913          1.450          4.646          1.934          0.517          0.166          0.165          1.529          9.816          4.029          3.332          0.100          0.055          1.616            0.000
     11/11/1988           1988          9.000            8.470            1.065              0.001              -0.119          2.861          1.184           5.608           0.000        591.840        354.080         50.680         70.609        148.622          0.000        -28.174          1.674           100.000             5.918          109.2           80.3            146.8             86.2       3582.810       2941.470         62.000         4900.7        12483.9          13.95              ?        140.000         76.000                  4.000                  18.000           28.4        626.919           44.1        498.407           129.4        613.814          6.889          6.101          7.826          5.156          0.929          1.462         18.272          2.446          0.830          0.531          0.644          1.502         19.741         14.456          6.245          0.429          0.276          1.576            0.000
     11/11/1989           1989          9.000           13.754            2.381              0.239               0.051          3.571          2.330           9.944           0.000        638.310        432.820         49.100         67.289        117.684          0.000        -27.930          2.746           100.000             6.383           90.6           90.7            127.3             99.2       3103.650       2744.820         28.000         9505.7        21526.6          17.31              ?        157.000         83.000                  3.000                  18.000           27.4        645.003           17.1        452.595           131.7        654.911          6.720          4.953          7.937          5.347          0.984          1.481          5.731          1.317          0.563          0.088          0.072          1.437         10.062          4.012          0.516          0.080          0.049          1.495            0.000
