ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           18.718            5.383              0.200              -0.350         18.518          5.733           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -175.096       -150.852             0.000             4.678           77.6          112.0            110.7            119.5       3119.040       2529.990         29.000         8878.5        18286.9          15.14              ?        142.000         62.000                  0.000                  11.000           80.4        675.986            6.0        748.166            81.1        677.928         62.392         10.457          4.280          1.903          0.755          0.341          2.485          0.307          0.101          0.024          0.050          0.106          4.668          0.870          0.157          0.004          0.005          0.047            0.000
     11/11/1982           1982          9.000           29.548            4.613              2.958              -1.459         26.590          6.072           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000          8.147       -122.678             0.000             6.647           68.5          101.3             94.7            106.1       2883.870       2374.110         14.000         7881.1        16686.0          13.60              ?        144.000         68.000                  0.000                  12.000           68.8        762.967            1.1        752.103            56.4        687.757         34.145         21.553          6.651          2.947          1.974          0.843          3.588          0.274          0.091          0.146          0.938          0.380          0.611          0.095          0.008          0.002          0.190          0.178            0.000
     11/11/1983           1983          9.000           35.314            8.098              3.707              -1.195         31.606          9.292           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000         41.577       -129.686             0.000             9.406           67.1           96.9            101.9            105.8       3293.730       2882.520         65.000         7130.9        14451.0          12.58              ?        124.000         60.000                  0.000                   7.000           72.9        744.795           12.8        731.014            62.4        710.430         43.290         17.147          5.853          2.953          2.018          0.887          6.712          0.521          0.161          0.253          1.198          0.503          8.745          1.881          0.630          0.136          0.161          0.194            0.000
     11/11/1984           1984          9.000           33.366           11.883              3.482              -0.751         29.884         12.634           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000        -35.762       -167.717             0.000             7.574           69.3          101.3             94.3            108.7       3015.540       2671.200         33.000         7148.7        15533.9          12.99              ?        145.000         63.000                  0.000                  11.000           76.4        769.010           10.1        767.672            59.0        762.042         42.476         22.987          5.106          2.553          1.843          0.800          6.407          0.439          0.122          0.097          0.383          0.417          6.003          2.943          0.695          0.139          0.050          0.106            0.000
     11/11/1985           1985          9.000           16.191            1.814              1.583              -0.712         14.608          2.525           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -152.039       -216.662             0.000             5.090           74.9          106.2            106.3            113.1       3120.119       2292.300         31.000         7360.3        17256.7          15.35              ?        124.000         68.000                  0.000                   8.000           82.4        678.442            0.9        743.875            84.7        710.870         62.850         10.133          4.663          2.595          1.308          0.453          4.621          0.648          0.176          0.052          0.017          0.098          0.655          0.236          0.082          0.018          0.001          0.028            0.000
     11/11/1986           1986          9.000           37.159            7.141              3.410              -0.191         33.749          7.332           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        110.919        -17.932             0.000             8.513           64.0          100.4             97.7            104.7       3262.950       2581.020         28.000         6823.0        15323.4          12.11              ?        137.000         61.000                  0.000                   8.000           62.1        751.814            5.1        779.263            55.3        706.688         32.500         18.449          5.528          2.548          1.705          0.742          1.932          0.424          0.107          1.436          1.185          0.448          3.101          0.050          0.015          0.407          0.785          0.360            0.000
     11/11/1987           1987          9.000           23.183            4.968              1.195              -0.625         21.988          5.593           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -47.378        -79.346             0.000             6.756           88.1          120.0            120.7            126.5       3446.911       2595.420         39.000         9429.3        18914.3          15.79              ?        126.000         59.000                  0.000                  14.000           78.0        738.145            4.0        742.739            80.8        694.376         43.576         23.194          6.887          2.453          1.134          0.416          8.797          0.637          0.174          0.195          0.608          0.177          3.000          0.436          0.002          0.000          0.013          0.100            0.000
     11/11/1988           1988          9.000           17.820            1.749              1.850              -0.672         15.969          2.422           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000       -232.651       -249.499             0.000             4.616           78.8          109.9            110.3            117.9       3582.810       2863.259         61.000         8244.3        17913.8          14.60              ?        132.000         59.000                  0.000                  18.000           81.8        679.413           13.6        726.459            86.3        678.448         62.360         10.330          4.589          2.500          1.279          0.418          8.651          0.869          0.247          0.072          0.032          0.115          9.449          2.615          0.953          0.200          0.026          0.018            0.000
     11/11/1989           1989          9.000           22.181            3.853              2.027              -0.694         20.154          4.547           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -162.534       -216.840             0.000             4.979           74.8          110.0            105.3            116.2       3103.650       2450.431         24.000         7382.0        16521.2          14.67              ?        142.000         65.000                  0.000                  18.000           76.1        724.339            4.2        727.247            70.1        725.824         45.543         19.267          6.662          2.424          1.347          0.485          5.846          0.553          0.148          0.053          0.036          0.155          3.238          0.554          0.175          0.036          0.005          0.037            0.000
