ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.067            0.706             -0.593              -1.043          8.659          1.749           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -149.329       -144.979             0.000             4.678          101.9          108.3            138.0            110.3       3119.040       2451.600         24.000         6221.0        13572.2          10.95              ?        140.000         82.000                  3.000                  11.000           32.4        712.706            9.1        771.350            35.9        680.387         12.577          7.155          6.468          3.118          1.604          0.806          5.021          0.345          0.093          0.030          0.049          0.214          7.354          0.845          0.025          0.000          0.001          0.109            0.000
     11/11/1982           1982          9.000           16.382            2.674              6.343               0.050         10.039          2.624           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000        105.583        -15.877             0.000             6.647           84.8           91.2            116.6             93.8       2883.870       2422.890         15.000         3347.9        10176.3           8.09              ?        145.000         87.000                  2.000                  12.000           26.3        743.598           17.6        752.603            25.5        747.509          3.132          4.033          7.023          5.735          3.581          1.516          1.320          0.058          0.030          2.105          2.574          1.032          9.303          2.178          0.643          1.298          1.955          0.804            0.000
     11/11/1983           1983          9.000           18.889            1.276              6.826              -0.717         12.063          1.993           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000         85.877        -52.243             0.000             9.406           98.0          101.6            145.1            104.3       3293.730       2500.020         53.000         4708.7        10214.7           8.70              ?        134.000         87.000                  6.000                   7.000           25.5        783.900           25.5        682.040            21.8        750.867          2.942          3.909          6.224          5.537          3.811          1.669          3.994          0.319          0.125          1.301          2.546          1.135         16.776          1.710          0.662          1.585          1.800          0.685            0.000
     11/11/1984           1984          9.000           14.854            2.616              5.630               0.227          9.224          2.389           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000         32.468        -37.926             0.000             7.574           92.1           98.2            133.0            101.0       3015.540       2449.620         26.000         4367.2        10436.8           8.64              ?        140.000         86.000                  0.000                  11.000           27.6        769.596           22.5        678.354            23.1        744.757          4.536          5.002          7.018          5.413          3.187          1.326          2.571          0.242          0.292          3.008          2.530          1.006         13.809          1.306          0.870          2.116          1.795          0.600            0.000
     11/11/1985           1985          9.000           10.045           -0.818              1.726              -1.672          8.319          0.854           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -152.404       -216.843             0.000             5.090          104.0          111.0            144.4            113.6       3120.119       2491.290         23.000         6097.2        13418.5          10.53              ?        138.000         78.000                  0.000                   8.000           28.3        722.446           15.3        733.783            28.6        681.584          6.526          5.253          7.010          4.803          2.580          1.123          6.042          0.374          0.097          0.033          0.049          0.333          9.330          3.439          1.050          0.219          0.059          0.121            0.000
     11/11/1986           1986          9.000           17.511            5.856              6.539               1.878         10.972          3.978           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        160.552         44.106             0.000             8.513           82.2           85.3            119.5             87.8       3262.950       2460.600         27.000         2564.1         9906.5           7.64              ?        135.000         79.000                  3.000                   8.000           29.5        761.375           15.2        766.546            25.6        779.412          6.146          5.566          7.185          5.300          2.924          1.280          0.670          0.019          0.497          3.072          2.550          1.098          8.401          0.499          0.144          1.647          2.088          0.998            0.000
     11/11/1987           1987          9.000           10.318            0.713              0.672              -1.168          9.646          1.881           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000        -87.970       -130.717             0.000             6.756          112.3          118.6            155.4            121.1       3446.911       2629.980         45.000         6072.2        13637.8          11.27              ?        125.000         72.000                  0.000                  14.000           29.8        748.395           12.6        778.883            29.5        678.320          8.250          7.207          7.004          3.748          1.961          0.920          4.045          0.416          0.100          0.080          0.294          0.326          7.674          3.396          0.807          0.106          0.037          0.184            0.000
     11/11/1988           1988          9.000           11.647           -1.487              3.013              -1.937          8.634          0.450           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -161.797       -211.993             0.000             4.616          102.9          100.3            143.5            102.4       3582.810       2637.360         59.000         5419.8        12461.9           9.42              ?        125.000         76.000                  4.000                  18.000           28.8        703.633           18.0        616.658            28.4        672.975          7.213          5.432          6.667          4.638          2.958          1.081          8.195          0.694          0.168          0.050          0.034          0.288         14.060          1.804          0.595          0.180          0.055          0.108            0.000
     11/11/1989           1989          9.000           10.053           -0.797              1.463              -2.316          8.590          1.519           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000       -133.024       -172.746             0.000             4.979          109.5          115.4            147.2            118.4       3103.650       2501.820         28.000         5671.7        13148.0          10.80              ?        139.000         83.000                  3.000                  18.000           28.0        707.050           17.9        688.859            30.7        699.983          7.171          4.996          6.484          4.654          2.692          1.090          6.862          0.394          0.103          0.205          1.064          0.381         13.785          1.507          0.480          0.220          0.248          0.164            0.000
     11/11/1990           1990          9.000           15.094            5.655              3.363               1.672         11.731          3.982           0.000           0.000        998.533        718.820         49.689         67.634          0.000          0.000         73.221         53.066             0.000             7.789           73.7           78.0            121.8             80.2       3276.134       2454.006         28.000         2423.6         8964.1           6.97              ?        136.000         81.000                  4.000                  14.000           26.3        736.463            9.5        776.071            24.1        783.900          5.496          5.977          7.085          4.021          1.931          0.972          1.143          0.008          0.390          2.197          1.854          0.798          4.276          0.194          0.134          1.104          1.532          0.774            0.000
