ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.456            2.320              1.700              -0.223          4.756          2.543           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000       -116.994        -71.211           200.000             4.678           45.5           60.1             99.7             71.1       3119.040       2516.670         25.000        11446.2        22536.4          23.76              ?        135.000         73.000                  2.000                  11.000           36.2        638.988           16.9        575.861           209.8        612.361          5.115          8.785         11.161          6.511          2.451          1.278         18.192          3.975          0.749          0.234          0.028          0.058         11.170          3.499          0.858          0.277          0.075          0.011            0.000
     11/11/1982           1982          9.000           34.895           16.020             19.500               2.768         15.395         13.252           0.000           0.000        852.170        498.120         46.688         68.360          0.000          0.000         79.132        -11.847           200.000             6.647           43.2           56.1             89.0             69.2       2883.870       2518.290         15.000        11369.0        24174.8          21.46              ?        137.000         78.000                  0.000                  12.000           32.9        664.505           15.6        546.692           182.1        701.874          2.024          3.479          6.578          7.256          7.283          3.412          4.569          0.476          0.162          0.050          0.007          0.034         12.023          2.040          0.508          0.212          0.054          0.008            0.000
     11/11/1983           1983          9.000           44.963           18.117             29.507               5.078         15.456         13.039           0.000           0.000       1205.960        593.080         50.282         70.826          0.000          0.000        328.714         69.505           200.000             9.406           13.8           22.1             73.5             37.0       3293.730       2592.990         57.000         8086.0        19712.8          17.32              ?        124.000         76.000                  0.000                   7.000           27.8        676.031           19.7        562.017           173.4        653.078          1.931          2.124          4.187          5.576          6.497          3.859          7.270          0.738          0.189          0.299          1.685          3.102          9.353          4.123          0.343          0.267          0.337          2.292            0.000
     11/11/1984           1984          9.000           40.457           20.805             24.834               6.948         15.623         13.857           0.000           0.000        971.040        416.810         47.181         69.184          0.000          0.000        157.885         49.776           200.000             7.574            6.6           16.6             54.3             28.8       3015.540       2546.730         29.000         9147.1        21598.8          17.96              ?        132.000         76.000                  0.000                  11.000           31.7        740.330           10.8        459.754           179.4        687.229          1.402          3.020          6.185          7.921          7.118          3.289          6.511          0.676          0.203          0.099          0.076          0.902          8.062          0.622          0.241          0.122          0.058          0.163            0.000
     11/11/1985           1985          9.000           13.598           -0.952             10.498              -1.826          3.101          0.874           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000       -114.585       -184.620           200.000             5.090           19.4           32.3             68.3             43.1       3120.119       2540.790         28.000        11132.9        23914.0          21.01              ?        132.000         72.000                  0.000                   8.000           35.6        633.854           15.5        504.878           207.6        611.042          2.948          5.805          8.613          7.523          6.211          2.502         18.015          2.298          0.415          0.208          0.023          0.057         12.023          1.465          0.445          0.122          0.012          0.004            0.000
     11/11/1986           1986          9.000           37.752           18.765             20.494               4.172         17.258         14.594           0.000           0.000       1091.450        559.300         48.344         69.009          0.000          0.000        222.348         11.937           200.000             8.513           61.9           73.9            115.6             84.0       3262.950       2551.770         27.000        11947.9        22988.6          23.30              ?        134.000         72.000                  1.000                   8.000           34.8        707.025           17.1        599.248           184.4        682.433          1.638          4.880          8.347          7.965          6.863          2.828          5.573          0.640          0.228          0.096          0.032          0.176         12.365          2.443          0.771          0.290          0.074          0.013            0.000
     11/11/1987           1987          9.000           28.399            9.456             14.856              -0.299         13.543          9.755           0.000           0.000        866.160        604.530         51.669         71.691          0.000          0.000         42.635        -50.076           200.000             6.756           42.3           52.0            102.7             65.3       3446.911       2624.670         46.000         7925.0        18905.9          19.66              ?        121.000         66.000                  0.000                  14.000           37.1        642.159           44.3        668.234           210.8        651.322          4.623          6.371          9.994          7.715          5.106          1.856          6.811          4.355          1.283          0.302          0.075          0.202         10.534         12.327         13.380          5.721          1.277          0.238            0.000
     11/11/1988           1988          9.000           15.960           -0.392             11.154              -1.810          4.805          1.418           0.000           0.000        591.840        330.970         50.680         74.071          0.000          0.000        -76.604       -111.099           200.000             4.616            3.6            2.0             65.5             13.9       3582.810       2768.130         62.000         6525.6        15574.9          17.00              ?        115.000         65.000                  0.000                  18.000           35.2        627.694           33.1        542.827           204.5        617.948          3.859          5.614          8.621          7.218          5.878          2.192         58.402          3.862          1.188          0.560          0.058          0.160         13.265         16.830          1.562          0.570          0.126          0.158            0.000
     11/11/1989           1989          9.000           19.475            6.360             10.638              -0.707          8.837          7.067           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000        -46.631        -98.165           200.000             4.979            6.3           16.5             54.9             27.5       3103.650       2518.380         26.000         9607.4        21890.0          19.33              ?        133.000         73.000                  1.000                  18.000           35.3        649.902           13.6        501.219           196.7        657.199          3.227          6.004          8.656          7.344          6.052          2.228          5.693          2.136          0.464          0.143          0.012          0.032          8.628          4.049          0.314          0.130          0.024          0.011            0.000
