ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.836            2.048              1.149              -0.522          6.687          2.570           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000       -171.234       -172.215           200.000             4.678           51.8           67.3            104.4             78.3       3119.040       2516.670         25.000        11631.9        22954.9          23.98              ?        135.000         73.000                  2.000                  11.000           31.3        670.159           15.9        675.274           201.9        640.605          5.080          7.560          9.297          5.557          1.888          1.032         13.873          2.126          0.356          0.087          0.028          0.216         10.905          2.835          0.805          0.235          0.056          0.025            0.000
     11/11/1982           1982          9.000           35.860           19.826             13.435               0.859         22.425         18.967           0.000           0.000        852.170        498.120         46.688         68.360          0.000          0.000         26.428       -104.048           200.000             6.647           48.0           61.7             92.8             74.9       2883.870       2518.290         15.000        11130.8        23895.0          20.99              ?        137.000         78.000                  0.000                  12.000           28.8        706.485           16.5        657.993           174.4        741.585          2.133          3.348          5.968          6.824          5.693          2.593          4.219          0.395          0.124          0.041          0.059          1.318         11.834          2.184          0.596          0.207          0.156          0.419            0.000
     11/11/1983           1983          9.000           44.943           22.531             20.265               1.752         24.679         20.779           0.000           0.000       1205.960        593.080         50.282         70.826          0.000          0.000        215.932        -17.648           200.000             9.406           24.1           32.1             83.4             46.9       3293.730       2592.990         57.000         9425.3        20287.6          17.43              ?        124.000         76.000                  0.000                   7.000           25.0        712.259           19.9        604.786           164.7        685.490          1.963          2.103          3.994          5.436          5.470          3.100          7.659          0.641          0.181          0.409          2.841          2.477         10.345          4.795          0.475          0.346          0.507          1.324            0.000
     11/11/1984           1984          9.000           44.613           28.409             16.778               3.145         27.835         25.264           0.000           0.000        971.040        416.810         47.181         69.184          0.000          0.000         77.233        -40.513           200.000             7.574           16.0           25.6             63.0             37.7       3015.540       2546.730         29.000        10126.2        22161.3          17.38              ?        132.000         76.000                  0.000                  11.000           27.4        780.893           12.1        545.535           169.8        726.878          1.535          3.280          5.994          6.390          5.396          2.565          6.287          0.595          0.156          0.175          0.399          2.189          8.884          0.649          0.364          0.249          0.221          0.642            0.000
     11/11/1985           1985          9.000           10.351           -0.844              6.439              -1.765          3.913          0.921           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000       -143.760       -178.313           200.000             5.090           15.0           29.6             63.9             40.4       3120.119       2540.790         28.000        10779.6        24091.2          20.39              ?        132.000         72.000                  0.000                   8.000           30.7        677.498           15.4        526.130           197.8        643.080          3.226          5.595          7.772          6.402          4.561          1.750         12.811          1.487          0.285          0.107          0.016          0.066         12.032          1.477          0.375          0.109          0.024          0.011            0.000
     11/11/1986           1986          9.000           41.362           26.502             13.251               2.505         28.111         23.997           0.000           0.000       1091.450        559.300         48.344         69.009          0.000          0.000        181.888        -21.283           200.000             8.513           57.9           71.2            108.6             81.4       3262.950       2551.770         27.000        11678.2        22823.7          21.56              ?        134.000         72.000                  1.000                   8.000           29.4        749.873           17.9        664.884           171.8        722.860          1.439          4.446          7.695          7.009          5.013          2.097          4.686          0.365          0.106          0.050          0.262          1.880         11.663          2.238          0.679          0.252          0.243          1.007            0.000
     11/11/1987           1987          9.000           21.797            9.523              6.732              -0.773         15.065         10.296           0.000           0.000        866.160        604.530         51.669         71.691          0.000          0.000        -11.333       -139.137           200.000             6.756           50.8           61.0            107.5             74.3       3446.911       2624.670         46.000         8904.3        20783.2          21.75              ?        121.000         66.000                  0.000                  14.000           31.9        682.382           24.0        744.048           203.2        685.888          4.924          5.774          8.302          6.776          3.659          1.338          3.113          0.899          0.294          0.065          0.018          0.105          7.679          7.155          6.138          2.142          0.204          0.057            0.000
     11/11/1988           1988          9.000           11.763           -0.294              6.500              -1.854          5.263          1.559           0.000           0.000        591.840        330.970         50.680         74.071          0.000          0.000       -164.103       -155.067           200.000             4.616            5.1            5.4             68.4             17.4       3582.810       2768.130         62.000         7192.3        17424.4          18.21              ?        115.000         65.000                  0.000                  18.000           30.6        667.309           16.3        565.592           197.8        650.300          4.443          5.311          7.507          6.082          4.336          1.591         44.018          3.243          0.506          0.201          0.032          0.095          6.970          7.649          0.657          0.208          0.079          0.083            0.000
     11/11/1989           1989          9.000           19.367            9.276              6.721              -0.775         12.646         10.051           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000       -180.894       -160.082           200.000             4.979           17.3           29.2             65.8             40.2       3103.650       2518.380         26.000        10633.1        23069.1          19.71              ?        133.000         73.000                  1.000                  18.000           30.2        692.837           14.0        562.988           189.0        690.515          3.236          5.892          7.797          6.238          4.239          1.550          4.729          1.280          0.280          0.078          0.018          0.091          9.004          4.074          0.286          0.140          0.062          0.015            0.000
