ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           17.465            6.719              0.228              -0.266          8.281          6.985           8.956           0.000        599.700        444.750         50.511         67.763         85.534          0.000        -28.223          2.202           200.000             5.997          125.7          127.6            181.7            146.3       3119.040       2525.490         29.000         9329.1        19106.7          20.97              ?        141.000         63.000                  0.000                  11.000           90.4        631.355          169.3        579.442           285.3        668.127          9.574         21.718         33.351         17.842          3.193          4.698         37.120         49.585         30.705         17.368          3.170          4.525         52.663         51.536         40.093         16.947          3.091          4.491            0.000
     11/11/1982           1982          9.000           49.740            9.897              1.548              -0.028         11.625          8.064          36.567           1.861        852.170        404.120         46.688         66.156        223.712         12.474        -17.253          7.874           200.000             8.522           96.0          100.2            147.4            116.5       2883.870       2374.110         14.000        10791.8        23006.6          24.70              ?        144.000         68.000                  0.000                  12.000           61.1        758.184           52.1        589.031           237.2        721.507          2.386          6.550         26.832         17.621          3.270          4.419         13.243          7.148          2.431          8.407          2.761          3.728         22.101         11.172          6.009          7.055          2.332          3.267            0.000
     11/11/1983           1983          9.000           70.469           39.556              1.407              -0.391         13.705         10.405          55.357          29.542       1205.960        516.110         50.282         73.567        417.602        129.871        -19.254          6.048           200.000            12.060           61.1           65.5            132.7             90.8       3293.730       2729.610         64.000         7367.9        17673.4          19.06              ?        115.000         60.000                  0.000                   7.000           59.1        741.887           44.5        564.043           236.7        738.624          2.447          5.776         24.453         18.495          3.401          4.571          5.311          3.127          0.896          5.532          2.883          3.944         21.367         12.592          1.591          2.769          2.360          3.548            0.000
     11/11/1984           1984          9.000           46.385           19.204              0.856              -0.698          8.593          6.688          36.935          13.214        971.040        377.930         47.181         69.702        319.474         77.353        -20.322          6.157           200.000             9.710           42.5           50.3            101.2             71.7       3015.540       2588.760         33.000         8150.6        19725.3          20.84              ?        130.000         63.000                  0.000                  11.000           67.8        771.519           39.4        497.700           225.5        754.575          2.418          7.260         30.382         19.508          3.535          4.716         12.082          7.153          1.866          4.495          2.940          4.048         19.018          8.202          2.103          3.653          2.271          3.604            0.000
     11/11/1985           1985          9.000           12.514            3.591              0.842              -0.806          8.025          4.398           3.647           0.000        652.530        353.060         49.175         68.208        111.885          0.000        -22.041          5.302           200.000             6.525           80.7           78.3            140.4             96.8       3120.119       2292.300         31.000         6298.4        15702.0          19.02              ?        124.000         68.000                  0.000                   8.000           90.3        669.738          139.1        567.321           283.3        695.740         10.192         18.333         34.860         18.745          3.481          4.652         68.460         21.035         11.652         11.823          2.777          3.818         43.729         59.823         17.168         12.117          2.457          3.656            0.000
     11/11/1986           1986          9.000           64.616           16.310              2.692               0.232         14.819         11.918          47.105           4.160       1091.450        643.130         48.344         68.522        252.568         64.443        -17.474          8.001           200.000            10.914          133.9          138.6            191.2            151.2       3262.950       2581.020         28.000        10549.8        22701.6          24.49              ?        137.000         61.000                  0.000                   8.000           65.9        748.176           90.9        748.513           249.8        721.545          3.105          7.157         28.879         18.664          3.446          4.665         15.708         17.657         10.028         11.262          2.929          3.960         16.155         22.691         34.583         11.395          2.586          3.493            0.000
     11/11/1987           1987          9.000           28.413            8.770              1.709               0.146         10.396          8.624          16.308           0.000        866.160        571.010         51.669         70.563        112.896          0.000        -21.542          6.280           200.000             8.662          144.6          141.1            204.8            156.7       3446.911       2595.420         39.000        11222.2        21951.2          24.36              ?        126.000         59.000                  0.000                  14.000           93.2        715.878          141.9        661.896           292.6        688.466          7.817         20.129         37.474         19.204          3.577          4.983         44.864         30.455         24.120         18.155          3.269          4.268         34.034         27.017         54.790         18.428          2.999          3.835            0.000
     11/11/1988           1988          9.000           42.254            5.334             -0.601              -0.646          8.249          5.980          34.606           0.000        591.840        355.340         50.680         73.570        149.691          0.000        -27.129          1.740           200.000             5.918           87.6           78.2            149.1             97.4       3582.810       2757.689         61.000         6611.4        14773.3          16.89              ?        117.000         59.000                  0.000                  18.000           94.5        634.013          171.3        524.495           296.8        631.867         12.616         22.803         33.389         17.822          3.189          4.703         69.895         32.159         17.059         16.278          3.121          4.534         51.884         61.386         33.899         16.009          2.833          4.447            0.000
     11/11/1989           1989          9.000           31.799            3.844              0.769              -0.619          7.526          4.462          23.504           0.000        638.310        305.830         49.100         66.682        121.291          0.000        -21.688          5.834           200.000             6.383           69.8           73.5            124.8             89.6       3103.650       2450.431         24.000         9311.0        19939.8          22.05              ?        142.000         65.000                  0.000                  18.000           87.2        714.624           95.6        484.276           274.3        725.624          5.529         16.122         38.179         19.174          3.506          4.673         48.924         21.514         10.474          8.849          2.926          3.945         42.050         29.066         10.966          7.555          2.220          3.625            0.000
     11/11/1990           1990          9.000           50.681           22.947              2.348               0.488         14.289         11.811          34.045          10.648        998.533        503.632         49.689         72.441        294.180         75.810        -16.778          7.477           200.000             9.985          133.6          139.7            199.5            159.4       3276.134       2693.241         41.000         8637.8        21044.2          22.76              ?        120.000         63.000                  0.000                  14.000           54.9        749.368           87.5        625.991           221.4        759.987          1.955          4.221         22.695         18.080          3.361          4.548          4.334          1.385          0.725         13.377          2.848          3.846         47.166         12.445          9.187         11.683          2.525          3.452            0.000
     11/11/1991           1991          9.000           44.882            6.147              1.080              -0.539          9.258          5.833          34.544           0.853        821.349        186.050         50.164         71.789        310.133          8.593        -20.020          5.907           200.000             8.213           59.5           54.7            121.9             70.2       3619.281       2630.554         46.000         7897.3        17881.3          20.35              ?        120.000         56.000                  0.000                  20.000           60.5        745.167           64.2        465.887           244.9        740.932          7.501          6.735         20.351         17.938          3.368          4.564         60.602          3.890          0.726          4.202          2.790          3.906         43.572          6.174          3.035          5.364          2.305          3.529            0.000
     11/11/1992           1992          9.000           44.257           25.422              2.561               0.531          9.857          7.639          31.839          17.251        879.812        475.944         49.338         64.242        290.010         91.251        -15.234          8.670           200.000             8.798          100.6          103.2            156.7            128.5       2533.040       2032.169         10.000         9949.2        24267.3          26.08              ?        139.000         72.000                  0.000                  14.000           69.4        712.831           20.7        655.018           257.9        691.889          5.522          9.846         28.228         18.058          3.307          4.438          3.060          0.636          0.413         12.629          2.707          3.623          6.053          1.601          1.312          5.980          2.398          3.192            0.000
     11/11/1993           1993          9.000           88.051           67.656              2.724               0.573         15.435         13.628          69.891          53.456       1370.990        891.798         46.812         68.480        476.833        225.081        -16.427          8.230           200.000            13.710          115.3          120.1            168.1            138.8       2849.719       2439.358         31.000         7871.3        20621.9          22.91              ?        132.000         66.000                  0.000                  17.000           62.4        760.792           33.3        708.773           227.8        743.263          2.260          7.102         26.665         18.382          3.407          4.580          3.181          1.475          0.549          8.384          2.913          3.909         13.333          4.454          3.030          5.854          2.586          3.427            0.000
     11/11/1994           1994          9.000           10.793            5.826              0.794              -0.377          7.728          6.203           2.271           0.000        681.161        483.095         48.850         67.519        102.447          0.000        -22.385          5.260           200.000             6.812           93.3           95.5            147.8            116.3       3004.924       2453.601         29.000         9143.4        21970.9          24.70              ?        140.000         65.000                  0.000                   7.000           88.6        659.066           87.2        572.431           274.4        714.486          8.603         18.955         34.564         18.439          3.376          4.679         20.847         18.412          6.453          8.093          2.525          3.973         31.749         31.341         10.153          7.573          2.013          3.703            0.000
     11/11/1995           1995          9.000           31.881            4.458              1.614              -0.165          7.209          4.623          23.057           0.000        751.645        323.135         48.086         68.650        212.607          0.000        -19.728          7.149           200.000             7.516           99.9          104.0            152.8            127.4       2764.728       2526.410         35.000         9873.1        21290.6          23.45              ?        134.000         66.000                  0.000                  15.000           65.3        740.554           81.8        552.943           247.0        720.013          2.407          6.967         28.012         19.592          3.568          4.776         23.473         13.688          6.418         11.302          3.014          4.071         35.061         19.993          9.268         10.286          2.545          3.572            0.000
     11/11/1996           1996          9.000           32.019           17.481              1.661              -0.162         12.048          9.586          18.310           8.057        848.413        487.382         46.596         65.419        177.462         46.632        -18.072          7.849           200.000             8.484          112.2          117.8            157.3            138.3       2735.663       2387.708         17.000        11187.5        24128.1          26.12              ?        151.000         65.000                  0.000                  14.000           73.0        777.032           54.8        671.903           235.2        763.586          2.433          8.288         34.409         19.955          3.424          4.486          6.629          3.305          0.989          4.792          2.892          3.818         21.174         15.656          8.047          4.023          2.358          3.319            0.000
     11/11/1997           1997          9.000           20.035            4.922              1.230              -0.326          7.512          5.248          11.292           0.000        698.516        273.456         47.187         70.528        170.686          0.000        -19.654          6.649           200.000             6.985           63.2           68.8            117.9             96.0       2964.064       2648.047         42.000         9912.9        21476.3          22.75              ?        129.000         64.000                  0.000                  12.000           77.9        740.915           70.6        492.329           253.8        750.046          5.489         12.762         32.887         18.809          3.401          4.582         24.131         18.012          7.440          8.989          2.824          3.912         29.330         18.257          8.044          8.383          2.395          3.486            0.000
     11/11/1998           1998          9.000           42.272           25.396              1.237              -0.500         11.652          9.345          29.383          16.551        881.628        473.708         50.291         68.826        254.840        100.272        -19.052          6.832           200.000             8.816           80.3           84.1            138.1            100.6       3285.676       2593.326         29.000         9277.3        21694.6          23.18              ?        137.000         70.000                  0.000                   7.000           72.3        757.600           42.0        518.412           228.7        749.267          4.148         10.716         31.171         18.336          3.370          4.520         11.495          3.744          0.947          2.831          2.738          3.791         19.903          8.622          3.589          3.902          2.207          3.406            0.000
     11/11/1999           1999          9.000           38.709           13.792              1.749               0.066          9.526          8.302          27.434           5.423        916.920        519.686         50.120         68.526        254.456         41.785        -19.227          7.275           200.000             9.169          117.0          121.0            181.9            141.3       2964.396       2386.645         32.000        11178.2        22575.6          24.74              ?        127.000         62.000                  0.000                  12.000           59.5        736.328           69.5        600.407           226.8        749.606          3.629          5.028         23.682         19.084          3.473          4.624         15.809         13.434          6.453         10.121          2.942          3.933         27.013         15.940         11.390          8.678          2.572          3.490            0.000
     11/11/2000           2000          9.000           12.059            2.982              0.786              -0.528          6.022          3.510           5.251           0.000        560.980        236.144         51.136         68.604        106.153          0.000        -21.302          5.802           200.000             5.610           54.4           55.2            122.5             78.1       3235.177       2444.223         31.000         7152.3        19199.3          22.41              ?        129.000         68.000                  0.000                  10.000           90.8        719.684           75.0        437.765           271.6        708.871          6.543         19.142         38.255         18.712          3.451          4.713         39.789         14.054          6.515          7.628          2.871          3.936         39.790         14.649          7.427          7.156          2.292          3.642            0.000
