ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.072            0.424              0.168               0.013          0.726          0.411           1.178           0.000        599.700        444.750         50.511         67.670         85.534          0.000        -27.805          2.473             0.000             5.997          139.9          133.4            194.7            156.4       3119.040       2529.990         29.000         7340.1        14540.3          12.44              ?        142.000         63.000                  0.000                  11.000           28.4        631.792           17.0        655.706            40.2        670.256          5.118          8.586          8.971          4.017          0.687          1.013          2.183          0.673          0.425          0.374          0.657          1.071          9.319          3.243          2.458          0.254          0.069          1.192            0.000
     11/11/1982           1982          9.000            7.301            1.362              0.597               0.111          1.345          0.399           5.358           0.852        852.170        404.120         46.688         66.156        237.754         26.187        -15.227          8.984             0.000             8.522          129.7          129.3            181.0            147.7       2883.870       2374.110         14.000         6436.3        13009.2          11.10              ?        144.000         68.000                  0.000                  12.000           17.9        758.716           13.9        711.288            23.4        722.906          1.756          3.896          7.819          2.914          0.629          0.900          3.498          0.673          0.297          2.009          0.526          0.755          6.566          2.580          1.979          1.386          0.531          0.646            0.000
     11/11/1983           1983          9.000           18.801            6.513              0.533               0.080          1.994          0.685          16.273           5.749       1205.960        516.110         50.282         73.567        509.570        226.956        -15.666          7.160             0.000            12.060          119.9          115.5            189.2            141.7       3293.730       2729.610         64.000         4173.7         9735.7           8.88              ?        115.000         60.000                  0.000                   7.000           17.5        742.206           22.3        714.383            23.9        739.712          1.826          3.426          7.029          3.568          0.708          0.962          4.006          1.145          0.412          2.243          0.610          0.829          8.744          6.509          3.802          1.527          0.596          0.744            0.000
     11/11/1984           1984          9.000           14.644            3.441              0.266               0.020          1.029          0.288          13.349           3.132        971.040        377.930         47.181         69.702        323.177         79.615        -18.164          7.749             0.000             9.710          103.9          104.5            162.3            127.6       3015.540       2588.760         33.000         5094.0        11044.6           8.58              ?        130.000         63.000                  0.000                  11.000           18.8        771.780           16.7        636.519            21.5        755.394          1.440          3.832          8.173          3.664          0.721          0.993          4.284          1.059          0.370          1.348          0.617          0.849          8.109          3.510          2.202          0.772          0.582          0.841            0.000
     11/11/1985           1985          9.000            3.819            0.162              0.289              -0.011          0.514          0.173           3.016           0.000        652.530        353.060         49.175         68.208        105.356          0.000        -21.326          5.816             0.000             6.525          115.2          104.2            174.1            124.9       3120.119       2292.300         31.000         5291.6        12452.3          10.93              ?        124.000         68.000                  0.000                   8.000           29.5        669.949            2.1        648.085            38.5        696.922          6.114          8.601          9.112          3.938          0.723          0.981          2.347          0.962          0.469          0.122          0.217          0.862          0.553          0.422          0.349          0.039          0.010          0.922            0.000
     11/11/1986           1986          9.000            8.730            2.885              0.617               0.130          1.803          0.989           6.309           1.766       1091.450        643.130         48.344         68.522        374.810        184.537        -16.768          8.545             0.000            10.914          147.0          145.2            203.2            159.5       3262.950       2581.020         28.000         6691.8        14000.4          12.27              ?        137.000         61.000                  0.000                   8.000           20.2        749.067           18.3        774.137            27.4        723.067          2.056          4.328          8.739          3.406          0.688          0.960          1.877          0.807          0.324          2.225          0.581          0.812          6.518          5.458          3.939          1.070          0.493          0.695            0.000
     11/11/1987           1987          9.000            4.765            0.783              0.432               0.123          1.449          0.642           2.883           0.017        866.160        571.010         51.669         70.563        140.890         30.990        -18.364          7.854             0.000             8.662          156.9          147.8            216.0            164.6       3446.911       2595.420         39.000         7939.3        15755.7          13.87              ?        126.000         59.000                  0.000                  14.000           30.9        716.520           16.6        750.981            45.4        689.592          3.825          9.688         11.063          4.374          0.798          1.117          6.126          1.338          0.516          1.375          0.769          0.957         10.339          2.424          1.670          0.050          0.615          0.826            0.000
     11/11/1988           1988          9.000            3.172            0.125             -0.205              -0.158          0.853          0.283           2.524           0.000        591.840        355.340         50.680         73.570        148.134          0.000        -26.975          1.818             0.000             5.918          111.1           95.6            172.6            117.2       3582.810       2757.689         61.000         5274.5        11762.0           9.02              ?        117.000         60.000                  0.000                  18.000           31.0        634.359           19.6        590.589            43.8        632.789          6.632          9.353          9.170          4.031          0.704          1.069          4.070          1.383          0.647          0.913          0.761          1.129          9.463          4.956          2.127          0.247          0.763          1.238            0.000
     11/11/1989           1989          9.000            4.044            0.165              0.059              -0.057          0.907          0.222           3.078           0.000        638.310        305.830         49.100         66.682        119.613          0.000        -20.219          7.129             0.000             6.383          118.0          115.4            173.7            134.4       3103.650       2450.431         24.000         5867.6        12828.1          10.40              ?        142.000         65.000                  0.000                  18.000           25.9        716.804           15.5        608.974            32.4        728.337          3.062          6.951          9.951          4.153          0.766          1.031          3.206          1.099          0.467          0.389          0.691          0.874          8.675          2.556          2.212          0.282          0.639          0.942            0.000
