ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           33.987           26.859             -1.023              -0.936         35.011         27.795           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -329.430       -217.455           200.000             4.678          142.8          133.2            157.9            134.2       3119.040       2529.990         29.000        12736.7        23565.3          26.99              ?        142.000         62.000                  0.000                  11.000           48.2        674.255           44.1        722.075           256.5        676.534         31.722          7.139          4.825          2.442          1.264          0.453         35.079         29.157          5.933          0.896          0.619          0.132         25.658         13.298          3.936          0.741          0.225          0.036            0.000
     11/11/1982           1982          9.000           34.673           21.377              4.031              -1.990         30.642         23.368           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000       -132.597       -196.317           200.000             6.647          125.5          124.1            137.8            124.7       2883.870       2374.110         14.000        12016.6        24034.8          27.00              ?        144.000         68.000                  0.000                  12.000           33.2        761.379           19.3        716.246           218.8        685.551          9.777          6.539          6.643          4.782          3.166          1.284         19.127          3.226          0.879          0.598          1.014          0.526         12.469          4.928          0.991          0.359          0.201          0.154            0.000
     11/11/1983           1983          9.000           54.862           35.669              5.652              -2.172         49.211         37.841           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        -80.989       -206.202           200.000             9.406          112.5          117.6            129.7            119.0       3293.730       2939.940         65.000        10319.4        19727.0          21.74              ?        136.000         60.000                  0.000                   7.000           29.4        735.946           53.0        750.112           223.0        701.250          8.504          4.716          5.428          4.592          3.408          1.478         34.012          6.803          2.190          1.460          1.908          0.786         19.621         20.548         10.659          1.446          0.544          0.172            0.000
     11/11/1984           1984          9.000           44.311           32.482              4.752              -1.005         39.559         33.487           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000       -213.507       -275.588           200.000             7.574          101.8          101.8            112.0            102.9       3015.540       2671.200         33.000        12231.7        24189.2          25.13              ?        146.000         63.000                  0.000                  11.000           32.7        754.183            6.2        717.630           200.2        760.831          9.271          6.964          6.660          4.529          3.015          1.218         16.183          1.395          0.249          0.110          0.093          0.533          3.592          1.588          0.622          0.177          0.031          0.034            0.000
     11/11/1985           1985          9.000           21.709            7.593              1.521              -1.427         20.188          9.020           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -272.516       -266.368           200.000             5.090          125.7          116.2            145.6            117.1       3120.119       2292.300         31.000         9282.4        21743.0          24.94              ?        124.000         68.000                  0.000                   8.000           50.0        675.490           63.6        713.955           256.5        710.189         30.241          7.048          5.884          3.574          2.008          0.684         42.194          3.949          0.697          0.239          0.141          0.140         24.829         26.238         11.093          1.076          0.241          0.044            0.000
     11/11/1986           1986          9.000           45.892           32.248              3.117              -1.912         42.776         34.160           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         -9.930       -101.923           200.000             8.513          131.6          128.7            145.7            129.1       3262.950       2581.020         28.000        12343.1        24411.6          27.21              ?        137.000         61.000                  0.000                   8.000           33.2        748.619           11.4        779.408           227.4        700.940         11.713          5.945          5.843          4.556          2.865          1.228         10.202          5.743          1.859          1.003          1.703          0.634          6.624          2.630          0.797          0.245          0.532          0.302            0.000
     11/11/1987           1987          9.000           33.569           25.151              0.454              -0.691         33.116         25.842           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -194.849       -123.942           200.000             6.756          145.0          132.8            164.6            133.6       3446.911       2595.420         39.000        13878.5        24461.8          28.24              ?        126.000         59.000                  0.000                  14.000           50.7        729.642           30.4        705.104           256.5        691.274         26.018         12.381          6.542          3.206          1.564          0.570         61.310         15.412          4.783          1.976          1.062          0.229         14.691          7.428          5.586          1.556          0.629          0.124            0.000
     11/11/1988           1988          9.000           19.153            9.248              2.212              -1.278         16.941         10.526           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000       -362.117       -315.980           200.000             4.616          141.4          123.4            151.5            124.5       3582.810       2909.249         61.000        11922.3        22876.9          25.08              ?        145.000         59.000                  0.000                  18.000           49.9        676.205           72.8        701.516           263.9        676.833         30.573          7.044          5.636          3.476          2.087          0.605         69.211         16.294          1.333          0.389          0.204          0.162         35.466         24.956         10.523          1.389          0.297          0.024            0.000
     11/11/1989           1989          9.000           21.341           10.508              1.712              -1.231         19.630         11.739           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -310.761       -280.475           200.000             4.979          124.3          119.3            138.6            120.1       3103.650       2450.431         24.000        10335.1        22061.7          25.23              ?        142.000         65.000                  0.000                  18.000           41.5        715.686           54.8        693.214           240.0        721.484         19.077          8.676          6.789          3.711          2.053          0.668         41.682          5.054          0.633          0.190          0.092          0.184         35.605         14.509          3.730          0.670          0.212          0.037            0.000
