ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.697            2.186              0.757              -0.123          8.940          2.309           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000        -93.932       -126.466             0.000             4.678           59.0           83.1            107.1             95.7       3119.040       2718.180         28.000         8774.0        17557.4          14.47              ?        158.000         82.000                  3.000                  11.000           83.2        705.738           12.8        713.609            82.9        653.417         59.548         11.806          6.350          3.601          0.965          0.519          5.826          0.527          0.145          0.040          0.013          0.177         10.013          1.559          0.526          0.118          0.001          0.004            0.000
     11/11/1982           1982          9.000           21.270           10.351              8.470               1.773         12.799          8.578           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000        154.447          7.495             0.000             6.647           59.5           74.1             99.7             89.1       2883.870       2640.960         15.000         8088.7        16925.2          13.52              ?        166.000         87.000                  2.000                  12.000           44.4        727.815           13.0        702.222            77.6        726.714         21.604          5.802          6.198          4.998          3.369          1.365          2.320          0.403          0.114          0.025          0.019          1.176          8.465          1.952          0.671          0.228          0.059          0.746            0.000
     11/11/1983           1983          9.000           27.918            9.970             13.207               2.347         14.711          7.623           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        310.901         41.765             0.000             9.406           62.0           73.1            114.5             88.1       3293.730       2791.800         61.000         7133.1        15256.0          12.76              ?        146.000         87.000                  6.000                   7.000           41.2        783.900           17.9        689.365            70.5        735.839         10.952          9.847          7.948          5.236          3.840          1.819          3.852          0.350          0.117          0.044          0.534          1.424         10.716          2.925          1.022          0.307          0.420          0.952            0.000
     11/11/1984           1984          9.000           24.029           12.755             10.314               3.198         13.715          9.557           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000        175.392         18.647             0.000             7.574           56.0           68.3             97.1             83.0       3015.540       2711.250         31.000         7737.0        16407.3          12.55              ?        157.000         86.000                  0.000                  11.000           40.1        749.492           18.2        652.334            74.5        730.288         18.089          6.852          5.698          4.184          2.968          1.264          2.765          0.317          0.096          0.134          1.303          1.390         11.275          3.688          0.791          0.301          0.291          0.683            0.000
     11/11/1985           1985          9.000           10.925            0.555              4.355              -0.707          6.571          1.262           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000        -55.732       -195.189             0.000             5.090           51.5           67.2             96.2             81.8       3120.119       2790.000         30.000         7986.3        17604.6          13.56              ?        150.000         78.000                  0.000                   8.000           59.9        706.338           14.4        664.816            79.6        657.745         38.555          6.735          5.868          4.356          2.648          0.971          5.862          0.554          0.156          0.041          0.009          0.049         11.537          1.321          0.463          0.168          0.035          0.005            0.000
     11/11/1986           1986          9.000           26.407           14.376              7.733               2.652         18.673         11.724           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000        278.634         79.266             0.000             8.513           61.8           81.4            108.4             94.8       3262.950       2724.840         27.000         8404.3        16696.6          13.25              ?        154.000         79.000                  3.000                   8.000           75.5        748.592           13.6        728.303            71.9        766.849         46.910         13.525          6.644          4.102          2.544          0.987          2.290          0.402          0.077          0.011          0.245          1.055          9.037          1.914          0.555          0.186          0.004          0.613            0.000
     11/11/1987           1987          9.000           13.066            4.567              2.810              -0.082         10.256          4.649           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000         39.372        -89.493             0.000             6.756           68.3           83.1            119.6             97.4       3446.911       2900.520         48.000         8404.9        17942.3          14.97              ?        143.000         72.000                  0.000                  14.000           70.0        737.501           10.2        761.483            81.2        658.032         41.758         15.148          6.112          3.887          1.901          0.655          4.323          0.565          0.158          0.046          0.016          0.128          6.830          1.952          0.614          0.082          0.007          0.007            0.000
     11/11/1988           1988          9.000           11.262            0.183              3.978              -0.894          7.284          1.077           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -115.172       -189.530             0.000             4.616           26.6           45.2             83.6             58.0       3582.810       2941.470         62.000         6504.5        15315.3          10.86              ?        140.000         76.000                  4.000                  18.000           75.4        692.577           18.1        656.186            77.6        644.684         52.327          8.485          6.177          4.309          2.508          0.888          6.730          0.717          0.267          0.085          0.012          0.045          8.955          4.466          3.062          0.679          0.086          0.014            0.000
     11/11/1989           1989          9.000           14.030            4.976              3.693              -0.386         10.337          5.362           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000        -82.646       -165.131             0.000             4.979           66.2           78.9            108.9             94.3       3103.650       2744.820         28.000         8444.7        17675.5          14.40              ?        157.000         83.000                  3.000                  18.000           55.3        689.220           14.9        693.806            82.1        675.875         35.813          6.297          5.484          3.867          2.316          0.834          6.893          0.617          0.157          0.042          0.024          0.337          8.687          3.499          1.534          0.399          0.056          0.033            0.000
