ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=1-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.175            1.003              1.640              -0.260          6.535          1.263           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000       -121.215        -87.098             0.000             4.678           61.1           96.0            104.6            106.6       3119.040       2749.590         29.000        12224.4        23078.5          20.65              ?        154.000         73.000                  2.000                  11.000          154.8        638.746           15.6        584.866           149.5        612.355        114.680         17.213         11.759          6.515          2.449          1.278          8.187          1.077          0.299          0.095          0.011          0.049         11.619          2.071          0.714          0.300          0.093          0.015            0.000
     11/11/1982           1982          9.000           35.357           12.453             21.159               3.348         14.198          9.105           0.000           0.000        852.170        535.720         46.688         67.135          0.000          0.000         85.707        -28.921             0.000             6.647           65.6           88.3             99.6            101.1       2883.870       2728.890         15.000        11166.4        22516.0          19.31              ?        159.000         78.000                  0.000                  12.000          104.9        664.032           13.0        616.716           132.0        701.360         60.493         11.064         10.030          8.763          7.992          3.582          4.161          0.419          0.149          0.048          0.007          0.036          9.619          1.759          0.638          0.246          0.072          0.011            0.000
     11/11/1983           1983          9.000           47.038           12.733             33.465               5.408         13.573          7.325           0.000           0.000       1205.960        628.380         50.282         70.624          0.000          0.000        327.982         64.753             0.000             9.406           47.0           64.5             93.3             79.4       3293.730       2877.210         64.000         8896.4        19179.0          15.62              ?        139.000         76.000                  0.000                   7.000           95.8        675.874           22.0        592.509           119.3        652.989         47.193         10.381         11.677          9.448          8.543          4.478          7.426          0.614          0.151          0.165          1.821          3.840         12.603          2.388          0.795          0.372          0.470          2.555            0.000
     11/11/1984           1984          9.000           41.711           17.725             27.907               9.139         13.804          8.586           0.000           0.000        971.040        490.210         47.181         68.431          0.000          0.000        148.202         32.644             0.000             7.574           30.8           52.8             67.0             64.8       3015.540       2793.150         33.000         9607.9        20352.1          15.55              ?        150.000         76.000                  0.000                  11.000           98.1        740.192           15.1        550.343           129.1        686.915         38.251         23.049         13.236          9.734          7.586          3.388          6.185          0.595          0.165          0.085          0.085          1.156         10.057          3.317          0.318          0.232          0.108          0.238            0.000
     11/11/1985           1985          9.000           15.701           -1.049             10.570              -1.803          5.131          0.754           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000        -84.508       -150.952             0.000             5.090           37.4           69.0             72.2             79.8       3120.119       2749.140         31.000        10018.4        21963.8          17.90              ?        155.000         72.000                  0.000                   8.000          151.5        633.784           16.0        579.607           147.8        611.053        111.406         10.817         10.366          8.053          6.375          2.528          7.903          1.202          0.316          0.150          0.017          0.044          7.629          5.946          2.073          0.154          0.033          0.011            0.000
     11/11/1986           1986          9.000           39.353           16.021             20.379               5.600         18.975         10.421           0.000           0.000       1091.450        678.930         48.344         68.946          0.000          0.000        210.283          5.039             0.000             8.513           78.4          108.6            119.4            118.3       3262.950       2846.340         28.000        12046.4        22516.1          20.16              ?        150.000         72.000                  1.000                   8.000          141.3        706.472           14.5        699.212           127.6        681.800         76.870         29.523         13.748          8.905          7.082          2.860          5.042          0.416          0.139          0.047          0.010          0.128          8.484          2.920          1.437          0.455          0.091          0.016            0.000
     11/11/1987           1987          9.000           18.482            4.531              7.304              -0.544         11.178          5.075           0.000           0.000        866.160        655.590         51.669         70.912          0.000          0.000         -0.678        -62.551             0.000             6.756           59.1           87.4            106.8            100.5       3446.911       2906.820         47.000        10583.5        21483.6          19.83              ?        139.000         66.000                  0.000                  14.000          150.6        641.991           14.2        672.709           150.9        651.256        103.118         19.272         12.050          7.825          5.108          1.853          3.048          0.732          0.308          0.095          0.014          0.059         10.301          2.061          0.618          0.287          0.093          0.019            0.000
     11/11/1988           1988          9.000           15.595           -1.031             10.081              -1.899          5.514          0.868           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000        -88.188       -132.382             0.000             4.616           14.7           32.8             64.6             44.5       3582.810       3023.550         64.000         7319.4        16218.4          15.33              ?        131.000         65.000                  0.000                  18.000          135.4        627.495           14.0        525.939           145.7        617.806         94.443         12.549         10.555          7.767          6.045          2.214         24.814          2.502          0.558          0.434          0.058          0.161          9.929          1.678          1.012          0.477          0.024          0.017            0.000
     11/11/1989           1989          9.000           19.987            4.383             10.638              -0.784          9.349          5.168           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000        -18.618        -82.586             0.000             4.979           22.5           52.3             61.3             63.3       3103.650       2713.951         26.000         9913.3        21470.3          16.76              ?        156.000         73.000                  1.000                  18.000          142.5        649.837           10.9        476.545           141.8        657.108        100.775         13.772         10.113          7.665          6.122          2.235          3.937          0.973          0.282          0.108          0.011          0.033          8.833          1.167          0.427          0.123          0.032          0.014            0.000
