ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           66.705           31.680             -0.526              -2.778         67.231         34.458           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -237.531       -201.259             0.000             4.678           74.6          112.5            111.4            119.9       3119.040       2510.460         29.000        11640.7        22661.2          24.96              ?        136.000         62.000                  0.000                  11.000          301.9        675.986           85.4        717.847           300.3        677.784        248.738         29.720         11.570          6.022          3.164          1.513         42.956         41.185         11.701          2.576          1.766          0.506         43.702         26.766         10.940          2.368          0.998          0.172            0.000
     11/11/1982           1982          9.000           97.504           25.795             12.342              -5.134         85.162         30.929           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -71.115       -189.891             0.000             6.647           64.0          102.8             91.0            107.7       2883.870       2374.110         14.000        10923.1        23175.8          24.97              ?        144.000         68.000                  0.000                  12.000          245.8        762.967           34.3        726.525           234.9        687.625        148.076         56.838         16.751         10.192          7.615          3.423         14.636          2.347          0.955          0.996          2.243          1.498         20.020          9.481          2.211          0.977          0.736          0.460            0.000
     11/11/1983           1983          9.000          108.595           36.600             14.374              -5.705         94.221         42.305           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        -20.871       -166.306             0.000             9.406           32.5           73.0             78.9             81.8       3293.730       2729.610         64.000         8398.9        18013.0          19.21              ?        115.000         60.000                  0.000                   7.000          227.3        744.795           70.7        690.945           252.0        710.495        150.609         38.122         14.177          9.978          7.716          3.591         31.845          9.630          4.994          3.815          4.599          1.987         29.595         26.056          8.733          2.892          2.164          0.649            0.000
     11/11/1984           1984          9.000          100.189           45.682             14.642              -2.425         85.547         48.107           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000       -142.702       -233.614             0.000             7.574           28.9           66.4             61.4             73.8       3015.540       2588.760         33.000        11196.8        23488.8          24.04              ?        130.000         63.000                  0.000                  11.000          238.6        769.010           14.0        643.628           231.1        762.068        142.032         59.771         13.623          9.655          7.395          3.312         15.562          1.745          0.382          0.242          0.273          1.605          8.857          2.975          0.633          0.291          0.225          0.273            0.000
     11/11/1985           1985          9.000           52.730            7.269              5.929              -4.393         46.801         11.662           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -207.143       -258.459             0.000             5.090           61.2          100.8             98.0            107.8       3120.119       2292.300         31.000         9259.2        21671.5          24.69              ?        124.000         68.000                  0.000                   8.000          302.8        678.442           96.1        714.345           300.1        710.763        245.319         28.368         11.981          8.202          5.354          1.972         68.877          9.193          1.658          0.853          0.849          0.467         33.763         40.054         19.393          2.071          0.639          0.152            0.000
     11/11/1986           1986          9.000          118.535           34.532             10.403              -4.139        108.131         38.671           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         40.875        -88.611             0.000             8.513           68.3          111.3            103.1            115.6       3262.950       2581.020         28.000        10752.4        23002.1          24.79              ?        137.000         61.000                  0.000                   8.000          235.2        751.814           20.0        779.389           223.6        706.750        145.852         50.944         15.904          9.783          6.934          3.094          3.547          1.213          0.398          0.600          3.546          1.704         11.013          4.688          1.449          0.525          0.922          0.770            0.000
     11/11/1987           1987          9.000           83.414           32.330              5.557              -2.316         77.856         34.646           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -80.886       -111.125             0.000             6.756           80.6          118.9            117.1            125.4       3446.911       2595.420         39.000        11348.3        22225.2          24.52              ?        126.000         59.000                  0.000                  14.000          289.8        738.145           71.5        738.253           281.5        694.336        176.116         78.952         18.828          7.917          4.682          1.804         58.528         17.912          8.723          4.827          2.929          0.798         27.022         18.964         17.152          5.264          2.156          0.462            0.000
     11/11/1988           1988          9.000           51.071            7.015              5.571              -4.500         45.500         11.515           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000       -281.389       -263.110             0.000             4.616           54.2           91.9             96.4             99.8       3582.810       2774.159         61.000         9551.3        20766.4          22.15              ?        118.000         59.000                  0.000                  18.000          301.7        679.413          118.9        671.347           302.9        678.385        246.819         26.922         11.653          7.900          5.176          1.799         84.930         25.413          3.332          1.585          1.558          0.534         42.798         47.600         23.677          3.000          0.975          0.136            0.000
     11/11/1989           1989          9.000           67.159           15.416              7.410              -3.915         59.749         19.331           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -237.500       -275.096             0.000             4.979           62.4          101.1             92.9            107.2       3103.650       2450.431         24.000        10309.7        22092.2          24.57              ?        142.000         65.000                  0.000                  18.000          280.4        724.339           73.3        694.470           268.1        725.826        187.423         57.420         17.579          8.494          5.639          2.115         49.076          8.965          1.803          0.753          0.523          0.611         44.847         20.853          5.799          1.108          0.493          0.129            0.000
