ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           15.479            2.807             -0.129              -2.503         15.608          5.310           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -242.298       -198.554             0.000             4.678           85.3          103.0            136.6            105.1       3119.040       2451.600         24.000        11329.2        23495.3          25.35              ?        140.000         82.000                  3.000                  11.000          184.9        656.466           72.5        643.740           270.0        643.833        136.712         20.217         14.439          6.788          3.655          1.743         48.762         17.601          1.632          0.727          0.795          0.504         29.766         26.466         12.934          1.347          0.667          0.200            0.000
     11/11/1982           1982          9.000           43.159           20.227             16.622               1.369         26.538         18.857           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000        -56.430       -122.821             0.000             6.647           96.8          109.1            133.7            111.7       2883.870       2422.890         15.000        11916.9        26354.7          27.05              ?        145.000         87.000                  2.000                  12.000          101.9        700.842           18.8        623.689           229.3        708.355         40.625         13.237         17.320         14.900          9.249          3.600          3.522          0.651          0.141          0.041          0.037          0.342         12.852          3.592          0.725          0.201          0.065          0.088            0.000
     11/11/1983           1983          9.000           60.049           21.267             30.729               4.091         29.320         17.176           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        152.668        -11.541             0.000             9.406           78.0           84.4            130.6             87.1       3293.730       2500.020         53.000        10207.9        21336.4          22.30              ?        134.000         87.000                  6.000                   7.000           95.6        772.649           38.9        544.890           201.3        712.988         20.688         20.760         19.221         14.882         11.033          4.907         14.960          3.488          2.991          1.942          4.286          4.267         26.534          3.093          1.067          0.823          1.500          2.377            0.000
     11/11/1984           1984          9.000           51.657           29.129             22.234               5.670         29.423         23.459           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000         -4.974        -45.921             0.000             7.574           69.7           79.4            110.4             82.2       3015.540       2449.620         26.000        11696.5        24286.2          23.89              ?        140.000         86.000                  0.000                  11.000           93.6        731.190           16.3        516.662           216.5        710.240         33.491         14.403         16.134         14.309          8.898          3.457          6.879          0.960          0.283          0.399          0.948          3.339         11.534          1.128          0.426          0.266          0.387          1.334            0.000
     11/11/1985           1985          9.000           15.432           -1.372              6.596              -2.558          8.836          1.185           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -202.171       -197.257             0.000             5.090           48.8           57.8             95.0             60.4       3120.119       2491.290         23.000        10166.3        24425.6          24.77              ?        138.000         78.000                  0.000                   8.000          129.2        674.347           21.8        537.170           252.5        647.234         73.400         15.738         17.429         11.601          6.418          2.480         20.061          2.853          0.386          0.131          0.014          0.061         12.795          7.088          0.854          0.133          0.027          0.015            0.000
     11/11/1986           1986          9.000           55.252           30.683             15.714               2.327         39.538         28.356           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000         95.100        -53.079             0.000             8.513          100.4          113.8            146.1            116.2       3262.950       2460.600         27.000        11766.4        23551.4          25.62              ?        135.000         79.000                  3.000                   8.000          163.1        720.233           37.6        671.117           231.3        749.937         93.214         24.726         18.863         13.869          7.295          2.795         12.644          8.866          4.616          2.016          2.009          2.195         21.880          8.127          3.160          0.907          0.693          1.085            0.000
     11/11/1987           1987          9.000           44.463           11.277             20.069              -1.490         24.394         12.766           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000        -68.142       -158.861             0.000             6.756           94.9          103.3            141.4            105.8       3446.911       2629.980         45.000         9518.6        21917.9          23.94              ?        125.000         72.000                  0.000                  14.000          149.6        704.411           72.7        641.136           254.7        646.375         89.670         25.937         16.574          9.249          4.545          1.944         30.348         11.698          2.482          0.592          0.260          0.278         24.226         27.155         18.204          1.195          0.547          0.223            0.000
     11/11/1988           1988          9.000           21.431           -2.299              8.117              -4.093         13.314          1.793           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -208.436       -174.388             0.000             4.616           53.8           57.2            105.0             59.2       3582.810       2637.360         59.000         6757.3        17489.7          20.06              ?        125.000         76.000                  4.000                  18.000          161.1        651.588           74.2        448.672           251.3        636.825        107.669         15.515         15.445         10.348          7.460          2.574         73.257          5.738          1.446          0.852          0.076          0.085         51.739         19.512          1.582          0.793          0.225          0.152            0.000
     11/11/1989           1989          9.000           24.499            8.800              6.785              -2.134         17.714         10.934           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000       -248.314       -174.714             0.000             4.979           63.6           75.0            108.2             78.0       3103.650       2501.820         28.000        12005.4        25324.1          25.09              ?        139.000         83.000                  3.000                  18.000          121.1        657.299           26.7        472.284           248.9        663.875         67.787         15.114         16.346         10.795          6.501          2.441         20.851          3.955          0.641          0.193          0.044          0.158         21.067          3.473          0.637          0.226          0.056          0.032            0.000
     11/11/1990           1990          9.000           60.616           41.887             17.894              10.625         42.721         31.262           0.000           0.000        998.533        718.820         49.689         67.634          0.000          0.000        107.309         67.688             0.000             7.789           96.7          104.2            150.4            106.4       3276.134       2454.006         28.000        11314.0        22308.0          24.05              ?        136.000         81.000                  4.000                  14.000          116.7        706.770           30.2        705.581           218.3        770.120         55.161         18.770         18.742         12.895          6.529          2.507          4.472          2.060          1.699          5.893          9.033          3.446         11.398          1.964          0.543          2.354          6.962          2.979            0.000
     11/11/1991           1991          9.000           61.663           35.382             20.722               8.554         40.941         26.828           0.000           0.000        821.349        328.853         50.164         70.064          0.000          0.000        -82.520        -49.797             0.000             6.407           82.6           92.1            141.8             94.1       3619.281       2598.263         44.000        10589.6        22515.3          22.90              ?        128.000         74.000                  0.000                  20.000          168.8        783.900           25.8        549.573           213.0        729.246         64.394         46.934         26.631         16.001          8.833          3.310         17.279          2.259          0.892          0.818          0.912          3.346         20.143          1.767          0.557          0.326          0.381          1.053            0.000
     11/11/1992           1992          9.000           34.149            6.276             16.099              -0.577         18.051          6.853           0.000           0.000        879.812        560.604         49.338         63.501          0.000          0.000         18.920        -95.304             0.000             6.863           85.1           99.2            112.5            101.2       2533.040       2288.696         12.000        13468.8        27746.2          27.15              ?        162.000         87.000                  2.000                  14.000          130.5        692.852           12.4        716.908           226.3        657.750         65.871         18.102         17.589         13.328          9.077          3.595          1.753          0.602          0.207          0.052          0.011          0.074          8.231          2.450          0.961          0.244          0.023          0.014            0.000
     11/11/1993           1993          9.000           67.714           36.403             29.049               5.590         38.665         30.813           0.000           0.000       1370.990       1001.853         46.812         66.821          0.000          0.000        351.248        110.281             0.000            10.694           81.2           89.2            112.2             92.4       2849.719       2415.184         29.000         2962.4        20200.2          22.47              ?        142.000         87.000                  2.000                  17.000           73.8        734.433           34.8        761.032           199.9        728.404         20.373          8.490         12.902         13.436         10.301          4.524          8.028          4.884          4.533          3.383          5.963          4.240         13.174          7.531          2.820          1.150          3.111          3.216            0.000
     11/11/1994           1994          9.000           19.334            5.832              2.998              -2.145         16.336          7.977           0.000           0.000        681.161        427.815         48.850         66.389          0.000          0.000       -186.564       -187.750             0.000             5.313          104.1          114.3            143.0            117.1       3004.924       2483.487         30.000        13707.8        26938.9          29.19              ?        148.000         84.000                  1.000                   7.000          135.9        670.113           34.9        621.095           249.0        641.547         83.566         17.657         16.527          9.339          4.896          2.123         29.334         11.222          3.151          1.165          0.728          0.767         19.343         10.923          2.603          0.426          0.173          0.160            0.000
     11/11/1995           1995          9.000           39.346           19.451             13.633               4.837         25.713         14.614           0.000           0.000        751.645        432.716         48.086         65.955          0.000          0.000        -76.161        -85.874             0.000             5.863           91.1          111.7            136.0            114.2       2764.728       2372.343         34.000        10004.3        23165.2          24.82              ?        144.000         91.000                  1.000                  15.000          118.3        736.672           51.2        612.745           205.4        690.530         42.072         28.006         22.704         14.247          6.620          2.488          8.312          2.023          0.427          0.208          0.133          0.697         37.430          8.446          2.340          0.631          0.429          0.443            0.000
     11/11/1996           1996          9.000           80.671            7.661              8.553              -0.155         72.119          7.816           0.000           0.000        848.413        172.669         46.596         55.542          0.000          0.000        -26.309        -13.815             0.000             6.618          139.8            3.5            144.7              5.3       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000          101.9        664.754          240.8        722.337           205.4        690.530         50.823         14.611         16.371         10.420          5.464          2.233          8.312          2.023          0.427          0.208          0.133          0.697        151.684         49.704         20.129         10.338          5.153          1.811            0.000
     11/11/1997           1997          9.000           29.864            5.401             16.661              -2.581         13.202          7.982           0.000           0.000        698.516        322.683         47.187         66.011          0.000          0.000       -129.734       -164.286             0.000             5.448           72.8           87.1            122.8             89.9       2964.064       2350.381         34.000        12090.1        24649.8          26.24              ?        144.000         86.000                  5.000                  12.000           96.9        704.853           27.5        533.223           228.3        686.063         42.254         11.452         13.159         13.106          9.514          4.005         26.929          3.566          0.751          0.275          0.112          0.512         21.226          4.258          0.929          0.295          0.098          0.132            0.000
     11/11/1998           1998          9.000           50.075           27.980             14.516               1.145         35.559         26.835           0.000           0.000        881.628        520.014         50.291         67.973          0.000          0.000         37.943        -19.706             0.000             6.877          100.6          114.7            156.3            116.8       3285.676       2540.861         25.000        11405.2        23093.3          25.03              ?        140.000         85.000                  0.000                   7.000          125.6        741.210           34.2        628.849           235.1        662.494         58.910         19.378         18.068         14.282          8.677          3.447          8.191          1.888          1.334          2.868          8.269          3.522         19.775          4.096          1.029          1.591          3.348          1.860            0.000
     11/11/1999           1999          9.000           59.783           42.512             14.577              12.131         45.206         30.380           0.000           0.000        916.920        680.720         50.120         67.054          0.000          0.000         15.939         24.388             0.000             7.152          109.1          116.8            146.1            118.9       2964.396       2440.604         30.000        11284.9        24013.5          25.71              ?        140.000         84.000                  2.000                  12.000          164.4        728.298           21.1        683.895           211.7        735.451         74.246         42.231         27.912         12.585          3.935          1.905          4.219          0.629          0.195          0.374          2.751          2.844         12.987          2.533          0.971          0.323          0.358          1.623            0.000
     11/11/2000           2000          9.000           25.041           11.147              1.430              -1.397         23.611         12.544           0.000           0.000        560.980        322.504         51.136         67.435          0.000          0.000       -255.837       -165.365             0.000             4.376           94.9          120.7            156.3            122.9       3235.177       2471.208         24.000        12448.6        25334.3          27.23              ?        140.000         83.000                  0.000                  10.000          163.8        656.064           46.8        558.724           253.9        675.956        109.251         20.525         16.928          9.306          4.011          2.027         25.219          9.273          2.622          0.917          0.614          0.828         36.698          5.901          1.693          0.564          0.287          0.257            0.000
     11/11/2001           2001          9.000           41.862           22.331             15.443               1.006         26.419         21.325           0.000           0.000        726.898        337.312         46.582         68.045          0.000          0.000        -87.242       -109.696             0.000             5.670           60.8           70.8            102.6             73.5       3084.816       2475.034         39.000        10557.5        23994.3          23.74              ?        135.000         83.000                  3.000                   9.000           99.5        726.738           19.1        509.531           227.3        698.412         40.633         13.131         15.965         14.356          8.987          3.535         14.703          1.146          0.258          0.095          0.074          0.543         16.006          1.092          0.335          0.143          0.076          0.112            0.000
     11/11/2002           2002          9.000           31.833           13.776              2.332              -0.250         29.501         14.026           0.000           0.000        724.612        501.142         49.940         67.290          0.000          0.000       -203.933       -156.925             0.000             5.652           93.6          105.9            129.6            108.0       3067.122       2483.579         40.000        11152.2        24306.3          25.95              ?        140.000         83.000                  0.000                  21.000          134.0        671.103           37.0        592.914           222.8        685.782         78.915         20.818         17.435          9.414          3.597          2.075          8.253          2.946          0.964          0.131          0.054          0.199         25.351          6.520          3.113          0.542          0.172          0.116            0.000
     11/11/2003           2003          9.000           29.294           21.298              3.440               1.977         25.854         19.322           0.000           0.000        762.244        492.431         47.711         66.349          0.000          0.000       -186.136       -111.078             0.000             5.946           91.3          101.4            123.0            104.3       2896.081       2421.612         25.000        12042.7        26355.1          27.71              ?        147.000         87.000                  0.000                  15.000          136.0        671.676           18.0        549.112           224.7        687.141         84.430         19.888         16.657          8.075          3.593          1.858          5.099          0.634          0.267          0.083          0.034          0.843         14.122          1.642          0.684          0.264          0.152          0.297            0.000
     11/11/2004           2004          9.000           59.799            5.151             12.835              -0.027         46.964          5.178           0.000           0.000        782.783        100.025         48.235         58.606          0.000          0.000         -5.919         -4.239             0.000             6.106          142.4            6.4            150.2              8.0       2714.813        339.425          2.000            0.0            9.0           0.04              ?         37.000          0.000                 11.000                 154.000          125.0        690.517          242.7        667.538           224.7        687.141         62.768         15.986         17.086         14.270          8.716          3.408          5.099          0.634          0.267          0.083          0.034          0.843        173.651         25.690         16.240         11.284          7.827          2.931            0.000
     11/11/2005           2005          9.000           34.637            9.952              9.813              -1.649         24.824         11.600           0.000           0.000        808.621        495.251         50.179         66.749          0.000          0.000       -117.368       -160.171             0.000             6.307          103.3          116.1            153.5            118.4       3247.023       2461.213         27.000        11815.7        24522.4          26.33              ?        142.000         85.000                  5.000                  12.000          158.2        704.069           46.8        616.969           241.3        686.142         87.977         25.418         18.962         13.249          7.454          2.803         23.049          4.867          1.267          0.438          0.164          0.383         27.719         11.525          4.696          0.874          0.390          0.242            0.000
     11/11/2006           2006          9.000           24.050            1.813              9.846              -2.150         14.203          3.963           0.000           0.000        622.522        266.700         49.283         68.202          0.000          0.000       -165.593       -170.146             0.000             4.856           67.1           86.3            115.0             89.0       3110.728       2532.539         33.000         9812.9        21503.2          23.09              ?        138.000         83.000                  0.000                  17.000          130.6        698.947           65.6        545.350           239.8        661.716         73.128         14.379         16.807         13.572          7.533          2.802         39.067          2.698          0.448          0.171          0.125          0.377         53.504          8.632          1.236          0.554          0.380          0.206            0.000
     11/11/2007           2007          9.000           56.158           20.946             25.845               3.468         30.313         17.478           0.000           0.000        977.677        485.902         50.363         69.554          0.000          0.000         36.963        -83.510             0.000             7.626           68.8           76.5            123.4             78.5       3480.379       2530.375         34.000        11912.8        25293.6          23.06              ?        129.000         77.000                  0.000                  11.000          134.7        733.570           15.4        581.849           216.8        697.487         55.394         25.618         18.987         15.307         10.864          4.639         11.928          1.021          0.243          0.121          0.147          1.527          9.232          4.158          0.269          0.141          0.081          0.180            0.000
     11/11/2008           2008          9.000          104.396           14.163             25.958               5.507         78.438          8.656           0.000           0.000       1119.630        170.180         46.589         55.324          0.000          0.000        113.476         35.565             0.000             8.733          135.3            2.2            140.3              3.8       2875.694        276.503          0.000            0.0            3.7           0.02              ?         42.000          0.000                  9.000                 156.000           82.2        731.213          220.3        696.058           216.8        697.487         21.754         13.629         18.865         14.589          7.853          2.983         11.928          1.021          0.243          0.121          0.147          1.527        142.240         28.616         17.076         12.675          8.941          3.573            0.000
     11/11/2009           2009          9.000           39.588           16.523             14.191              -1.194         25.397         17.717           0.000           0.000        837.778        412.130         46.496         65.446          0.000          0.000        -55.034       -155.574             0.000             6.535           90.4          102.0            119.2            104.9       2659.370       2378.675         11.000        12282.4        24727.6          26.76              ?        153.000         84.000                  0.000                  12.000           97.5        709.468           28.7        635.694           219.3        694.447         38.383         13.974         15.543         13.915          9.105          3.594         21.159          4.735          0.743          0.397          0.368          0.709         19.745          5.556          1.722          0.354          0.131          0.118            0.000
     11/11/2010           2010          9.000           53.436           21.054             22.388               0.514         31.048         20.540           0.000           0.000       1233.415        816.108         49.191         68.641          0.000          0.000        257.528         31.546             0.000             9.621          105.2          110.6            144.5            113.0       3371.171       2537.849         26.000        11385.7        23883.9          25.86              ?        135.000         83.000                  0.000                   8.000          148.9        691.343           26.5        731.364           230.6        685.002         85.218         13.852         15.733         14.932         10.844          4.529          4.637          0.600          0.389          2.186          8.269          3.753         12.900          1.674          0.376          0.832          4.158          2.951            0.000
     11/11/2011           2011          9.000           47.453            9.779             10.710               0.888         36.743          8.892           0.000           0.000        645.426        168.148         47.379         53.179          0.000          0.000        -24.187          1.342             0.000             5.034          156.8            3.7            161.1              5.5       2892.067        289.980          2.000            0.0            1.8           0.01              ?         47.000          0.000                 14.000                 152.000           99.8        676.614          234.1        695.323           230.6        685.002         47.238         10.778         15.787         12.435          7.976          3.042          4.637          0.600          0.389          2.186          8.269          3.753        147.338         40.818         17.901         12.268          7.442          2.678            0.000
     11/11/2012           2012          9.000           38.163           16.419              5.612              -0.033         32.551         16.452           0.000           0.000        656.830        343.150         53.794         70.752          0.000          0.000       -227.330       -127.278             0.000             5.123           80.2           88.7            154.9             89.7       3824.910       2610.180         48.000         8482.8        20684.6          22.31              ?        125.000         75.000                  0.000                  12.000          225.4        689.518           51.8        523.488           230.5        673.518        158.130         28.470         18.118         11.557          5.128          2.131         32.015          6.469          1.438          0.574          0.326          0.451         37.970         10.311          1.226          0.545          0.418          0.234            0.000
     11/11/2013           2013          9.000           45.805           31.310             13.580               9.210         32.225         22.100           0.000           0.000        609.810        389.110         49.222         66.956          0.000          0.000       -170.725        -54.998             0.000             4.756           50.9           57.8             70.6             60.6       3236.383       2494.116         37.000        12270.3        24102.2          22.95              ?        139.000         84.000                  7.000                  10.000          112.3        736.091            9.0        501.396           220.4        710.273         38.733         27.444         23.450         13.684          5.021          2.148         22.156          2.689          0.835          0.336          0.233          1.669          6.580          1.313          0.368          0.149          0.079          0.164            0.000
     11/11/2014           2014          9.000           43.855           27.400              8.678               1.294         35.177         26.106           0.000           0.000        976.400        670.560         46.448         66.398          0.000          0.000         94.536        -22.679             0.000             7.616           97.2          106.2            126.7            108.8       2892.580       2443.633         16.000        11369.9        24056.7          25.90              ?        145.000         85.000                  3.000                   4.000          114.8        715.710           33.2        732.339           222.1        703.868         52.772         24.188         18.952         10.571          4.285          2.158          6.560          1.698          1.275          0.644          3.903          1.918         12.945          8.970          5.164          1.806          1.802          1.098            0.000
     11/11/2015           2015          9.000           44.005           20.621             11.113              -2.152         32.893         22.773           0.000           0.000        968.899        712.615         49.255         66.940          0.000          0.000         51.698        -78.274             0.000             7.557          102.5          109.3            142.0            111.8       3202.227       2445.932         18.000        11575.5        23875.5          25.77              ?        142.000         84.000                  2.000                   5.000          135.3        666.422           46.7        744.289           241.0        665.550         83.465         15.304         15.829         10.084          6.266          2.358         16.155         10.023          5.045          2.100          2.554          1.274         15.508         13.945         10.326          3.436          1.160          0.774            0.000
