ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           17.259           12.169             -0.109              -0.144         13.538         12.313           3.830           0.000        599.700        444.750         50.511         67.670         72.502          0.000        -29.536          1.380           300.000             5.997          187.4          165.5            205.6            168.1       3119.040       2529.990         29.000         9482.7        19814.7          24.11              ?        142.000         69.000                  0.000                  11.000           72.5        608.716          252.8        545.136           388.7        642.431         23.941         16.127         18.723          9.499          1.643          2.572         67.216         87.167         27.731          9.946          1.741          2.695         98.372        102.269         36.868         10.204          1.796          2.843            0.000
     11/11/1982           1982          9.000           46.853           15.607              0.738              -0.029         21.409         15.061          24.706           0.575        852.170        404.120         46.688         66.156        127.266          6.503        -17.635          7.772           300.000             8.522          166.9          152.5            183.9            153.9       2883.870       2374.110         14.000        10839.9        23073.5          26.49              ?        144.000         68.000                  0.000                  12.000           61.1        758.070          183.2        590.408           354.2        720.072         12.819         11.899         21.885         10.256          1.808          2.439         69.749         58.275         23.585          8.214          1.526          2.054         78.934         67.632         25.583          7.643          1.343          1.889            0.000
     11/11/1983           1983          9.000           91.747           46.133              0.941              -0.165         26.076         18.339          64.729          27.959       1205.960        516.110         50.282         73.567        305.555        107.079        -19.964          6.038           300.000            12.060          129.3          117.3            160.8            121.0       3293.730       2729.610         64.000         7309.6        17607.6          22.12              ?        115.000         60.000                  0.000                   7.000           52.3        735.923          149.2        563.013           350.0        728.672         10.163          8.588         18.519         10.507          1.936          2.587         35.759         39.111         45.380          9.275          1.643          2.230         49.558         54.560         32.715          8.648          1.443          2.069            0.000
     11/11/1984           1984          9.000           75.466           14.721              0.432              -0.329         15.194         10.564          59.840           4.487        971.040        377.930         47.181         69.702        202.133         30.496        -21.833          6.124           300.000             9.710          107.5           96.8            129.9             99.6       3015.540       2588.760         33.000         8115.9        19695.9          23.32              ?        130.000         63.000                  0.000                  11.000           62.3        736.833          162.5        495.748           344.8        751.229         12.076         13.015         21.417         10.977          2.076          2.746         82.331         50.908         22.505          9.473          1.737          2.357         77.983         53.703         18.121          8.508          1.444          2.161            0.000
     11/11/1985           1985          9.000           36.255            7.602             -0.154              -0.432         15.828          8.034          20.581           0.000        652.530        353.060         49.175         68.208        111.762          0.000        -27.081          2.361           300.000             6.525          149.3          117.8            169.7            120.3       3120.119       2292.300         31.000         5931.2        15101.1          20.83              ?        124.000         68.000                  0.000                   8.000           78.7        636.770          249.2        545.988           387.6        662.893         28.321         15.563         20.338         10.041          1.805          2.593        160.166         28.453         12.313          7.713          1.657          2.399         97.084        121.662         18.195          8.183          1.578          2.413            0.000
     11/11/1986           1986          9.000           89.896           24.628              1.466               0.152         27.983         23.042          60.447           1.434       1091.450        643.130         48.344         68.522        159.438         47.013        -18.703          8.003           300.000            10.914          197.6          177.8            217.1            179.0       3262.950       2581.020         28.000        10560.1        22729.3          26.78              ?        137.000         61.000                  0.000                   8.000           69.6        732.126          202.2        748.010           372.2        708.689         17.092         13.024         23.056         11.666          2.037          2.681         48.616         71.395         36.548          9.457          1.738          2.278         29.782         54.984        102.032         12.090          1.569          2.066            0.000
     11/11/1987           1987          9.000           62.615           16.957             -0.094              -0.046         19.239         17.003          43.470           0.000        866.160        571.010         51.669         70.563        112.867          0.000        -27.752          1.802           300.000             8.662          210.5          175.8            235.4            177.8       3446.911       2595.420         39.000        11147.0        21784.1          24.52              ?        126.000         59.000                  0.000                  14.000           85.7        672.757          265.4        623.592           397.1        646.475         28.554         21.424         21.455          9.910          1.741          2.649        101.659         68.605         24.327         10.467          1.896          2.733         61.163         77.230        110.313         11.147          1.916          2.803            0.000
     11/11/1988           1988          9.000           81.320           10.959             -0.653              -0.386         15.411         11.345          66.562           0.000        591.840        364.990         50.680         73.393        149.603          0.000        -27.807          1.350           300.000             5.918          160.9          123.3            183.8            126.4       3582.810       2807.189         61.000         6555.2        14709.7          18.08              ?        120.000         62.000                  0.000                  18.000           80.7        618.383          285.0        511.992           402.5        615.233         30.189         16.789         19.634          9.727          1.724          2.631        168.445         50.553         15.085          8.440          1.776          2.682        101.842        124.049         44.495          9.183          1.696          2.761            0.000
     11/11/1989           1989          9.000           46.412            7.375             -0.190              -0.340         13.793          7.714          32.809           0.000        638.310        305.830         49.100         66.682        121.600          0.000        -26.690          2.941           300.000             6.383          136.0          112.9            154.7            115.2       3103.650       2450.431         24.000         8739.6        18967.1          22.54              ?        142.000         65.000                  0.000                  18.000           73.6        674.340          221.2        463.677           378.5        689.549         20.892         16.885         21.293         10.108          1.801          2.619        147.676         39.713         14.081          8.952          1.787          2.479        121.693         71.434         15.370          8.486          1.608          2.474            0.000
     11/11/1990           1990          9.000           47.606           31.742              1.121               0.276         28.800         23.971          17.684           7.495        998.533        503.632         49.689         72.441        174.261         54.700        -17.377          7.477           300.000             9.985          198.0          186.4            228.4            188.2       3276.134       2693.241         41.000         8648.2        21136.7          23.91              ?        120.000         63.000                  0.000                  14.000           55.4        744.961          212.7        624.966           342.0        757.679          9.538          9.174         21.663         10.602          1.890          2.560         42.473         55.617         47.043          8.901          1.599          2.160         80.692         66.833         52.340          8.361          1.449          1.937            0.000
     11/11/1991           1991          9.000           50.871            7.550              0.507              -0.292         15.496          7.842          34.869           0.000        821.349        186.050         50.164         71.789        200.022          0.000        -20.694          5.895           300.000             8.213          125.1           94.4            152.0             96.0       3619.281       2630.554         46.000         7833.1        17758.4          21.86              ?        120.000         56.000                  0.000                  20.000           67.7        739.076          198.5        465.531           370.2        737.966         25.216          9.724         18.064         10.240          1.908          2.575        183.042         16.823          2.956          4.242          1.590          2.202        163.945         20.239          5.670          4.996          1.380          2.079            0.000
     11/11/1992           1992          9.000           65.360           35.923              1.364               0.335         22.518         17.177          41.478          18.411        879.812        475.944         49.338         64.242        213.529         64.213        -16.173          8.670           300.000             8.798          170.5          152.6            190.9            156.2       2533.040       2032.169         10.000         9935.0        24101.0          28.05              ?        139.000         73.000                  0.000                  14.000           67.9        687.431          133.6        653.822           376.8        671.797         20.011         11.520         20.959         10.921          1.961          2.552         27.527         27.586         49.263         10.613          1.611          2.081         35.388         34.151         50.681          9.855          1.473          1.834            0.000
     11/11/1993           1993          9.000          136.682           93.286              1.436               0.316         27.110         23.958         108.136          69.011       1370.990        891.798         46.812         68.480        373.959        193.553        -16.786          8.230           300.000            13.710          175.7          166.4            194.7            167.9       2849.719       2439.358         31.000         7888.8        20706.6          23.21              ?        132.000         66.000                  0.000                  17.000           54.9        746.391          136.7        707.472           339.5        739.688         12.322          9.228         18.654         10.253          1.892          2.545         16.715         23.135         62.495          9.484          1.616          2.169         28.273         24.917         69.548          9.993          1.471          1.901            0.000
     11/11/1994           1994          9.000           40.704            8.788             -0.138              -0.411         12.230          9.199          28.613           0.000        681.161        483.095         48.850         67.519        102.479          0.000        -26.528          2.324           300.000             6.812          156.0          135.3            173.4            138.5       3004.924       2453.601         29.000         8634.3        21092.6          27.55              ?        140.000         65.000                  0.000                   7.000           70.5        635.023          181.2        556.294           370.4        685.191         23.608         13.844         18.887          9.895          1.761          2.548         74.957         49.400         13.544          7.971          1.682          2.411         71.965         79.421         17.452          7.896          1.566          2.426            0.000
     11/11/1995           1995          9.000           34.902            6.652              0.584              -0.166         11.513          6.818          22.805           0.000        751.645        323.135         48.086         68.650        134.422          0.000        -21.264          6.861           300.000             7.516          161.6          151.7            178.7            154.6       2764.728       2526.410         35.000         9857.0        21283.5          24.76              ?        134.000         66.000                  0.000                  15.000           57.4        722.680          212.1        537.573           359.0        708.361         11.292          9.335         20.301         11.610          2.080          2.768         91.899         45.528         19.274          9.218          1.740          2.356        102.231         70.017         26.321          8.818          1.521          2.147            0.000
     11/11/1996           1996          9.000           37.864           18.417              0.812               0.208         22.663         17.276          14.389           0.933        848.413        487.382         46.596         65.419        104.320          8.128        -19.703          7.778           300.000             8.484          178.7          166.2            189.6            168.6       2735.663       2387.708         17.000        11187.7        24168.4          27.14              ?        151.000         65.000                  0.000                  14.000           61.8        749.782          185.7        669.217           348.8        765.017         10.265         12.981         23.303         10.809          1.872          2.532         62.238         57.844         24.928          9.546          1.734          2.206         54.483         74.771         43.897          9.000          1.515          1.976            0.000
     11/11/1997           1997          9.000           61.449            6.774              0.283              -0.266         11.593          7.041          49.573           0.000        698.516        273.456         47.187         70.528        170.690          0.000        -22.412          5.562           300.000             6.985          123.1          111.6            142.2            115.9       2964.064       2648.047         42.000         9047.0        19899.2          23.58              ?        129.000         64.000                  0.000                  12.000           62.6        682.338          199.2        464.073           367.1        693.107         15.989         12.432         19.379         10.253          1.891          2.624         89.260         57.415         15.638          9.742          1.753          2.240        105.801         60.380         18.975          9.817          1.546          2.112            0.000
     11/11/1998           1998          9.000           47.831           22.335              0.601              -0.239         20.070         14.737          27.160           7.837        881.628        473.708         50.291         68.826        175.774         57.670        -19.648          6.780           300.000             8.816          145.6          125.5            168.4            127.4       3285.676       2593.326         29.000         9248.3        21740.0          24.95              ?        137.000         70.000                  0.000                   7.000           68.3        731.547          168.4        516.073           348.9        746.811         20.723         12.802         19.932         10.371          1.895          2.528         88.659         44.715         20.205          7.774          1.551          2.118         76.174         56.963         23.670          7.903          1.353          1.998            0.000
