ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.545            0.652              0.380               0.066          1.165          0.586           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000          4.199          2.183           100.000             5.997           80.8           80.1            163.5            114.4       3119.040       2598.210         25.000         9152.3        18474.6          15.90              ?        149.000         82.000                  3.000                  11.000           25.8        659.970           20.6        582.637           108.8        637.905          3.287          6.642          8.449          5.126          0.910          1.410          5.145          1.053          0.439          0.110          0.132          1.443         11.250          4.600          1.778          0.146          0.044          1.487            0.000
     11/11/1982           1982          9.000           10.870            8.727              0.724               0.083          5.442          4.367           4.703           4.278        852.170        544.610         46.688         66.657         94.157         81.819         24.496          9.355           100.000             8.522           94.4           97.2            171.6            136.2       2883.870       2562.390         15.000         8196.0        18550.8          16.06              ?        152.000         87.000                  2.000                  12.000           20.3        750.303           21.3        671.429            87.5        774.358          1.751          3.046          8.005          5.100          1.010          1.428          2.691          0.781          0.364          1.313          0.837          1.178         12.986          3.067          1.841          0.196          0.747          1.089            0.000
     11/11/1983           1983          9.000           17.790            8.813              1.124               0.170          5.120          3.795          11.546           4.848       1205.960        597.910         50.282         68.222        314.618        264.244         26.568          8.727           100.000            12.060           78.2           73.7            171.7            112.8       3293.730       2652.030         57.000         7903.7        17558.0          14.01              ?        140.000         87.000                  6.000                   7.000           22.5        795.209           23.1        636.362            87.0        751.257          1.547          3.073          9.323          5.903          1.109          1.518          4.373          0.797          0.326          3.124          0.924          1.250         11.088          4.999          1.403          2.332          0.839          1.132            0.000
     11/11/1984           1984          9.000           15.580           12.494              1.268               0.292          4.131          3.524          10.181           8.678        971.040        525.520         47.181         67.105        167.648        145.630         43.843          8.848           100.000             9.710           66.2           66.3            144.1            104.7       3015.540       2592.720         29.000         8382.4        18331.2          13.87              ?        148.000         86.000                  0.000                  11.000           22.7        739.849           13.9        547.765            90.2        768.632          1.994          4.289          8.647          5.290          1.005          1.479          3.229          0.958          0.350          2.373          0.951          1.291          7.832          1.330          1.085          1.045          0.836          1.188            0.000
     11/11/1985           1985          9.000            1.818            0.263              0.702               0.080          1.116          0.183           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000          8.512          5.972           100.000             6.525           39.5           39.6            122.0             77.9       3120.119       2644.650         26.000         7481.0        17788.3          12.60              ?        144.000         78.000                  0.000                   8.000           23.8        702.295           17.6        510.842            96.4        678.279          2.728          4.513          8.481          5.466          1.073          1.545          3.740          0.863          0.401          0.050          0.050          1.281         11.371          2.609          0.654          0.077          0.035          1.287            0.000
     11/11/1986           1986          9.000           18.098            9.870              0.839               0.159          6.650          5.510          10.608           4.201       1091.450        617.980         48.344         67.739        260.146        260.146         20.708          8.984           100.000            10.914          111.8          112.9            201.1            148.1       3262.950       2595.510         27.000        10055.7        19761.5          17.43              ?        144.000         79.000                  3.000                   8.000           24.6        756.593           21.9        711.086            90.0        779.992          2.450          4.512          9.400          5.693          1.082          1.509          2.663          0.735          0.356          1.921          0.916          1.265         13.046          3.284          1.977          0.582          0.811          1.112            0.000
     11/11/1987           1987          9.000            3.561            1.996              0.782               0.336          2.721          1.660           0.058           0.000        866.160        611.390         51.669         70.533          0.664          0.000         14.538          4.808           100.000             8.662           90.3           84.3            182.8            121.3       3446.911       2765.970         47.000         8100.4        18553.4          16.05              ?        134.000         72.000                  0.000                  14.000           26.3        712.792           21.3        691.907           105.7        667.328          2.942          5.850          9.480          5.621          0.978          1.474          3.154          1.018          0.467          0.114          0.175          1.430         10.908          5.049          3.026          0.169          0.047          1.406            0.000
     11/11/1988           1988          9.000            1.402            0.224              0.408              -0.048          0.994          0.272           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000         24.348          2.002           100.000             5.918           39.2           20.3            128.1             53.4       3582.810       2814.570         62.000         5083.7        13378.1          11.61              ?        132.000         76.000                  4.000                  18.000           25.3        649.814           12.3        515.144           103.5        629.122          3.596          6.032          8.060          5.231          0.951          1.474          3.419          1.323          0.600          0.328          0.381          1.473          4.167          4.552          0.975          0.086          0.038          1.512            0.000
     11/11/1989           1989          9.000            3.928            2.516              0.767               0.217          3.160          2.298           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000         21.049          6.710           100.000             6.383           61.5           61.2            141.7            101.1       3103.650       2643.210         28.000         8420.6        18633.7          14.42              ?        146.000         83.000                  3.000                  18.000           24.9        673.440           17.8        521.726           101.1        687.533          4.188          4.454          8.202          5.459          1.045          1.524          4.838          1.168          0.507          0.090          0.227          1.316         12.673          1.679          0.873          0.123          0.038          1.268            0.000
