ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.914            2.749             -0.200              -0.418         11.114          3.167           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -269.740       -244.638             0.000             4.678          114.1          124.5            141.4            126.6       3119.040       2718.180         28.000        11392.4        22444.0          19.20              ?        158.000         82.000                  3.000                  11.000           87.7        712.706           12.1        738.872           116.1        680.368         71.306          9.484          3.880          1.580          0.760          0.372          6.936          0.537          0.137          0.036          0.011          0.078          9.930          1.406          0.222          0.007          0.001          0.017            0.000
     11/11/1982           1982          9.000           27.318           16.601              2.096              -0.804         25.222         17.405           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000         -4.138       -109.005             0.000             6.647          104.6          116.3            128.2            118.9       2883.870       2640.960         15.000         9813.5        20283.2          16.77              ?        166.000         87.000                  2.000                  12.000           40.7        743.598           11.6        741.814            96.9        747.566         24.326          5.484          4.694          3.062          1.776          0.730          2.844          0.396          0.059          0.032          0.747          0.378          8.721          1.780          0.304          0.054          0.133          0.163            0.000
     11/11/1983           1983          9.000           28.882           12.628              2.889              -0.863         25.993         13.491           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000         21.187       -107.957             0.000             9.406          107.0          117.2            141.9            119.9       3293.730       2791.800         61.000         9188.7        18695.5          16.48              ?        146.000         87.000                  6.000                   7.000           37.1        783.900           19.5        701.171            83.5        750.698         16.125          9.035          5.357          3.146          1.923          0.809          5.852          0.360          0.131          0.676          1.276          0.525         12.476          3.249          0.948          0.704          0.852          0.200            0.000
     11/11/1984           1984          9.000           28.753           18.965              2.162              -0.388         26.591         19.352           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000        -67.733       -127.005             0.000             7.574          100.8          111.7            127.5            114.4       3015.540       2711.250         31.000         9613.2        19641.3          15.86              ?        157.000         86.000                  0.000                  11.000           37.6        769.596           19.0        674.043            91.9        744.869         21.665          6.570          3.973          2.675          1.547          0.633          3.876          0.330          0.132          0.246          0.973          0.417         13.175          3.792          0.712          0.261          0.171          0.126            0.000
     11/11/1985           1985          9.000           11.492            1.533              0.886              -0.680         10.606          2.213           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -262.765       -320.374             0.000             5.090          104.7          117.0            133.2            119.6       3120.119       2790.000         30.000        10505.3        22485.9          18.14              ?        150.000         78.000                  0.000                   8.000           57.4        722.446           14.4        694.637           107.1        681.547         42.678          5.949          4.166          2.397          1.240          0.527          7.002          0.568          0.143          0.037          0.014          0.094         11.731          1.228          0.396          0.126          0.013          0.009            0.000
     11/11/1986           1986          9.000           36.774           24.871              1.731              -0.191         35.043         25.063           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000         77.799        -27.268             0.000             8.513          103.3          111.8            129.9            114.3       3262.950       2724.840         27.000         9823.7        19354.8          15.79              ?        154.000         79.000                  3.000                   8.000           74.1        761.375           12.7        758.848            90.0        779.428         54.314         10.671          3.976          2.590          1.413          0.610          2.612          0.340          0.020          0.080          1.105          0.429          9.126          1.760          0.198          0.057          0.515          0.263            0.000
     11/11/1987           1987          9.000           15.600            7.183              0.378              -0.484         15.222          7.666           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000       -158.245       -199.274             0.000             6.756          118.7          127.4            149.0            129.9       3446.911       2900.520         48.000        10197.1        21643.0          19.13              ?        143.000         72.000                  0.000                  14.000           69.0        748.395            9.1        771.462           107.3        678.015         47.202         13.944          4.293          1.813          0.944          0.429          5.425          0.636          0.161          0.056          0.021          0.122          6.533          1.540          0.278          0.023          0.003          0.030            0.000
     11/11/1988           1988          9.000           12.863            0.784              1.355              -0.848         11.507          1.633           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -304.200       -334.771             0.000             4.616           75.9           88.0            116.0             90.0       3582.810       2941.470         62.000         8570.9        19558.4          15.11              ?        140.000         76.000                  4.000                  18.000           75.4        703.633           19.9        691.151           107.3        672.633         58.987          7.250          4.346          2.440          1.443          0.510         11.039          0.752          0.265          0.088          0.019          0.105         10.297          4.872          3.167          0.517          0.058          0.022            0.000
     11/11/1989           1989          9.000           17.333            7.773              1.024              -0.792         16.309          8.565           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000       -246.651       -270.281             0.000             4.979          116.5          126.3            142.2            129.3       3103.650       2744.820         28.000        10555.1        21730.9          18.43              ?        157.000         83.000                  3.000                  18.000           52.4        707.050           15.4        714.894           107.3        699.965         38.756          5.442          3.704          2.308          1.283          0.509          8.280          0.611          0.145          0.059          0.034          0.145          9.204          3.687          1.474          0.297          0.038          0.020            0.000
