ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=15-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           13.139            1.892              1.053              -0.620         12.086          2.512           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000       -183.986       -173.041             0.000             4.678           80.2          115.3            116.5            124.8       3119.040       2732.310         29.000        12596.1        23282.6          21.64              ?        154.000         65.000                  0.000                  11.000          152.0        654.654           13.3        682.338           145.0        639.688        116.176         17.870          9.403          4.818          2.000          0.955          2.868          1.321          0.247          0.066          0.021          0.185          9.842          1.943          0.693          0.268          0.064          0.007            0.000
     11/11/1982           1982          9.000           35.154           12.848             14.343               0.853         20.811         11.995           0.000           0.000        852.170        498.370         46.688         65.777          0.000          0.000         31.311       -107.354             0.000             6.647           75.3          106.7            102.5            115.4       2883.870       2587.680         14.000        11238.4        22397.8          19.14              ?        161.000         73.000                  0.000                  12.000          137.1        717.929            7.6        700.549           114.5        713.645         89.546         20.303          9.144          7.476          5.916          2.585          4.585          0.799          0.144          0.049          0.072          1.611          4.845          1.235          0.434          0.170          0.063          0.345            0.000
     11/11/1983           1983          9.000           49.406           15.423             24.085               2.888         25.321         12.535           0.000           0.000       1205.960        601.460         50.282         71.249          0.000          0.000        223.841        -50.306             0.000             9.406           52.2           78.1             91.2             90.2       3293.730       2932.380         64.000         8654.9        17650.8          15.22              ?        137.000         69.000                  0.000                   7.000          119.0        724.995           20.5        685.195           116.3        704.914         67.863         18.365         11.294          8.347          6.569          3.442          5.475          0.883          0.254          0.584          4.090          2.974         10.228          4.433          1.612          0.519          0.569          1.270            0.000
     11/11/1984           1984          9.000           43.517           16.696             18.254               2.501         25.263         14.195           0.000           0.000        971.040        494.780         47.181         68.705          0.000          0.000         79.487       -104.612             0.000             7.574           47.7           73.3             78.1             84.5       3015.540       2814.660         33.000         9190.9        19741.3          15.62              ?        149.000         68.000                  0.000                  11.000          116.2        719.055           15.0        663.527           120.1        714.967         69.823         17.258         10.847          7.375          5.716          2.776          4.266          0.528          0.140          0.098          0.179          2.202          9.039          3.069          0.795          0.329          0.275          0.531            0.000
     11/11/1985           1985          9.000           13.858           -0.728              6.029              -1.902          7.829          1.173           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000       -132.317       -213.309             0.000             5.090           57.6           90.1             90.2             98.1       3120.119       2550.060         31.000         8928.6        20240.9          19.80              ?        141.000         68.000                  0.000                   8.000          151.3        657.942            1.1        666.297           145.4        640.271        115.437         13.699          8.735          6.117          4.450          1.615          9.582          1.113          0.251          0.100          0.015          0.049          0.764          0.331          0.141          0.044          0.007          0.002            0.000
     11/11/1986           1986          9.000           42.697           13.593             12.246               1.549         30.451         12.044           0.000           0.000       1091.450        710.430         48.344         67.646          0.000          0.000        176.170          6.406             0.000             8.513           82.9          119.8            116.4            126.3       3262.950       2760.930         28.000        11255.5        21426.1          19.03              ?        154.000         65.000                  0.000                   8.000          135.2        747.963           11.8        775.626           113.5        691.472         58.282         40.438         19.169          7.994          5.229          2.226          4.069          0.683          0.132          0.192          2.031          1.872          6.481          3.142          0.692          0.087          0.023          0.622            0.000
     11/11/1987           1987          9.000           21.116            6.702              4.541              -0.859         16.575          7.561           0.000           0.000        866.160        650.760         51.669         70.129          0.000          0.000        -51.073       -107.861             0.000             6.756           87.7          120.0            122.4            131.9       3446.911       2882.970         41.000        12183.3        23840.9          21.51              ?        143.000         67.000                  0.000                  14.000          153.6        660.536           10.2        709.038           138.1        672.573        112.621         18.781         10.471          5.925          3.517          1.245          7.581          0.622          0.188          0.064          0.039          0.531          8.047          1.010          0.399          0.140          0.001          0.052            0.000
     11/11/1988           1988          9.000           16.297            0.037              6.290              -1.946         10.007          1.983           0.000           0.000        591.840        379.220         50.680         72.988          0.000          0.000       -172.220       -207.788             0.000             4.616           47.4           79.9             88.3             89.4       3582.810       3080.340         66.000         7903.0        16758.8          17.51              ?        134.000         63.000                  0.000                  18.000          150.2        652.765           21.6        648.290           143.5        656.616        114.614         14.035          8.757          5.889          4.251          1.452          6.426          1.764          0.367          0.110          0.024          0.101         13.794          5.319          1.327          0.371          0.120          0.028            0.000
     11/11/1989           1989          9.000           22.507            6.211              6.444              -1.104         16.063          7.315           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000       -164.910       -219.019             0.000             4.979           55.7           88.1             87.2             98.0       3103.650       2728.801         26.000         9648.1        20256.2          18.26              ?        157.000         66.000                  0.000                  18.000          144.3        663.788           12.6        650.157           130.5        679.407        105.856         16.534          8.877          6.326          4.119          1.435          6.605          0.829          0.223          0.069          0.017          0.088         10.125          1.385          0.561          0.217          0.072          0.009            0.000
     11/11/1990           1990          9.000           47.082           27.585             16.596              10.012         30.486         17.573           0.000           0.000        998.533        655.926         49.689         70.398          0.000          0.000        150.998         94.374             0.000             7.789           77.5          110.8            114.7            120.6       3276.134       2917.796         41.000         9124.0        19041.5          16.34              ?        143.000         71.000                  0.000                  14.000          133.5        735.021           27.0        687.038           115.0        700.759         66.162         36.248         16.092          7.743          4.304          1.618          2.576          0.272          0.157          5.990          6.781          2.778         11.238          2.104          1.236          3.365          4.891          2.033            0.000
     11/11/1991           1991          9.000           51.256            8.367             19.231               0.466         32.025          7.901           0.000           0.000        821.349        251.633         50.164         73.478          0.000          0.000        -11.182       -137.674             0.000             6.407           45.6           83.0             90.9             91.3       3619.281       3066.857         55.000         8919.4        18825.8          14.60              ?        130.000         59.000                  0.000                  20.000          123.0        723.962           18.5        584.986           110.3        723.389         58.536         21.709         17.243         11.240          7.744          3.513          8.113          0.760          0.264          0.117          0.125          1.315         14.909          1.874          0.752          0.306          0.099          0.086            0.000
     11/11/1992           1992          9.000           30.745            0.479             15.005              -1.764         15.741          2.242           0.000           0.000        879.812        499.312         49.338         63.780          0.000          0.000        204.687         17.496             0.000             6.863           49.5           77.7             81.8             89.2       2533.040       2210.363         11.000         9695.5        21963.4          17.52              ?        156.000         77.000                  0.000                  14.000          130.8        677.638            2.3        701.736           125.2        645.293         80.793         17.280         12.587          8.516          6.220          2.904          1.820          0.253          0.041          0.002          0.045          1.105          0.618          0.092          0.046          0.031          0.006          0.708            0.000
     11/11/1993           1993          9.000           50.249           22.415             21.784               5.767         28.465         16.648           0.000           0.000       1370.990        949.405         46.812         67.290          0.000          0.000        347.792        131.039             0.000            10.694           55.7           82.8             81.5             90.3       2849.719       2576.228         31.000         9928.8        18335.3          16.14              ?        149.000         74.000                  0.000                  17.000          118.4        763.794           12.1        729.351           110.7        724.249         63.426         27.789         10.136          6.094          5.412          2.893          3.291          0.320          0.425          3.314          4.826          2.711          3.894          0.577          0.227          0.679          2.347          2.007            0.000
     11/11/1994           1994          9.000           20.923            5.926              4.054              -0.844         16.869          6.770           0.000           0.000        681.161        491.935         48.850         67.471          0.000          0.000       -132.005       -178.728             0.000             5.313           79.6          110.3            109.4            119.9       3004.924       2743.824         32.000        11600.2        24361.9          20.62              ?        157.000         66.000                  0.000                   7.000          140.7        681.547           12.4        736.643           137.0        684.671        102.032         17.383          9.772          5.917          3.425          1.173          4.736          0.743          0.188          0.055          0.027          0.278          7.493          3.215          0.855          0.285          0.043          0.007            0.000
     11/11/1995           1995          9.000           35.228            7.834             13.663               0.651         21.565          7.182           0.000           0.000        751.645        355.645         48.086         66.341          0.000          0.000          8.507       -123.721             0.000             5.863           81.3          102.3            106.6            112.3       2764.728       2686.988         35.000         9629.4        20708.7          18.86              ?        161.000         76.000                  0.000                  15.000          111.3        766.313           11.0        675.677           115.5        669.095         47.569         26.891         16.755          9.372          5.986          2.568          4.821          0.473          0.140          0.049          0.060          1.389          7.974          1.236          0.532          0.221          0.112          0.362            0.000
     11/11/1996           1996          9.000           30.881           18.180              9.008               3.249         21.874         14.931           0.000           0.000        848.413        600.487         46.596         64.895          0.000          0.000         32.025        -32.348             0.000             6.618           66.9           88.8             87.8            100.0       2735.663       2599.664         20.000        10802.7        22093.5          18.15              ?        169.000         69.000                  0.000                  14.000          124.5        721.075            9.7        742.746           124.7        696.801         67.686         29.262         13.731          7.509          3.828          1.354          3.010          0.448          0.116          0.041          0.040          1.265          5.216          2.494          0.818          0.203          0.037          0.461            0.000
     11/11/1997           1997          9.000           24.633            3.646             11.959              -1.513         12.674          5.159           0.000           0.000        698.516        324.868         47.187         68.945          0.000          0.000        -56.590       -196.552             0.000             5.448           66.0           90.6             93.3            102.6       2964.064       2841.786         43.000        10777.3        21922.0          18.87              ?        150.000         70.000                  0.000                  12.000          121.2        690.760           16.7        633.618           131.1        656.845         79.966         17.251          8.261          6.172          5.008          2.424          5.001          0.586          0.180          0.055          0.027          0.214         13.287          1.770          0.589          0.200          0.053          0.016            0.000
     11/11/1998           1998          9.000           42.549           19.292             15.330               3.234         27.219         16.058           0.000           0.000        881.628        543.560         50.291         69.481          0.000          0.000         66.940        -57.073             0.000             6.877           75.9          109.6            112.2            120.6       3285.676       2872.895         33.000        10326.0        20843.4          17.59              ?        147.000         68.000                  0.000                   7.000          139.4        680.018           19.4        658.903           123.2        741.750         99.577         14.434          9.119          6.653          5.257          2.379          6.105          0.471          0.160          0.301          2.252          2.203         11.639          4.325          0.909          0.379          0.378          0.828            0.000
     11/11/1999           1999          9.000           52.910           20.074             17.092               7.316         35.818         12.758           0.000           0.000        916.920        581.154         50.120         67.977          0.000          0.000         83.043         12.920             0.000             7.152           76.3          104.6            114.8            113.7       2964.396       2622.553         32.000        10743.1        20509.9          17.28              ?        144.000         68.000                  0.000                  12.000          127.3        761.519            7.0        680.806           108.5        771.046         45.618         35.368         24.286         12.245          6.036          2.142          4.776          0.527          0.144          0.202          1.687          2.664          3.047          0.569          0.236          0.114          0.149          1.468            0.000
     11/11/2000           2000          9.000           25.983            9.710              4.858              -0.640         21.125         10.351           0.000           0.000        560.980        335.458         51.136         68.035          0.000          0.000       -203.857       -179.997             0.000             4.376           67.5           97.5            111.6            109.9       3235.177       2677.521         32.000        11065.1        23086.8          19.12              ?        146.000         72.000                  0.000                  10.000          151.0        651.026            7.2        557.885           133.0        676.965        113.496         16.308          9.707          5.643          3.659          1.216          6.201          0.606          0.174          0.057          0.025          0.230          5.788          0.704          0.329          0.163          0.046          0.018            0.000
     11/11/2001           2001          9.000           32.038           10.407             11.502               0.156         20.536         10.251           0.000           0.000        726.898        400.296         46.582         66.820          0.000          0.000        -40.884       -160.981             0.000             5.670           55.0           88.3             81.9             95.8       3084.816       2684.413         39.000        10280.4        20293.9          17.69              ?        157.000         70.000                  0.000                   9.000          139.0        732.841           10.2        689.510           123.4        710.138         77.264         32.732         12.626          6.949          5.209          2.317          7.762          0.722          0.205          0.063          0.040          0.337          6.731          2.239          0.669          0.238          0.061          0.016            0.000
     11/11/2002           2002          9.000           29.290            6.702              6.026               0.267         23.264          6.435           0.000           0.000        724.612        437.384         49.940         68.867          0.000          0.000       -112.478       -153.814             0.000             5.652           76.2          104.7            106.0            114.4       3067.122       2821.248         46.000        10851.0        21925.8          18.94              ?        149.000         66.000                  0.000                  21.000          133.7        731.199           14.6        687.705           125.3        710.572         59.171         37.849         21.770          8.909          3.668          1.261          6.805          0.637          0.183          0.062          0.046          0.609          8.502          3.776          1.235          0.338          0.096          0.063            0.000
     11/11/2003           2003          9.000           29.094           11.857              5.771               2.073         23.323          9.785           0.000           0.000        762.244        419.790         47.711         65.482          0.000          0.000        -70.075        -98.572             0.000             5.946           72.2          100.0             96.0            108.8       2896.081       2642.850         26.000        10272.0        21876.9          18.38              ?        166.000         74.000                  0.000                  15.000          135.9        771.712           11.3        671.345           121.1        673.873         52.899         45.023         24.165          8.407          3.259          1.185          4.164          0.361          0.115          0.121          0.783          1.095          8.498          1.197          0.497          0.225          0.133          0.373            0.000
     11/11/2004           2004          9.000           36.413           12.049             13.439               0.850         22.975         11.199           0.000           0.000        782.783        494.544         48.235         63.293          0.000          0.000          1.545       -128.764             0.000             6.106           73.5          103.9             99.0            112.7       2714.813       2411.252          6.000        10360.2        22089.4          18.76              ?        174.000         76.000                  0.000                  10.000          137.6        702.753            5.0        710.104           122.6        701.633         90.472         19.427         10.355          7.245          5.585          2.440          2.807          0.401          0.125          0.045          0.037          0.394          3.076          1.253          0.372          0.108          0.025          0.013            0.000
     11/11/2005           2005          9.000           28.188            5.022             10.184              -0.358         18.004          5.380           0.000           0.000        808.621        484.760         50.179         69.099          0.000          0.000        -48.517       -142.558             0.000             6.307           81.6          115.0            117.0            126.1       3247.023       2855.010         37.000        10930.6        22484.3          19.87              ?        148.000         68.000                  0.000                  12.000          140.7        740.684           15.1        685.756           126.4        662.656         56.936         42.984         22.590          9.394          5.156          1.998          3.770          0.775          0.197          0.063          0.028          0.214         11.255          2.319          0.844          0.290          0.052          0.015            0.000
     11/11/2006           2006          9.000           19.723           -0.686              8.677              -1.704         11.046          1.018           0.000           0.000        622.522        315.718         49.283         68.385          0.000          0.000       -105.427       -211.226             0.000             4.856           65.5           97.4             93.0            107.0       3110.728       2839.478         35.000        10562.1        21856.6          19.40              ?        152.000         67.000                  0.000                  17.000          137.2        693.645           11.9        668.041           133.5        649.997         97.716         15.844          8.460          6.744          4.841          1.981          7.456          0.759          0.256          0.083          0.023          0.131          9.594          1.294          0.518          0.225          0.062          0.009            0.000
