ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.836            0.949              0.750              -0.077          2.086          1.026           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000          7.983          5.285             0.000             4.678           88.7           94.9            122.1            102.8       3119.040       2510.460         29.000         5295.0        11098.0           8.43              ?        136.000         62.000                  0.000                  11.000           17.8        617.646           11.4        667.290            23.5        615.354          5.585          4.567          4.049          2.127          0.894          0.338          1.858          0.314          0.140          0.061          0.008          0.014          7.866          1.861          0.780          0.344          0.087          0.004            0.000
     11/11/1982           1982          9.000            9.195            1.314              7.326               0.605          1.869          0.709           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        174.702         10.178             0.000             6.647           89.4           96.1            114.9            101.1       2883.870       2374.110         14.000         5093.9        10693.5           8.44              ?        144.000         68.000                  0.000                  12.000           15.1        699.476            8.1        678.038            16.9        633.031          1.777          2.352          3.212          2.964          2.546          1.189          3.411          0.375          0.134          0.050          0.010          0.459          5.028          1.534          0.612          0.261          0.058          0.052            0.000
     11/11/1983           1983          9.000           15.361            2.894             12.492               1.875          2.869          1.018           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        411.930         71.502             0.000             9.406           83.8           89.4            123.0             98.5       3293.730       2729.610         64.000         3662.0         8030.6           7.08              ?        115.000         60.000                  0.000                   7.000           12.7        681.261           15.7        700.352            14.5        648.549          1.661          1.878          2.296          2.159          2.173          1.294          4.605          0.499          0.158          0.081          0.405          1.131          7.130          4.280          1.803          0.507          0.124          0.865            0.000
     11/11/1984           1984          9.000           10.788            1.854              8.953               1.308          1.835          0.546           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000        209.714         14.047             0.000             7.574           72.7           81.7            104.5             89.3       3015.540       2588.760         33.000         3937.7         8848.4           6.73              ?        130.000         63.000                  0.000                  11.000           14.2        703.015           12.3        635.438            15.3        714.204          1.625          2.357          2.926          2.635          2.408          1.174          5.315          0.548          0.162          0.052          0.012          0.147          7.553          2.751          0.994          0.346          0.092          0.046            0.000
     11/11/1985           1985          9.000            4.618           -0.137              3.522              -0.504          1.096          0.367           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         62.575        -64.429             0.000             5.090           86.7           86.1            117.7             93.2       3120.119       2292.300         31.000         4143.0        10412.3           8.68              ?        124.000         68.000                  0.000                   8.000           20.4        614.782            0.9        684.215            24.4        644.117          6.555          4.482          3.757          2.417          1.930          0.660          3.285          0.653          0.222          0.078          0.011          0.014          0.578          0.245          0.127          0.063          0.012          0.004            0.000
     11/11/1986           1986          9.000           10.080            2.483              7.106               1.038          2.974          1.445           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        320.985        108.026             0.000             8.513           94.5          101.2            125.0            105.8       3262.950       2581.020         28.000         5081.0        10998.7           8.73              ?        137.000         61.000                  0.000                   8.000           15.8        688.208           10.7        759.873            18.4        635.597          2.361          2.559          3.461          2.978          2.493          1.080          1.741          0.537          0.161          0.053          0.008          0.776          5.109          3.544          1.256          0.205          0.029          0.219            0.000
     11/11/1987           1987          9.000            5.611            1.337              3.051               0.125          2.560          1.212           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        159.602         76.404             0.000             6.756          103.1          105.9            135.3            112.6       3446.911       2595.420         39.000         5928.1        12167.9           9.71              ?        126.000         59.000                  0.000                  14.000           19.8        668.946           10.1        696.293            26.9        636.299          4.811          5.599          4.399          2.485          1.652          0.504          7.080          0.735          0.212          0.076          0.029          0.331          7.576          1.200          0.565          0.325          0.020          0.017            0.000
     11/11/1988           1988          9.000            5.483            0.122              3.600              -0.471          1.883          0.594           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000          8.491        -62.983             0.000             4.616           85.7           84.5            119.8             92.9       3582.810       2774.159         61.000         4567.6        10316.7           7.52              ?        118.000         59.000                  0.000                  18.000           20.4        615.943           13.9        659.242            27.0        613.272          6.762          4.547          3.770          2.341          1.852          0.609          6.409          0.859          0.275          0.099          0.019          0.072          8.189          3.352          1.167          0.378          0.092          0.030            0.000
     11/11/1989           1989          9.000            5.144            0.177              3.758              -0.236          1.386          0.412           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         13.880        -56.398             0.000             4.979           89.9           96.3            119.2            102.5       3103.650       2450.431         24.000         4890.5        10436.9           8.36              ?        142.000         65.000                  0.000                  18.000           17.0        660.146           10.9        632.454            19.0        665.842          3.211          3.905          4.016          2.661          1.964          0.702          4.523          0.639          0.191          0.069          0.011          0.025          7.967          1.670          0.706          0.323          0.096          0.024            0.000
     11/11/1990           1990          9.000           10.621            3.544              7.790               2.328          2.830          1.215           0.000           0.000        998.533        503.632         49.689         72.441          0.000          0.000        278.409        153.094             0.000             7.789           86.8           95.3            124.0            102.0       3276.134       2693.241         41.000         3156.4         8769.0           7.35              ?        120.000         63.000                  0.000                  14.000           14.2        719.070           17.2        646.248            15.4        711.518          1.496          1.838          3.162          3.191          2.483          1.097          2.194          0.269          0.101          0.137          1.439          1.158         11.281          1.902          0.798          0.354          0.450          0.754            0.000
     11/11/1991           1991          9.000           10.736            0.468              8.762              -0.051          1.974          0.519           0.000           0.000        821.349        186.050         50.164         71.789          0.000          0.000        171.566        -28.127             0.000             6.407           76.6           78.9            112.7             84.3       3619.281       2630.554         46.000         2583.1         8418.4           6.45              ?        120.000         56.000                  0.000                  20.000           18.1        675.816           16.3        567.066            21.1        649.622          6.097          2.394          2.308          2.154          2.326          1.423          4.812          0.745          0.227          0.084          0.025          0.260         11.460          2.457          1.086          0.450          0.138          0.119            0.000
     11/11/1992           1992          9.000            9.688            1.767              8.198               1.011          1.490          0.756           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000        358.551        154.171             0.000             6.863           69.0           72.4             97.5             82.8       2533.040       2032.169         10.000         2736.2         8999.2           6.73              ?        139.000         72.000                  0.000                  14.000           15.1        628.576            2.5        674.209            20.0        613.817          3.693          2.483          2.429          2.090          2.214          1.155          1.708          0.244          0.144          0.378          1.119          0.950          0.580          0.112          0.061          0.052          0.473          0.612            0.000
     11/11/1993           1993          9.000           13.254            4.623             10.610               3.173          2.644          1.451           0.000           0.000       1370.990        891.798         46.812         68.480          0.000          0.000        526.232        275.145             0.000            10.694           63.1           70.2             88.9             75.5       2849.719       2439.358         31.000         1714.1         7853.6           5.96              ?        132.000         66.000                  0.000                  17.000           13.5        693.982            8.7        711.686            14.0        663.632          1.680          2.397          2.757          2.265          2.130          1.181          1.397          0.358          0.101          0.750          1.724          1.181          4.899          0.947          0.438          0.356          0.372          0.594            0.000
     11/11/1994           1994          9.000            4.464            0.725              2.551              -0.154          1.913          0.879           0.000           0.000        681.161        483.095         48.850         67.519          0.000          0.000         29.031        -41.142             0.000             5.313           89.2           93.7            116.9            101.7       3004.924       2453.601         29.000         3742.7        10759.9           8.47              ?        140.000         65.000                  0.000                   7.000           17.7        617.338           10.4        728.454            20.2        669.924          4.494          4.268          4.019          2.402          1.637          0.465          2.329          0.334          0.135          0.054          0.007          0.006          5.729          2.884          0.894          0.330          0.076          0.015            0.000
     11/11/1995           1995          9.000            8.510            0.522              6.844               0.013          1.666          0.508           0.000           0.000        751.645        323.135         48.086         68.650          0.000          0.000        135.843        -15.602             0.000             5.863           90.0           94.5            116.0            102.6       2764.728       2526.410         35.000         3277.1         9243.1           8.08              ?        134.000         66.000                  0.000                  15.000           13.4        671.353           11.1        647.327            16.1        635.247          1.377          1.917          2.646          2.547          2.579          1.254          2.619          0.682          0.178          0.056          0.010          0.148          7.420          1.586          0.643          0.270          0.068          0.067            0.000
     11/11/1996           1996          9.000            7.157            2.734              5.178               1.681          1.979          1.054           0.000           0.000        848.413        487.382         46.596         65.419          0.000          0.000        189.972        102.008             0.000             6.618           80.7           86.6            101.1             94.0       2735.663       2387.708         17.000         4051.1         9663.5           7.49              ?        151.000         65.000                  0.000                  14.000           15.4        726.243            9.8        715.673            15.9        705.332          1.370          2.844          4.229          3.638          2.064          0.697          2.392          0.289          0.112          0.043          0.005          0.553          5.669          2.296          0.903          0.310          0.079          0.143            0.000
     11/11/1997           1997          9.000            7.105            0.037              5.552              -0.265          1.553          0.302           0.000           0.000        698.516        273.456         47.187         70.528          0.000          0.000        118.994        -42.006             0.000             5.448           82.5           89.4            112.2             99.9       2964.064       2648.047         42.000         4094.6         9456.1           7.63              ?        129.000         64.000                  0.000                  12.000           14.7        646.791           12.8        604.235            16.8        656.674          2.527          3.174          2.983          2.295          2.004          0.927          2.515          0.401          0.137          0.049          0.007          0.031          9.450          1.365          0.552          0.218          0.051          0.012            0.000
     11/11/1998           1998          9.000            9.829            2.723              7.486               1.778          2.342          0.945           0.000           0.000        881.628        473.708         50.291         68.826          0.000          0.000        153.270         18.525             0.000             6.877           98.2          104.9            129.1            111.6       3285.676       2593.326         29.000         5037.3        10728.1           8.64              ?        137.000         70.000                  0.000                   7.000           16.3        662.604           15.2        633.600            18.3        699.871          3.147          3.463          3.237          2.364          2.149          1.029          5.607          0.532          0.164          0.056          0.010          0.057          8.909          4.036          1.276          0.415          0.114          0.027            0.000
     11/11/1999           1999          9.000            9.181            2.215              7.274               1.232          1.906          0.983           0.000           0.000        916.920        519.686         50.120         68.526          0.000          0.000        198.675         72.056             0.000             7.152           95.2           94.5            125.6            101.4       2964.396       2386.645         32.000         5449.1        10676.1           8.64              ?        127.000         62.000                  0.000                  12.000           14.9        683.527            4.7        653.749            16.0        689.067          2.563          1.824          2.630          2.948          2.664          1.235          2.480          0.399          0.154          0.061          0.012          0.498          2.891          0.610          0.282          0.130          0.032          0.022            0.000
     11/11/2000           2000          9.000            4.214            0.253              2.898              -0.117          1.316          0.371           0.000           0.000        560.980        236.144         51.136         68.604          0.000          0.000        -29.461        -51.664             0.000             4.376           83.1           85.3            122.6             94.5       3235.177       2444.223         31.000         4423.9        10678.0           7.96              ?        129.000         68.000                  0.000                  10.000           18.9        673.545            7.2        548.240            20.3        652.066          3.733          5.004          4.636          2.741          1.843          0.519          4.885          0.688          0.201          0.072          0.011          0.014          5.318          0.935          0.502          0.238          0.068          0.015            0.000
     11/11/2001           2001          9.000            7.369            0.578              5.586               0.085          1.783          0.494           0.000           0.000        726.898        322.318         46.582         68.450          0.000          0.000        126.323        -27.678             0.000             5.670           83.5           89.9            110.1             95.7       3084.816       2507.469         37.000         4893.1         9385.8           7.85              ?        135.000         62.000                  0.000                   9.000           15.8        697.683           10.4        688.194            17.7        632.897          2.576          3.032          3.456          2.677          2.225          1.001          5.076          0.801          0.212          0.074          0.019          0.185          7.206          1.623          0.698          0.338          0.084          0.035            0.000
     11/11/2002           2002          9.000            6.381            1.119              4.286               0.357          2.095          0.762           0.000           0.000        724.612        402.588         49.940         70.135          0.000          0.000         69.351          4.456             0.000             5.652           95.1          101.2            124.4            109.1       3067.122       2625.549         44.000         5095.1        10837.8           8.49              ?        130.000         61.000                  0.000                  21.000           15.5        649.369           14.1        661.593            20.0        630.304          2.615          2.699          3.801          3.003          2.135          0.723          2.154          0.404          0.179          0.068          0.010          0.381          7.597          4.008          1.417          0.415          0.111          0.099            0.000
     11/11/2003           2003          9.000            6.292            2.217              4.725               1.565          1.567          0.651           0.000           0.000        762.244        418.520         47.711         66.893          0.000          0.000         67.645         17.561             0.000             5.946           86.0           89.8            110.2             98.3       2896.081       2437.608         25.000         4440.3         9848.7           7.86              ?        142.000         68.000                  0.000                  15.000           16.1        655.648            9.8        639.410            17.7        676.639          3.402          2.700          3.801          2.944          2.055          0.686          4.295          0.422          0.138          0.049          0.020          0.541          6.704          1.215          0.548          0.252          0.071          0.089            0.000
     11/11/2004           2004          9.000            8.054            0.917              6.609               0.401          1.444          0.516           0.000           0.000        782.783        344.938         48.235         63.292          0.000          0.000        136.426        -12.940             0.000             6.106           82.1           87.1            105.3             92.6       2714.813       2185.071          5.000         3088.1         9523.1           7.84              ?        157.000         72.000                  0.000                  10.000           15.4        712.961            5.8        683.766            15.7        656.462          1.946          2.542          3.369          3.047          2.435          1.110          1.963          0.403          0.116          0.043          0.006          0.004          3.248          1.612          0.560          0.188          0.049          0.013            0.000
     11/11/2005           2005          9.000            7.722            0.672              5.574              -0.217          2.149          0.889           0.000           0.000        808.621        475.108         50.179         71.048          0.000          0.000        157.157         15.993             0.000             6.307           98.7           99.9            127.9            109.5       3247.023       2674.713         37.000         4872.4        10600.2           8.69              ?        127.000         63.000                  0.000                  12.000           16.2        643.999           12.8        677.933            18.7        657.876          3.341          2.681          3.244          2.699          2.388          1.021          1.739          0.475          0.231          0.084          0.009          0.027          8.765          2.091          0.848          0.332          0.071          0.003            0.000
     11/11/2006           2006          9.000            6.026           -0.315              4.575              -0.584          1.450          0.270           0.000           0.000        622.522        284.984         49.283         68.491          0.000          0.000         66.235        -62.420             0.000             4.856           98.3          103.6            124.2            110.4       3110.728       2541.128         32.000         4329.3        11195.9           9.12              ?        135.000         61.000                  0.000                  17.000           16.5        627.194           10.3        656.768            24.1        611.707          3.968          3.224          3.104          2.438          2.159          0.863          4.304          0.823          0.228          0.085          0.016          0.071          7.771          1.352          0.615          0.312          0.080          0.024            0.000
     11/11/2007           2007          9.000           12.286            0.781              9.689               0.102          2.597          0.679           0.000           0.000        977.677        348.435         50.363         71.250          0.000          0.000        302.706          0.475             0.000             7.626           96.4          101.7            135.2            108.8       3480.379       2636.179         36.000         3370.1        10333.0           8.63              ?        124.000         61.000                  0.000                  11.000           15.9        708.788           13.2        689.733            18.4        653.877          2.964          2.910          2.725          2.366          2.280          1.343          3.944          0.611          0.191          0.070          0.015          0.107         10.034          1.518          0.652          0.281          0.070          0.018            0.000
     11/11/2008           2008          9.000           11.213            3.581              8.743               2.241          2.470          1.341           0.000           0.000       1119.630        640.330         46.589         66.531          0.000          0.000        352.095        175.508             0.000             8.733           77.2           84.8            102.2             92.5       2875.694       2478.231         17.000         3851.3         9027.8           7.05              ?        147.000         65.000                  0.000                   7.000           14.5        731.180           11.5        720.045            14.6        686.106          1.323          2.333          3.153          3.049          2.474          1.185          1.956          0.280          0.106          0.053          0.344          0.936          4.844          3.195          1.456          0.490          0.150          0.516            0.000
     11/11/2009           2009          9.000            7.177            0.304              5.981              -0.064          1.197          0.368           0.000           0.000        837.778        311.540         46.496         66.153          0.000          0.000        196.489        -21.266             0.000             6.535           76.1           82.4            102.1             89.2       2659.370       2198.897         10.000         3589.2         9937.4           7.93              ?        133.000         70.000                  0.000                  12.000           14.4        660.691            0.6        681.384            17.6        625.495          2.102          2.685          3.013          2.406          2.176          1.080          2.294          0.587          0.155          0.055          0.007          0.011          0.519          0.136          0.072          0.038          0.006          0.002            0.000
     11/11/2010           2010          9.000           12.928            4.006              9.368               2.067          3.560          1.939           0.000           0.000       1233.415        857.504         49.191         70.504          0.000          0.000        412.731        202.432             0.000             9.621           96.0           93.9            124.4            101.9       3371.171       2630.949         27.000         4961.7        10244.8           8.19              ?        128.000         63.000                  0.000                   8.000           16.9        643.667           10.2        725.234            18.9        689.094          4.196          2.504          2.938          2.553          2.464          1.225          0.891          0.275          0.106          0.031          0.050          0.953          6.445          1.807          0.714          0.177          0.041          0.275            0.000
     11/11/2011           2011          9.000            6.790            0.819              5.574               0.403          1.216          0.416           0.000           0.000        645.426        249.680         47.379         68.874          0.000          0.000         77.204        -21.928             0.000             5.034           80.2           84.7            104.7             92.6       2892.067       2533.897         19.000         4790.0         9352.7           7.41              ?        134.000         62.000                  0.000                   9.000           14.6        666.950           10.4        594.305            15.9        684.337          1.827          2.782          3.334          2.676          2.297          0.948          2.988          0.475          0.164          0.060          0.013          0.128          7.403          1.418          0.605          0.248          0.069          0.035            0.000
     11/11/2012           2012          9.000            7.084           -0.217              5.404              -0.580          1.680          0.363           0.000           0.000        656.830        233.410         53.794         72.862          0.000          0.000         45.444        -54.500             0.000             5.123           92.1           90.8            137.7             95.3       3824.910       2676.420         56.000         3845.6         9902.7           7.98              ?        117.000         55.000                  0.000                  12.000           22.1        644.807           16.1        564.000            28.2        648.406          7.838          3.731          3.471          2.677          2.410          1.068          6.140          0.967          0.317          0.143          0.066          0.487         10.899          2.661          1.017          0.458          0.150          0.102            0.000
     11/11/2013           2013          9.000            7.830            0.825              6.616               0.515          1.215          0.310           0.000           0.000        609.810        159.766         49.222         71.420          0.000          0.000        100.046         -9.510             0.000             4.756           70.0           77.0             99.9             85.0       3236.383       2677.541         44.000         3367.1         8677.6           6.51              ?        125.000         65.000                  0.000                  10.000           15.1        720.944           12.6        555.837            16.2        669.367          1.813          2.512          2.963          2.963          2.588          1.210          1.905          0.630          0.181          0.066          0.011          0.041          8.821          1.906          0.873          0.359          0.098          0.020            0.000
