ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.387            5.848              0.086              -0.067          6.301          5.915           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          2.584          1.380           150.000             5.997          187.2          165.1            206.0            167.7       3119.040       2529.990         29.000         9537.0        19857.5          23.05              ?        142.000         69.000                  0.000                  11.000           43.0        608.716           90.0        544.802           213.1        642.431         17.928         10.213          9.324          3.907          0.644          1.011         27.806         32.416         11.744          3.770          0.697          1.166         34.893         32.245         16.093          4.141          0.783          1.352            0.000
     11/11/1982           1982          9.000            9.953            7.584              0.647              -0.036          9.083          7.396           0.224           0.224        852.170        404.120         46.688         66.156          6.503          6.503         24.705          7.774           150.000             8.522          166.5          152.1            184.2            153.5       2883.870       2374.110         14.000        11856.0        23873.5          26.06              ?        144.000         68.000                  0.000                  12.000           35.1        758.070           25.6        580.523           189.7        720.106         11.194          8.755          9.941          3.654          0.659          0.923         11.024          4.053          0.722          1.340          0.554          0.774         14.146          5.588          3.182          1.115          0.545          0.832            0.000
     11/11/1983           1983          9.000           29.317           24.452              0.483              -0.124         11.874          9.507          16.961          15.070       1205.960        516.110         50.282         73.090        162.690        107.077         24.407          6.171           150.000            12.060          131.5          124.4            160.6            128.1       3293.730       2882.520         65.000         8446.0        18671.9          19.69              ?        124.000         60.000                  0.000                   7.000           28.8        735.923           40.6        536.249           187.3        728.686          8.649          6.172          8.360          3.843          0.745          1.005          7.160          3.195          0.744          1.271          0.638          0.866         23.890         11.130          1.764          0.954          0.584          0.916            0.000
     11/11/1984           1984          9.000           12.202            8.225              0.662              -0.222          7.238          6.185           4.302           2.261        971.040        440.410         47.181         67.973         50.193         30.484         41.687          6.256           150.000             9.710          116.1          105.2            132.2            108.0       3015.540       2671.200         33.000         8934.6        20155.8          21.02              ?        145.000         63.000                  0.000                  11.000           34.1        736.833           28.2        541.181           186.0        751.203          9.864          8.843          9.318          4.185          0.793          1.065         11.389          4.647          0.848          0.798          0.671          0.913         12.735         11.494          1.783          0.501          0.558          0.969            0.000
     11/11/1985           1985          9.000            6.386            3.437              0.068              -0.188          6.318          3.625           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000          6.270          2.361           150.000             6.525          144.1          117.6            169.7            120.2       3120.119       2292.300         31.000         5931.2        15101.0          18.27              ?        124.000         68.000                  0.000                   8.000           49.4        636.770          100.2        545.988           215.0        662.894         23.545         10.403          9.694          3.990          0.700          1.021         58.786         12.839          4.044          2.544          0.688          1.020         39.900         47.837          7.578          2.968          0.698          1.100            0.000
     11/11/1986           1986          9.000           17.073           11.747              0.828               0.046         12.954         10.950           3.291           0.752       1091.450        643.130         48.344         68.522         37.299         37.299         18.620          7.998           150.000            10.914          196.7          177.8            217.6            179.1       3262.950       2581.020         28.000        11516.7        23550.2          25.68              ?        137.000         61.000                  0.000                   8.000           42.2        732.126           60.4        738.156           204.4        708.702         14.987          9.534         11.335          4.520          0.780          1.036         14.985         14.966          4.975          2.593          0.667          0.880         14.045         18.941         22.971          2.809          0.656          0.891            0.000
     11/11/1987           1987          9.000            8.795            7.613              0.248              -0.047          8.368          7.661           0.179           0.000        866.160        571.010         51.669         70.563          0.821          0.000         10.604          1.802           150.000             8.662          209.8          175.5            235.1            177.6       3446.911       2595.420         39.000        12905.8        23541.6          26.48              ?        126.000         59.000                  0.000                  14.000           56.2        672.757           77.0        594.885           225.9        646.475         23.887         15.044         11.323          4.154          0.703          1.082         43.077         25.175          9.534          3.498          0.827          1.206         25.258         18.700         26.615          3.423          0.896          1.357            0.000
     11/11/1988           1988          9.000            6.837            5.310              0.345              -0.211          6.491          5.520           0.000           0.000        591.840        376.670         50.680         70.924          0.000          0.000         25.319          1.422           150.000             5.918          168.6          133.5            184.8            136.5       3582.810       2875.769         61.000         7393.6        15490.5          16.72              ?        136.000         62.000                  0.000                  18.000           51.1        618.383          134.6        498.292           225.6        615.233         24.491         10.938          9.879          4.001          0.691          1.078         72.567         24.993          7.983          3.730          0.777          1.195         49.914         53.290         24.701          3.878          0.843          1.400            0.000
     11/11/1989           1989          9.000            6.572            3.212              0.490              -0.074          6.082          3.286           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         19.154          2.941           150.000             6.383          134.8          112.7            154.5            114.9       3103.650       2450.431         24.000         8757.9        18976.8          21.84              ?        142.000         65.000                  0.000                  18.000           44.3        674.341           53.6        463.475           208.1        689.550         17.169         11.289         10.015          4.080          0.719          1.070         39.420         11.971          2.601          0.673          0.534          1.080         30.242         17.241          3.490          0.872          0.399          1.193            0.000
