ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           19.873           15.178              0.510              -1.362         19.363         16.540           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -106.578        -79.672           300.000             4.678           81.5           91.0            113.3             98.7       3119.040       2529.990         29.000        11386.1        21633.5          25.87              ?        142.000         61.000                  0.000                  11.000           38.1        617.549          116.7        593.316           323.5        614.520          9.115          9.227          9.996          5.421          2.432          1.062         52.018         59.027         12.890          2.205          1.834          0.569         45.313         46.473         19.275          2.956          1.709          0.329            0.000
     11/11/1982           1982          9.000           35.503           14.588             17.712              -0.778         17.791         15.365           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         97.013        -42.447           300.000             6.647           64.7           73.8             90.3             78.8       2883.870       2374.110         14.000        11908.3        23901.6          27.00              ?        144.000         68.000                  0.000                  12.000           32.1        699.401           71.5        557.880           289.3        631.836          2.019          3.319          6.122          7.191          7.036          3.410         44.882         23.904          6.009          2.266          2.043          1.414         31.900         26.740          7.214          2.244          1.722          0.837            0.000
     11/11/1983           1983          9.000           67.559           33.474             37.421               6.796         30.139         26.677           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        263.515         14.278           300.000             9.406           42.9           54.0             73.9             63.2       3293.730       2939.940         65.000         9123.2        19352.3          21.52              ?        136.000         60.000                  0.000                   7.000           25.9        681.156           79.2        620.200           290.7        648.099          1.819          2.397          3.876          4.834          5.686          3.642         21.946         13.259         10.935          6.836          6.034          3.321         20.321         24.888         19.490          5.874          5.142          1.872            0.000
     11/11/1984           1984          9.000           43.530           20.222             23.680               2.809         19.850         17.414           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000        171.042         -4.416           300.000             7.574           22.2           31.5             46.0             39.0       3015.540       2671.200         33.000         8705.2        20354.7          23.32              ?        146.000         63.000                  0.000                  11.000           29.9        702.836           58.5        531.001           281.2        713.598          1.864          3.222          5.401          6.232          6.642          3.459         41.474         14.710          5.012          1.534          0.548          0.686         20.238         23.266         13.157          1.171          0.232          0.200            0.000
     11/11/1985           1985          9.000           26.748            5.321             13.464              -2.048         13.284          7.368           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         -5.390        -60.508           300.000             5.090           46.7           52.3             78.8             59.2       3120.119       2292.300         31.000         7113.4        17426.3          22.51              ?        124.000         68.000                  0.000                   8.000           39.9        614.762          121.2        543.660           322.6        643.597          8.015          7.357          8.769          6.564          5.521          1.981        103.226         13.654          2.051          1.404          0.929          0.858         43.988         56.826         16.251          1.653          1.121          0.738            0.000
     11/11/1986           1986          9.000           55.285           26.463             26.931               1.504         28.355         24.959           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        156.465        -21.605           300.000             8.513           83.1           94.7            116.3             99.3       3262.950       2581.020         28.000        12278.9        24280.8          27.08              ?        137.000         61.000                  0.000                   8.000           33.2        688.000           83.1        702.844           303.8        634.750          2.750          3.629          6.649          7.229          6.985          3.239         29.855         36.853         13.489          4.680          3.366          1.780         14.820         21.215         26.771         13.277          4.525          1.458            0.000
     11/11/1987           1987          9.000           29.082           18.205              8.454               0.433         20.629         17.772           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -13.755        -45.066           300.000             6.756           87.9           96.7            123.1            103.3       3446.911       2595.420         39.000        13824.7        24225.3          28.06              ?        126.000         59.000                  0.000                  14.000           39.5        668.898           95.4        606.036           321.1        636.040          6.214          8.877         10.156          6.746          4.710          1.550         75.600         34.630          9.520          4.030          3.678          1.001         26.882         23.266         27.916         11.180          4.367          0.695            0.000
     11/11/1988           1988          9.000           20.433            7.967              9.028              -2.106         11.404         10.073           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000         -9.793        -74.768           300.000             4.616           65.4           65.2             89.5             73.6       3582.810       2909.249         61.000         9448.0        18580.3          20.48              ?        145.000         59.000                  0.000                  18.000           39.3        615.911          155.0        512.305           329.4        612.914          8.318          7.531          8.696          6.240          5.198          1.794        102.046         35.286          2.928          2.208          2.813          1.012         52.585         54.228         39.806          4.830          2.122          0.682            0.000
     11/11/1989           1989          9.000           20.285            6.643             10.153              -1.156         10.132          7.798           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000          9.177        -59.070           300.000             4.979           34.7           42.2             62.7             48.4       3103.650       2450.431         24.000         9465.6        20373.8          24.92              ?        142.000         65.000                  0.000                  18.000           36.1        660.090           81.5        477.174           306.5        665.595          4.160          6.313          9.176          7.250          5.605          2.003         85.890         21.701          2.745          1.392          0.297          0.203         44.271         29.758          5.299          1.289          0.355          0.224            0.000
