ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.763            2.147             -0.077              -0.089          3.068          2.236           1.771           0.000        599.700        430.530         50.511         67.280         72.502          0.000        -29.971          1.474           150.000             5.997          126.1          121.7            173.9            127.2       3119.040       2598.210         25.000        11167.9        20883.4          22.96              ?        149.000         82.000                  3.000                  11.000           29.0        622.674           39.8        516.479           183.3        612.682          7.302          6.624          7.833          5.004          0.875          1.398         23.944          5.159          2.002          2.141          0.565          1.485         20.919         11.924          2.956          0.886          0.198          1.561            0.000
     11/11/1982           1982          9.000           15.527            7.829              0.452              -0.019          8.060          7.005           7.014           0.843        852.170        544.610         46.688         66.657        130.815         12.598        -20.192          7.945           150.000             8.522          126.7          132.7            169.5            140.0       2883.870       2562.390         15.000        12613.1        26395.1          23.83              ?        152.000         87.000                  2.000                  12.000           23.0        706.107           19.6        557.520           168.1        736.544          3.893          3.578          7.793          5.239          1.036          1.447          3.378          1.095          0.412          0.384          0.842          1.195         13.564          2.218          1.043          0.140          0.288          1.148            0.000
     11/11/1983           1983          9.000           19.818           12.026              0.960               0.180          7.933          6.708          10.925           5.138       1205.960        597.910         50.282         68.222        297.235        131.325        -19.055          8.521           150.000            12.060          102.7           99.1            162.2            106.8       3293.730       2652.030         57.000        10206.8        21817.6          20.44              ?        140.000         87.000                  6.000                   7.000           25.9        772.678           22.1        567.760           155.2        743.987          3.071          4.507          9.714          5.905          1.115          1.555          6.320          1.137          0.396          3.410          0.963          1.291         11.931          3.793          0.779          2.215          0.867          1.202            0.000
     11/11/1984           1984          9.000           19.399           11.349             -0.010               0.264          7.596          7.100          11.813           3.985        971.040        525.520         47.181         67.105        212.450         37.100        -22.385          6.732           150.000             9.710           86.3           87.9            130.1             95.3       3015.540       2592.720         29.000         9704.9        22454.3          20.30              ?        148.000         86.000                  0.000                  11.000           24.6        685.270           12.6        483.053           166.0        724.098          4.896          5.034          7.401          4.899          0.912          1.420          4.373          1.198          0.431          2.225          1.029          1.380          7.954          0.986          0.569          0.370          0.836          1.269            0.000
     11/11/1985           1985          9.000            3.687            0.473              0.026              -0.007          1.689          0.480           1.972           0.000        652.530        313.680         49.175         68.366        111.782          0.000        -27.843          2.824           150.000             6.525           74.0           69.2            123.2             76.4       3120.119       2644.650         26.000         6824.0        18873.5          18.58              ?        144.000         78.000                  0.000                   8.000           26.8        654.359           24.5        444.102           177.3        640.566          6.399          4.933          7.936          5.161          0.967          1.452          5.552          1.372          0.462          0.098          0.047          1.376         16.187          4.434          0.515          0.088          0.039          1.429            0.000
     11/11/1986           1986          9.000           20.740            8.468              0.488               0.231          9.316          8.237          10.936           0.000       1091.450        617.980         48.344         67.739        214.015        101.208        -20.667          7.051           150.000            10.914          163.3          161.3            216.2            167.7       3262.950       2595.510         27.000        13123.7        24755.1          27.16              ?        144.000         79.000                  3.000                   8.000           29.2        697.679           23.5        618.374           169.7        756.300          6.933          5.960          8.863          5.120          0.934          1.406          3.299          1.205          0.452          1.189          0.998          1.343         14.654          3.240          2.079          0.237          0.843          1.246            0.000
     11/11/1987           1987          9.000            9.891            3.700             -0.034              -0.005          5.239          3.706           4.686           0.000        866.160        611.390         51.669         70.533        111.048          0.000        -28.695          1.548           150.000             8.662          127.8          120.4            186.6            126.7       3446.911       2765.970         47.000         9185.1        20837.1          21.92              ?        134.000         72.000                  0.000                  14.000           29.6        667.705           43.3        601.892           176.5        625.766          7.218          6.445          8.271          5.275          0.913          1.449          6.546          3.951          0.621          0.204          0.165          1.529         18.508         15.473          6.825          0.212          0.095          1.594            0.000
     11/11/1988           1988          9.000           18.180            1.685             -0.126              -0.176          4.899          1.861          13.408           0.000        591.840        347.480         50.680         70.897        147.419          0.000        -28.189          1.634           150.000             5.918          105.8           68.9            148.0             74.7       3582.810       2814.570         62.000         4656.2        12250.8          14.66              ?        132.000         76.000                  4.000                  18.000           28.4        626.919           76.3        517.485           177.4        613.812          6.890          6.102          7.827          5.157          0.929          1.462         50.698          5.754          2.543          1.325          0.647          1.502         29.399         36.198          5.919          1.490          0.609          1.559            0.000
     11/11/1989           1989          9.000           21.562            3.239              0.119               0.050          4.936          3.189          16.508           0.000        638.310        399.040         49.100         67.895        114.478          0.000        -27.930          2.683           150.000             6.383           81.4           76.5            124.7             84.9       3103.650       2643.210         28.000         9133.9        21654.0          20.53              ?        146.000         83.000                  3.000                  18.000           27.4        645.001           13.1        427.419           179.1        654.910          6.722          4.955          7.941          5.350          0.984          1.482          6.210          1.834          0.591          0.098          0.073          1.437          8.784          1.224          0.484          0.072          0.035          1.479            0.000
     11/11/1990           1990          9.000           19.791           16.831              0.968               0.245         10.907          9.527           7.916           7.059        998.533        728.218         49.689         68.062        157.763         79.798        -16.855          8.859           150.000             9.985          169.1          165.0            229.4            170.9       3276.134       2620.632         33.000        12175.8        23273.4          25.47              ?        142.000         81.000                  4.000                  14.000           24.6        703.095           29.7        723.570           160.0        785.530          3.354          3.970          8.727          5.905          1.117          1.537          2.343          0.733          0.400          3.989          0.936          1.270         17.998          3.599          2.129          1.942          0.832          1.134            0.000
     11/11/1991           1991          9.000           16.526           10.661              0.170              -0.033          7.754          6.861           8.602           3.833        821.349        328.853         50.164         70.341        197.878         70.884        -21.813          7.360           150.000             8.213          103.6          106.0            158.7            111.9       3619.281       2755.709         48.000         9661.2        21435.8          21.62              ?        134.000         74.000                  0.000                  20.000           28.5        806.673           18.8        490.233           167.6        754.587          3.445          5.195         11.056          6.110          1.139          1.574          8.996          1.983          0.508          2.378          0.963          1.321         12.827          1.366          0.663          0.847          0.826          1.250            0.000
     11/11/1992           1992          9.000            5.794            2.380              0.459               0.146          2.851          2.234           2.484           0.000        879.812        563.576         49.338         63.209        149.238          0.000        -21.687          7.203           150.000             8.798          142.5          145.9            168.9            151.8       2533.040       2401.452         12.000        13200.3        26300.5          25.83              ?        174.000         87.000                  2.000                  14.000           27.8        680.538           20.1        654.783           166.6        687.402          4.746          5.051          9.443          5.870          1.098          1.563          1.716          0.647          0.373          0.036          0.026          1.273         12.027          2.891          2.569          0.179          0.057          1.347            0.000
     11/11/1993           1993          9.000           19.495           11.132              0.957               0.286         10.945          9.237           7.594           1.608       1370.990       1026.237         46.812         66.654        419.201        262.122        -16.789          9.487           150.000            13.710          151.2          153.6            189.1            161.7       2849.719       2558.032         31.000        12012.9        23375.0          24.91              ?        152.000         87.000                  2.000                  17.000           22.9        734.415           32.7        770.205           154.8        748.488          3.430          3.501          7.959          5.372          1.088          1.524          3.058          0.477          0.207          3.997          0.923          1.260         16.168          6.221          3.986          3.223          0.814          1.113            0.000
     11/11/1994           1994          9.000            6.869            2.073              0.145               0.013          2.899          2.061           3.826           0.000        681.161        427.815         48.850         66.715         99.977          0.000        -27.155          2.866           150.000             6.812          124.1          122.4            166.3            130.3       3004.924       2632.034         33.000        14228.4        27144.5          24.51              ?        154.000         84.000                  1.000                   7.000           27.8        660.467           17.7        459.373           171.6        633.189          7.341          5.064          7.872          5.133          0.965          1.456          5.310          1.541          0.482          0.080          0.048          1.388         12.283          1.779          0.576          0.087          0.035          1.421            0.000
     11/11/1995           1995          9.000            8.783            4.504              0.667               0.463          4.505          4.041           3.611           0.000        751.645        449.023         48.086         65.754        133.958          0.000        -22.758          6.914           150.000             7.516          132.7          137.0            171.6            143.9       2764.728       2500.882         35.000        11654.7        24455.7          25.05              ?        154.000         91.000                  1.000                  15.000           26.5        694.519           19.6        508.017           156.7        720.457          4.552          5.949          8.444          5.160          0.933          1.443          4.004          1.083          0.386          0.232          0.885          1.375         13.184          2.441          1.492          0.159          0.079          1.299            0.000
     11/11/1996           1996          9.000           33.966            2.738              0.968               0.076         27.617          2.663           5.381           0.000        848.413        172.669         46.596         55.542        123.224         27.242        -17.478          1.719           150.000             8.484          191.9            8.3            202.0             13.0       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000           24.3        655.591          175.8        722.153           156.7        720.457          5.362          4.150          7.362          4.976          0.969          1.448          4.004          1.083          0.386          0.232          0.885          1.375        117.425         36.418         13.492          5.483          0.989          1.403            0.000
     11/11/1997           1997          9.000           69.032            2.906              0.339               0.214          6.969          2.692          61.724           0.000        698.516        346.330         47.187         66.032        157.493          0.000        -24.571          5.572           150.000             6.985           91.2           95.7            138.5            103.0       2964.064       2481.672         35.000        11999.8        24158.0          22.03              ?        152.000         86.000                  5.000                  12.000           25.1        680.236           13.5        424.675           172.3        693.942          4.842          4.711          7.961          5.108          0.971          1.458          9.100          2.283          0.549          0.105          0.116          1.310          9.433          1.140          0.596          0.088          0.039          1.292            0.000
     11/11/1998           1998          9.000           15.026           13.029              0.565               0.091          7.163          6.703           7.298           6.235        881.628        520.014         50.291         68.061        188.946         71.145        -19.932          8.724           150.000             8.816          135.0          143.5            187.6            149.0       3285.676       2679.641         27.000        12951.8        25849.4          24.31              ?        147.000         85.000                  0.000                   7.000           25.0        743.162           20.0        531.195           168.4        705.285          3.265          4.258          9.083          5.782          1.123          1.523          4.901          0.928          0.370          2.545          0.938          1.258         12.443          1.598          1.186          2.124          0.846          1.176            0.000
     11/11/1999           1999          9.000           18.536           16.513              0.456               0.424          8.747          8.286           9.333           7.803        916.920        719.328         50.120         67.101        155.033         80.366        -20.341          8.649           150.000             9.169          171.6          168.5            216.0            174.4       2964.396       2584.055         32.000        12884.6        25648.9          25.81              ?        148.000         84.000                  2.000                  12.000           28.4        716.329           25.4        663.656           155.6        748.217          4.788          5.879          9.722          5.502          0.985          1.478          4.010          1.026          0.371          2.691          0.988          1.325         14.379          3.977          2.253          1.610          0.897          1.236            0.000
     11/11/2000           2000          9.000            7.165            3.701              0.019               0.053          4.149          3.648           2.996           0.000        560.980        324.790         51.136         67.567        106.306          0.000        -27.785          2.390           150.000             5.610          107.7          108.0            149.9            114.6       3235.177       2612.670         27.000        12339.9        24917.2          23.68              ?        147.000         83.000                  0.000                  10.000           29.5        637.490            9.1        413.094           178.3        660.398          6.915          5.952          8.698          5.464          0.976          1.491          5.978          1.410          0.511          0.075          0.066          1.508          5.418          1.177          0.694          0.113          0.045          1.558            0.000
     11/11/2001           2001          9.000            9.130            7.534              0.187              -0.206          8.499          7.740           0.444           0.000        726.898        337.312         46.582         68.112        115.141          0.000        -22.600          7.066           150.000             7.269           79.9           81.3            122.6             88.1       3084.816       2629.051         40.000         9762.6        22465.4          19.71              ?        143.000         83.000                  3.000                   9.000           23.6        720.681           15.2        443.017           164.0        717.618          4.167          4.175          7.666          5.040          1.053          1.492          7.419          1.471          0.475          0.736          0.874          1.245         10.900          1.190          0.547          0.173          0.686          1.192            0.000
     11/11/2002           2002          9.000            6.886            4.242              0.168               0.230          4.473          4.011           2.245           0.000        724.612        501.142         49.940         67.538        115.859          0.000        -27.541          2.684           150.000             7.246          115.7          115.6            155.6            123.1       3067.122       2623.547         44.000        10969.2        23648.5          23.59              ?        146.000         83.000                  0.000                  21.000           25.6        632.808           16.7        468.437           163.5        676.337          5.841          4.846          7.321          5.174          0.921          1.454          3.627          1.142          0.518          0.128          0.165          1.510         10.639          2.660          1.041          0.096          0.041          1.512            0.000
     11/11/2003           2003          9.000            7.949            6.438              0.662               0.499          6.324          5.939           0.962           0.000        762.244        530.785         47.711         66.335         76.383          0.000        -24.767          5.748           150.000             7.622          121.5          122.4            154.9            129.8       2896.081       2550.262         25.000        12898.9        26837.3          23.90              ?        155.000         87.000                  0.000                  15.000           26.1        637.181           14.5        481.766           160.1        699.743          6.203          5.263          7.256          4.989          0.916          1.432          4.659          0.712          0.350          0.058          0.135          1.423          9.402          1.832          1.044          0.117          0.046          1.347            0.000
