ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.203            1.529              0.364               0.048          1.839          1.481           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          4.142          2.189           200.000             5.997           76.3           80.0            153.0            114.3       3119.040       2718.180         28.000        13017.2        23545.1          24.96              ?        158.000         82.000                  3.000                  11.000           25.8        659.970           22.1        497.532           202.3        637.903          3.287          6.642          8.449          5.126          0.910          1.410         10.765          3.675          0.956          0.713          0.214          1.441         14.585          4.084          0.917          0.116          0.047          1.499            0.000
     11/11/1982           1982          9.000           16.589           14.935              0.524              -0.093         10.159          9.547           5.906           5.481        852.170        554.260         46.688         65.716         94.223         81.884         22.232          8.260           200.000             8.522           80.5           90.2            151.2            129.3       2883.870       2640.960         15.000        12947.6        26299.6          23.36              ?        166.000         87.000                  2.000                  12.000           20.3        750.304           18.8        564.138           179.0        774.364          1.746          3.039          7.992          5.073          1.005          1.422          2.961          1.014          0.398          0.416          0.819          1.174         11.375          3.543          1.528          0.205          0.481          1.146            0.000
     11/11/1983           1983          9.000           22.457           17.574              1.122               0.081          9.013          7.867          12.322           9.626       1205.960        607.300         50.282         68.431        242.268        189.941         26.036          8.737           200.000            12.060           49.9           51.5            137.0             90.7       3293.730       2791.800         61.000        10767.4        22449.9          19.64              ?        146.000         87.000                  6.000                   7.000           22.4        795.209           22.3        563.126           170.2        751.254          1.541          3.061          9.287          5.872          1.104          1.511          4.622          1.027          0.380          3.430          0.921          1.245         12.977          3.239          0.796          2.176          0.830          1.166            0.000
     11/11/1984           1984          9.000           28.143           25.106              1.140               0.099          8.836          8.241          18.167          16.766        971.040        558.030         47.181         66.880        168.584        145.407         42.760          8.236           200.000             9.710           32.5           39.3            104.2             77.8       3015.540       2711.250         31.000        10018.3        22652.5          18.26              ?        157.000         86.000                  0.000                  11.000           22.6        739.849           15.5        506.020           178.0        768.628          1.982          4.272          8.607          5.239          0.998          1.469          3.695          1.049          0.414          2.119          0.942          1.284         10.059          1.712          0.578          0.550          0.769          1.199            0.000
     11/11/1985           1985          9.000            1.982            0.389              0.652               0.047          1.331          0.342           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000          8.905          5.798           200.000             6.525           22.5           26.3             97.2             64.6       3120.119       2790.000         30.000         9059.7        21953.8          19.58              ?        150.000         78.000                  0.000                   8.000           23.7        702.295           19.5        426.320           190.9        678.233          2.714          4.489          8.436          5.416          1.064          1.534          3.813          1.270          0.444          0.069          0.049          1.259         14.211          2.325          0.473          0.066          0.027          1.310            0.000
     11/11/1986           1986          9.000           21.976           15.681              0.585              -0.063         11.893         10.752           9.497           4.993       1091.450        637.540         48.344         67.427        169.607        169.607         18.647          8.373           200.000            10.914          116.9          119.5            196.9            154.7       3262.950       2724.840         27.000        14624.9        26101.4          26.24              ?        154.000         79.000                  3.000                   8.000           24.5        756.596           23.2        623.512           176.4        780.015          2.443          4.495          9.356          5.631          1.070          1.495          2.928          0.899          0.399          1.549          0.902          1.255         14.193          3.469          2.106          0.265          0.774          1.189            0.000
     11/11/1987           1987          9.000            6.041            4.573              0.666               0.304          5.297          4.269           0.079           0.000        866.160        616.980         51.669         70.181          0.761          0.000         12.563          4.636           200.000             8.662           80.8           79.1            168.2            116.2       3446.911       2900.520         48.000        10579.9        22534.9          23.86              ?        143.000         72.000                  0.000                  14.000           26.3        712.793           27.2        613.836           200.8        667.308          2.934          5.836          9.448          5.607          0.976          1.470          4.056          2.821          0.525          0.135          0.169          1.415         11.604          6.483          6.152          0.171          0.070          1.426            0.000
     11/11/1988           1988          9.000            4.107            1.832              0.302              -0.087          3.805          1.919           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000         24.907          2.046           200.000             5.918           52.1           25.3            120.9             59.1       3582.810       2941.470         62.000         5111.1        13428.0          16.30              ?        140.000         76.000                  4.000                  18.000           25.2        649.815           58.9        500.518           196.4        628.924          3.587          6.015          8.025          5.205          0.948          1.467         37.458          5.107          1.805          0.953          0.382          1.464         22.197         21.862         10.878          0.963          0.338          1.520            0.000
     11/11/1989           1989          9.000            7.052            5.326              0.789               0.181          6.263          5.145           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000         20.619          6.280           200.000             6.383           29.8           32.5            102.1             72.4       3103.650       2744.820         28.000        10602.6        23273.6          20.24              ?        157.000         83.000                  3.000                  18.000           24.8        673.440           15.9        462.640           193.2        687.499          4.184          4.451          8.194          5.452          1.044          1.522          4.973          1.568          0.556          0.100          0.164          1.304          9.331          3.790          0.516          0.082          0.047          1.306            0.000
     11/11/1990           1990          9.000           30.760           28.118              1.027               0.237         10.975         10.117          18.758          17.764        998.533        729.006         49.689         68.487        174.370        149.747         14.819          9.236           200.000             9.985          119.9          119.6            205.4            157.9       3276.134       2791.983         37.000        13080.7        24172.6          24.45              ?        148.000         81.000                  4.000                  14.000           21.5        747.791           27.3        699.913           166.6        788.650          1.435          3.375          8.527          5.587          1.072          1.483          1.924          0.564          0.323          4.053          0.896          1.226         16.567          3.091          1.886          1.862          0.783          1.079            0.000
     11/11/1991           1991          9.000           17.401           13.765              0.522              -0.079          9.270          8.739           7.608           5.105        821.349        328.853         50.164         70.621        181.334        102.538         14.407          7.564           200.000             8.213           43.1           45.6            120.1             81.2       3619.281       2917.007         52.000        11246.4        23052.0          20.56              ?        140.000         74.000                  0.000                  20.000           22.2        810.257            9.5        473.993           177.8        760.899          1.299          3.325          9.385          5.569          1.086          1.521          5.848          1.371          0.452          2.314          0.919          1.276          4.706          1.223          0.583          0.826          0.794          1.222            0.000
     11/11/1992           1992          9.000            6.840            5.414              0.994               0.076          3.351          2.842           2.496           2.496        879.812        575.766         49.338         62.193         49.531         49.531         30.804          8.651           200.000             8.798           88.5           93.8            144.5            131.3       2533.040       2421.786         12.000        13743.5        27356.8          25.22              ?        186.000         87.000                  2.000                  14.000           24.2        750.312           14.2        684.654           187.7        713.656          1.885          4.012          9.799          5.951          1.096          1.487          1.294          0.578          0.338          0.045          0.046          1.214          8.725          2.155          1.742          0.154          0.037          1.225            0.000
     11/11/1993           1993          9.000           20.787           18.203              1.031               0.257         12.080         10.991           7.676           6.956       1370.990       1047.319         46.812         66.248        330.950        330.950         40.272         10.115           200.000            13.710          102.4          106.7            167.3            147.3       2849.719       2658.896         31.000        13687.6        25110.9          24.97              ?        162.000         87.000                  2.000                  17.000           22.1        771.665           22.2        769.994           165.8        753.972          2.620          3.149          8.328          5.467          1.076          1.497          2.782          0.464          0.213          4.576          0.898          1.237         10.403          3.396          1.730          4.179          0.771          1.066            0.000
     11/11/1994           1994          9.000            3.899            2.891              0.693               0.143          3.206          2.749           0.000           0.000        681.161        482.246         48.850         66.437          0.000          0.000         10.015          5.375           200.000             6.812           79.3           83.2            150.7            122.4       3004.924       2753.627         33.000        14840.2        27749.9          25.06              ?        164.000         84.000                  1.000                   7.000           24.4        681.992           17.8        522.640           186.9        660.084          4.181          4.562          7.939          5.189          0.998          1.485          4.280          1.211          0.430          0.053          0.045          1.324         11.566          3.201          0.886          0.122          0.042          1.313            0.000
     11/11/1995           1995          9.000           11.203           10.471              0.467               0.122          5.956          5.569           4.780           4.780        751.645        493.575         48.086         64.915         78.021         78.021         26.959          8.408           200.000             7.516           83.5           89.9            150.4            127.9       2764.728       2591.195         35.000        13079.9        25844.3          24.29              ?        167.000         91.000                  1.000                  15.000           23.5        750.156           17.2        539.517           166.5        737.094          1.468          3.989          9.784          5.734          1.024          1.481          3.255          0.975          0.362          0.531          0.933          1.297         10.423          2.239          1.404          0.274          0.780          1.248            0.000
     11/11/1996           1996          9.000           43.551            4.608              1.020               0.118         25.267          4.489          17.264           0.000        848.413        172.669         46.596         55.542        104.397        104.397         16.957          2.450           200.000             8.484          124.1          -21.9            167.4             -3.7       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000           22.0        691.708          188.3        778.133           166.5        737.094          2.789          3.744          7.784          5.167          1.038          1.457          3.255          0.975          0.362          0.531          0.933          1.297        107.347         51.414         20.867          5.968          1.022          1.356            0.000
     11/11/1997           1997          9.000            9.988            4.177              1.403              -0.222          8.063          4.399           0.523           0.000        698.516        375.616         47.187         65.982          0.000          0.000         42.125          7.771           200.000             6.985           42.4           49.4            115.4             87.8       2964.064       2617.941         37.000        12927.9        25207.8          21.56              ?        161.000         86.000                  5.000                  12.000           22.4        737.964           15.2        485.455           186.2        749.212          1.812          3.936          8.539          5.521          1.075          1.497          4.770          1.611          0.456          0.518          0.871          1.238         10.895          1.131          0.644          0.201          0.689          1.198            0.000
     11/11/1998           1998          9.000           21.921           20.282              0.664               0.074          9.332          8.918          11.925          11.290        881.628        524.332         50.291         68.181        137.606        120.580         20.554          9.076           200.000             8.816           74.8           80.3            151.0            117.3       3285.676       2824.595         30.000        13272.5        26023.7          22.73              ?        154.000         85.000                  0.000                   7.000           22.3        768.935           13.8        529.190           190.2        719.993          1.497          3.499          8.946          5.742          1.086          1.483          4.281          0.889          0.369          2.720          0.906          1.225          6.965          1.351          1.109          2.069          0.821          1.150            0.000
     11/11/1999           1999          9.000           27.455           26.550              0.795               0.112          9.018          8.797          17.642          17.642        916.920        719.328         50.120         66.227        176.007        176.007         11.525          9.517           200.000             9.169          122.6          125.6            195.2            161.5       2964.396       2668.782         32.000        13593.9        26138.5          24.78              ?        161.000         84.000                  2.000                  12.000           24.6        769.351           25.5        647.845           166.2        753.502          1.733          3.838         10.142          6.192          1.143          1.563          3.471          0.976          0.368          2.642          0.947          1.277         13.365          4.200          2.930          2.209          0.875          1.204            0.000
     11/11/2000           2000          9.000            6.541            5.543              0.873               0.220          5.668          5.323           0.000           0.000        560.980        329.362         51.136         67.683          0.000          0.000         13.522          6.758           200.000             5.610           60.6           63.4            138.3            100.6       3235.177       2753.498         31.000        13457.1        26081.7          23.65              ?        154.000         83.000                  0.000                  10.000           25.5        674.719            8.7        430.913           199.0        691.215          2.652          5.380          9.149          5.693          1.063          1.551          4.744          1.290          0.459          0.063          0.097          1.333          5.028          1.274          0.787          0.122          0.047          1.323            0.000
