ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.342            1.565             -0.577              -1.023          8.920          2.587           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -290.568       -262.531           100.000             4.678          113.7          123.5            141.1            125.6       3119.040       2718.180         28.000        12103.6        23741.3          20.64              ?        158.000         82.000                  3.000                  11.000           32.4        712.706           12.4        734.426           128.9        680.371         12.577          7.155          6.468          3.118          1.604          0.806          7.300          0.588          0.144          0.038          0.017          0.165         10.074          1.479          0.297          0.022          0.003          0.029            0.000
     11/11/1982           1982          9.000           27.956           16.373              3.372              -2.490         24.584         18.863           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000        -19.514       -123.609           100.000             6.647          105.0          116.2            128.6            118.9       2883.870       2640.960         15.000        10365.4        21359.3          17.84              ?        166.000         87.000                  2.000                  12.000           26.3        743.598           12.3        740.208           112.2        747.570          3.129          4.032          7.025          5.738          3.584          1.518          2.882          0.414          0.080          0.102          1.779          0.776          8.750          1.807          0.339          0.121          0.449          0.318            0.000
     11/11/1983           1983          9.000           28.712           13.840              5.138              -2.073         23.573         15.913           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000         11.351       -113.213           100.000             9.406          104.1          114.1            139.6            116.8       3293.730       2791.800         61.000         9673.8        19514.7          17.42              ?        146.000         87.000                  6.000                   7.000           25.5        783.900           20.9        691.692           100.1        750.709          2.940          3.909          6.225          5.539          3.813          1.671          6.326          0.370          0.139          1.203          2.420          1.072         12.657          3.389          0.978          0.926          1.290          0.406            0.000
     11/11/1984           1984          9.000           31.700           20.688              4.372              -0.736         27.329         21.423           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000        -74.564       -130.789           100.000             7.574           97.8          108.2            124.6            110.9       3015.540       2711.250         31.000        10028.1        20331.3          16.50              ?        157.000         86.000                  0.000                  11.000           27.6        769.596           19.1        667.895           105.8        744.880          4.533          5.000          7.021          5.417          3.190          1.328          4.011          0.343          0.145          0.338          1.838          0.881         12.886          3.789          0.732          0.290          0.249          0.270            0.000
     11/11/1985           1985          9.000           10.265            0.458              1.660              -1.566          8.605          2.024           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -275.347       -329.413           100.000             5.090          101.0          112.9            129.6            115.5       3120.119       2790.000         30.000        11041.4        23683.6          19.15              ?        150.000         78.000                  0.000                   8.000           28.3        722.446           14.7        684.988           122.1        681.544          6.518          5.252          7.012          4.807          2.583          1.126          7.064          0.590          0.154          0.042          0.026          0.252         12.001          1.249          0.405          0.130          0.027          0.040            0.000
     11/11/1986           1986          9.000           35.291           24.461              3.169              -0.827         32.122         25.288           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000         57.958        -46.159           100.000             8.513          105.3          113.0            131.8            115.4       3262.950       2724.840         27.000        10687.5        20721.2          17.24              ?        154.000         79.000                  3.000                   8.000           29.6        761.375           14.0        754.228           105.5        779.432          6.142          5.565          7.189          5.306          2.928          1.283          2.731          0.399          0.046          0.073          2.126          0.884          9.331          1.854          0.317          0.136          0.906          0.499            0.000
     11/11/1987           1987          9.000           14.385            6.238              0.653              -1.103         13.732          7.341           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000       -171.295       -213.154           100.000             6.756          117.5          125.4            147.6            127.9       3446.911       2900.520         48.000        10641.8        22573.9          20.38              ?        143.000         72.000                  0.000                  14.000           29.8        748.395            9.2        771.167           122.0        677.988          8.245          7.205          7.005          3.751          1.963          0.922          5.545          0.655          0.171          0.062          0.033          0.256          6.476          1.653          0.337          0.031          0.004          0.049            0.000
     11/11/1988           1988          9.000           10.724           -0.381              2.637              -1.894          8.087          1.513           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -325.233       -344.958           100.000             4.616           72.1           83.0            113.2             85.0       3582.810       2941.470         62.000         9067.9        20552.1          16.23              ?        140.000         76.000                  4.000                  18.000           28.9        703.633           19.6        676.776           121.2        672.636          7.206          5.431          6.666          4.641          2.962          1.084         12.794          0.796          0.273          0.101          0.035          0.245         10.226          4.761          3.176          0.412          0.068          0.019            0.000
     11/11/1989           1989          9.000           16.842            7.370              2.034              -1.748         14.808          9.118           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000       -266.039       -288.425           100.000             4.979          114.6          124.1            140.3            127.1       3103.650       2744.820         28.000        11138.9        22823.1          19.51              ?        157.000         83.000                  3.000                  18.000           28.0        707.050           15.5        712.713           122.1        699.964          7.157          4.991          6.486          4.663          2.702          1.096          8.266          0.636          0.156          0.065          0.045          0.310          9.225          3.715          1.482          0.302          0.046          0.040            0.000
     11/11/1990           1990          9.000           35.625           26.272              3.034               1.308         32.592         24.964           0.000           0.000        998.533        729.006         49.689         68.487          0.000          0.000         42.451         25.817           100.000             7.789           91.9          101.9            128.0            104.2       3276.134       2791.983         37.000         9162.2        17891.0          15.33              ?        148.000         81.000                  4.000                  14.000           26.3        736.463           18.7        746.815           103.8        783.900          5.487          5.972          7.086          4.025          1.934          0.975          1.435          0.069          0.302          2.906          1.802          0.730         11.927          1.317          0.057          1.439          1.526          0.654            0.000
     11/11/1991           1991          9.000           31.777           20.737              3.624              -0.737         28.154         21.474           0.000           0.000        821.349        328.853         50.164         70.621          0.000          0.000       -130.396       -125.883           100.000             6.407          105.6          113.9            143.6            115.9       3619.281       2917.007         52.000        10504.9        21075.2          17.13              ?        140.000         74.000                  0.000                  20.000           27.8        783.900           17.6        629.414           106.2        756.665          4.636          5.105          7.196          5.358          3.079          1.319          7.420          0.438          0.206          0.519          2.058          0.905         13.622          1.478          0.532          0.229          0.239          0.287            0.000
     11/11/1992           1992          9.000           16.754            5.499              4.929              -1.452         11.825          6.951           0.000           0.000        879.812        575.766         49.338         62.193          0.000          0.000         26.354        -69.744           100.000             6.863           85.5           95.5            102.0             97.5       2533.040       2421.786         12.000        10377.6        22634.2          17.33              ?        186.000         87.000                  2.000                  14.000           23.9        738.985            7.2        756.983           109.8        681.569          2.723          3.592          6.010          5.271          3.499          1.488          1.474          0.402          0.070          0.003          0.006          0.411          6.025          0.851          0.008          0.000          0.000          0.113            0.000
     11/11/1993           1993          9.000           40.885           26.523             11.403               2.734         29.483         23.789           0.000           0.000       1370.990       1047.319         46.812         66.248          0.000          0.000        228.541         73.879           100.000            10.694           78.6           84.7             96.8             87.8       2849.719       2658.896         31.000         3052.7        17672.5          14.29              ?        162.000         87.000                  2.000                  17.000           25.5        769.470           15.1        775.552            95.1        755.204          3.084          3.349          5.876          5.660          4.147          1.833          2.259          0.021          0.742          3.204          3.216          1.621          7.424          1.010          0.228          1.474          2.213          1.304            0.000
     11/11/1994           1994          9.000           13.377            5.544              0.155              -1.620         13.222          7.164           0.000           0.000        681.161        482.246         48.850         66.437          0.000          0.000       -216.279       -237.301           100.000             5.313          120.3          129.1            142.2            131.8       3004.924       2753.627         33.000        12166.2        24344.3          20.54              ?        164.000         84.000                  1.000                   7.000           30.9        713.719           13.7        755.869           118.9        680.023         10.488          6.007          6.571          4.004          2.091          0.965          4.153          0.317          0.089          0.059          0.271          0.273          8.593          3.750          0.748          0.092          0.025          0.075            0.000
     11/11/1995           1995          9.000           24.881           15.140              3.157              -0.868         21.724         16.008           0.000           0.000        751.645        493.575         48.086         64.915          0.000          0.000       -104.671       -150.397           100.000             5.863          111.7          122.4            134.2            124.8       2764.728       2591.195         35.000        10463.5        21857.5          18.50              ?        167.000         91.000                  1.000                  15.000           26.7        773.682           14.1        733.175            94.1        724.968          4.021          5.477          7.149          5.023          2.830          1.200          3.160          0.279          0.081          0.085          0.560          0.569          9.530          2.507          0.710          0.215          0.134          0.194            0.000
     11/11/1996           1996          9.000           68.631            6.420              1.479              -0.394         67.152          6.815           0.000           0.000        848.413        172.669         46.596         55.542          0.000          0.000       -123.559        -27.806           100.000             6.618          127.7            2.4            132.6              4.2       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000           28.9        711.360          122.2        761.977            94.1        724.968          8.128          5.412          6.688          4.402          2.285          1.052          3.160          0.279          0.081          0.085          0.560          0.569         73.955         31.416         10.014          3.673          1.981          0.776            0.000
     11/11/1997           1997          9.000           17.116            4.522              4.829              -2.308         12.287          6.831           0.000           0.000        698.516        375.616         47.187         65.982          0.000          0.000       -177.900       -259.229           100.000             5.448          109.7          123.2            140.3            126.0       2964.064       2617.941         37.000        11258.9        22630.3          19.30              ?        161.000         86.000                  5.000                  12.000           26.5        750.115           17.4        688.981           113.4        715.991          3.784          3.965          6.229          5.624          3.830          1.629          8.311          0.528          0.121          0.052          0.058          0.508         14.090          1.721          0.586          0.178          0.068          0.096            0.000
     11/11/1998           1998          9.000           28.017           15.927              4.765              -1.075         23.253         17.002           0.000           0.000        881.628        524.332         50.291         68.181          0.000          0.000        -16.617       -100.005           100.000             6.877          115.0          126.7            149.3            128.9       3285.676       2824.595         30.000        10710.3        21082.4          18.31              ?        154.000         85.000                  0.000                   7.000           24.4        774.169           19.3        689.513           112.4        693.432          2.310          3.899          6.395          5.447          3.502          1.517          3.555          0.287          0.626          3.442          2.552          1.016         12.442          1.307          0.701          1.369          1.498          0.393            0.000
     11/11/1999           1999          9.000           36.573           28.494              1.998               0.889         34.575         27.605           0.000           0.000        916.920        719.328         50.120         66.227          0.000          0.000        -25.383        -11.949           100.000             7.152          107.5          115.1            131.2            117.3       2964.396       2668.782         32.000        10012.2        20381.6          16.91              ?        161.000         84.000                  2.000                  12.000           30.7        772.672           13.8        744.797            97.4        755.437          7.561          8.351          7.631          3.754          1.724          0.932          3.053          0.378          0.666          2.921          1.732          0.696          9.055          1.569          0.153          0.840          1.166          0.414            0.000
     11/11/2000           2000          9.000           14.308            6.986             -0.034              -1.373         14.342          8.359           0.000           0.000        560.980        329.362         51.136         67.683          0.000          0.000       -280.976       -223.002           100.000             4.376          125.2          140.9            165.4            143.1       3235.177       2753.498         31.000        11483.8        23343.9          20.47              ?        154.000         83.000                  0.000                  10.000           28.6        702.008           19.3        647.199           122.1        711.594          8.941          5.744          6.561          3.848          1.779          0.953          4.444          0.355          0.101          0.090          0.389          0.307         15.661          1.780          0.631          0.230          0.106          0.087            0.000
     11/11/2001           2001          9.000           32.032           20.129              5.068              -0.783         26.964         20.911           0.000           0.000        726.898        436.118         46.582         68.014          0.000          0.000        -63.764       -155.639           100.000             5.670          100.1          107.8            124.1            110.4       3084.816       2759.209         40.000         9579.3        20285.3          16.62              ?        151.000         83.000                  3.000                   9.000           27.4        770.991           17.7        708.911           106.8        740.323          4.214          4.355          6.773          5.660          3.578          1.520          6.883          0.496          0.138          0.214          0.744          0.883          9.793          4.714          1.503          0.291          0.132          0.260            0.000
     11/11/2002           2002          9.000           18.503           10.361              0.740              -1.070         17.763         11.431           0.000           0.000        724.612        503.682         49.940         67.483          0.000          0.000       -229.151       -214.619           100.000             5.652          116.0          131.0            146.7            133.1       3067.122       2755.406         46.000        11098.6        22953.3          19.34              ?        154.000         83.000                  0.000                  21.000           27.1        720.035           18.7        664.039           108.0        716.738          7.434          5.537          6.600          3.857          1.955          0.938          3.645          0.453          0.149          0.065          0.035          0.303         15.394          1.596          0.530          0.177          0.055          0.071            0.000
     11/11/2003           2003          9.000           24.177           18.251             -0.047              -0.711         24.224         18.961           0.000           0.000        762.244        579.807         47.711         65.292          0.000          0.000       -194.357       -160.584           100.000             5.946          110.8          120.1            130.8            123.0       2896.081       2611.846         25.000        10840.1        22584.3          18.46              ?        169.000         87.000                  0.000                  15.000           31.1        719.577           14.5        725.756           100.9        723.116         10.736          6.856          6.882          3.409          1.592          0.928          2.733          0.227          0.082          0.036          0.339          0.410          8.851          3.604          1.202          0.304          0.188          0.125            0.000
     11/11/2004           2004          9.000           52.962            6.816              3.347              -0.328         49.614          7.144           0.000           0.000        782.783        100.025         48.235         58.606          0.000          0.000       -103.638        -16.864           100.000             6.106          134.5            4.9            142.3              6.6       2714.813        339.425          2.000            0.0            9.0           0.04              ?         37.000          0.000                 11.000                 154.000           25.8        726.849          121.5        713.236           100.9        723.116          3.806          4.106          6.535          5.394          3.335          1.424          2.733          0.227          0.082          0.036          0.339          0.410         88.146         15.847          6.977          4.434          2.894          1.138            0.000
     11/11/2005           2005          9.000           19.928            8.371              3.021              -1.679         16.907         10.051           0.000           0.000        808.621        552.985         50.179         67.123          0.000          0.000       -147.598       -219.758           100.000             6.307          119.9          129.8            150.2            132.1       3247.023       2754.023         33.000        11683.1        23419.3          19.84              ?        156.000         85.000                  5.000                  12.000           27.6        739.259           15.6        734.615           120.0        718.572          5.090          5.074          6.959          5.085          3.039          1.266          6.570          0.520          0.133          0.057          0.049          0.419         11.068          2.909          0.688          0.097          0.025          0.118            0.000
     11/11/2006           2006          9.000           16.970            5.617              3.145              -1.728         13.824          7.345           0.000           0.000        622.522        356.362         49.283         67.751          0.000          0.000       -193.540       -276.075           100.000             4.856          114.5          123.3            137.4            126.1       3110.728       2789.813         33.000        10959.6        21604.0          19.58              ?        156.000         83.000                  0.000                  17.000           26.8        741.926           15.1        749.342           111.9        700.232          4.931          4.479          6.766          5.204          3.053          1.280          5.500          0.717          0.138          0.045          0.033          0.366          9.448          3.552          1.057          0.247          0.052          0.074            0.000
     11/11/2007           2007          9.000           30.776           17.069              5.512              -0.999         25.264         18.068           0.000           0.000        977.677        528.447         50.363         69.773          0.000          0.000        -17.080       -141.243           100.000             7.626          106.2          116.6            145.4            118.8       3480.379       2835.442         38.000         9935.9        20881.3          17.75              ?        143.000         77.000                  0.000                  11.000           25.2        769.451           14.4        734.241           105.2        731.859          2.409          4.144          6.422          5.556          3.681          1.584          7.757          0.490          0.128          0.196          0.828          0.905         10.154          1.929          0.535          0.083          0.071          0.309            0.000
     11/11/2008           2008          9.000           83.136           13.041              5.350               1.130         77.786         11.911           0.000           0.000       1119.630        170.180         46.589         55.324          0.000          0.000         -3.095         16.145           100.000             8.733          124.5            1.1            129.6              2.7       2875.694        276.503          0.000            0.0            3.7           0.02              ?         42.000          0.000                  9.000                 156.000           27.2        773.817          110.7        728.384           105.2        731.859          3.808          4.816          7.265          5.558          3.220          1.367          7.757          0.490          0.128          0.196          0.828          0.905         74.625         17.705          6.650          4.846          3.236          1.348            0.000
