ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.462            7.346             -0.111              -0.149          8.743          7.496           3.830           0.000        599.700        462.280         50.511         67.157         72.502          0.000        -29.592          1.546           200.000             5.997          185.2          171.6            202.6            175.3       3119.040       2748.780         29.000         7072.5        15583.0          19.86              ?        159.000         76.000                  0.000                  11.000           62.6        612.589          199.5        584.003           279.5        610.988         17.937         13.899         17.141          9.396          1.628          2.562         59.324         63.932         18.612          9.577          1.714          2.664         73.647         71.100         39.655          9.960          1.789          2.830            0.000
     11/11/1982           1982          9.000           37.276           10.282              0.565              -0.141         13.489          9.744          23.222           0.679        852.170        498.370         46.688         65.777        126.596          7.124        -18.639          7.943           200.000             8.522          166.5          162.6            183.8            165.9       2883.870       2587.680         14.000        14486.1        26779.1          29.65              ?        161.000         73.000                  0.000                  12.000           53.2        729.262           59.9        562.453           242.4        758.848         11.909          9.157         17.539         10.228          1.863          2.520         28.798         20.910          9.857          6.128          1.559          2.117         23.795         19.776          8.708          4.121          1.334          1.941            0.000
     11/11/1983           1983          9.000           50.252           35.197              0.877              -0.138         15.021         11.551          34.354          23.783       1205.960        601.460         50.282         71.249        301.832        135.703        -20.054          7.093           200.000            12.060          118.9          117.5            151.7            123.3       3293.730       2932.380         64.000         9184.4        20266.7          21.79              ?        137.000         69.000                  0.000                   7.000           51.3        754.005           66.7        557.449           240.4        751.001          8.908          8.020         18.735         10.934          1.995          2.674         13.008          8.393          5.893          6.145          1.706          2.276         27.935         21.676          6.394          5.982          1.445          2.073            0.000
     11/11/1984           1984          9.000           39.764           15.537              0.229              -0.072         11.434          9.708          28.102           5.901        971.040        494.780         47.181         68.705        207.337         34.727        -22.372          6.549           200.000             9.710           97.8           98.2            121.2            103.2       3015.540       2814.660         33.000         9768.8        22253.2          23.65              ?        149.000         68.000                  0.000                  11.000           53.3        695.712           50.7        487.290           248.0        720.860          9.312          9.621         19.074         10.675          1.909          2.671         15.369         12.708          4.473          4.100          1.771          2.415         25.541         13.625          3.656          3.663          1.384          2.193            0.000
     11/11/1985           1985          9.000           13.616            3.752             -0.232              -0.482          8.301          4.233           5.547           0.000        652.530        365.260         49.175         67.840        112.670          0.000        -27.355          2.640           200.000             6.525          130.7          113.0            150.7            116.1       3120.119       2550.060         31.000         5676.8        14925.7          20.66              ?        141.000         68.000                  0.000                   8.000           64.5        642.940          135.0        533.329           274.6        643.231         19.118         12.655         18.389          9.938          1.805          2.626         92.875         15.360          6.854          5.463          1.570          2.405         50.289         62.943         12.574          5.284          1.416          2.410            0.000
     11/11/1986           1986          9.000           48.004           12.926              1.482               0.262         15.485         12.664          31.037           0.000       1091.450        710.430         48.344         67.646        142.040         29.587        -19.425          8.511           200.000            10.914          199.3          190.2            220.0            192.4       3262.950       2760.930         28.000        14877.9        25585.7          29.61              ?        154.000         65.000                  0.000                   8.000           62.2        731.393          101.8        742.697           261.9        715.784         12.915         13.183         20.812         10.568          1.946          2.740         38.609         38.302         22.406          9.561          1.802          2.360         17.045         26.269         45.850          9.023          1.569          2.069            0.000
     11/11/1987           1987          9.000           33.104           11.702             -0.255              -0.122         12.970         11.824          20.389           0.000        866.160        650.760         51.669         70.129        112.236          0.000        -28.037          1.837           200.000             8.662          195.5          177.0            220.3            181.9       3446.911       2882.970         41.000        11822.2        22194.0          24.72              ?        143.000         65.000                  0.000                  14.000           69.9        629.937          154.3        617.723           277.1        648.231         22.589         14.433         18.790          9.750          1.700          2.627         50.217         44.307         22.699         10.217          1.844          2.701         40.857         35.353         62.102         10.536          1.848          2.795            0.000
     11/11/1988           1988          9.000           48.454            6.967             -0.611              -0.354         10.598          7.321          38.467           0.000        591.840        379.220         50.680         73.070        149.458          0.000        -27.902          1.517           200.000             5.918          158.3          130.6            178.8            134.6       3582.810       3068.370         66.000         4704.3        10921.7          14.69              ?        133.000         63.000                  0.000                  18.000           62.3        620.691          216.8        560.336           276.3        627.095         17.833         13.256         17.271          9.615          1.708          2.628        108.323         37.061          7.700          8.346          1.749          2.645         74.224         79.717         48.440          9.169          1.697          2.735            0.000
     11/11/1989           1989          9.000           41.524            5.158             -0.297              -0.411          9.753          5.570          32.068           0.000        638.310        397.520         49.100         67.016        117.884          0.000        -27.294          2.798           200.000             6.383          122.2          110.6            140.1            115.1       3103.650       2728.801         26.000         7824.5        17783.8          21.28              ?        157.000         66.000                  0.000                  18.000           60.6        643.133          119.7        468.942           261.6        664.126         16.192         12.189         17.807          9.978          1.800          2.643         56.178         29.467         11.239          7.294          1.706          2.501         56.475         40.575         11.910          6.446          1.524          2.510            0.000
     11/11/1990           1990          9.000           32.681           24.777              1.197               0.356         17.552         15.098          13.932           9.323        998.533        655.926         49.689         70.398        152.842         75.370        -17.121          8.922           200.000             9.985          203.2          201.1            231.1            204.4       3276.134       2917.796         41.000        12456.4        24191.5          26.64              ?        143.000         71.000                  0.000                  14.000           53.7        737.411          106.4        654.956           240.9        725.450          9.394         10.438         18.777         10.535          1.947          2.645         19.049         17.480         17.475          9.032          1.641          2.216         54.777         21.943         17.696          7.869          1.430          1.906            0.000
