ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.769            7.702              0.552              -0.257          9.217          7.959           0.000           0.000        599.700        462.280         50.511         67.157          0.000          0.000          0.786          1.546           200.000             5.997          185.7          172.0            202.7            175.6       3119.040       2748.780         29.000         7059.1        15570.0          20.22              ?        159.000         76.000                  0.000                  11.000          102.2        612.589          235.4        584.108           319.2        610.988         25.936         21.961         29.809         16.846          2.952          4.657         64.044         72.684         28.595         16.727          3.032          4.710         79.381         79.397         51.401         16.800          3.049          4.815            0.000
     11/11/1982           1982          9.000           22.715           11.246              2.922              -0.175         14.202         10.228           5.592           1.193        852.170        482.880         46.688         66.491         27.457          7.124         19.169          7.864           200.000             8.522          164.0          160.6            183.3            164.0       2883.870       2573.190         14.000        13244.6        25576.9          27.95              ?        155.000         73.000                  0.000                  12.000           89.4        729.262          104.5        567.840           275.3        758.847         15.354         14.287         32.662         19.085          3.437          4.610         34.545         27.629         19.009         12.826          2.876          3.876         34.515         33.969         18.820         10.956          2.401          3.386            0.000
     11/11/1983           1983          9.000           60.973           42.847              3.695              -0.132         16.106         11.362          41.172          31.618       1205.960        556.000         50.282         72.243        203.425        135.701         16.655          6.918           200.000            12.060          110.5          110.6            153.2            116.4       3293.730       2804.580         64.000         8401.5        19525.7          21.37              ?        126.000         69.000                  0.000                   7.000           86.7        754.005           85.0        542.274           270.8        751.001         11.471         12.271         34.269         20.175          3.625          4.856         15.983         10.651         12.901         13.131          3.103          4.135         38.957         17.087          9.995         11.863          2.595          3.660            0.000
     11/11/1984           1984          9.000           35.304           18.460              2.568               0.078         12.296          9.908          20.440           8.474        971.040        478.780         47.181         70.119        105.705         34.729         17.566          6.424           200.000             9.710           94.8           96.1            125.2            101.2       3015.540       2725.650         33.000         8627.0        21074.6          23.91              ?        135.000         68.000                  0.000                  11.000           91.9        695.712           77.1        503.417           285.2        720.860         13.082         15.669         35.223         19.606          3.486          4.860         22.375         20.449         11.430         11.175          3.218          4.389         34.924         17.759          8.116          9.628          2.567          3.860            0.000
     11/11/1985           1985          9.000           11.643            3.982              0.748              -0.858          9.491          4.840           1.404           0.000        652.530        365.260         49.175         67.840         16.164          0.000          6.439          2.640           200.000             6.525          130.9          113.2            151.1            116.3       3120.119       2550.060         31.000         5666.4        14922.2          20.42              ?        141.000         68.000                  0.000                   8.000          103.8        642.940          175.7        533.381           313.7        643.231         25.176         19.683         32.796         18.039          3.285          4.771        109.635         21.967         14.064         11.659          2.900          4.287         59.374         77.831         20.572         11.139          2.573          4.172            0.000
     11/11/1986           1986          9.000           39.307           12.440              4.117               0.553         16.425         11.887          18.765           0.000       1091.450        626.100         48.344         69.518         67.487         53.678         17.539          8.123           200.000            10.914          187.7          178.8            217.1            181.0       3262.950       2693.430         28.000        14043.1        24755.8          28.28              ?        138.000         65.000                  0.000                   8.000          100.2        731.393          139.1        692.755           297.7        715.784         16.102         19.290         36.974         19.314          3.552          4.995         41.877         43.382         34.314         17.519          3.282          4.301         29.865         40.119         46.354         15.108          2.776          3.706            0.000
     11/11/1987           1987          9.000           19.468           13.108              1.349              -0.166         14.580         13.274           3.539           0.000        866.160        645.680         51.669         70.674         12.729          0.000          9.304          1.785           200.000             8.662          185.8          167.9            218.7            172.9       3446.911       2790.990         41.000        10778.6        21138.3          23.32              ?        135.000         66.000                  0.000                  14.000          109.5        629.937          197.1        631.750           316.6        648.229         29.508         22.456         32.378         17.385          3.060          4.727         52.702         49.417         31.693         17.643          3.243          4.744         40.810         46.023         83.900         17.353          3.122          4.713            0.000
     11/11/1988           1988          9.000           31.469            6.203              1.045              -0.554         11.956          6.757          18.468           0.000        591.840        322.320         50.680         73.600         47.693          0.000         11.561          1.471           200.000             5.918          155.1          118.3            178.7            122.2       3582.810       2926.440         64.000         4224.0        10452.9          14.45              ?        124.000         63.000                  0.000                  18.000          101.9        620.691          247.0        525.455           316.0        627.095         25.237         21.168         30.418         17.246          3.079          4.721        118.570         45.496         15.321         15.503          3.084          4.644         86.545         76.239         59.231         16.322          2.891          4.631            0.000
     11/11/1989           1989          9.000           15.833            5.292              1.283              -0.664         10.695          5.956           3.856           0.000        638.310        381.770         49.100         68.193         11.295          0.000         12.233          2.737           200.000             6.383          117.6          104.3            140.5            108.7       3103.650       2642.311         26.000         7559.9        17608.1          21.76              ?        144.000         66.000                  0.000                  18.000           99.9        643.131          147.5        467.822           300.8        664.124         22.130         19.708         32.103         17.981          3.245          4.747         63.404         36.930         21.388         14.810          3.137          4.411         60.296         48.268         19.195         12.354          2.689          4.243            0.000
     11/11/1990           1990          9.000           35.607           30.802              3.351               0.688         17.872         15.729          14.385          14.385        998.533        628.422         49.689         71.063         75.371         75.371         12.649          8.293           200.000             9.985          193.2          192.4            230.3            195.8       3276.134       2802.270         40.000        10841.8        22827.4          24.89              ?        133.000         71.000                  0.000                  14.000           90.1        737.411          137.1        655.082           271.3        725.449         12.657         16.000         33.789         19.290          3.548          4.820         21.712         21.664         25.513         16.225          2.992          4.038         59.298         29.614         27.347         13.881          2.614          3.564            0.000
     11/11/1991           1991          9.000           29.848            7.606              1.938              -0.584         11.732          8.190          16.177           0.001        821.349        251.633         50.164         74.489        102.267          0.000         13.495          5.860           200.000             8.213           92.5           88.1            134.0             91.2       3619.281       2963.225         54.000         9507.1        20728.6          23.12              ?        121.000         59.000                  0.000                  20.000           77.6        735.859           82.1        463.466           284.2        764.593         10.549          8.784         30.025         19.845          3.595          4.840         62.581         16.694          4.641          8.852          3.028          4.170         46.257         15.471          5.063          8.170          2.441          3.719            0.000
     11/11/1992           1992          9.000           20.923           12.287              3.756               0.642         11.489          9.079           5.678           2.566        879.812        499.312         49.338         63.780         65.683         16.742         22.697          9.738           200.000             8.798          160.7          156.2            182.8            160.9       2533.040       2210.363         11.000        13769.9        27156.0          29.92              ?        156.000         77.000                  0.000                  14.000           94.4        696.245           80.0        668.824           298.5        675.688         15.974         14.550         35.104         20.399          3.650          4.770         17.407         17.580         26.975         11.597          3.016          3.896         28.614         18.614         19.100          7.660          2.523          3.319            0.000
     11/11/1993           1993          9.000           87.918           73.140              4.003               0.822         19.604         16.681          64.310          55.637       1370.990        949.405         46.812         67.290        284.207        211.993         23.704          9.299           200.000            13.710          176.3          175.3            195.6            178.0       2849.719       2576.228         31.000        12199.4        23198.4          25.60              ?        149.000         74.000                  0.000                  17.000           84.5        758.402           74.3        731.878           269.2        755.101          8.774         12.281         35.177         19.953          3.572          4.791         10.044          5.265         14.547         15.594          3.029          4.040         22.086         14.919         17.539         13.155          2.607          3.467            0.000
     11/11/1994           1994          9.000            7.242            3.798              0.810              -0.828          6.431          4.626           0.000           0.000        681.161        413.945         48.850         68.462          0.000          0.000          8.198          2.436           200.000             6.812          122.0          120.5            151.8            124.8       3004.924       2658.552         32.000        12997.9        26418.0          28.79              ?        144.000         66.000                  0.000                   7.000           97.0        647.095           84.7        464.974           300.7        661.316         21.310         18.569         31.409         17.801          3.219          4.691         42.637         24.370          9.373          7.042          2.678          4.321         32.261         28.203         10.526          6.588          2.279          4.174            0.000
     11/11/1995           1995          9.000           10.523            3.277              2.168               0.059          5.373          3.218           2.982           0.000        751.645        355.645         48.086         67.404         33.855          0.000         17.079          7.317           200.000             7.516          152.3          151.3            172.4            155.4       2764.728       2643.191         35.000        12024.0        24504.1          26.84              ?        150.000         76.000                  0.000                  15.000           90.9        749.320          117.4        520.891           276.0        703.570          9.046         14.463         37.792         20.929          3.672          4.993         41.528         20.167         12.509         12.296          3.157          4.328         49.768         31.547         16.901         11.775          2.614          3.788            0.000
     11/11/1996           1996          9.000           20.662           15.882              2.263               0.282         16.335         13.535           2.065           2.065        848.413        529.617         46.596         66.488          9.201          9.201         12.444          7.216           200.000             8.484          161.4          158.2            177.1            163.2       2735.663       2556.950         20.000        12706.3        25785.6          28.37              ?        154.000         69.000                  0.000                  14.000           93.0        695.776           94.6        597.393           278.0        712.482         14.948         19.110         33.060         17.912          3.289          4.669         21.693         19.199          9.398         11.269          3.184          4.126         31.914         28.453         17.596          9.364          2.662          3.576            0.000
     11/11/1997           1997          9.000           19.359            3.606              1.754              -0.547          6.939          4.153          10.666           0.000        698.516        307.848         47.187         69.055         67.473          0.000         18.165          5.542           200.000             6.985          113.6          110.6            135.0            116.0       2964.064       2705.812         40.000         9920.0        21053.9          24.33              ?        142.000         70.000                  0.000                  12.000           92.9        675.701          118.3        447.895           292.0        664.220         15.253         17.053         33.900         18.470          3.389          4.813         50.354         29.092         10.094         14.013          3.169          4.138         58.778         28.684         11.507         12.125          2.589          3.804            0.000
     11/11/1998           1998          9.000           33.119           26.098              2.573              -0.159         15.118         12.330          15.429          13.927        881.628        499.110         50.291         70.642         80.656         61.140         17.021          7.261           200.000             8.816          135.4          135.5            172.0            139.5       3285.676       2789.189         33.000        11459.6        23909.6          26.23              ?        135.000         68.000                  0.000                   7.000           90.5        709.251           81.4        493.790           285.8        772.503         15.601         13.106         33.542         19.904          3.566          4.764         29.188         18.954         13.421         11.313          2.990          4.021         29.352         20.710         13.594         10.681          2.514          3.546            0.000
     11/11/1999           1999          9.000           27.843           23.342              2.291              -0.090         12.922         11.708          12.629          11.723        916.920        581.154         50.120         67.977         76.684         65.008          8.570          7.532           200.000             9.169          181.9          179.7            213.6            183.5       2964.396       2622.553         32.000        13458.5        25781.1          28.55              ?        144.000         68.000                  0.000                  12.000           88.6        777.248          103.1        598.860           275.6        794.358          9.192         13.080         36.821         20.888          3.695          4.929         31.078         24.651         14.603         14.168          3.136          4.174         32.280         27.594         24.221         12.329          2.655          3.633            0.000
     11/11/2000           2000          9.000            9.246            5.467              0.996              -0.503          8.250          5.970           0.000           0.000        560.980        324.538         51.136         68.696          0.000          0.000          8.870          2.352           200.000             5.610          116.8          106.6            149.8            112.3       3235.177       2677.521         32.000         8761.4        21071.5          25.02              ?        143.000         72.000                  0.000                  10.000          104.0        629.220          115.9        411.176           306.1        658.840         25.239         20.634         32.358         17.829          3.197          4.750         55.263         36.281         17.937         11.414          2.659          4.529         49.898         33.123         16.313          9.494          2.326          4.396            0.000
     11/11/2001           2001          9.000           14.541            6.923              2.028              -0.646         11.223          7.569           1.291           0.000        726.898        362.456         46.582         68.551         17.246          0.000         14.458          6.433           200.000             7.269          121.5          116.5            144.7            119.3       3084.816       2657.533         39.000         9912.4        19989.6          22.46              ?        143.000         70.000                  0.000                   9.000           92.1        731.553          132.9        521.174           287.2        745.033         13.830         15.842         34.610         19.574          3.514          4.732         83.813         18.060          8.188         13.117          2.877          4.028         53.005         45.497         15.526         12.315          2.339          3.593            0.000
     11/11/2002           2002          9.000           13.117            7.475              1.506               0.350         10.055          7.125           1.556           0.000        724.612        387.604         49.940         69.821         14.433          0.000         12.014          3.611           200.000             7.246          134.8          131.2            163.9            135.8       3067.122       2737.414         45.000        11384.0        22007.8          24.29              ?        138.000         66.000                  0.000                  21.000           96.0        697.136          143.3        488.168           295.8        705.487         14.306         21.378         35.140         17.405          3.079          4.736         51.935         39.682         26.598         18.098          3.415          4.721         48.749         37.878         31.363         17.113          3.015          4.329            0.000
     11/11/2003           2003          9.000           15.418           12.888              2.074               1.087         11.008          9.465           2.336           2.336        762.244        418.520         47.711         66.697         11.412         11.412          7.318          7.517           200.000             7.622          130.2          126.9            149.3            130.5       2896.081       2576.519         25.000        10817.4        24517.4          26.67              ?        153.000         74.000                  0.000                  15.000           95.7        735.279           86.2        541.674           287.7        692.008         11.264         18.646         38.705         19.097          3.207          4.735         25.140         17.034         12.740         14.786          3.378          4.463         35.250         21.080         10.460         12.397          2.741          3.844            0.000
