ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.232            0.906              0.204              -0.453          6.028          1.360           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000        -30.713        -73.033             0.000             4.678           53.8           60.3            104.7             73.8       3119.040       2451.600         24.000         2450.5         7514.6           5.52              ?        140.000         82.000                  3.000                  11.000           13.4        747.040            6.0        776.257            10.8        685.597          2.329          3.603          3.639          2.062          0.781          0.515          2.567          0.274          0.058          0.007          0.227          0.192          4.831          0.535          0.012          0.004          0.035          0.103            0.000
     11/11/1982           1982          9.000           10.950            1.975              4.644               0.598          6.306          1.377           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000        159.289         17.452             0.000             6.647           43.5           47.7             87.7             63.0       2883.870       2422.890         15.000          306.0         5808.9           4.08              ?        145.000         87.000                  2.000                  12.000           13.0        760.032           13.3        751.019            12.2        764.263          1.227          1.972          3.285          2.900          2.012          0.870          0.652          0.006          0.052          1.477          1.513          0.681          6.907          1.849          0.788          1.000          1.178          0.544            0.000
     11/11/1983           1983          9.000           12.649            1.077              4.737               0.069          7.912          1.007           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        150.696        -17.686             0.000             9.406           55.6           57.8            113.7             72.3       3293.730       2500.020         53.000         1400.5         5940.8           4.82              ?        134.000         87.000                  6.000                   7.000           12.1        783.900           18.5        697.813            10.3        758.016          0.913          1.725          2.933          2.757          2.049          0.921          1.955          0.304          0.073          0.908          1.453          0.692         11.649          1.569          0.770          1.373          1.058          0.465            0.000
     11/11/1984           1984          9.000            9.912            1.661              4.386               0.661          5.526          1.001           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000        103.440          5.113             0.000             7.574           49.3           53.1            101.1             67.6       3015.540       2449.620         26.000         1260.2         5518.0           4.44              ?        140.000         86.000                  0.000                  11.000           12.4        783.900           17.4        682.008            11.9        757.478          0.921          2.071          3.185          2.802          1.913          0.817          1.275          0.198          0.749          1.854          1.519          0.696          9.232          1.279          1.826          2.137          1.150          0.476            0.000
     11/11/1985           1985          9.000            7.652           -0.590              1.285              -1.420          6.368          0.830           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000        -34.788       -156.390             0.000             5.090           64.1           68.2            114.1             83.0       3120.119       2491.290         23.000         2992.7         8104.0           6.27              ?        138.000         78.000                  0.000                   8.000           12.8        747.323           10.3        768.136            12.9        700.455          1.416          2.384          3.455          2.690          1.632          0.685          2.992          0.291          0.077          0.055          0.458          0.242          6.505          2.390          0.503          0.099          0.145          0.112            0.000
     11/11/1986           1986          9.000           11.080            3.162              4.691               1.440          6.389          1.721           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        203.511         67.369             0.000             8.513           40.4           44.0             93.7             58.4       3262.950       2460.600         27.000          197.0         5245.5           3.59              ?        135.000         79.000                  3.000                   8.000           13.5        767.003           11.7        762.319            10.7        779.582          1.835          2.486          3.341          2.746          1.718          0.729          0.439          0.008          0.790          1.823          1.483          0.674          6.445          0.798          0.396          1.193          1.232          0.619            0.000
     11/11/1987           1987          9.000            7.682            1.120              1.463              -0.415          6.219          1.535           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000         26.757        -41.211             0.000             6.756           60.3           64.3            118.3             78.8       3446.911       2629.980         45.000         3194.8         7448.6           5.75              ?        125.000         72.000                  0.000                  14.000           12.9        780.594            6.8        781.180            12.6        692.497          1.679          3.016          3.367          2.423          1.342          0.579          1.898          0.342          0.080          0.403          0.857          0.285          4.199          0.993          0.194          0.161          0.543          0.252            0.000
     11/11/1988           1988          9.000           10.176           -0.812              1.838              -1.310          8.338          0.497           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000        -70.832       -162.768             0.000             4.616           78.9           70.8            128.2             84.0       3582.810       2637.360         59.000         2948.5         7759.4           6.08              ?        125.000         76.000                  4.000                  18.000           13.8        736.420           16.0        662.410            13.0        680.924          2.172          2.810          3.321          2.613          1.657          0.671          4.680          0.463          0.118          0.079          0.413          0.222         12.148          1.544          0.472          0.153          0.059          0.111            0.000
     11/11/1989           1989          9.000            7.980           -0.024              2.019              -1.004          5.961          0.980           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000         -5.662        -98.376             0.000             4.979           62.2           65.7            111.2             81.2       3103.650       2501.820         28.000         2248.6         7426.9           5.84              ?        139.000         83.000                  3.000                  18.000           12.9        735.220           13.7        711.571            11.7        716.033          2.122          2.300          3.025          2.551          1.670          0.691          2.939          0.308          0.112          0.534          0.990          0.331          9.642          1.354          0.473          0.431          0.540          0.184            0.000
     11/11/1990           1990          9.000            9.398            2.901              2.746               1.298          6.652          1.603           0.000           0.000        998.533        718.820         49.689         67.634          0.000          0.000        115.066         76.549             0.000             7.789           37.0           36.9             92.7             51.8       3276.134       2454.006         28.000            0.0         4507.7           3.18              ?        136.000         81.000                  4.000                  14.000           12.3        752.470            6.6        774.160            10.7        783.900          1.265          2.690          3.623          2.413          1.232          0.558          0.574          0.002          0.175          1.232          1.200          0.536          3.213          0.170          0.061          0.618          0.946          0.505            0.000
     11/11/1991           1991          9.000           13.235            1.765              3.777               0.536          9.458          1.229           0.000           0.000        821.349        328.853         50.164         70.064          0.000          0.000         39.063        -13.920             0.000             6.407           81.2           66.9            127.4             80.3       3619.281       2598.263         44.000         1798.6         6346.1           5.22              ?        128.000         74.000                  0.000                  20.000           13.2        783.900           19.7        718.239            10.9        764.020          1.669          2.047          3.280          2.839          1.894          0.809          2.078          0.339          1.024          1.884          1.565          0.717         10.013          2.420          2.381          2.439          1.182          0.418            0.000
     11/11/1992           1992          9.000            7.839            0.406              3.368              -0.767          4.471          1.173           0.000           0.000        879.812        560.604         49.338         63.501          0.000          0.000        139.686         -0.274             0.000             6.863           38.7           46.0             73.6             60.6       2533.040       2288.696         12.000         1117.2         6833.1           4.42              ?        162.000         87.000                  2.000                  14.000           11.5        757.869            4.5        773.936            12.2        687.441          1.054          1.602          2.658          2.590          1.948          0.872          0.509          0.009          0.000          0.007          0.299          0.365          3.533          0.233          0.010          0.004          0.028          0.188            0.000
     11/11/1993           1993          9.000           12.942            3.671              6.580               1.992          6.362          1.678           0.000           0.000       1370.990       1001.853         46.812         66.821          0.000          0.000        258.868        107.795             0.000            10.694           28.0           30.9             69.8             46.6       2849.719       2415.184         29.000            0.0         3181.4           2.40              ?        142.000         87.000                  2.000                  17.000           13.0        776.710           10.9        772.706            10.5        759.326          2.068          1.632          2.754          2.721          2.083          0.940          0.817          0.021          0.913          1.605          1.603          0.879          5.866          0.237          0.429          1.044          1.246          0.779            0.000
     11/11/1994           1994          9.000            7.803            1.183              1.597              -0.337          6.205          1.520           0.000           0.000        681.161        427.815         48.850         66.389          0.000          0.000         42.078        -43.247             0.000             5.313           54.1           57.1             96.0             72.0       3004.924       2483.487         30.000         2287.4         7182.2           5.24              ?        148.000         84.000                  1.000                   7.000           13.7        747.722            7.9        773.676            11.1        699.142          1.918          3.075          3.823          2.469          1.352          0.573          1.577          0.185          0.022          0.581          0.884          0.297          4.899          1.084          0.066          0.326          0.651          0.241            0.000
