ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=150;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=150;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.930            0.714              0.046              -0.010          0.889          0.724           0.995           0.000        599.700        444.750         50.511         67.670         72.502          0.000        -29.517          1.391             0.000             5.997          190.9          169.5            210.5            172.1       3119.040       2529.990         29.000         8622.9        18217.8          17.26              ?        142.000         69.000                  0.000                  11.000           43.0        608.716           10.2        569.112            68.2        642.580         17.917         10.204          9.311          3.905          0.643          1.010          2.723          0.710          0.472          0.194          0.345          1.164          5.524          1.464          1.162          0.144          0.041          1.344            0.000
     11/11/1982           1982          9.000            4.321            1.245              0.487               0.049          2.360          0.972           1.473           0.224        852.170        404.120         46.688         66.156        126.900          6.503        -16.325          8.733             0.000             8.522          183.1          168.6            201.1            170.0       2883.870       2374.110         14.000         8386.5        18005.7          15.70              ?        144.000         68.000                  0.000                  12.000           35.1        758.070           14.7        663.571            48.3        720.399         11.193          8.753          9.938          3.652          0.658          0.922          5.000          0.801          0.329          1.441          0.553          0.774          7.642          2.728          1.900          0.806          0.550          0.784            0.000
     11/11/1983           1983          9.000           16.755            7.893              0.477               0.030          3.577          1.619          12.701           6.243       1205.960        516.110         50.282         73.567        343.501        146.879        -17.737          6.937             0.000            12.060          152.9          143.1            190.3            146.8       3293.730       2729.610         64.000         6004.3        13375.7          11.63              ?        115.000         60.000                  0.000                   7.000           28.8        735.923           24.4        652.223            44.2        728.774          8.653          6.176          8.369          3.848          0.746          1.007          5.981          1.285          0.477          1.590          0.642          0.867         11.519          7.343          2.418          1.203          0.622          0.861            0.000
     11/11/1984           1984          9.000           12.985            2.459              0.102              -0.077          2.142          0.955          10.741           1.581        971.040        377.930         47.181         69.702        203.957         30.347        -20.798          6.922             0.000             9.710          131.3          121.2            156.4            124.0       3015.540       2588.760         33.000         6525.5        15073.4          11.45              ?        130.000         63.000                  0.000                  11.000           34.2        736.833           15.7        572.102            47.2        751.137          9.888          8.871          9.376          4.209          0.798          1.074          5.533          1.130          0.449          1.230          0.686          0.920          9.110          2.845          1.152          0.354          0.603          0.920            0.000
     11/11/1985           1985          9.000            3.230            0.326             -0.007              -0.068          0.866          0.394           2.371           0.000        652.530        353.060         49.175         68.208        109.396          0.000        -27.056          2.393             0.000             6.525          151.1          122.1            176.5            124.7       3120.119       2292.300         31.000         5772.4        14233.5          14.04              ?        124.000         68.000                  0.000                   8.000           49.5        636.770            3.6        563.763            70.2        663.189         23.606         10.444          9.752          4.000          0.703          1.027          3.869          1.087          0.489          0.139          0.178          1.029          1.001          0.802          0.392          0.064          0.017          1.111            0.000
     11/11/1986           1986          9.000            6.864            2.747              0.578               0.116          3.293          1.892           2.993           0.739       1091.450        643.130         48.344         68.522        208.979         96.544        -18.010          8.545             0.000            10.914          201.5          181.9            222.3            183.1       3262.950       2581.020         28.000         8684.1        18952.9          17.20              ?        137.000         61.000                  0.000                   8.000           42.2        732.126           19.8        774.539            60.1        709.044         14.993          9.539         11.345          4.524          0.781          1.037          2.502          1.025          0.344          1.622          0.667          0.880          7.249          5.793          4.479          0.793          0.623          0.758            0.000
     11/11/1987           1987          9.000            4.967            1.100             -0.072              -0.037          1.984          1.138           3.055           0.000        866.160        571.010         51.669         70.563        112.057          0.000        -27.642          1.836             0.000             8.662          211.7          177.2            237.2            179.3       3446.911       2595.420         39.000         9969.7        20130.8          18.46              ?        126.000         59.000                  0.000                  14.000           56.2        672.757           19.5        650.076            82.8        646.649         23.896         15.053         11.335          4.155          0.703          1.083          8.198          1.486          0.671          0.754          0.828          1.209         11.484          2.690          2.264          0.250          0.625          1.362            0.000
     11/11/1988           1988          9.000            4.923            0.503             -0.370              -0.203          1.871          0.706           3.422           0.000        591.840        364.990         50.680         73.393        149.419          0.000        -27.803          1.351             0.000             5.918          157.8          123.9            184.5            126.9       3582.810       2807.189         61.000         6453.0        14492.1          12.87              ?        120.000         62.000                  0.000                  18.000           51.1        618.383           21.5        515.946            77.9        615.396         24.496         10.942          9.884          4.002          0.691          1.079          6.485          2.202          0.815          0.803          0.776          1.196         12.465          4.423          1.339          0.191          0.596          1.340            0.000
     11/11/1989           1989          9.000            3.755            0.527              0.054               0.039          1.784          0.487           1.917           0.000        638.310        305.830         49.100         66.682        121.963          0.000        -26.536          3.070             0.000             6.383          146.4          125.4            167.7            127.7       3103.650       2450.431         24.000         7183.8        16091.1          13.09              ?        142.000         65.000                  0.000                  18.000           44.3        674.341           14.4        513.888            64.4        689.695         17.164         11.284         10.006          4.078          0.719          1.069          5.340          1.134          0.569          0.248          0.494          1.083          9.397          2.436          0.853          0.246          0.076          1.191            0.000
