ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=1-may;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.196            0.462              0.443               0.065          0.753          0.397           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000          5.352          2.567             0.000             5.997          132.0          132.0            197.4            162.2       3119.040       2749.590         29.000         7975.5        13804.6          12.45              ?        154.000         73.000                  2.000                  11.000           28.4        643.681           19.4        670.880            33.7        628.972          3.795          7.444          9.468          5.368          0.942          1.428          3.848          1.266          0.489          0.388          0.753          1.459         11.028          3.152          2.368          0.219          0.048          1.549            0.000
     11/11/1982           1982          9.000            6.779            3.434              1.001               0.222          1.711          0.573           4.067           2.639        852.170        535.720         46.688         67.135        145.963        112.921         25.310          9.927             0.000             8.522          123.0          123.9            181.1            159.3       2883.870       2728.890         15.000         6262.6        11461.3          10.77              ?        159.000         78.000                  0.000                  12.000           20.9        738.758           19.7        743.698            21.0        759.657          2.057          3.518          7.984          4.979          0.993          1.395          2.573          0.552          0.210          3.596          0.835          1.169          9.573          2.576          1.822          3.254          0.698          0.985            0.000
     11/11/1983           1983          9.000           16.606            5.052              1.265               0.193          2.159          0.420          13.181           4.439       1205.960        628.380         50.282         70.624        409.863        322.569         25.975          8.670             0.000            12.060          123.8          119.8            199.6            158.0       3293.730       2877.210         64.000         4348.8        10414.0           9.75              ?        139.000         76.000                  0.000                   7.000           22.1        732.424           25.9        705.325            21.4        728.195          2.311          2.992          8.517          5.725          1.084          1.476          3.544          0.885          0.352          4.473          0.916          1.239         12.365          3.710          2.733          4.297          0.835          1.091            0.000
     11/11/1984           1984          9.000           11.415            7.392              1.685               0.181          1.366          0.304           8.364           6.907        971.040        490.210         47.181         68.431        181.002        152.047         45.853          9.350             0.000             9.710          113.1          114.0            177.1            148.4       3015.540       2793.150         33.000         5654.1        10731.5           9.48              ?        150.000         76.000                  0.000                  11.000           24.3        799.927           21.5        671.581            22.4        753.475          1.747          3.766         10.243          5.941          1.111          1.522          3.231          0.759          0.315          4.145          0.944          1.282         10.011          4.535          2.393          2.189          0.838          1.106            0.000
     11/11/1985           1985          9.000            1.989            0.417              0.847               0.044          1.142          0.373           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000          9.885          6.828             0.000             6.525          112.4          112.4            173.2            143.2       3120.119       2749.140         31.000         6063.2        12210.2          10.11              ?        155.000         72.000                  0.000                   8.000           27.2        691.011           20.2        672.424            32.8        668.163          3.298          6.216          9.389          5.667          1.109          1.508          2.571          1.114          0.480          0.113          0.266          1.267          6.909          6.816          4.563          0.240          0.060          1.283            0.000
     11/11/1986           1986          9.000            9.381            4.894              1.028               0.233          1.968          0.892           6.384           3.769       1091.450        678.930         48.344         68.946        320.968        320.933         20.343          9.361             0.000            10.914          137.8          137.3            204.4            166.3       3262.950       2846.340         28.000         7617.3        13216.8          12.07              ?        150.000         72.000                  1.000                   8.000           25.4        784.254           21.0        769.546            23.8        744.653          1.741          5.196         10.370          5.576          1.070          1.483          3.568          0.639          0.244          4.014          0.909          1.253          8.764          3.830          2.726          2.528          0.765          1.061            0.000
     11/11/1987           1987          9.000            2.639            0.929              0.887               0.318          1.574          0.572           0.178           0.039        866.160        655.590         51.669         70.912         69.735         69.220         17.792          7.683             0.000             8.662          139.5          135.5            214.3            169.5       3446.911       2906.820         47.000         6335.9        14414.2          12.93              ?        139.000         66.000                  0.000                  14.000           30.1        681.503           18.0        781.160            34.5        698.584          4.346          6.298         10.888          5.972          1.056          1.528          1.757          0.671          0.434          0.307          0.943          1.418         11.419          2.992          1.414          0.004          0.010          1.265            0.000
     11/11/1988           1988          9.000            1.806            0.111              0.353              -0.031          1.408          0.142           0.045           0.000        591.840        341.120         50.680         73.081          1.366          0.000         24.148          2.027             0.000             5.918           96.6           82.0            167.9            114.8       3582.810       3023.550         64.000         4736.7        10384.6           7.90              ?        131.000         66.000                  0.000                  18.000           27.1        641.855           16.8        587.331            32.8        638.375          3.660          6.644          8.935          5.427          0.974          1.490          1.132          1.191          0.562          0.528          0.883          1.500          8.910          2.727          2.347          0.205          0.070          1.566            0.000
     11/11/1989           1989          9.000            1.576            0.250              0.600              -0.005          0.976          0.256           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000         22.865          8.112             0.000             6.383          117.2          118.3            180.9            150.6       3103.650       2713.951         26.000         6681.2        13046.8          11.10              ?        156.000         73.000                  1.000                  18.000           27.1        694.322           16.1        606.378            30.5        714.302          3.583          6.316          9.066          5.580          1.065          1.534          1.678          0.965          0.393          0.400          1.011          1.300          8.604          2.395          2.270          0.259          0.857          1.243            0.000
     11/11/1990           1990          9.000           12.313            9.996              1.006               0.223          1.280          0.753          10.028           9.020        998.533        708.356         49.689         69.919        303.618        278.997         14.441          8.859             0.000             9.985          139.5          133.9            208.3            168.6       3276.134       2836.501         40.000         5604.0        10853.1          10.54              ?        142.000         76.000                  1.000                  14.000           23.9        748.763           27.4        725.981            19.8        735.179          2.560          4.520          8.799          5.491          1.060          1.458          2.454          0.519          1.702          4.326          0.887          1.213         13.339          3.514          4.230          3.562          0.772          1.062            0.000
     11/11/1991           1991          9.000           10.009            1.992              0.823               0.135          1.351          0.195           7.836           1.662        821.349        259.511         50.164         73.068        197.042         41.442         14.885          8.211             0.000             8.213          124.7          111.8            193.0            142.6       3619.281       3054.333         55.000         6081.7        11317.5           9.44              ?        132.000         63.000                  0.000                  20.000           19.9        770.329           20.1        603.259            23.7        740.378          0.997          2.669          8.333          5.392          1.060          1.478          4.063          0.981          0.389          3.866          0.909          1.262          9.553          3.060          2.277          2.300          0.836          1.102            0.000
