ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.188            4.023              0.105              -0.285          5.084          4.308           0.000           0.000        599.700        437.900         50.511         67.799          0.000          0.000          2.309          1.463           200.000             5.997          148.1          145.9            182.1            150.2       3119.040       2696.490         27.000        11535.0        21819.7          24.68              ?        151.000         76.000                  2.000                  11.000           56.3        615.685          119.4        510.801           260.1        602.874         14.567         12.441         15.885          9.274          1.614          2.555         65.936         21.036         11.925          7.338          1.658          2.627         48.753         40.415         17.447          7.772          1.617          2.701            0.000
     11/11/1982           1982          9.000           13.903           10.681              1.423              -0.186         11.535          9.923           0.945           0.945        852.170        506.250         46.688         67.221          9.116          9.116         22.445          7.700           200.000             8.522          133.6          141.3            170.6            147.1       2883.870       2604.870         15.000        13622.0        26494.2          28.73              ?        151.000         78.000                  0.000                  12.000           46.7        705.666           42.9        537.636           232.3        757.423          7.485          7.414         16.912         10.372          1.901          2.581         15.986         11.905          4.655          4.618          1.576          2.168         21.794         11.304          4.063          1.648          1.306          1.972            0.000
     11/11/1983           1983          9.000           35.577           28.602              2.239               0.076         12.434         10.038          20.904          18.488       1205.960        602.980         50.282         70.975        156.177        133.364         24.914          7.706           200.000            12.060          101.5          102.0            153.9            109.5       3293.730       2758.230         62.000         9162.5        20838.1          22.21              ?        131.000         76.000                  0.000                   7.000           48.4        735.435           51.0        551.866           221.0        723.590          6.808          6.825         18.680         11.269          2.039          2.742         12.923          5.983          3.621          7.248          1.730          2.305         26.207         10.608          3.439          5.661          1.504          2.087            0.000
     11/11/1984           1984          9.000           22.522           16.335              2.342               0.384         10.613          9.377           9.568           6.574        971.040        449.320         47.181         68.800         60.600         37.641         41.062          6.605           200.000             9.710           84.7           88.5            123.2             94.1       3015.540       2665.260         31.000         8848.5        21354.3          23.45              ?        141.000         76.000                  0.000                  11.000           50.4        729.372           38.9        491.934           231.9        725.699          7.330         11.091         17.976          9.643          1.728          2.587         12.140          7.616          2.192          4.382          1.833          2.457         19.655          8.108          2.636          4.189          1.481          2.192            0.000
     11/11/1985           1985          9.000            6.254            1.746              0.560              -0.263          5.693          2.009           0.000           0.000        652.530        292.600         49.175         68.965          0.000          0.000          5.530          2.750           200.000             6.525           99.5           95.0            132.1             99.7       3120.119       2674.080         29.000         8079.7        19517.3          22.09              ?        141.000         73.000                  0.000                   8.000           56.0        648.157           90.9        413.593           257.4        632.596         13.760         10.848         17.095          9.814          1.796          2.642         50.996          9.091          3.142          1.704          0.694          2.410         57.783         24.184          3.357          1.529          0.572          2.414            0.000
     11/11/1986           1986          9.000           29.343           12.004              2.042               0.359         14.983         11.644          12.318           0.000       1091.450        664.960         48.344         68.772         62.127         62.127         17.456          7.681           200.000            10.914          173.4          173.7            215.8            177.7       3262.950       2688.840         27.000        13722.1        24554.4          27.77              ?        143.000         72.000                  1.000                   8.000           55.1        712.248           99.7        675.005           240.3        728.402         11.528         10.771         18.067         10.188          1.867          2.679         31.537         32.274         23.396          8.930          1.827          2.402         35.779         31.132         21.062          7.059          1.571          2.127            0.000
     11/11/1987           1987          9.000           16.124           11.345              1.762              -0.138         14.068         11.483           0.294           0.000        866.160        613.420         51.669         71.451          0.729          0.000          9.745          1.633           200.000             8.662          158.1          144.6            206.2            150.3       3446.911       2767.230         47.000         7391.0        17115.1          19.76              ?        129.000         66.000                  0.000                  14.000           58.0        636.410          161.2        652.267           265.7        656.776         14.201         12.652         17.258          9.576          1.666          2.611         47.240         49.961         17.135          9.665          1.779          2.672         31.065         38.132         75.580         10.498          1.735          2.713            0.000
     11/11/1988           1988          9.000           11.251            4.679              1.915              -0.387          9.336          5.066           0.000           0.000        591.840        337.570         50.680         73.581          0.000          0.000         23.025          1.468           200.000             5.918          126.5           82.9            156.1             88.3       3582.810       2876.940         62.000         4458.0        11476.5          14.96              ?        122.000         65.000                  0.000                  18.000           54.2        622.319          158.1        518.473           258.3        618.815         12.770         11.542         16.087          9.524          1.696          2.627        120.789         12.922          9.436          5.437          1.662          2.617         55.625         62.619         28.709          5.920          1.550          2.641            0.000
     11/11/1989           1989          9.000            8.831            5.020              0.701              -0.370          8.130          5.390           0.000           0.000        638.310        381.260         49.100         68.130          0.000          0.000         16.004          2.696           200.000             6.383          101.4           91.4            130.1             96.5       3103.650       2627.190         26.000         8345.4        19867.2          22.66              ?        144.000         73.000                  1.000                  18.000           55.8        660.541           79.1        448.884           250.9        671.401         13.778         10.944         16.727          9.880          1.792          2.650         32.740         22.702          6.676          4.035          1.485          2.489         34.937         29.123          6.923          3.336          1.283          2.470            0.000
