ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           19.803            6.398              1.079              -0.431         18.724          6.828           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -176.890       -178.246             0.000             4.678           26.7           57.8             96.6             70.3       3119.040       2451.600         24.000        11372.9        23646.0          25.42              ?        140.000         82.000                  3.000                  11.000          144.8        705.738           55.4        647.687           267.9        653.403        116.288         16.278          6.736          3.609          0.966          0.519         38.221         14.380          1.017          0.321          0.248          0.191         24.895         19.509          8.804          0.774          0.256          0.071            0.000
     11/11/1982           1982          9.000           42.768           29.817              8.746               1.919         34.023         27.897           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000         25.535        -88.501             0.000             6.647           38.9           55.1             91.7             70.1       2883.870       2422.890         15.000        11924.1        26399.5          26.36              ?        145.000         87.000                  2.000                  12.000           63.7        727.815           17.9        629.809           225.5        726.760         36.919          7.995          7.334          5.456          3.503          1.392          3.244          0.596          0.130          0.036          0.034          0.389         12.252          3.478          0.707          0.196          0.060          0.063            0.000
     11/11/1983           1983          9.000           55.186           30.704             17.417               3.984         37.769         26.720           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        234.931         16.865             0.000             9.406           18.9           27.2             89.0             42.0       3293.730       2500.020         53.000        10223.6        21375.0          22.23              ?        134.000         87.000                  6.000                   7.000           59.2        783.900           33.4        545.141           201.6        735.865         18.419         15.601         11.131          6.305          4.224          1.922         14.059          5.029          4.413          2.353          3.708          2.126         23.030          3.400          1.184          0.790          1.350          1.204            0.000
     11/11/1984           1984          9.000           52.480           41.300             11.205               4.371         41.275         36.929           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000         78.802        -10.187             0.000             7.574           12.1           23.2             67.0             37.8       3015.540       2449.620         26.000        11692.0        24269.5          23.32              ?        140.000         86.000                  0.000                  11.000           56.6        749.492           10.9        516.564           213.1        730.390         30.235          9.771          6.751          4.461          3.047          1.280          6.250          1.111          0.309          0.271          0.498          1.436          8.001          0.837          0.366          0.222          0.215          0.674            0.000
     11/11/1985           1985          9.000           13.559            1.747              4.436              -0.895          9.123          2.642           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -141.319       -183.618             0.000             5.090           -8.6            7.1             54.5             21.7       3120.119       2491.290         23.000        10297.7        24642.9          24.61              ?        138.000         78.000                  0.000                   8.000           91.4        706.338           18.9        538.023           254.7        657.697         67.084          8.893          6.523          4.528          2.677          0.976         18.419          2.686          0.288          0.092          0.009          0.033         11.048          6.103          0.722          0.109          0.018          0.008            0.000
     11/11/1986           1986          9.000           58.361           42.248              8.739               2.882         49.622         39.366           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        181.104         -7.518             0.000             8.513           42.7           65.8            106.8             79.2       3262.950       2460.600         27.000        11779.3        23582.5          25.62              ?        135.000         79.000                  3.000                   8.000          128.0        748.592           20.1        671.716           229.3        766.965         90.348         21.069          7.991          4.231          2.551          0.988          7.563          4.271          2.010          0.701          0.590          1.038         14.388          2.630          0.834          0.246          0.132          0.540            0.000
     11/11/1987           1987          9.000           43.427           15.535             16.671              -0.231         26.756         15.766           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000          2.583       -138.365             0.000             6.756           35.4           51.6            100.8             65.8       3446.911       2629.980         45.000         9609.0        22062.7          23.81              ?        125.000         72.000                  0.000                  14.000          109.5        737.501           62.9        647.534           261.0        657.851         72.854         22.900          6.722          3.911          1.899          0.656         24.267         10.031          1.580          0.280          0.088          0.102         21.904         23.604         15.169          0.750          0.282          0.097            0.000
     11/11/1988           1988          9.000           18.230            1.482              4.027              -1.172         14.203          2.654           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -162.110       -162.234             0.000             4.616           -7.4            8.3             61.2             20.5       3582.810       2637.360         59.000         7136.1        18136.0          20.63              ?        125.000         76.000                  4.000                  18.000          126.2        692.577           61.9        442.897           262.3        644.426         98.802         11.798          6.960          4.504          2.547          0.894         74.900          4.923          0.812          0.362          0.029          0.039         43.172         17.101          0.988          0.364          0.110          0.076            0.000
     11/11/1989           1989          9.000           25.486           15.651              3.449              -0.473         22.037         16.124           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000       -185.823       -156.904             0.000             4.979            5.1           20.4             66.5             35.8       3103.650       2501.820         28.000        11912.0        25304.5          24.85              ?        139.000         83.000                  3.000                  18.000           81.3        689.220           20.3        480.787           245.4        675.856         59.496          8.069          5.979          3.956          2.328          0.836         17.276          3.576          0.479          0.109          0.024          0.099         16.333          2.153          0.476          0.169          0.055          0.016            0.000
