ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           14.062            2.989              1.162              -0.266         12.901          3.254           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -171.461       -178.067             0.000             4.678           37.9           62.4            100.7             75.0       3119.040       2451.600         24.000        11210.9        23337.0          21.90              ?        140.000         82.000                  3.000                  11.000          138.8        705.738           15.2        652.209           192.8        653.404         99.252         18.062         11.176          6.423          1.827          1.096          7.149          0.809          0.198          0.051          0.009          0.044         10.722          2.551          0.670          0.199          0.047          0.012            0.000
     11/11/1982           1982          9.000           39.806           21.259             14.529               2.559         25.276         18.700           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000         66.044        -75.677             0.000             6.647           41.1           58.0             92.7             73.0       2883.870       2422.890         15.000        10220.5        23407.0          19.88              ?        145.000         87.000                  2.000                  12.000           69.9        727.815           18.1        662.826           170.8        726.743         31.864          8.533         10.034          8.721          6.115          2.566          2.999          0.531          0.127          0.039          0.068          1.554         11.775          3.172          0.706          0.211          0.205          0.617            0.000
     11/11/1983           1983          9.000           48.788           19.473             23.058               3.724         25.729         15.748           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        253.802         17.871             0.000             9.406           29.0           35.4             94.1             50.2       3293.730       2500.020         53.000         9465.8        20364.8          17.27              ?        134.000         87.000                  6.000                   7.000           64.1        783.900           20.7        566.469           151.8        735.855         15.922         14.325         12.090          8.700          6.797          3.348          6.013          0.404          0.112          0.091          1.299          2.744         13.144          1.279          0.586          0.411          0.803          1.674            0.000
     11/11/1984           1984          9.000           46.371           28.773             18.323               5.630         28.048         23.143           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000        109.861         -7.492             0.000             7.574           23.4           34.8             78.0             49.4       3015.540       2449.620         26.000         9894.5        21834.4          17.69              ?        140.000         86.000                  0.000                  11.000           63.3        749.492           13.4        555.153           162.2        730.349         26.208          9.937          9.383          7.624          5.634          2.466          4.296          0.481          0.139          0.216          0.650          2.487          8.741          1.172          0.528          0.254          0.340          1.166            0.000
     11/11/1985           1985          9.000           15.422            0.473              6.981              -1.413          8.441          1.886           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -134.537       -182.478             0.000             5.090           -2.9           13.4             58.6             27.9       3120.119       2491.290         23.000        10111.7        24125.5          18.54              ?        138.000         78.000                  0.000                   8.000           93.7        706.338           13.2        544.153           185.4        657.701         57.676         10.045          9.882          7.867          4.869          1.864          6.384          0.753          0.191          0.068          0.009          0.048          8.317          3.329          0.504          0.098          0.022          0.012            0.000
     11/11/1986           1986          9.000           48.337           29.829             13.428               4.424         34.909         25.405           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        193.664          1.180             0.000             8.513           47.1           69.2            108.4             82.6       3262.950       2460.600         27.000        10580.9        22092.3          19.69              ?        135.000         79.000                  3.000                   8.000          122.7        748.592           15.7        681.035           164.9        766.913         75.211         19.951         11.308          7.806          4.891          1.948          2.873          0.489          0.118          0.055          0.079          1.917         10.789          1.437          0.502          0.177          0.131          0.997            0.000
     11/11/1987           1987          9.000           24.969            9.067              7.324              -0.193         17.645          9.261           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000          5.126       -138.253             0.000             6.756           40.8           54.5            102.4             68.7       3446.911       2629.980         45.000         9593.0        22011.4          20.88              ?        125.000         72.000                  0.000                  14.000          109.6        737.501           18.0        648.136           187.1        657.854         63.302         22.683         10.527          7.131          3.555          1.319          5.701          1.171          0.241          0.072          0.016          0.074          8.850          5.129          2.445          0.247          0.064          0.024            0.000
     11/11/1988           1988          9.000           16.155           -0.509              6.743              -1.842          9.412          1.333           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -159.178       -162.231             0.000             4.616            0.5           11.7             66.4             23.9       3582.810       2637.360         59.000         7147.2        18143.1          17.82              ?        125.000         76.000                  4.000                  18.000          121.3        692.576            8.9        442.659           184.2        644.451         83.321         12.507         10.140          7.519          4.666          1.736         18.616          1.580          0.322          0.136          0.019          0.064          7.242          1.022          0.315          0.133          0.021          0.023            0.000
     11/11/1989           1989          9.000           23.843           10.133              6.757              -0.852         17.085         10.985           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000       -168.235       -158.199             0.000             4.979           14.8           29.9             73.9             45.3       3103.650       2501.820         28.000        10872.0        23918.7          19.18              ?        139.000         83.000                  3.000                  18.000           85.5        689.220           15.2        505.642           183.2        675.856         52.085          9.439          9.406          7.009          4.457          1.685          7.618          0.795          0.222          0.068          0.028          0.187         12.743          0.826          0.279          0.123          0.056          0.022            0.000
     11/11/1990           1990          9.000           48.669           34.063             13.882               8.051         34.788         26.011           0.000           0.000        998.533        718.820         49.689         67.634          0.000          0.000        195.809         99.880             0.000             7.789           40.6           52.4            109.8             66.6       3276.134       2454.006         28.000         9950.3        20454.8          18.01              ?        136.000         81.000                  4.000                  14.000           71.0        725.067           21.9        722.382           158.3        783.900         35.269         10.067         10.490          7.803          4.385          1.668          1.868          0.274          0.062          2.322          6.072          2.553          9.700          1.650          0.465          0.427          4.028          2.231            0.000
     11/11/1991           1991          9.000           56.761           29.683             19.109               6.788         37.652         22.894           0.000           0.000        821.349        328.853         50.164         70.064          0.000          0.000         10.803        -31.237             0.000             6.407           30.1           50.8            104.9             63.6       3619.281       2598.263         44.000         9670.2        21094.8          16.68              ?        128.000         74.000                  0.000                  20.000          118.0        783.900           19.3        568.728           152.2        738.997         53.526         26.485         15.622         10.641          6.793          2.741          7.502          0.613          0.169          0.176          0.431          2.827         14.335          1.234          0.456          0.316          0.374          1.043            0.000
