ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=15-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.096            1.856             -0.109              -0.688          6.205          2.544           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000       -258.092       -186.745             0.000             4.678          140.4          141.2            158.3            142.6       3119.040       2732.310         29.000        13533.4        24184.0          23.56              ?        154.000         65.000                  0.000                  11.000          144.8        641.533           13.3        674.625           153.0        635.912        116.166         15.389          7.075          3.164          1.829          0.663          3.938          1.881          0.275          0.070          0.017          0.129          9.785          2.003          0.729          0.282          0.070          0.004            0.000
     11/11/1982           1982          9.000           24.956           10.219              8.785               0.201         16.170         10.018           0.000           0.000        852.170        498.370         46.688         65.777          0.000          0.000        -62.088       -141.065             0.000             6.647          132.5          136.9            145.1            138.1       2883.870       2587.680         14.000        12033.4        23836.2          20.82              ?        161.000         73.000                  0.000                  12.000          124.8        699.820            7.1        693.496           118.9        706.588         85.085         15.833          9.314          6.722          4.692          1.744          5.102          0.857          0.159          0.052          0.060          0.911          4.848          1.270          0.451          0.173          0.048          0.068            0.000
     11/11/1983           1983          9.000           38.118           12.725             17.500               1.873         20.617         10.852           0.000           0.000       1205.960        601.460         50.282         71.249          0.000          0.000        128.102        -76.802             0.000             9.406          102.2          110.6            125.8            112.6       3293.730       2932.380         64.000         9080.4        18690.7          16.29              ?        137.000         69.000                  0.000                   7.000          105.4        704.500           20.7        677.341           117.1        697.354         60.894         15.059         10.540          8.016          5.929          2.699          6.705          0.898          0.271          0.500          3.205          2.340         10.961          4.721          1.563          0.481          0.464          0.918            0.000
     11/11/1984           1984          9.000           30.070           11.597             11.992               1.225         18.078         10.373           0.000           0.000        971.040        494.780         47.181         68.705          0.000          0.000        -42.310       -142.821             0.000             7.574           98.3          106.8            114.5            108.7       3015.540       2814.660         33.000        10032.7        21485.0          17.06              ?        149.000         68.000                  0.000                  11.000          104.7        695.768           14.2        641.461           122.7        694.813         62.490         15.971         10.529          7.233          4.935          1.976          5.059          0.615          0.152          0.066          0.083          1.064          9.141          3.229          0.675          0.268          0.102          0.079            0.000
     11/11/1985           1985          9.000            8.354           -0.203              2.800              -1.357          5.555          1.154           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000       -197.898       -215.380             0.000             5.090          114.7          110.9            131.9            112.0       3120.119       2550.060         31.000         9116.3        20638.3          20.78              ?        141.000         68.000                  0.000                   8.000          142.7        648.155            5.3        653.727           152.0        637.785        110.541         13.589          8.544          4.984          3.202          1.040         12.821          1.346          0.267          0.107          0.014          0.037          2.677          1.623          0.603          0.129          0.031          0.009            0.000
     11/11/1986           1986          9.000           29.819           10.871              6.823               0.597         22.996         10.274           0.000           0.000       1091.450        710.430         48.344         67.646          0.000          0.000         76.007        -32.622             0.000             8.513          141.9          143.2            156.2            144.1       3262.950       2760.930         28.000        12366.5        23019.4          21.30              ?        154.000         65.000                  0.000                   8.000          129.1        729.528           11.7        772.338           125.2        678.291         61.982         35.851         17.078          7.626          3.914          1.444          4.425          0.729          0.146          0.139          1.005          1.120          6.417          3.444          0.864          0.133          0.022          0.360            0.000
     11/11/1987           1987          9.000           14.455            6.842              1.479              -0.632         12.976          7.473           0.000           0.000        866.160        650.760         51.669         70.129          0.000          0.000       -137.414       -125.538             0.000             6.756          146.5          143.7            164.7            145.6       3446.911       2882.970         41.000        12948.7        24585.8          23.18              ?        143.000         67.000                  0.000                  14.000          144.5        649.522            9.8        701.348           147.0        664.891        110.250         17.445          8.754          4.262          2.308          0.804          7.906          0.662          0.196          0.064          0.025          0.284          7.704          1.032          0.421          0.168          0.002          0.013            0.000
     11/11/1988           1988          9.000           12.174            0.769              3.896              -1.642          8.278          2.411           0.000           0.000        591.840        379.220         50.680         72.988          0.000          0.000       -223.316       -211.452             0.000             4.616          108.0          108.3            132.5            109.8       3582.810       3080.340         66.000         7758.0        16476.3          17.40              ?        134.000         63.000                  0.000                  18.000          138.6        642.849           40.5        647.838           149.6        652.511        107.326         13.172          7.956          4.801          3.496          1.016          9.819          2.802          0.419          0.126          0.027          0.086         22.098         11.493          4.930          1.003          0.254          0.047            0.000
     11/11/1989           1989          9.000           14.813            5.049              3.421              -1.013         11.392          6.062           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000       -236.178       -235.430             0.000             4.979          109.7          113.2            125.3            114.7       3103.650       2728.801         26.000        10112.7        21011.0          19.47              ?        157.000         66.000                  0.000                  18.000          133.2        650.541           12.1        638.174           135.1        666.531        100.459         14.348          8.354          5.054          3.217          0.986          7.916          1.038          0.241          0.077          0.015          0.056          9.651          1.377          0.571          0.215          0.073          0.013            0.000
