ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.876            1.097              3.069              -0.300          4.806          1.397           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -107.179        -58.964           150.000             4.678           39.9           55.7             96.5             68.3       3119.040       2598.210         25.000        11845.8        23286.1          21.59              ?        149.000         82.000                  3.000                  11.000           67.4        667.887           15.6        549.494           187.5        625.239          7.268         15.863         22.313         12.903          4.504          2.616          6.943          0.922          0.235          0.081          0.008          0.025         10.254          3.454          0.729          0.124          0.042          0.009            0.000
     11/11/1982           1982          9.000           50.415           18.707             36.470               8.148         13.945         10.559           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000         86.834         -1.635           150.000             6.647           49.9           62.3             95.4             77.6       2883.870       2562.390         15.000        10906.6        23710.4          20.04              ?        152.000         87.000                  2.000                  12.000           61.9        688.307           15.7        585.285           168.5        684.406          2.682          5.903         13.139         15.107         14.020          6.075          3.009          0.612          0.162          0.042          0.006          0.026         11.868          1.945          0.674          0.216          0.053          0.007            0.000
     11/11/1983           1983          9.000           60.868           17.345             48.052               8.127         12.816          9.218           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000        323.315         89.986           150.000             9.406           31.1           40.2             90.8             55.3       3293.730       2652.030         57.000         9437.8        20526.7          16.49              ?        140.000         87.000                  6.000                   7.000           52.9        755.348           22.0        570.434           150.1        697.517          1.181          3.260          9.015         12.813         13.020          7.117          6.055          0.450          0.121          0.035          0.005          3.831         10.248          4.863          0.424          0.268          0.293          2.247            0.000
     11/11/1984           1984          9.000           55.983           22.701             42.752              12.093         13.230         10.608           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000        155.104         62.430           150.000             7.574           22.9           31.8             70.1             46.4       3015.540       2592.720         29.000        10211.2        22020.0          16.88              ?        148.000         86.000                  0.000                  11.000           58.8        706.647           12.6        488.686           160.4        689.891          2.033          5.889         12.550         14.039         13.343          5.931          4.372          0.559          0.148          0.081          0.124          1.995          8.984          0.686          0.284          0.169          0.093          0.420            0.000
     11/11/1985           1985          9.000           22.651           -1.747             18.963              -2.154          3.688          0.407           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -102.660       -180.253           150.000             5.090            7.6           20.4             63.4             34.9       3120.119       2644.650         26.000        10155.8        23348.9          18.43              ?        144.000         78.000                  0.000                   8.000           64.4        660.732           13.5        530.203           180.3        621.553          3.652          8.770         16.579         14.969         11.958          4.746          5.416          0.837          0.226          0.110          0.011          0.015         10.037          1.646          0.519          0.083          0.007          0.005            0.000
     11/11/1986           1986          9.000           52.802           24.830             35.723              11.498         17.080         13.332           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000        239.160         23.936           150.000             8.513           61.2           73.5            118.2             87.3       3262.950       2595.510         27.000        11762.7        23286.7          21.03              ?        144.000         79.000                  3.000                   8.000           65.5        706.768           15.6        626.952           168.5        730.066          3.511          7.837         15.693         16.705         12.958          4.936          2.937          0.561          0.161          0.048          0.014          0.180         11.471          2.350          0.658          0.244          0.060          0.009            0.000
     11/11/1987           1987          9.000           23.652            5.591             15.073               0.997          8.579          4.594           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000         10.831        -36.844           150.000             6.756           34.3           43.0             93.4             57.3       3446.911       2765.970         47.000         9977.6        22027.7          20.11              ?        134.000         72.000                  0.000                  14.000           67.1        693.630           15.0        625.547           182.0        621.397          5.640         11.941         19.592         14.737          9.146          3.373          5.783          1.695          0.356          0.135          0.012          0.042          8.778          4.057          1.558          0.234          0.027          0.012            0.000
     11/11/1988           1988          9.000           24.342           -2.455             19.406              -3.299          4.936          0.844           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000        -79.021       -126.860           150.000             4.616           11.8           12.4             74.0             25.0       3582.810       2814.570         62.000         5710.7        15205.0          16.35              ?        132.000         76.000                  4.000                  18.000           63.2        643.526           25.3        570.668           180.1        612.581          4.188          9.044         16.374         14.150         11.418          4.384         17.625          1.598          0.516          0.376          0.046          0.183          9.142         10.038          4.930          0.360          0.089          0.022            0.000
     11/11/1989           1989          9.000           28.478            3.984             20.084              -1.444          8.394          5.428           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000        -25.552        -76.752           150.000             4.979            7.0           16.3             57.0             31.7       3103.650       2643.210         28.000         9811.4        22460.2          17.84              ?        146.000         83.000                  3.000                  18.000           63.9        639.178           12.5        472.096           179.7        639.667          4.988          8.768         15.790         14.227         11.813          4.626          7.057          0.885          0.261          0.093          0.009          0.036         10.320          1.027          0.236          0.102          0.017          0.010            0.000
     11/11/1990           1990          9.000           51.773           28.063             34.395              14.825         17.378         13.238           0.000           0.000        998.533        728.218         49.689         68.062          0.000          0.000        243.813        139.703           150.000             7.789           55.3           66.1            117.4             80.6       3276.134       2620.632         33.000        10302.0        21088.9          18.69              ?        142.000         81.000                  4.000                  14.000           62.7        695.015           24.0        669.651           165.7        751.958          2.738          8.247         15.857         14.933         12.091          4.911          1.845          0.315          0.117          0.106          1.217          5.741         12.341          1.635          0.567          0.213          0.043          3.527            0.000
     11/11/1991           1991          9.000           59.522           28.506             42.439              14.265         17.083         14.241           0.000           0.000        821.349        328.853         50.164         70.341          0.000          0.000        141.388         80.060           150.000             6.407           21.2           34.5             81.5             47.8       3619.281       2755.709         48.000         9834.2        21231.8          16.48              ?        134.000         74.000                  0.000                  20.000           61.6        783.900           15.5        464.132           156.0        712.317          2.008          5.442         12.703         15.957         14.050          6.280          7.573          0.700          0.213          0.082          0.073          0.877         12.656          0.821          0.299          0.158          0.069          0.047            0.000
     11/11/1992           1992          9.000           42.212            6.312             35.356               2.585          6.857          3.727           0.000           0.000        879.812        563.576         49.338         63.209          0.000          0.000        176.370          2.299           150.000             6.863           36.3           49.7             72.0             63.8       2533.040       2401.452         12.000        10847.6        23627.7          19.43              ?        174.000         87.000                  2.000                  14.000           54.9        679.882           11.5        675.549           162.5        632.996          1.723          4.772         10.893         12.505         13.047          6.431          1.336          0.433          0.148          0.061          0.008          0.006          8.741          1.338          0.571          0.222          0.038          0.006            0.000
     11/11/1993           1993          9.000           62.909           26.122             44.839              11.491         18.070         14.631           0.000           0.000       1370.990       1026.237         46.812         66.654          0.000          0.000        493.073        232.958           150.000            10.694           42.6           50.2             82.3             66.0       2849.719       2558.032         31.000         7281.1        19999.1          17.80              ?        152.000         87.000                  2.000                  17.000           57.8        716.150           14.5        731.026           151.6        705.123          2.990          4.817         10.589         13.683         13.602          6.511          2.104          0.130          0.005          0.002          0.000          2.797          9.016          1.852          0.626          0.094          0.012          0.818            0.000
     11/11/1994           1994          9.000           18.556            1.364             12.322              -1.493          6.234          2.857           0.000           0.000        681.161        427.815         48.850         66.715          0.000          0.000        -53.043        -71.341           150.000             5.313           54.0           64.2            100.5             78.9       3004.924       2632.034         33.000        12877.1        25646.4          22.32              ?        154.000         84.000                  1.000                   7.000           68.3        650.396           15.1        529.707           180.5        616.912          7.298         11.826         18.960         14.267          9.622          3.416          5.158          0.590          0.181          0.061          0.007          0.012         11.391          1.618          0.542          0.183          0.047          0.008            0.000
     11/11/1995           1995          9.000           44.746           19.579             33.769              11.561         10.977          8.018           0.000           0.000        751.645        449.023         48.086         65.754          0.000          0.000         63.193         23.099           150.000             5.863           50.3           63.8             96.2             78.3       2764.728       2500.882         35.000        10686.6        23090.7          19.90              ?        154.000         91.000                  1.000                  15.000           63.2        718.669           17.2        527.809           154.3        668.950          2.051          6.467         15.312         17.972         12.901          4.755          3.654          0.490          0.156          0.050          0.007          0.026         13.410          1.761          0.729          0.284          0.076          0.011            0.000
