ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.844            4.278              0.116              -0.540          6.728          4.819           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000          2.149          1.474           200.000             5.997          126.5          122.4            173.7            127.8       3119.040       2598.210         25.000        11157.9        20873.7          23.31              ?        149.000         82.000                  3.000                  11.000           90.3        622.674          145.2        516.514           290.7        612.682         18.927         19.611         27.669         16.582          2.906          4.652         59.797         18.401         12.878         13.931          2.899          4.644         52.109         55.562         16.173         12.774          2.670          4.583            0.000
     11/11/1982           1982          9.000           17.000           12.116              2.582              -0.233         12.072         10.003           2.346           2.346        852.170        544.610         46.688         66.657         12.653         12.653         21.134          7.923           200.000             8.522          119.5          129.9            166.8            137.3       2883.870       2562.390         15.000        13449.5        27394.7          29.57              ?        152.000         87.000                  2.000                  12.000           81.6        706.107           50.8        542.974           268.8        736.555          9.272         12.395         32.055         19.387          3.593          4.864         10.745          8.672          2.766          5.867          2.888          4.028         29.312          9.043          3.647          2.158          2.032          3.563            0.000
     11/11/1983           1983          9.000           39.915           27.997              4.050               0.612         12.901         10.139          22.964          17.246       1205.960        597.910         50.282         68.222        150.630        127.827         25.080          8.518           200.000            12.060          101.2           99.2            162.9            106.9       3293.730       2652.030         57.000        10213.4        21871.6          23.50              ?        140.000         87.000                  6.000                   7.000           85.2        772.678           69.1        567.527           245.2        743.990          6.809         13.247         36.136         20.232          3.676          5.102         16.976          9.836         14.500         15.237          3.185          4.239         24.494         14.550          9.118         13.070          2.742          3.791            0.000
     11/11/1984           1984          9.000           28.576           20.494              4.327               1.053         11.411         10.221          12.838           9.220        971.040        525.520         47.181         67.105         59.413         37.173         40.955          6.730           200.000             9.710           83.7           88.1            130.3             95.5       3015.540       2592.720         29.000         9687.9        22503.6          24.99              ?        148.000         86.000                  0.000                  11.000           86.1        685.270           54.5        482.967           268.8        724.109         12.936         18.395         29.886         17.108          3.072          4.709         14.477         12.200          7.244         12.311          3.392          4.515         19.456         10.695          6.089         10.948          2.799          3.938            0.000
     11/11/1985           1985          9.000            6.317            1.417              1.038              -0.381          5.279          1.798           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000          5.155          2.824           200.000             6.525           81.1           69.3            123.3             76.5       3120.119       2644.650         26.000         6818.5        18873.9          22.51              ?        144.000         78.000                  0.000                   8.000           88.1        654.359           94.0        444.075           284.7        640.565         15.038         16.344         30.842         17.805          3.229          4.806         50.981         11.321          6.739          6.521          2.005          4.348         46.085         27.719          6.660          5.699          1.746          4.291            0.000
     11/11/1986           1986          9.000           41.286           13.945              3.907               0.994         15.844         12.951          21.535           0.000       1091.450        617.980         48.344         67.739         99.529         99.529         16.781          7.044           200.000            10.914          158.1          161.7            215.8            168.1       3262.950       2595.510         27.000        13134.2        24816.7          27.67              ?        144.000         79.000                  3.000                   8.000           89.9        697.679          116.7        617.952           270.6        756.323         13.627         16.741         33.487         18.091          3.189          4.748         25.128         32.166         21.129         15.219          3.314          4.470         37.531         30.120         27.630         13.506          2.868          3.898            0.000
     11/11/1987           1987          9.000           11.499            6.961              1.120              -0.368         10.094          7.329           0.285           0.000        866.160        611.390         51.669         70.533          0.705          0.000          9.031          1.547           200.000             8.662          126.7          120.9            187.2            127.2       3446.911       2765.970         47.000         9182.9        20843.8          23.89              ?        134.000         72.000                  0.000                  14.000           91.0        667.704          130.6        601.840           284.4        625.766         17.977         19.823         28.576         16.932          2.960          4.705         41.627         29.798         14.013         10.024          2.362          4.674         31.835         45.761         35.219         10.557          2.244          4.603            0.000
     11/11/1988           1988          9.000           11.378            2.934              2.341              -0.601          9.038          3.535           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000         23.260          1.634           200.000             5.918          112.1           69.4            148.3             75.1       3582.810       2814.570         62.000         4656.2        12250.7          15.77              ?        132.000         76.000                  4.000                  18.000           89.7        626.918          174.3        517.485           285.7        613.809         17.625         18.819         28.512         17.022          3.035          4.735        108.458         16.620         14.008         12.372          2.904          4.602         58.234         76.028         19.924         12.014          2.661          4.533            0.000
     11/11/1989           1989          9.000            9.879            4.815              1.993              -0.124          7.887          4.939           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000         15.315          2.682           200.000             6.383           81.8           76.5            124.2             84.9       3103.650       2643.210         28.000         9127.0        21689.0          25.07              ?        146.000         83.000                  3.000                  18.000           88.9        645.000           72.7        427.111           286.1        654.912         15.936         16.718         30.371         17.821          3.210          4.796         35.474         22.620          7.894          7.290          1.787          4.433         30.997         21.043          7.973          5.853          1.550          4.321            0.000
     11/11/1990           1990          9.000           39.162           32.825              3.598               0.836         18.997         15.868          16.566          16.120        998.533        728.218         49.689         68.062         79.572         79.572         14.122          8.859           200.000             9.985          169.1          165.7            229.1            171.4       3276.134       2620.632         33.000        12178.5        23310.2          25.78              ?        142.000         81.000                  4.000                  14.000           82.9        702.990          101.6        723.533           253.5        785.528          9.259         12.302         32.172         20.337          3.726          5.105         14.487         17.704         26.165         16.756          3.128          4.219         38.929         21.123         19.914         13.139          2.790          3.767            0.000
     11/11/1991           1991          9.000           27.658           22.659              2.070               0.025         11.908          9.473          13.679          13.161        821.349        328.853         50.164         70.341         83.520         70.885         13.114          7.358           200.000             8.213          104.3          106.4            158.3            112.2       3619.281       2755.709         48.000         9658.3        21450.3          22.99              ?        134.000         74.000                  0.000                  20.000           85.8        806.673           91.6        490.177           256.3        754.589          6.292         11.879         37.410         21.299          3.786          5.139         38.728         18.931          9.520         13.569          3.208          4.319         48.036         16.079          8.089         11.836          2.675          3.796            0.000
     11/11/1992           1992          9.000           13.023            7.675              3.410               0.037          9.613          7.638           0.000           0.000        879.812        563.576         49.338         63.209          0.000          0.000         27.102          7.192           200.000             8.798          141.9          146.1            168.2            152.0       2533.040       2401.452         12.000        13514.8        26634.1          29.07              ?        174.000         87.000                  2.000                  14.000           87.3        680.538           84.7        650.406           267.9        687.368         11.526         14.742         33.188         19.253          3.559          5.053         19.006         26.138         12.828          5.774          2.133          3.995         29.804         20.566         23.731          4.506          1.327          3.809            0.000
