ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.170            4.348              0.142              -0.180          5.028          4.528           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -151.227        -87.474             0.000             4.678          145.0          133.1            159.3            134.1       3119.040       2529.990         29.000        10995.8        21059.5          22.75              ?        142.000         62.000                  0.000                  11.000          134.4        604.852            1.9        593.881           146.8        606.458        114.816         12.846          3.990          1.572          0.799          0.209          3.501          0.861          0.296          0.088          0.013          0.013          1.374          0.243          0.098          0.052          0.010          0.003            0.000
     11/11/1982           1982          9.000           18.255            5.238              5.257               0.402         12.998          4.836           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         25.432        -49.087             0.000             6.647          130.3          126.7            142.5            127.2       2883.870       2374.110         14.000        10561.5        22203.5          19.87              ?        144.000         68.000                  0.000                  12.000          116.4        684.818            1.3        577.192           122.5        627.319         59.515         34.114         13.954          4.657          2.580          0.905          6.458          0.683          0.211          0.069          0.011          0.040          1.140          0.234          0.104          0.050          0.010          0.003            0.000
     11/11/1983           1983          9.000           30.956           13.429             16.228               6.461         14.728          6.968           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        183.286          3.092             0.000             9.406          112.9          114.6            127.5            116.0       3293.730       2939.940         65.000         8624.5        18003.5          16.49              ?        136.000         60.000                  0.000                   7.000          107.5        659.768           14.1        632.818           118.3        637.663         59.538         23.372         12.580          5.635          3.632          1.501          7.857          0.862          0.340          0.313          0.347          1.760          7.062          4.295          1.484          0.351          0.143          0.239            0.000
     11/11/1984           1984          9.000           19.400            7.607              7.325               1.881         12.075          5.726           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000         84.909        -20.560             0.000             7.574           87.6           87.5             98.0             88.5       3015.540       2671.200         33.000         8013.1        18891.2          15.77              ?        146.000         63.000                  0.000                  11.000          114.0        686.420            5.7        543.503           119.3        698.066         61.923         31.699         12.148          4.062          2.479          0.948          8.150          0.842          0.276          0.099          0.014          0.065          3.215          1.468          0.693          0.126          0.035          0.009            0.000
     11/11/1985           1985          9.000            5.329            1.547              1.755              -0.423          3.574          1.970           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -60.629        -63.223             0.000             5.090          111.5           95.5            129.0             96.5       3120.119       2292.300         31.000         7049.9        17261.7          18.87              ?        124.000         68.000                  0.000                   8.000          137.6        610.011            7.9        542.652           151.6        640.258        115.955         12.222          4.903          2.322          1.484          0.393         13.332          1.950          0.311          0.153          0.017          0.008          4.108          2.848          0.613          0.142          0.037          0.012            0.000
     11/11/1986           1986          9.000           21.944            7.340              4.687               0.833         17.257          6.507           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         91.733        -30.241             0.000             8.513          149.1          140.7            162.0            141.2       3262.950       2581.020         28.000        11101.4        22861.7          21.53              ?        137.000         61.000                  0.000                   8.000          118.0        667.353            0.7        712.195           127.9        627.295         60.884         32.682         16.078          4.802          2.302          0.742          3.016          1.047          0.190          0.067          0.011          0.043          0.539          0.170          0.081          0.042          0.004          0.001            0.000
     11/11/1987           1987          9.000           10.934            5.981              1.185               0.067          9.748          5.914           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -73.961        -49.308             0.000             6.756          155.1          136.0            172.0            136.8       3446.911       2595.420         39.000        12933.4        23280.9          23.09              ?        126.000         59.000                  0.000                  14.000          137.0        663.291            2.7        618.733           153.3        631.451         91.768         35.461          6.199          2.018          1.075          0.260         13.579          2.024          0.491          0.118          0.019          0.051          2.297          0.270          0.114          0.056          0.010          0.005            0.000
     11/11/1988           1988          9.000            7.109            2.488              2.515              -0.414          4.594          2.902           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000        -50.981        -78.630             0.000             4.616          130.0          109.2            139.4            110.2       3582.810       2909.249         61.000         9332.8        18350.6          19.70              ?        145.000         59.000                  0.000                  18.000          137.1        607.653           15.4        510.696           155.9        607.280        115.186         12.301          4.869          2.319          1.655          0.435         26.881          6.748          0.717          0.258          0.026          0.055         10.797          2.585          1.168          0.364          0.144          0.042            0.000
     11/11/1989           1989          9.000            9.900            2.498              2.277              -0.232          7.623          2.730           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000        -38.409        -61.869             0.000             4.979          100.7           90.7            114.3             91.5       3103.650       2450.431         24.000         8757.7        19440.2          17.94              ?        142.000         65.000                  0.000                  18.000          126.8        649.064            2.1        484.851           137.5        658.339         85.420         29.349          7.103          2.545          1.630          0.450         11.621          1.741          0.370          0.143          0.015          0.018          1.803          0.302          0.160          0.101          0.010          0.003            0.000
