ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.445            6.304              0.247              -0.395         10.197          6.698           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000       -251.918       -240.959           200.000             4.678           79.0           90.7            112.2            100.9       3119.040       2732.310         29.000        14257.6        25103.6          25.05              ?        154.000         65.000                  0.000                  11.000           14.6        686.349           12.0        728.231           188.5        672.961          4.096          3.310          3.714          1.989          0.785          0.417          3.902          1.819          0.201          0.057          0.048          0.122          9.066          1.725          0.579          0.147          0.020          0.023            0.000
     11/11/1982           1982          9.000           33.043           25.951              2.954              -1.004         30.090         26.956           0.000           0.000        852.170        498.370         46.688         65.777          0.000          0.000        -65.967       -180.229           200.000             6.647           69.0           78.5             94.8             87.8       2883.870       2587.680         14.000        12618.6        24749.2          22.00              ?        161.000         73.000                  0.000                  12.000           13.7        757.225            6.3        740.602           154.2        740.734          1.471          2.906          3.354          2.574          1.890          0.811          4.302          0.699          0.125          0.212          0.816          0.404          4.493          1.155          0.343          0.048          0.035          0.099            0.000
     11/11/1983           1983          9.000           40.815           31.183              3.792              -0.804         37.023         31.987           0.000           0.000       1205.960        601.460         50.282         71.249          0.000          0.000          7.493       -143.066           200.000             9.406           35.1           47.7             72.8             60.0       3293.730       2932.380         64.000         9443.9        19458.0          17.78              ?        137.000         69.000                  0.000                   7.000           12.6        752.388           18.0        702.667           166.9        727.378          1.584          2.299          2.669          2.472          1.928          0.876          6.334          0.944          0.223          0.310          1.140          0.534         10.501          4.427          1.405          0.387          0.190          0.162            0.000
     11/11/1984           1984          9.000           47.386           39.390              3.648              -0.574         43.739         39.963           0.000           0.000        971.040        494.780         47.181         68.705          0.000          0.000        -82.195       -206.038           200.000             7.574           40.9           52.7             71.2             64.6       3015.540       2814.660         33.000        10580.5        22112.6          17.88              ?        149.000         68.000                  0.000                  11.000           12.4        737.571           14.0        695.574           160.2        748.723          1.794          1.927          2.647          2.531          1.910          0.851          4.382          0.500          0.130          0.123          0.305          0.472          9.288          2.902          0.736          0.254          0.096          0.090            0.000
     11/11/1985           1985          9.000            7.658            2.219              1.627              -0.831          6.031          3.050           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000       -246.463       -318.909           200.000             5.090           61.2           69.4             91.3             77.6       3120.119       2550.060         31.000        11918.2        24744.9          23.79              ?        141.000         68.000                  0.000                   8.000           15.1        699.319            1.0        717.732           185.5        673.485          3.069          3.238          3.833          2.545          1.439          0.554          9.863          0.871          0.231          0.075          0.018          0.095          0.690          0.270          0.107          0.035          0.003          0.008            0.000
     11/11/1986           1986          9.000           34.984           28.301              2.211              -1.011         32.773         29.312           0.000           0.000       1091.450        710.430         48.344         67.646          0.000          0.000         51.844        -67.729           200.000             8.513           70.0           81.6            100.7             88.8       3262.950       2760.930         28.000        12859.6        23646.1          22.16              ?        154.000         65.000                  0.000                   8.000           12.2        778.998            6.4        779.384           164.8        724.573          1.456          2.355          2.820          2.487          1.717          0.743          3.892          0.514          0.268          0.943          1.237          0.490          5.228          0.426          0.033          0.056          0.254          0.185            0.000
     11/11/1987           1987          9.000           18.353           12.611              1.311              -0.660         17.042         13.272           0.000           0.000        866.160        650.760         51.669         70.129          0.000          0.000       -111.411       -162.562           200.000             6.756           84.5           93.8            116.6            106.1       3446.911       2882.970         41.000        13609.0        25670.2          24.60              ?        143.000         67.000                  0.000                  14.000           15.8        692.474            8.7        743.256           179.0        707.546          4.491          3.335          3.644          2.203          1.254          0.503          6.539          0.508          0.139          0.055          0.074          0.176          7.306          0.863          0.092          0.000          0.002          0.067            0.000
     11/11/1988           1988          9.000            9.917            2.921              1.857              -0.812          8.060          3.733           0.000           0.000        591.840        379.220         50.680         72.988          0.000          0.000       -297.135       -315.423           200.000             4.616           46.5           58.7             86.0             69.2       3582.810       3080.340         66.000        10192.8        20494.0          21.73              ?        134.000         63.000                  0.000                  18.000           15.0        691.048           17.8        694.201           190.3        690.862          3.172          3.241          3.716          2.479          1.423          0.516          8.908          2.701          0.299          0.076          0.023          0.107         11.606          4.252          1.007          0.252          0.065          0.028            0.000
     11/11/1989           1989          9.000           19.529           13.486              2.072              -0.793         17.458         14.279           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000       -255.578       -310.194           200.000             4.979           61.0           72.7             91.5             82.7       3103.650       2728.801         26.000        11858.5        23337.7          22.19              ?        157.000         66.000                  0.000                  18.000           14.1        707.510           11.9        705.555           171.3        715.192          2.798          3.181          3.442          2.172          1.477          0.570          6.637          0.862          0.175          0.059          0.024          0.152          9.406          1.653          0.483          0.175          0.032          0.011            0.000
