ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           17.287            3.196              1.999              -0.567         15.288          3.764           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -214.826       -210.035             0.000             4.678           52.6           79.1            102.4             91.7       3119.040       2718.180         28.000        14037.1        26052.4          26.04              ?        158.000         82.000                  3.000                  11.000          168.1        705.738           15.6        662.888           220.1        653.404        104.416         24.347         19.882         11.791          3.472          2.199          8.593          1.421          0.243          0.066          0.017          0.088         11.831          2.099          0.712          0.230          0.053          0.008            0.000
     11/11/1982           1982          9.000           52.829           23.512             26.186               4.213         26.643         19.299           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000         20.049       -112.611             0.000             6.647           56.7           74.2             97.7             89.2       2883.870       2640.960         15.000        13055.1        26510.3          23.29              ?        166.000         87.000                  2.000                  12.000           95.4        727.815           13.9        677.612           193.2        726.744         33.165         11.076         15.910         15.230         11.179          4.822          3.061          0.547          0.127          0.050          0.103          1.585          9.834          2.402          0.755          0.221          0.070          0.107            0.000
     11/11/1983           1983          9.000           65.238           21.606             37.693               5.076         27.545         16.531           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        221.764         -6.183             0.000             9.406           39.2           51.1             93.6             66.1       3293.730       2791.800         61.000        10919.6        21816.3          19.62              ?        146.000         87.000                  6.000                   7.000           86.1        783.900           23.0        629.131           169.0        735.855         16.473         15.953         16.115         13.972         11.946          6.133          6.065          0.414          0.120          0.138          2.362          4.813         11.931          3.301          0.981          0.564          1.162          2.292            0.000
     11/11/1984           1984          9.000           62.901           32.700             32.678               8.907         30.223         23.793           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000         73.074        -42.685             0.000             7.574           30.1           44.1             72.1             58.8       3015.540       2711.250         31.000        11756.6        23757.5          19.31              ?        157.000         86.000                  0.000                  11.000           87.8        749.492           18.6        593.053           182.3        730.350         27.180         12.318         15.110         13.832         10.618          4.741          4.382          0.498          0.152          0.329          1.033          4.545         10.614          3.145          0.581          0.397          0.588          1.485            0.000
     11/11/1985           1985          9.000           22.494           -0.750             12.298              -2.751         10.196          2.001           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -163.097       -207.691             0.000             5.090            8.6           27.2             55.7             41.8       3120.119       2790.000         30.000        12180.3        26319.9          21.42              ?        150.000         78.000                  0.000                   8.000          120.3        706.338           15.3        535.815           210.3        657.701         60.049         13.712         16.691         14.334          9.068          3.565          6.890          0.895          0.205          0.073          0.011          0.082         12.621          1.375          0.352          0.100          0.016          0.007            0.000
     11/11/1986           1986          9.000           61.829           33.803             24.359               7.612         37.471         26.191           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000        171.719        -18.687             0.000             8.513           64.3           85.6            112.2             99.0       3262.950       2724.840         27.000        13371.7        24828.9          22.78              ?        154.000         79.000                  3.000                   8.000          149.6        748.592           18.0        687.100           187.8        766.915         76.814         23.266         18.580         14.711          9.361          3.784          2.886          0.492          0.119          0.070          0.138          3.644         11.172          2.265          0.616          0.235          0.271          1.460            0.000
     11/11/1987           1987          9.000           28.255            9.708              8.923              -0.311         19.332         10.019           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000        -54.401       -155.949             0.000             6.756           54.3           70.7            108.3             85.1       3446.911       2900.520         48.000        11668.3        24028.1          25.17              ?        143.000         72.000                  0.000                  14.000          137.1        737.501           13.6        722.817           212.4        657.854         66.406         27.652         18.200         13.287          6.716          2.588          6.095          1.453          0.281          0.082          0.024          0.135          7.935          2.690          1.520          0.490          0.074          0.017            0.000
     11/11/1988           1988          9.000           24.050           -1.632             12.396              -3.596         11.654          1.964           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -187.523       -193.901             0.000             4.616            3.8           20.5             62.1             33.1       3582.810       2941.470         62.000         7938.5        18901.8          19.61              ?        140.000         76.000                  4.000                  18.000          147.0        692.576           20.7        567.746           208.1        644.447         85.883         16.180         16.715         13.392          8.732          3.347         25.806          2.331          0.519          0.251          0.029          0.116         10.156          5.345          3.664          0.484          0.048          0.049            0.000
     11/11/1989           1989          9.000           31.963           10.068             12.938              -1.707         19.025         11.775           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000       -194.265       -195.627             0.000             4.979           22.3           37.4             67.1             52.8       3103.650       2744.820         28.000        12804.2        25885.9          21.67              ?        157.000         83.000                  3.000                  18.000          111.6        689.220           14.8        577.864           207.4        675.856         54.656         13.251         16.260         12.887          8.528          3.307          7.751          0.844          0.227          0.078          0.048          0.338          8.963          3.837          1.023          0.138          0.075          0.021            0.000
