ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.913            1.098              0.295              -0.340          2.618          1.438           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -145.615        -73.363           150.000             4.678           87.0           92.8            131.9             94.8       3119.040       2451.600         24.000        10791.8        22243.6          21.48              ?        140.000         82.000                  3.000                  11.000           26.0        617.887           16.2        521.264           174.7        609.007          9.476          6.170          5.460          2.643          1.339          0.554          8.542          0.966          0.226          0.084          0.008          0.005         11.703          2.694          0.561          0.130          0.033          0.008            0.000
     11/11/1982           1982          9.000           19.694           11.878              7.503               1.408         12.191         10.470           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000          8.153        -31.257           150.000             6.647           92.0          103.7            129.2            106.3       2883.870       2422.890         15.000        10705.0        24224.3          20.80              ?        145.000         87.000                  2.000                  12.000           20.7        655.704           18.0        541.845           160.9        666.401          2.386          3.010          4.971          4.415          3.544          1.361          3.533          0.729          0.185          0.047          0.005          0.004         12.570          3.387          0.641          0.227          0.052          0.007            0.000
     11/11/1983           1983          9.000           26.243           11.973             14.603               2.800         11.640          9.173           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        236.005         56.565           150.000             9.406           72.3           76.2            121.4             78.9       3293.730       2500.020         53.000         9456.4        20933.2          18.41              ?        134.000         87.000                  6.000                   7.000           20.2        732.589           17.0        494.435           147.2        675.769          1.777          2.526          4.196          4.598          3.921          1.729          7.560          0.534          0.147          0.047          0.027          1.178         12.651          0.773          0.300          0.204          0.122          0.639            0.000
     11/11/1984           1984          9.000           23.068           15.752             10.400               4.044         12.668         11.708           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000         68.606         29.686           150.000             7.574           62.6           70.3            100.2             73.0       3015.540       2449.620         26.000        10009.3        22826.6          18.47              ?        140.000         86.000                  0.000                  11.000           20.9        684.950            8.1        446.359           154.3        677.708          3.269          3.227          4.771          4.120          3.225          1.247          5.676          0.623          0.178          0.056          0.027          0.291          6.801          0.639          0.244          0.125          0.049          0.039            0.000
     11/11/1985           1985          9.000            6.333           -0.293              4.197              -0.686          2.136          0.393           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -162.850       -199.733           150.000             5.090           53.5           61.3             99.2             63.8       3120.119       2491.290         23.000         9778.3        23002.9          18.51              ?        138.000         78.000                  0.000                   8.000           23.3        629.369           15.5        527.635           169.4        613.874          5.162          4.186          5.618          4.089          2.635          0.901          7.397          0.927          0.219          0.092          0.010          0.003          9.939          3.757          0.712          0.095          0.008          0.006            0.000
     11/11/1986           1986          9.000           24.164           15.026              9.109               2.159         15.055         12.867           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        165.473        -10.331           150.000             8.513          109.1          114.9            153.7            117.4       3262.950       2460.600         27.000        11454.5        23070.7          22.33              ?        135.000         79.000                  3.000                   8.000           25.1        672.492           15.7        603.355           158.6        707.067          5.869          4.522          5.672          4.429          2.806          0.993          3.355          0.665          0.191          0.049          0.006          0.024         12.025          1.665          0.693          0.230          0.054          0.007            0.000
     11/11/1987           1987          9.000           13.264            4.877              6.049              -0.179          7.215          5.057           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000          1.066        -55.478           150.000             6.756           82.4           84.9            129.9             87.4       3446.911       2629.980         45.000         9044.1        21131.3          20.16              ?        125.000         72.000                  0.000                  14.000           24.7        664.781           17.4        533.103           165.3        614.960          6.854          5.845          5.831          3.263          1.843          0.607          8.267          2.273          0.310          0.108          0.011          0.006          9.190          5.140          1.755          0.115          0.025          0.011            0.000
     11/11/1988           1988          9.000           10.266           -0.190              5.870              -1.017          4.396          0.826           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -105.373       -125.937           150.000             4.616           65.7           59.1            113.4             61.1       3582.810       2637.360         59.000         5185.2        14382.4          16.07              ?        125.000         76.000                  4.000                  18.000           23.1        615.541           38.8        446.529           167.4        602.547          5.065          4.347          5.306          3.722          2.939          0.973         29.241          1.554          0.359          0.197          0.023          0.039         29.402          7.817          0.694          0.236          0.081          0.024            0.000
     11/11/1989           1989          9.000           10.289            5.024              3.680              -0.420          6.610          5.443           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000        -96.056       -107.191           150.000             4.979           54.7           63.5             96.9             66.5       3103.650       2501.820         28.000         9824.0        22722.9          18.53              ?        139.000         83.000                  3.000                  18.000           23.2        620.702           14.7        434.439           169.3        630.870          5.429          3.943          5.394          4.020          2.801          0.916          8.711          1.113          0.276          0.094          0.009          0.006         12.343          0.807          0.257          0.109          0.018          0.010            0.000
