ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           31.181           12.516              0.257              -0.838         30.924         13.354           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -293.576       -263.673           300.000             4.678           86.0          107.9            137.3            110.0       3119.040       2451.600         24.000        11693.8        24206.0          26.53              ?        140.000         82.000                  3.000                  11.000           18.7        712.706          107.0        708.636           285.1        680.363          7.797          4.247          3.624          1.578          0.760          0.372         75.200         27.442          1.610          0.601          0.484          0.079         40.796         42.966         21.003          1.329          0.289          0.020            0.000
     11/11/1982           1982          9.000           64.302           54.603              2.379              -0.616         61.923         55.219           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000        -82.387       -153.145           300.000             6.647           88.4          103.6            126.2            106.3       2883.870       2422.890         15.000        11932.1        26289.6          28.45              ?        145.000         87.000                  2.000                  12.000           14.0        743.610           29.2        670.568           268.1        747.674          2.104          2.350          3.634          2.848          1.746          0.727          7.322          2.730          0.522          0.345          0.495          0.342         20.687          6.059          0.855          0.268          0.137          0.127            0.000
     11/11/1983           1983          9.000           74.233           54.313              5.216              -0.387         69.018         54.700           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000         -1.153       -101.539           300.000             9.406           71.9           87.2            130.0             89.9       3293.730       2500.020         53.000        10091.6        20552.8          22.48              ?        134.000         87.000                  6.000                   7.000           13.8        783.900           84.4        593.375           237.0        750.775          2.162          2.338          3.260          2.748          1.856          0.800         38.842         22.072         14.860          3.865          1.439          0.514         54.830         16.238          7.464          2.489          1.274          0.221            0.000
     11/11/1984           1984          9.000           75.438           67.290              2.166              -0.421         73.272         67.711           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000        -97.558       -111.116           300.000             7.574           50.6           71.1             99.7             73.9       3015.540       2449.620         26.000        11200.0        23317.8          23.75              ?        140.000         86.000                  0.000                  11.000           15.0        769.596           40.4        568.941           246.8        745.056          3.235          2.911          3.503          2.632          1.544          0.633         29.479          8.959          3.796          1.767          1.236          0.410         32.380          6.225          0.847          0.299          0.300          0.157            0.000
     11/11/1985           1985          9.000           15.067            4.247              1.150              -0.885         13.918          5.133           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -327.731       -334.612           300.000             5.090           55.6           73.1            104.8             75.7       3120.119       2491.290         23.000        12758.2        27483.7          28.51              ?        138.000         78.000                  0.000                   8.000           15.6        722.446           54.1        624.687           288.0        681.525          4.255          3.108          3.662          2.350          1.238          0.528         50.641          7.354          0.540          0.138          0.056          0.099         28.457         20.605          3.498          0.363          0.195          0.063            0.000
     11/11/1986           1986          9.000           88.047           74.140              2.905              -0.157         85.142         74.297           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000         13.871        -81.207           300.000             8.513           86.9          102.6            133.5            105.0       3262.950       2460.600         27.000        11785.4        23430.3          25.59              ?        135.000         79.000                  3.000                   8.000           16.8        761.375           48.0        718.635           239.5        779.462          4.742          3.412          3.553          2.565          1.413          0.612         21.315         19.211          8.457          2.301          1.164          0.391         27.545         12.128          5.030          1.495          0.804          0.189            0.000
     11/11/1987           1987          9.000           49.259           22.168              7.962              -0.780         41.297         22.948           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000       -181.126       -228.393           300.000             6.756           95.3          109.5            143.5            111.9       3446.911       2629.980         45.000         9834.3        22411.1          24.66              ?        125.000         72.000                  0.000                  14.000           16.9        748.395          117.6        712.294           288.8        677.950          5.299          4.357          3.748          1.812          0.945          0.430         65.544         25.152          3.225          0.963          0.582          0.120         34.882         45.714         32.309          3.520          0.454          0.038            0.000
     11/11/1988           1988          9.000           17.948            2.636              1.861              -0.912         16.087          3.548           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -332.869       -294.064           300.000             4.616           46.9           61.4            105.6             63.4       3582.810       2637.360         59.000         9397.3        21716.2          24.23              ?        125.000         76.000                  4.000                  18.000           16.6        703.633           94.2        487.058           288.2        672.502          4.765          3.367          3.737          2.351          1.431          0.510        109.985          5.395          0.824          0.241          0.028          0.108         67.697         24.459          1.126          0.365          0.238          0.054            0.000
     11/11/1989           1989          9.000           34.235           23.422              0.856              -0.908         33.379         24.330           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000       -315.524       -276.165           300.000             4.979           70.8           91.0            121.4             94.0       3103.650       2501.820         28.000        12686.5        26103.6          27.65              ?        139.000         83.000                  3.000                  18.000           15.5        707.050           63.6        572.875           282.6        699.972          4.760          2.878          3.358          2.284          1.284          0.510         50.412         11.271          1.471          0.398          0.242          0.138         46.875         12.991          1.816          0.397          0.146          0.032            0.000
     11/11/1990           1990          9.000          102.713           90.685              2.191               0.870        100.522         89.815           0.000           0.000        998.533        718.820         49.689         67.634          0.000          0.000         17.362          6.302           300.000             7.789           76.3           88.6            132.1             91.0       3276.134       2454.006         28.000        10662.4        19623.1          21.72              ?        136.000         81.000                  4.000                  14.000           13.8        736.625           47.0        751.150           233.0        783.900          3.186          3.295          3.609          1.962          0.935          0.459         22.889         31.729         20.465          4.148          1.030          0.352         21.018         10.940          8.563          3.842          1.066          0.297            0.000
     11/11/1991           1991          9.000           77.133           61.606              1.773              -0.174         75.359         61.780           0.000           0.000        821.349        328.853         50.164         70.064          0.000          0.000       -107.077        -87.466           300.000             6.407           77.6           80.3            130.0             82.4       3619.281       2598.263         44.000         8082.3        20059.3          22.32              ?        128.000         74.000                  0.000                  20.000           16.1        783.900           71.2        627.179           249.3        756.763          3.740          3.179          3.851          2.704          1.508          0.630         49.030         10.343          4.211          2.013          1.242          0.424         55.918          8.441          3.297          1.633          0.942          0.189            0.000
     11/11/1992           1992          9.000           31.232           22.762              2.497              -0.576         28.735         23.338           0.000           0.000        879.812        560.604         49.338         63.501          0.000          0.000        -36.216       -143.439           300.000             6.863           76.3           91.5            103.6             93.5       2533.040       2288.696         12.000        13723.0        28628.5          30.95              ?        162.000         87.000                  2.000                  14.000           12.7        739.072           21.3        759.524           272.2        681.486          1.900          2.189          3.068          2.555          1.681          0.706         13.590         15.697         10.163          1.207          0.163          0.187         12.688          5.936          1.896          0.303          0.044          0.092            0.000
