ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.507            0.521              0.226               0.101          1.190          0.420           2.091           0.000        599.700        430.530         50.511         67.052         85.534          0.000        -27.109          2.547             0.000             5.997          119.6          119.1            193.4            153.3       3119.040       2718.180         28.000         6445.0        12536.8          11.13              ?        158.000         82.000                  3.000                  11.000           25.8        659.970           19.5        688.051            28.3        638.334          3.286          6.639          8.442          5.121          0.909          1.409          3.201          1.012          0.453          0.100          0.128          1.449         11.269          3.174          2.427          0.208          0.037          1.527            0.000
     11/11/1982           1982          9.000           10.771            4.247              0.921               0.239          1.776          0.572           8.074           3.436        852.170        554.260         46.688         65.716        282.552        155.046        -15.212         10.367             0.000             8.522          111.4          114.0            180.6            152.8       2883.870       2640.960         15.000         3904.3        10730.3           9.76              ?        166.000         87.000                  2.000                  12.000           20.4        750.303           21.5        727.510            21.5        775.274          1.759          3.059          8.026          5.142          1.018          1.436          1.755          0.616          0.256          3.490          0.846          1.183         10.081          3.643          2.424          3.113          0.713          1.007            0.000
     11/11/1983           1983          9.000           19.862            4.973              0.833               0.230          2.328          0.473          16.701           4.270       1205.960        607.300         50.282         68.431        557.671        360.880        -15.639          9.110             0.000            12.060          116.5          108.4            199.2            147.3       3293.730       2791.800         61.000         4588.8         9854.8           9.07              ?        146.000         87.000                  6.000                   7.000           22.5        795.209           24.3        710.529            19.0        753.259          1.551          3.080          9.344          5.921          1.112          1.522          2.966          0.681          0.305          3.408          0.926          1.252         11.171          4.438          2.681          2.773          0.828          1.115            0.000
     11/11/1984           1984          9.000           17.514            6.217              0.752               0.426          1.476          0.349          15.286           5.443        971.040        558.030         47.181         66.880        351.156        183.349        -16.707          9.649             0.000             9.710          110.1          106.8            179.3            145.0       3015.540       2711.250         31.000         4783.0        10617.6           9.01              ?        157.000         86.000                  0.000                  11.000           22.8        739.848           22.2        656.583            22.2        770.660          2.001          4.300          8.672          5.320          1.010          1.485          2.099          0.689          0.304          4.210          0.954          1.296         10.096          4.282          2.428          2.605          0.843          1.126            0.000
     11/11/1985           1985          9.000            6.816            0.243              0.503               0.136          1.345          0.107           4.968           0.000        652.530        314.190         49.175         68.600        103.332          0.000        -21.990          7.189             0.000             6.525          101.6           96.3            172.5            134.5       3120.119       2790.000         30.000         5548.3        11199.1           8.92              ?        150.000         78.000                  0.000                   8.000           23.9        702.295           18.4        619.015            27.5        679.911          2.738          4.530          8.513          5.499          1.078          1.553          2.475          0.992          0.387          0.045          0.073          1.294         11.628          2.523          1.715          0.112          0.028          1.259            0.000
     11/11/1986           1986          9.000           17.621            4.680              0.923               0.247          2.037          0.769          14.661           3.664       1091.450        637.540         48.344         67.427        473.145        362.621        -16.747          9.613             0.000            10.914          129.6          125.7            208.2            160.9       3262.950       2724.840         27.000         5842.0        12133.7          10.95              ?        154.000         79.000                  3.000                   8.000           24.8        756.589           21.6        753.127            22.6        780.540          2.459          4.534          9.458          5.769          1.097          1.526          2.065          0.621          0.238          3.296          0.926          1.277         11.876          3.225          1.912          1.813          0.786          1.093            0.000
     11/11/1987           1987          9.000            7.179            1.387              0.516               0.426          1.470          0.625           5.193           0.336        866.160        616.980         51.669         70.181        192.482         85.882        -19.500          6.689             0.000             8.662          133.8          126.8            217.4            163.8       3446.911       2900.520         48.000         6952.7        13280.4          11.97              ?        143.000         72.000                  0.000                  14.000           26.4        712.789           17.5        758.785            30.2        669.298          2.949          5.862          9.507          5.633          0.980          1.478          2.279          0.997          0.395          0.117          0.370          1.446          7.954          3.651          3.267          0.179          0.019          1.332            0.000
     11/11/1988           1988          9.000            6.716            0.247              0.336               0.024          1.684          0.223           4.696           0.000        591.840        354.080         50.680         70.609        141.561          0.000        -27.515          2.197             0.000             5.918           92.6           74.1            166.4            108.7       3582.810       2941.470         62.000         4552.4        10071.5           7.08              ?        140.000         76.000                  4.000                  18.000           25.4        649.812           18.8        604.187            29.2        631.638          3.605          6.051          8.097          5.258          0.955          1.481          1.547          1.181          0.547          0.217          0.382          1.493          7.589          4.487          3.884          0.188          0.048          1.547            0.000
     11/11/1989           1989          9.000            7.563            0.458              0.476               0.103          1.397          0.355           5.691           0.000        638.310        432.820         49.100         67.289        115.759          0.000        -20.970          8.619             0.000             6.383          120.2          113.0            186.0            152.7       3103.650       2744.820         28.000         6035.4        11918.5          10.32              ?        157.000         83.000                  3.000                  18.000           25.1        673.440           20.8        649.931            26.7        688.873          4.214          4.481          8.265          5.508          1.052          1.536          3.604          1.032          0.399          0.480          1.037          1.328          9.087          5.233          3.174          0.258          0.865          1.230            0.000
