ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           13.603            2.443             -0.345              -0.319          4.992          2.761           8.956           0.000        599.700        390.400         50.511         67.344         85.534          0.000        -29.078          2.093           200.000             5.997           56.3           59.8            152.4             91.7       3119.040       2451.600         24.000        10171.9        20829.2          22.27              ?        140.000         82.000                  3.000                  11.000           83.7        659.375           85.3        515.013           261.1        637.440          8.256         20.008         30.523         17.154          3.028          4.692         33.988         15.374          8.734         12.332          2.797          4.540         29.273         26.096         10.986         10.745          2.398          4.407            0.000
     11/11/1982           1982          9.000           44.607           23.464              1.279              -0.049         11.539          9.823          31.789          13.690        852.170        515.910         46.688         66.499        211.715         81.459        -19.879          7.869           200.000             8.522           61.4           65.8            145.3            104.3       2883.870       2422.890         15.000        11805.5        25793.2          24.19              ?        145.000         87.000                  2.000                  12.000           74.6        750.235           21.7        544.928           226.1        774.280          4.436          9.648         32.627         19.533          3.524          4.818          2.993          1.057          0.407          1.192          2.825          3.991         11.589          2.702          1.205          0.245          1.253          3.558            0.000
     11/11/1983           1983          9.000           47.435           31.919              3.064               0.456         10.087          8.131          34.284          23.332       1205.960        516.890         50.282         67.904        411.441        216.766        -18.166          8.291           200.000            12.060           42.9           35.3            145.3             74.1       3293.730       2500.020         53.000         9586.7        21083.8          20.56              ?        134.000         87.000                  6.000                   7.000           75.8        795.209           25.9        516.370           208.8        751.254          3.777          8.733         34.004         20.564          3.677          5.004          4.810          1.178          0.496         11.628          3.080          4.129          9.137          1.207          0.853          6.706          2.700          3.771            0.000
     11/11/1984           1984          9.000           48.765           40.408              0.636               0.623          9.453          8.687          38.676          31.098        971.040        498.090         47.181         67.061        319.994        145.403        -20.796          7.901           200.000             9.710           24.7           26.9            108.8             65.1       3015.540       2449.620         26.000         9310.0        22151.7          20.23              ?        140.000         86.000                  0.000                  11.000           82.7        739.849           14.0        470.154           227.4        768.628          6.398         14.630         34.714         18.733          3.386          4.888          3.760          1.119          0.440          7.001          3.195          4.270          4.182          0.959          0.595          1.839          2.600          3.779            0.000
     11/11/1985           1985          9.000            5.366            0.695              1.326               0.103          2.326          0.592           1.714           0.000        652.530        306.060         49.175         68.053        111.342          0.000        -24.442          5.709           200.000             6.525           11.8            5.2            100.2             43.2       3120.119       2491.290         23.000         7249.8        20186.0          22.03              ?        138.000         78.000                  0.000                   8.000           82.8        702.292           25.4        457.837           248.9        678.205          7.988         14.201         32.888         19.092          3.580          5.089         10.145          3.574          1.036          0.690          0.245          4.088         12.950          6.018          0.970          0.324          0.158          3.941            0.000
     11/11/1986           1986          9.000           47.150           24.562              2.752               0.148         13.898         11.624          30.501          12.791       1091.450        594.360         48.344         67.922        323.065        210.422        -18.584          7.942           200.000            10.914           93.7           98.4            197.7            132.7       3262.950       2460.600         27.000        11555.7        23172.8          25.22              ?        135.000         79.000                  3.000                   8.000           81.3        756.318           50.0        641.577           222.4        779.955          4.951         11.936         34.909         20.734          3.713          5.082          6.126          3.612          1.654          7.297          3.129          4.274         22.958          9.705          5.176          4.296          2.704          3.808            0.000
     11/11/1987           1987          9.000           17.585            5.902              2.358               0.669          7.751          5.233           7.476           0.000        866.160        437.910         51.669         70.923        109.722          0.000        -23.156          4.492           200.000             8.662           65.8           55.6            168.7             92.1       3446.911       2629.980         45.000         8855.9        20886.2          23.03              ?        125.000         72.000                  0.000                  14.000           86.1        712.666           68.4        548.259           259.9        667.147          8.902         17.779         33.231         18.219          3.171          4.773         13.650         13.398          4.368          3.604          1.272          4.439         21.394         26.733          9.555          3.881          1.235          4.171            0.000
     11/11/1988           1988          9.000           22.591            0.812             -0.343              -0.474          5.001          1.287          17.933           0.000        591.840        205.490         50.680         70.650        145.892          0.000        -27.687          1.958           200.000             5.918           46.3           14.1            123.0             45.2       3582.810       2637.360         59.000         4623.8        12937.4          15.94              ?        125.000         76.000                  4.000                  18.000           84.2        649.565          112.3        401.922           255.9        628.750          9.871         19.119         29.956         17.357          3.105          4.759         61.344         14.704         11.393         11.783          2.835          4.523         55.471         26.550         11.953         11.155          2.580          4.425            0.000
     11/11/1989           1989          9.000           34.216            5.920              1.439               0.546          7.566          5.374          25.212           0.000        638.310        351.540         49.100         67.779        114.890          0.000        -23.965          6.156           200.000             6.383           22.8           23.1            112.9             62.8       3103.650       2501.820         28.000         9230.5        21946.9          23.35              ?        139.000         83.000                  3.000                  18.000           85.3        673.439           27.4        416.449           252.8        687.499         11.007         15.278         32.000         18.575          3.435          4.956          8.362          5.222          1.129          0.807          0.539          4.178         14.881          4.693          1.904          0.508          0.381          3.847            0.000
     11/11/1990           1990          9.000           52.347           41.414              3.339               0.777         13.010         10.712          35.998          29.924        998.533        718.820         49.689         67.634        273.139        171.935        -16.296          8.482           200.000             9.985          101.2           93.5            204.0            130.6       3276.134       2454.006         28.000        11309.1        22265.0          24.00              ?        136.000         81.000                  4.000                  14.000           73.3        747.519           34.3        739.503           206.0        788.573          3.402          9.363         31.742         20.135          3.636          4.981          1.964          0.611          0.371         12.853          3.055          4.124         13.887          3.549          1.711          6.470          2.762          3.740            0.000
