ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.159            2.244              0.456              -0.074          4.703          2.319           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -185.897       -193.693           200.000             4.678           46.0           57.8             98.5             71.3       3119.040       2598.210         25.000        11995.9        23845.7          21.68              ?        149.000         82.000                  3.000                  11.000           12.9        706.274           14.6        683.964           177.4        653.629          2.329          3.332          3.739          2.382          0.597          0.271          6.749          0.779          0.194          0.049          0.006          0.020          9.711          2.936          0.762          0.211          0.047          0.004            0.000
     11/11/1982           1982          9.000           27.655           21.478              4.798               0.882         22.856         20.596           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000         61.586        -77.358           200.000             6.647           50.1           61.9             94.1             77.4       2883.870       2562.390         15.000        10792.0        23634.1          19.90              ?        152.000         87.000                  2.000                  12.000           11.2        728.047           15.3        683.724           164.4        726.989          1.212          1.565          2.558          2.551          1.931          0.798          2.900          0.518          0.126          0.033          0.028          0.564         11.510          1.593          0.536          0.172          0.092          0.288            0.000
     11/11/1983           1983          9.000           31.682           21.827              7.878               0.909         23.804         20.918           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000        239.664          6.650           200.000             9.406           34.8           41.9             93.5             57.0       3293.730       2652.030         57.000        10049.4        20794.0          17.82              ?        140.000         87.000                  6.000                   7.000            9.8        783.900           19.2        634.158           151.4        736.118          0.727          1.235          2.012          2.111          1.903          0.977          5.987          0.407          0.112          0.057          0.440          0.773         10.523          5.410          0.764          0.283          0.281          0.485            0.000
     11/11/1984           1984          9.000           34.367           28.360              6.561               2.329         27.806         26.031           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000         99.142        -21.911           200.000             7.574           31.4           40.0             78.6             54.8       3015.540       2592.720         29.000        10320.8        22077.0          17.41              ?        148.000         86.000                  0.000                  11.000           10.2        749.511           14.4        579.249           155.4        730.587          0.844          1.693          2.484          2.229          1.682          0.719          4.185          0.471          0.130          0.128          0.307          0.781         10.917          1.248          0.581          0.235          0.147          0.349            0.000
     11/11/1985           1985          9.000            5.802            1.118              2.514              -0.502          3.288          1.620           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -137.395       -194.029           200.000             5.090            8.1           19.7             62.0             34.5       3120.119       2644.650         26.000        10682.9        24357.0          18.49              ?        144.000         78.000                  0.000                   8.000           11.8        706.514           13.5        557.398           173.7        657.838          1.433          2.240          2.952          2.501          1.625          0.579          6.226          0.708          0.186          0.064          0.007          0.022          9.929          1.707          0.496          0.087          0.022          0.006            0.000
     11/11/1986           1986          9.000           34.415           28.118              5.007               1.395         29.409         26.723           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000        193.969          1.251           200.000             8.513           54.4           66.0            106.2             80.3       3262.950       2595.510         27.000        11339.3        22729.7          19.85              ?        144.000         79.000                  3.000                   8.000           11.8        749.062           14.9        687.456           157.3        767.912          1.772          2.469          2.816          2.254          1.491          0.568          2.793          0.484          0.117          0.045          0.035          0.558         10.730          2.199          0.547          0.184          0.062          0.221            0.000
     11/11/1987           1987          9.000           13.895            8.361              2.535              -0.050         11.360          8.412           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000        -27.265       -155.950           200.000             6.756           49.7           56.7            104.9             71.3       3446.911       2765.970         47.000        10457.3        22764.6          21.00              ?        134.000         72.000                  0.000                  14.000           12.4        737.856           15.2        753.506           174.8        658.024          1.811          2.974          3.358          2.445          1.185          0.370          5.576          1.078          0.227          0.067          0.010          0.029          8.681          4.028          1.537          0.453          0.073          0.011            0.000
     11/11/1988           1988          9.000            5.559            0.618              2.233              -0.608          3.326          1.226           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -175.281       -176.840           200.000             4.616            2.6            4.0             65.1             17.2       3582.810       2814.570         62.000         7547.8        18553.1          17.25              ?        132.000         76.000                  4.000                  18.000           12.7        693.173           11.1        568.556           172.0        644.710          2.070          2.519          3.162          2.585          1.510          0.517         18.604          1.275          0.276          0.106          0.013          0.025          4.563          4.181          1.444          0.113          0.020          0.011            0.000
     11/11/1989           1989          9.000           15.298           11.143              2.105              -0.197         13.193         11.341           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000       -163.596       -173.352           200.000             4.979           28.9           39.2             78.2             54.8       3103.650       2643.210         28.000        10928.5        23639.9          19.06              ?        146.000         83.000                  3.000                  18.000           11.7        689.395           16.5        570.745           172.0        675.992          2.099          2.180          2.890          2.335          1.368          0.467          7.509          0.769          0.216          0.060          0.013          0.074         12.881          2.110          0.320          0.152          0.055          0.012            0.000
     11/11/1990           1990          9.000           37.537           32.637              6.656               4.566         30.881         28.072           0.000           0.000        998.533        728.218         49.689         68.062          0.000          0.000        194.406        105.275           200.000             7.789           47.2           55.0            104.8             70.0       3276.134       2620.632         33.000        10060.3        20618.0          18.11              ?        142.000         81.000                  4.000                  14.000           10.7        725.572           18.9        718.897           153.7        783.900          0.975          2.003          2.901          2.461          1.486          0.515          1.812          0.271          0.059          1.522          3.336          1.092         11.812          1.435          0.422          0.250          2.107          0.992            0.000
     11/11/1991           1991          9.000           34.008           28.221              5.425               1.384         28.583         26.837           0.000           0.000        821.349        328.853         50.164         70.341          0.000          0.000          0.374        -42.795           200.000             6.407           31.9           42.1             93.0             55.8       3619.281       2755.709         48.000        10713.5        22342.2          17.54              ?        134.000         74.000                  0.000                  20.000           11.8        783.900           17.6        557.325           156.8        739.593          1.390          1.697          2.537          2.624          2.047          0.854          7.455          0.629          0.162          0.079          0.134          0.791         13.633          1.235          0.407          0.234          0.136          0.294            0.000
     11/11/1992           1992          9.000           13.610            7.728              4.341               0.178          9.269          7.550           0.000           0.000        879.812        563.576         49.338         63.209          0.000          0.000        142.151        -33.404           200.000             6.863           34.6           46.2             68.8             60.8       2533.040       2401.452         12.000        11315.5        24787.8          20.20              ?        174.000         87.000                  2.000                  14.000           10.3        721.479           10.8        716.204           167.4        663.286          1.096          1.624          2.253          2.162          1.737          0.785          1.290          0.410          0.124          0.039          0.006          0.017          8.533          1.224          0.418          0.049          0.002          0.006            0.000
     11/11/1993           1993          9.000           39.457           32.758              6.150               1.998         33.307         30.761           0.000           0.000       1370.990       1026.237         46.812         66.654          0.000          0.000        420.509        170.732           200.000            10.694           35.9           43.3             74.0             59.1       2849.719       2558.032         31.000         3520.8        20271.7          17.95              ?        152.000         87.000                  2.000                  17.000            9.8        754.192           12.8        756.702           143.5        745.333          1.569          1.408          1.886          1.939          1.633          0.759          1.985          0.068          0.002          0.225          1.239          0.851          8.707          1.446          0.232          0.140          0.473          0.568            0.000
     11/11/1994           1994          9.000           12.709            8.373              1.682              -0.267         11.027          8.640           0.000           0.000        681.161        427.815         48.850         66.715          0.000          0.000        -96.440       -172.104           200.000             5.313           59.3           68.4            103.9             83.3       3004.924       2632.034         33.000        12537.6        25339.3          22.07              ?        154.000         84.000                  1.000                   7.000           12.4        700.918           14.4        658.672           166.7        656.678          1.999          2.773          3.350          2.316          1.286          0.394          4.728          0.456          0.130          0.036          0.012          0.148         10.991          1.386          0.525          0.168          0.040          0.015            0.000
     11/11/1995           1995          9.000           26.819           21.734              4.525               1.714         22.294         20.020           0.000           0.000        751.645        449.023         48.086         65.754          0.000          0.000         13.547        -57.514           200.000             5.863           52.8           64.9             96.4             79.8       2764.728       2500.882         35.000        10560.4        23131.3          19.90              ?        154.000         91.000                  1.000                  15.000           11.6        760.560           17.9        634.230           143.8        711.661          0.898          2.115          3.315          2.625          1.610          0.580          3.314          0.397          0.116          0.036          0.024          0.435         13.788          1.733          0.675          0.220          0.106          0.196            0.000
     11/11/1996           1996          9.000           58.571            8.448              4.564               0.160         54.007          8.289           0.000           0.000        848.413        172.669         46.596         55.542          0.000          0.000         51.212          0.217           200.000             6.618           77.1          -24.9             96.2            -17.5       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000           10.7        693.511          171.1        742.773           143.8        711.661          1.889          1.950          2.631          2.205          1.287          0.442          3.314          0.397          0.116          0.036          0.024          0.435        109.069         45.479         11.717          2.986          1.311          0.401            0.000
     11/11/1997           1997          9.000           13.471            8.604              3.547               0.038          9.923          8.566           0.000           0.000        698.516        346.330         47.187         66.032          0.000          0.000        -54.772       -155.597           200.000             5.448           32.5           44.4             86.3             59.8       2964.064       2481.672         35.000        11221.3        23466.6          19.66              ?        152.000         86.000                  5.000                  12.000            9.5        731.155           16.4        581.447           167.0        695.827          1.157          1.753          2.056          1.781          1.460          0.677          7.360          0.704          0.177          0.044          0.016          0.127         12.942          1.687          0.585          0.205          0.051          0.016            0.000
     11/11/1998           1998          9.000           27.160           22.130              3.662               0.396         23.498         21.734           0.000           0.000        881.628        520.014         50.291         68.061          0.000          0.000        104.412         -5.117           200.000             6.877           56.2           67.3            114.1             81.5       3285.676       2679.641         27.000        10896.3        22438.0          19.99              ?        147.000         85.000                  0.000                   7.000           10.4        757.374           18.9        634.016           169.1        672.114          1.134          1.924          2.384          2.160          1.599          0.664          3.939          0.334          0.117          0.547          1.914          0.747         13.609          1.912          0.669          0.447          0.817          0.353            0.000
     11/11/1999           1999          9.000           41.339           37.127              5.803               3.971         35.535         33.156           0.000           0.000        916.920        719.328         50.120         67.101          0.000          0.000        125.285         80.002           200.000             7.152           57.5           69.1            105.5             82.6       2964.396       2584.055         32.000        10541.5        22463.0          19.00              ?        148.000         84.000                  2.000                  12.000           12.5        764.629           15.7        712.654           144.1        751.225          1.133          2.427          3.998          2.860          1.359          0.421          3.220          0.448          0.110          0.138          1.604          0.908         10.313          2.902          0.684          0.219          0.095          0.565            0.000
     11/11/2000           2000          9.000           13.909           10.309              1.751              -0.270         12.158         10.580           0.000           0.000        560.980        324.790         51.136         67.567          0.000          0.000       -167.768       -157.681           200.000             4.376           60.1           74.9            120.6             89.4       3235.177       2612.670         27.000        11785.2        24555.9          21.77              ?        147.000         83.000                  0.000                  10.000           12.6        688.268           18.4        585.456           173.9        684.276          1.738          2.609          3.532          2.553          1.423          0.443          4.823          0.499          0.146          0.043          0.015          0.170         14.565          1.914          0.695          0.232          0.072          0.059            0.000
