ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.181            0.463              0.159              -0.066          1.022          0.529           0.000           0.000        599.700        416.560         50.511         68.626          0.000          0.000          2.447          1.454             0.000             5.997          157.6          146.1            199.9            150.4       3119.040       2560.230         27.000         7538.3        15362.2          13.62              ?        137.000         74.000                  2.000                  11.000           34.9        615.685           23.4        612.111            47.0        604.175         10.535          7.965          8.937          5.190          0.893          1.414          6.885          1.302          0.596          0.848          0.964          1.515         13.049          4.177          2.377          0.188          0.324          1.622            0.000
     11/11/1982           1982          9.000            3.463            1.504              1.032               0.191          1.990          0.872           0.441           0.441        852.170        498.120         46.688         68.360          8.920          8.920         25.483          8.545             0.000             8.522          156.7          154.3            199.6            160.2       2883.870       2518.290         15.000         7578.9        15159.1          13.36              ?        137.000         78.000                  0.000                  12.000           26.6        705.666           23.9        701.610            33.3        757.288          5.657          4.604          8.453          5.407          1.024          1.419          4.098          0.600          0.282          2.069          0.865          1.189         13.942          3.184          1.895          1.886          0.783          1.059            0.000
     11/11/1983           1983          9.000           14.259            4.064              1.274               0.175          2.495          0.925          10.490           2.964       1205.960        593.080         50.282         70.826        269.751        242.456         25.503          7.728             0.000            12.060          142.3          129.8            200.8            137.3       3293.730       2592.990         57.000         5436.0        12940.3          10.87              ?        124.000         76.000                  0.000                   7.000           28.4        735.433           26.3        663.844            28.1        724.252          5.351          4.400          9.891          6.095          1.132          1.532          6.466          1.027          0.382          4.397          0.958          1.285         12.074          6.128          1.826          2.686          0.879          1.175            0.000
     11/11/1984           1984          9.000            6.359            2.950              1.442               0.494          1.224          0.494           3.694           1.962        971.040        416.810         47.181         69.184         57.906         37.743         42.694          7.506             0.000             9.710          129.5          123.1            173.0            128.6       3015.540       2546.730         29.000         6878.6        14421.4          11.29              ?        132.000         76.000                  0.000                  11.000           29.1        729.370           18.1        572.809            33.3        725.428          5.364          6.822          9.241          5.260          0.954          1.445          5.583          0.946          0.340          3.170          1.037          1.376          9.731          1.757          1.408          2.278          0.930          1.246            0.000
     11/11/1985           1985          9.000            1.680            0.138              0.458              -0.016          1.222          0.153           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000          4.746          2.840             0.000             6.525          121.0          109.4            161.8            114.1       3120.119       2540.790         28.000         6029.4        13888.2          10.47              ?        132.000         73.000                  0.000                   8.000           34.9        648.157           21.2        531.807            44.5        632.961         10.745          6.988          9.234          5.413          0.997          1.480          4.680          1.039          0.536          0.154          0.237          1.404         14.503          2.472          0.698          0.116          0.034          1.431            0.000
     11/11/1986           1986          9.000           10.170            1.758              1.045               0.436          2.535          1.322           6.589           0.000       1091.450        559.300         48.344         69.009        186.198        186.198         19.186          8.131             0.000            10.914          173.4          164.8            219.8            168.8       3262.950       2551.770         27.000         8555.4        16598.5          14.81              ?        134.000         72.000                  1.000                   8.000           34.2        712.247           24.6        717.133            40.2        728.370          9.326          7.165          9.683          5.549          1.028          1.486          5.043          0.674          0.295          2.360          1.014          1.335         13.469          3.544          2.175          1.954          0.892          1.180            0.000
     11/11/1987           1987          9.000            2.462            1.085              0.494               0.055          1.910          1.030           0.058           0.000        866.160        604.530         51.669         71.691          0.598          0.000         11.535          1.637             0.000             8.662          163.4          145.9            218.4            151.6       3446.911       2624.670         46.000         5805.3        14831.8          13.78              ?        121.000         66.000                  0.000                  14.000           36.6        636.408           22.1        703.965            51.2        656.929         10.793          8.113          9.857          5.442          0.937          1.476          2.896          0.851          0.493          0.322          0.651          1.574          7.321          6.005          5.798          0.233          0.055          1.643            0.000
     11/11/1988           1988          9.000            1.298           -0.002              0.301              -0.103          0.997          0.101           0.000           0.000        591.840        330.970         50.680         74.103          0.000          0.000         23.115          1.448             0.000             5.918          112.0           79.2            164.8             84.5       3582.810       2747.700         62.000         3923.0        10648.8           8.64              ?        114.000         65.000                  0.000                  18.000           32.8        622.319           12.9        558.209            43.3        619.204          8.915          7.174          8.891          5.350          0.950          1.488          4.734          1.340          0.633          0.680          0.926          1.537          7.959          1.736          0.753          0.125          0.119          1.591            0.000
     11/11/1989           1989          9.000            1.855            0.622              0.522               0.080          1.333          0.542           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000         16.347          2.910             0.000             6.383          125.1          115.4            165.0            120.5       3103.650       2518.380         26.000         6327.5        14491.1          11.25              ?        133.000         73.000                  1.000                  18.000           34.4        660.541           18.7        561.863            43.3        671.387         10.607          6.842          8.951          5.497          1.002          1.496          3.128          1.077          0.478          0.137          0.227          1.465         11.209          4.064          1.027          0.155          0.045          1.472            0.000
