ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.864            2.144              3.044              -0.367          9.820          2.511           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -105.880        -54.618             0.000             4.678           27.9           51.4             94.2             63.9       3119.040       2451.600         24.000        11015.2        22834.6          24.21              ?        140.000         82.000                  3.000                  11.000          178.8        667.856           20.3        523.419           234.2        625.219        108.691         25.281         22.816         12.909          4.504          2.616         14.588          4.255          0.659          0.269          0.058          0.115         13.331          4.220          1.271          0.300          0.052          0.010            0.000
     11/11/1982           1982          9.000           56.980           22.329             38.500               9.286         18.480         13.043           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000         76.229          4.575             0.000             6.647           35.6           51.8             88.9             66.8       2883.870       2422.890         15.000        11385.9        25421.9          22.35              ?        145.000         87.000                  2.000                  12.000          103.6        688.140           16.5        530.710           204.7        684.105         33.453         11.086         16.492         16.714         14.654          6.201          3.229          0.692          0.178          0.046          0.006          0.025         11.568          3.148          0.568          0.208          0.051          0.007            0.000
     11/11/1983           1983          9.000           72.933           23.003             55.804              13.268         17.129          9.735           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        325.754         92.465             0.000             9.406           18.5           25.4             84.8             40.2       3293.730       2500.020         53.000         9541.5        21013.1          18.22              ?        134.000         87.000                  6.000                   7.000           95.7        755.278           21.8        496.892           180.5        697.359         14.619         16.005         19.327         16.802         14.615          7.564          6.387          0.503          0.141          0.051          0.030          5.130         10.917          0.748          0.310          0.250          0.495          3.887            0.000
     11/11/1984           1984          9.000           63.403           28.206             45.857              14.909         17.546         13.298           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000        152.460         68.507             0.000             7.574            8.0           19.5             61.3             34.1       3015.540       2449.620         26.000        10134.8        23043.2          19.33              ?        140.000         86.000                  0.000                  11.000           95.1        706.647            9.5        450.497           195.8        689.903         27.588         12.399         15.324         15.023         13.695          6.005          4.846          0.601          0.170          0.099          0.138          2.004          5.988          0.619          0.244          0.137          0.071          0.406            0.000
     11/11/1985           1985          9.000           26.275           -1.694             19.759              -2.281          6.516          0.587           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -122.783       -197.040             0.000             5.090           -2.2           12.4             60.6             26.9       3120.119       2491.290         23.000        10775.2        24287.3          21.06              ?        138.000         78.000                  0.000                   8.000          129.4        660.707           14.5        521.545           223.6        621.535         60.657         13.862         18.657         15.592         12.124          4.774          7.225          1.375          0.305          0.165          0.012          0.016          9.102          3.650          0.697          0.117          0.006          0.005            0.000
     11/11/1986           1986          9.000           62.063           30.286             37.614              12.993         24.449         17.293           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        240.247         29.099             0.000             8.513           53.2           73.9            119.5             87.3       3262.950       2460.600         27.000        11703.0        23378.9          23.80              ?        135.000         79.000                  3.000                   8.000          160.8        706.549           15.4        607.365           204.9        729.899         77.929         23.227         20.173         17.581         13.102          4.952          3.130          0.624          0.193          0.064          0.018          0.192         11.863          1.641          0.674          0.226          0.053          0.007            0.000
     11/11/1987           1987          9.000           35.508            8.173             21.498               1.123         14.010          7.050           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000         65.075        -32.445             0.000             6.756           24.6           36.6             92.7             50.8       3446.911       2629.980         45.000         9097.7        21219.4          22.01              ?        125.000         72.000                  0.000                  14.000          147.1        693.546           25.9        535.577           226.4        621.362         70.907         25.638         20.603         14.787          9.148          3.373          8.367          3.626          0.747          0.218          0.016          0.050         11.992          8.967          3.544          0.249          0.038          0.011            0.000
     11/11/1988           1988          9.000           31.591           -2.743             21.918              -3.843          9.672          1.099           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000        -68.776       -116.859             0.000             4.616            7.4           13.6             70.1             25.6       3582.810       2637.360         59.000         5515.8        15026.6          17.44              ?        125.000         76.000                  4.000                  18.000          157.1        643.276           51.6        444.129           220.9        612.409         88.048         15.906         18.641         14.786         11.604          4.410         41.110          4.156          1.319          1.221          0.193          0.192         34.945         13.061          1.734          1.116          0.218          0.062            0.000
     11/11/1989           1989          9.000           32.371            5.722             20.260              -1.367         12.112          7.090           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000        -33.123        -80.012             0.000             4.979           -1.2           12.1             59.0             27.4       3103.650       2501.820         28.000         9473.1        22496.2          20.75              ?        139.000         83.000                  3.000                  18.000          120.9        639.171           13.2        432.789           222.3        639.658         55.687         12.938         17.466         14.598         11.887          4.635          8.398          1.373          0.314          0.111          0.010          0.037         10.911          0.851          0.272          0.114          0.017          0.009            0.000
