ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.475            2.137              0.543              -0.044          2.932          2.181           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000          4.139          2.144           200.000             5.997           67.6           69.3            152.4            102.6       3119.040       2598.210         25.000        11738.1        22126.3          24.29              ?        149.000         82.000                  3.000                  11.000           46.0        659.704           38.0        525.821           222.8        637.697          4.785         11.327         16.236          9.381          1.658          2.565         20.486          7.743          2.729          3.694          0.963          2.532         18.773         10.660          3.194          1.241          0.277          2.509            0.000
     11/11/1982           1982          9.000           21.115           17.887              1.193              -0.063         10.653          9.581           9.268           8.369        852.170        544.610         46.688         66.657         93.943         81.616         21.782          8.008           200.000             8.522           70.7           77.8            148.3            116.5       2883.870       2562.390         15.000        12394.8        26096.4          23.32              ?        152.000         87.000                  2.000                  12.000           39.4        750.260           20.5        566.549           195.6        774.311          2.625          5.366         16.683         10.184          1.896          2.618          2.978          1.038          0.403          0.687          1.528          2.166         12.991          2.354          1.132          0.171          0.671          1.979            0.000
     11/11/1983           1983          9.000           30.041           22.656              2.000               0.203          9.405          8.058          18.636          14.395       1205.960        597.910         50.282         68.222        252.355        200.118         26.036          8.544           200.000            12.060           44.9           42.5            139.7             81.6       3293.730       2652.030         57.000        10156.2        21751.6          19.69              ?        140.000         87.000                  6.000                   7.000           41.2        795.209           23.4        570.447           183.8        751.254          2.324          5.062         18.005         11.062          2.013          2.741          4.670          1.066          0.412          6.265          1.684          2.260         10.568          3.514          0.793          3.737          1.481          2.060            0.000
     11/11/1984           1984          9.000           34.150           30.434              1.886               0.261          9.037          8.363          23.227          21.809        971.040        525.520         47.181         67.105        168.219        145.405         42.670          8.064           200.000             9.710           28.0           31.4            106.5             69.8       3015.540       2592.720         29.000         9679.4        22332.6          18.87              ?        148.000         86.000                  0.000                  11.000           43.8        739.849           13.4        486.155           195.4        768.628          3.514          7.927         17.816         10.009          1.842          2.672          3.725          1.069          0.424          3.844          1.738          2.336          6.999          0.947          0.566          0.910          1.395          2.090            0.000
     11/11/1985           1985          9.000            2.643            0.496              1.244               0.089          1.399          0.407           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000          8.807          5.755           200.000             6.525           15.1           15.7             99.7             53.8       3120.119       2644.650         26.000         8066.7        20958.3          20.28              ?        144.000         78.000                  0.000                   8.000           44.4        702.292           18.5        449.537           211.3        678.205          4.447          7.917         17.062         10.251          1.954          2.785          4.159          1.545          0.471          0.106          0.087          2.255         11.411          2.683          0.502          0.074          0.037          2.231            0.000
     11/11/1986           1986          9.000           25.918           18.595              1.152              -0.037         12.057         10.885          12.709           7.748       1091.450        617.980         48.344         67.739        188.807        188.807         18.767          8.169           200.000            10.914          105.9          109.4            197.3            144.1       3262.950       2595.510         27.000        13263.2        24910.5          26.45              ?        144.000         79.000                  3.000                   8.000           44.3        756.453           24.4        631.047           192.5        779.988          3.207          7.037         18.353         10.971          2.005          2.758          2.953          0.946          0.412          2.810          1.689          2.318         14.334          3.057          2.013          0.348          1.409          2.085            0.000
     11/11/1987           1987          9.000            7.825            5.435              1.236               0.523          6.519          4.912           0.069           0.000        866.160        611.390         51.669         70.533          0.728          0.000         12.400          4.566           200.000             8.662           72.8           68.7            168.8            105.5       3446.911       2765.970         47.000         9837.3        21785.2          23.02              ?        134.000         72.000                  0.000                  14.000           47.0        712.693           44.1        632.937           221.4        667.182          4.713         10.000         17.839         10.069          1.752          2.632          5.678          4.898          0.809          0.391          0.301          2.480         17.470         15.161          8.034          0.302          0.139          2.378            0.000
     11/11/1988           1988          9.000            4.987            1.470              0.618              -0.218          4.369          1.688           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000         24.469          2.001           200.000             5.918           46.8           16.0            122.8             48.2       3582.810       2814.570         62.000         4853.4        13179.6          16.10              ?        132.000         76.000                  4.000                  18.000           45.8        649.662           74.3        518.667           217.2        628.826          5.554         10.638         15.760          9.503          1.710          2.625         47.229          8.190          4.100          3.239          1.009          2.541         24.471         33.869          8.409          3.258          0.959          2.531            0.000
     11/11/1989           1989          9.000            8.029            5.477              1.564               0.333          6.465          5.145           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000         19.772          6.208           200.000             6.383           26.1           24.0            105.7             63.8       3103.650       2643.210         28.000        10020.9        22755.2          21.50              ?        146.000         83.000                  3.000                  18.000           46.2        673.440           12.9        446.666           214.2        687.499          6.588          8.272         16.593         10.092          1.890          2.731          5.455          2.073          0.579          0.178          0.291          2.316          7.998          1.153          0.504          0.076          0.046          2.187            0.000
