ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.984            5.816              0.410              -0.265         10.574          6.082           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -201.579       -195.304           300.000             4.678           36.2           52.9             94.2             66.4       3119.040       2598.210         25.000        13148.5        25093.0          27.65              ?        149.000         82.000                  3.000                  11.000           12.9        706.274           43.4        669.104           260.0        653.628          2.329          3.332          3.739          2.382          0.597          0.271         39.590         14.663          0.881          0.262          0.175          0.129         21.102         14.742          5.869          0.570          0.143          0.030            0.000
     11/11/1982           1982          9.000           39.528           33.399              4.934               1.021         34.594         32.379           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000          5.896       -101.433           300.000             6.647           47.3           59.1             92.3             74.6       2883.870       2562.390         15.000        13780.7        27924.1          26.96              ?        152.000         87.000                  2.000                  12.000           11.2        728.047           16.2        646.325           248.6        727.009          1.211          1.564          2.557          2.550          1.930          0.798          3.183          0.590          0.130          0.034          0.024          0.251         12.403          1.936          0.614          0.183          0.049          0.028            0.000
     11/11/1983           1983          9.000           48.230           37.304              9.479               1.863         38.751         35.441           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000        211.974          4.772           300.000             9.406           23.2           30.8             85.3             46.0       3293.730       2652.030         57.000        11494.0        22428.4          23.43              ?        140.000         87.000                  6.000                   7.000            9.8        783.900           27.7        601.567           224.6        736.137          0.726          1.233          2.010          2.108          1.901          0.976         14.759          5.965          5.246          2.353          2.171          0.980         14.930          8.926          0.919          0.425          0.528          0.533            0.000
     11/11/1984           1984          9.000           50.853           45.376              6.951               2.916         43.901         42.460           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000         62.303        -26.073           300.000             7.574           16.3           23.4             64.1             38.2       3015.540       2592.720         29.000        12766.9        25040.7          23.02              ?        148.000         86.000                  0.000                  11.000           10.2        749.511           12.0        535.631           231.8        730.640          0.843          1.690          2.480          2.226          1.681          0.719          5.760          0.984          0.258          0.202          0.358          0.810          9.485          0.712          0.327          0.210          0.145          0.343            0.000
     11/11/1985           1985          9.000            6.733            1.933              2.532              -0.580          4.201          2.513           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -157.351       -195.396           300.000             5.090           -2.8            8.1             52.7             23.0       3120.119       2644.650         26.000        11882.1        26186.8          25.75              ?        144.000         78.000                  0.000                   8.000           11.7        706.515           15.4        533.625           261.3        657.836          1.431          2.236          2.945          2.494          1.620          0.578         18.769          2.727          0.264          0.084          0.008          0.023         10.762          2.595          0.615          0.102          0.014          0.005            0.000
     11/11/1986           1986          9.000           50.497           43.627              5.506               1.532         44.991         42.095           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000        169.262        -14.930           300.000             8.513           52.0           63.5            106.3             77.8       3262.950       2595.510         27.000        13592.2        25459.4          27.08              ?        144.000         79.000                  3.000                   8.000           11.8        749.063           16.9        668.551           234.7        767.957          1.771          2.466          2.810          2.249          1.487          0.568          8.189          5.318          2.467          0.633          0.429          0.573         12.415          2.347          0.619          0.210          0.076          0.222            0.000
     11/11/1987           1987          9.000           32.161           16.201             10.718              -0.153         21.443         16.354           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000        -34.899       -156.384           300.000             6.756           43.3           53.2            102.9             67.8       3446.911       2765.970         47.000        10766.6        23135.7          24.85              ?        134.000         72.000                  0.000                  14.000           12.4        737.856           61.0        748.083           263.8        658.022          1.810          2.972          3.356          2.443          1.184          0.370         24.420          9.793          1.245          0.202          0.054          0.063         18.479         20.844         17.846          3.324          0.251          0.056            0.000
     11/11/1988           1988          9.000           10.823            2.420              2.547              -0.737          8.277          3.157           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -178.802       -176.861           300.000             4.616           -4.3           -0.3             59.0             12.9       3582.810       2814.570         62.000         7534.7        18545.4          21.34              ?        132.000         76.000                  4.000                  18.000           12.7        693.173           59.8        568.866           258.3        644.670          2.070          2.519          3.162          2.584          1.510          0.517         80.304          4.430          0.610          0.267          0.022          0.027         22.044         27.506          9.291          0.284          0.095          0.050            0.000
     11/11/1989           1989          9.000           21.085           17.337              2.053              -0.237         19.032         17.573           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000       -195.123       -170.903           300.000             4.979           10.5           17.6             60.1             33.2       3103.650       2643.210         28.000        13088.1        26379.5          25.46              ?        146.000         83.000                  3.000                  18.000           11.7        689.395           14.1        521.438           257.0        675.995          2.099          2.180          2.890          2.335          1.368          0.467         16.923          3.567          0.444          0.092          0.017          0.066         11.366          1.440          0.323          0.130          0.054          0.009            0.000
     11/11/1990           1990          9.000           58.097           53.201              8.707               6.721         49.391         46.480           0.000           0.000        998.533        728.218         49.689         68.062          0.000          0.000        165.212         95.370           300.000             7.789           46.7           53.8            106.8             68.9       3276.134       2620.632         33.000        12178.0        23044.7          24.54              ?        142.000         81.000                  4.000                  14.000           10.7        725.573           22.9        695.939           223.9        783.900          0.973          1.998          2.891          2.452          1.480          0.514          4.491          2.750          2.793          4.873          4.795          1.292         13.229          1.561          0.509          0.813          3.545          1.162            0.000
     11/11/1991           1991          9.000           48.486           42.868              5.378               1.375         43.108         41.494           0.000           0.000        821.349        328.853         50.164         70.341          0.000          0.000        -17.364        -43.956           300.000             6.407           19.0           31.9             82.5             45.6       3619.281       2755.709         48.000        12384.5        24367.3          23.69              ?        134.000         74.000                  0.000                  20.000           11.8        783.900           22.5        532.373           236.1        739.606          1.389          1.697          2.535          2.622          2.046          0.854         20.679          4.432          1.010          0.333          0.313          0.790         17.550          2.224          0.496          0.234          0.136          0.283            0.000
     11/11/1992           1992          9.000           17.711           11.828              4.344               0.186         13.367         11.642           0.000           0.000        879.812        563.576         49.338         63.209          0.000          0.000         90.253        -72.240           300.000             6.863           35.0           46.6             69.5             61.2       2533.040       2401.452         12.000        14704.8        28962.6          28.60              ?        174.000         87.000                  2.000                  14.000           10.3        721.480           11.7        701.215           254.7        663.238          1.095          1.623          2.251          2.160          1.736          0.785          1.775          0.989          0.512          0.079          0.010          0.032          8.991          1.358          0.550          0.177          0.005          0.003            0.000
     11/11/1993           1993          9.000           62.916           54.784              8.758               4.097         54.158         50.687           0.000           0.000       1370.990       1026.237         46.812         66.654          0.000          0.000        406.943        158.582           300.000            10.694           32.7           40.8             72.1             56.6       2849.719       2558.032         31.000         3527.1        21260.6          23.61              ?        152.000         87.000                  2.000                  17.000            9.8        754.192           21.9        750.276           214.2        745.363          1.568          1.407          1.885          1.938          1.632          0.759          7.001          5.073          5.535          3.552          2.683          1.098         12.630          3.737          1.088          0.519          1.407          0.956            0.000
     11/11/1994           1994          9.000           18.416           14.126              1.601              -0.348         16.815         14.473           0.000           0.000        681.161        427.815         48.850         66.715          0.000          0.000       -133.756       -174.973           300.000             5.313           56.3           65.0            102.4             79.8       3004.924       2632.034         33.000        15457.2        28575.9          30.49              ?        154.000         84.000                  1.000                   7.000           12.4        700.918           16.3        616.606           249.3        656.601          1.999          2.772          3.349          2.315          1.286          0.394         20.318          7.717          1.282          0.278          0.123          0.204         12.294          1.709          0.643          0.183          0.047          0.023            0.000
     11/11/1995           1995          9.000           37.194           31.506              4.548               1.750         32.646         29.757           0.000           0.000        751.645        449.023         48.086         65.754          0.000          0.000        -14.159        -66.368           300.000             5.863           47.4           61.2             94.0             76.1       2764.728       2500.882         35.000        11911.2        25068.4          26.95              ?        154.000         91.000                  1.000                  15.000           11.6        760.560           27.1        611.456           214.0        711.686          0.897          2.114          3.312          2.622          1.609          0.580          5.203          1.257          0.222          0.067          0.034          0.377         21.772          2.797          0.935          0.277          0.093          0.089            0.000
     11/11/1996           1996          9.000           82.983           11.569              5.309               0.163         77.674         11.406           0.000           0.000        848.413        172.669         46.596         55.542          0.000          0.000         51.212          0.217           300.000             6.618           77.0          -25.0             96.1            -17.6       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000           10.7        693.511          248.3        742.773           214.0        711.686          1.888          1.948          2.628          2.203          1.286          0.442          5.203          1.257          0.222          0.067          0.034          0.377        164.834         62.852         14.849          3.167          1.313          0.401            0.000
     11/11/1997           1997          9.000           17.954           13.057              3.481              -0.017         14.474         13.074           0.000           0.000        698.516        346.330         47.187         66.032          0.000          0.000        -82.270       -159.239           300.000             5.448           21.9           33.7             78.0             49.1       2964.064       2481.672         35.000        13446.0        26073.8          27.22              ?        152.000         86.000                  5.000                  12.000            9.5        731.155           19.8        547.996           243.2        695.837          1.157          1.753          2.056          1.781          1.460          0.677         26.036          4.406          0.542          0.109          0.030          0.141         15.971          2.067          0.539          0.212          0.059          0.022            0.000
     11/11/1998           1998          9.000           44.954           40.148              3.801               0.702         41.153         39.446           0.000           0.000        881.628        520.014         50.291         68.061          0.000          0.000         76.259        -14.624           300.000             6.877           49.8           60.6            109.7             74.9       3285.676       2679.641         27.000        12863.6        24617.2          26.43              ?        147.000         85.000                  0.000                   7.000           10.4        757.374           21.0        610.664           257.1        672.094          1.133          1.922          2.379          2.155          1.595          0.663          9.528          3.949          2.866          2.253          2.648          0.815         15.072          2.059          0.734          0.570          1.025          0.445            0.000
     11/11/1999           1999          9.000           62.108           57.859              6.376               4.607         55.732         53.251           0.000           0.000        916.920        719.328         50.120         67.101          0.000          0.000         93.021         66.341           300.000             7.152           57.5           69.4            106.9             82.9       2964.396       2584.055         32.000        12931.0        25694.9          25.65              ?        148.000         84.000                  2.000                  12.000           12.5        764.630           17.3        692.030           217.9        751.319          1.133          2.425          3.996          2.858          1.359          0.421          3.715          0.568          0.177          0.204          1.765          0.967         11.658          3.016          0.686          0.238          0.146          0.538            0.000
     11/11/2000           2000          9.000           20.770           17.301              1.607              -0.364         19.163         17.665           0.000           0.000        560.980        324.790         51.136         67.567          0.000          0.000       -188.146       -159.386           300.000             4.376           46.4           63.5            108.9             78.0       3235.177       2612.670         27.000        13631.2        26585.1          28.85              ?        147.000         83.000                  0.000                  10.000           12.6        688.269           24.2        556.333           258.7        684.276          1.737          2.609          3.531          2.553          1.422          0.443         18.629          8.127          1.730          0.380          0.179          0.194         19.674          2.452          0.913          0.327          0.103          0.078            0.000
     11/11/2001           2001          9.000           38.668           33.914              4.132               1.046         34.536         32.868           0.000           0.000        726.898        337.312         46.582         68.112          0.000          0.000        -42.321        -91.842           300.000             5.670            8.3           17.7             55.1             31.7       3084.816       2629.051         40.000        12266.5        25361.8          23.26              ?        143.000         83.000                  3.000                   9.000           10.5        746.359           14.8        504.630           241.9        714.676          1.151          1.834          2.404          2.236          1.657          0.660         12.201          1.444          0.258          0.066          0.030          0.208         12.879          0.813          0.261          0.127          0.057          0.025            0.000
     11/11/2002           2002          9.000           24.799           20.690              2.255               0.321         22.544         20.369           0.000           0.000        724.612        501.142         49.940         67.538          0.000          0.000       -131.461       -139.700           300.000             5.652           42.6           53.7             89.3             67.8       3067.122       2623.547         44.000        12399.8        25779.4          27.87              ?        146.000         83.000                  0.000                  21.000           11.4        699.525           20.0        588.268           233.8        700.617          0.979          2.370          3.562          2.526          1.307          0.402          6.718          2.701          0.869          0.091          0.026          0.069         15.756          2.120          0.798          0.228          0.057          0.017            0.000
