ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.660            4.404             -0.030              -0.169          9.691          4.574           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -291.870       -263.442           200.000             4.678           98.6          107.9            138.5            110.0       3119.040       2451.600         24.000        11691.9        24186.6          25.99              ?        140.000         82.000                  3.000                  11.000           12.9        712.706           18.5        708.698           198.9        680.363          5.854          3.010          2.405          0.915          0.395          0.185         12.113          1.824          0.193          0.048          0.013          0.031         12.510          3.748          1.100          0.210          0.025          0.005            0.000
     11/11/1982           1982          9.000           41.694           35.738              1.338              -0.301         40.356         36.039           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000        -67.275       -149.178           200.000             6.647           91.4          104.2            125.5            106.9       2883.870       2422.890         15.000        11240.0        25097.8          22.08              ?        145.000         87.000                  2.000                  12.000            8.8        743.628           17.9        684.586           182.4        747.678          1.750          1.639          2.183          1.610          0.957          0.386          3.292          0.505          0.103          0.082          0.136          0.176         12.804          3.126          0.606          0.179          0.064          0.065            0.000
     11/11/1983           1983          9.000           41.612           33.210              1.817              -0.500         39.795         33.710           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000          0.418       -101.467           200.000             9.406           83.0           87.5            130.5             90.2       3293.730       2500.020         53.000        10082.8        20508.1          20.93              ?        134.000         87.000                  6.000                   7.000            8.8        783.900           23.4        593.461           163.4        750.746          1.832          1.669          1.992          1.551          1.015          0.425          8.787          0.864          0.344          0.644          0.754          0.270         18.329          1.497          0.674          0.460          0.525          0.112            0.000
     11/11/1984           1984          9.000           47.452           43.775              1.298              -0.128         46.153         43.902           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000        -89.338       -106.535           200.000             7.574           65.5           72.6            102.9             75.3       3015.540       2449.620         26.000        10778.4        22662.1          19.49              ?        140.000         86.000                  0.000                  11.000            9.6        769.596            9.7        573.508           170.5        744.990          2.684          2.019          1.997          1.437          0.836          0.334          5.221          0.458          0.144          0.190          0.550          0.211          7.921          0.844          0.457          0.179          0.094          0.081            0.000
     11/11/1985           1985          9.000            7.068            2.572              0.458              -0.320          6.609          2.892           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -320.236       -334.163           200.000             5.090           64.2           74.8            106.5             77.3       3120.119       2491.290         23.000        12307.6        26911.0          22.76              ?        138.000         78.000                  0.000                   8.000           10.2        722.446           15.4        633.159           197.2        681.526          3.311          2.194          2.228          1.295          0.658          0.269          8.492          0.777          0.184          0.049          0.010          0.038          9.704          3.712          0.732          0.133          0.063          0.037            0.000
     11/11/1986           1986          9.000           51.614           46.079              0.818              -0.325         50.796         46.405           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000         18.961        -80.283           200.000             8.513           95.2          102.8            133.9            105.2       3262.950       2460.600         27.000        11451.2        22929.5          22.02              ?        135.000         79.000                  3.000                   8.000           11.4        761.375           13.6        724.332           166.3        779.450          4.150          2.493          1.995          1.388          0.760          0.321          2.931          0.451          0.100          0.083          0.521          0.199         10.561          1.352          0.396          0.137          0.207          0.093            0.000
     11/11/1987           1987          9.000           22.607           12.551              1.880              -0.229         20.726         12.780           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000       -179.039       -228.010           200.000             6.756          101.0          109.6            143.2            112.0       3446.911       2629.980         45.000         9831.2        22398.5          23.63              ?        125.000         72.000                  0.000                  14.000           11.4        748.395           35.4        712.112           196.9        677.952          4.062          3.146          2.353          0.978          0.505          0.217         10.285          1.823          0.218          0.065          0.019          0.055         15.195         12.249          6.064          0.677          0.075          0.016            0.000
     11/11/1988           1988          9.000            6.847            1.377              0.818              -0.408          6.028          1.785           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -324.809       -294.031           200.000             4.616           59.5           61.5            106.2             63.6       3582.810       2637.360         59.000         9400.1        21714.1          22.04              ?        125.000         76.000                  4.000                  18.000           11.4        703.633           13.6        486.991           196.2        672.524          3.791          2.489          2.483          1.368          0.773          0.263         33.612          1.397          0.288          0.100          0.017          0.077         11.335          1.583          0.314          0.112          0.045          0.018            0.000
     11/11/1989           1989          9.000           19.564           15.357              0.561              -0.355         19.004         15.712           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000       -308.933       -275.866           200.000             4.979           82.0           92.5            122.6             95.5       3103.650       2501.820         28.000        12367.7        25658.2          23.10              ?        139.000         83.000                  3.000                  18.000           10.1        707.050           18.0        579.838           195.1        699.968          3.749          1.975          2.018          1.262          0.673          0.257          9.238          0.778          0.183          0.060          0.019          0.057         14.856          1.054          0.428          0.183          0.046          0.007            0.000
