ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           17.234            6.681              0.220              -0.276          8.059          6.957           8.956           0.000        599.700        444.750         50.511         67.670         85.534          0.000        -28.224          2.210           200.000             5.997          127.0          127.8            181.6            146.5       3119.040       2529.990         29.000         9891.5        19450.6          23.34              ?        142.000         63.000                  0.000                  11.000           90.4        631.355          146.0        573.287           285.3        668.127          9.574         21.718         33.351         17.842          3.193          4.698         36.438         48.748         30.109         17.080          3.167          4.525         41.139         43.587         36.552         16.591          3.083          4.492            0.000
     11/11/1982           1982          9.000           46.512            9.840              1.530              -0.039         11.083          8.019          33.898           1.861        852.170        404.120         46.688         66.156        223.566         12.474        -17.255          7.874           200.000             8.522           96.4          100.2            147.4            116.4       2883.870       2374.110         14.000        11830.4        23810.8          26.62              ?        144.000         68.000                  0.000                  12.000           61.1        758.184           33.1        579.214           237.2        721.507          2.386          6.550         26.832         17.621          3.270          4.419         12.001          6.310          1.923          7.849          2.761          3.728         12.978          5.887          3.001          5.395          2.320          3.267            0.000
     11/11/1983           1983          9.000           66.051           39.556              1.203              -0.604         13.260         10.618          51.588          29.543       1205.960        597.400         50.282         71.259        417.450        129.871        -19.272          6.325           200.000            12.060           75.1           80.6            132.7            106.2       3293.730       2939.940         65.000         9052.9        19090.3          20.56              ?        136.000         60.000                  0.000                   7.000           59.1        741.887           44.2        598.222           236.7        738.624          2.447          5.776         24.454         18.495          3.401          4.571          5.310          3.127          0.896          5.532          2.883          3.944         15.637         16.263          3.783          2.538          2.251          3.518            0.000
     11/11/1984           1984          9.000           45.683           19.341              0.777              -0.899          8.616          7.026          36.290          13.214        971.040        440.410         47.181         67.802        320.168         77.353        -20.323          6.293           200.000             9.710           53.1           58.7            102.4             80.2       3015.540       2671.200         33.000         8986.6        20237.5          21.96              ?        146.000         63.000                  0.000                  11.000           67.8        771.519           35.6        542.233           225.5        754.575          2.417          7.260         30.382         19.508          3.535          4.716         11.381          6.637          1.647          4.126          2.939          4.048         12.436         12.427          2.769          2.071          2.149          3.598            0.000
     11/11/1985           1985          9.000           11.630            3.525              0.836              -0.808          8.003          4.333           2.790           0.000        652.530        353.060         49.175         68.208        112.390          0.000        -22.036          5.302           200.000             6.525           81.3           78.4            140.1             96.8       3120.119       2292.300         31.000         6298.4        15702.0          19.55              ?        124.000         68.000                  0.000                   8.000           90.3        669.738          133.8        567.321           283.3        695.740         10.193         18.334         34.860         18.745          3.481          4.652         68.281         20.974         11.595         11.732          2.776          3.818         41.344         57.196         17.021         11.996          2.455          3.656            0.000
     11/11/1986           1986          9.000           60.124           15.797              2.624               0.188         14.205         11.450          43.295           4.160       1091.450        643.130         48.344         68.522        238.261         50.147        -17.643          7.991           200.000            10.914          134.3          138.8            191.6            151.5       3262.950       2581.020         28.000        11931.8        23878.8          26.50              ?        137.000         61.000                  0.000                   8.000           65.9        748.176           72.4        734.325           249.8        721.545          3.105          7.157         28.879         18.664          3.446          4.665         14.788         16.594          9.050         10.827          2.929          3.960         14.099         18.893         24.355          8.871          2.546          3.475            0.000
     11/11/1987           1987          9.000           23.654            8.711              1.418               0.130          9.668          8.581          12.568           0.000        866.160        571.010         51.669         70.563        112.825          0.000        -21.637          6.279           200.000             8.662          144.0          141.1            204.2            156.6       3446.911       2595.420         39.000        13701.2        24141.6          27.92              ?        126.000         59.000                  0.000                  14.000           93.2        715.878          106.4        623.619           292.6        688.466          7.816         20.128         37.472         19.204          3.576          4.983         44.739         30.362         23.922         17.986          3.269          4.268         25.274         19.509         38.868         15.109          2.983          3.832            0.000
     11/11/1988           1988          9.000           30.286            4.957             -0.611              -0.809          7.020          5.766          23.877           0.000        591.840        383.530         50.680         69.669        149.485          0.000        -27.138          1.881           200.000             5.918          102.0           95.4            150.1            114.9       3582.810       2909.249         61.000         8585.1        16553.3          18.32              ?        145.000         59.000                  0.000                  18.000           94.5        634.013          173.0        502.272           296.8        631.867         12.616         22.803         33.390         17.822          3.190          4.703         69.897         32.160         17.060         16.278          3.121          4.534         53.168         59.695         37.019         15.493          2.830          4.481            0.000
     11/11/1989           1989          9.000           27.808            3.815              0.787              -0.604          8.025          4.419          18.996           0.000        638.310        305.830         49.100         66.682        123.197          0.000        -21.669          5.834           200.000             6.383           69.8           73.6            124.3             89.7       3103.650       2450.431         24.000         9331.3        19950.5          23.47              ?        142.000         65.000                  0.000                  18.000           87.2        714.623           81.6        484.049           274.4        725.623          5.531         16.126         38.187         19.176          3.506          4.673         47.711         20.989          9.961          8.122          2.909          3.945         33.053         25.542         10.320          6.736          2.148          3.625            0.000
