ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=300;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=300;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            0.958            0.402              0.448               0.014          0.510          0.388           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          5.302          2.409             0.000             5.997          140.4          134.3            195.5            156.8       3119.040       2529.990         29.000         7800.7        15092.7          14.00              ?        142.000         63.000                  0.000                  11.000           35.6        631.732            7.9        646.786            47.4        670.081          5.588         10.113         11.841          5.641          0.983          1.450          2.218          0.686          0.434          0.508          0.912          1.481          3.716          1.078          0.843          0.100          0.039          1.583            0.000
     11/11/1982           1982          9.000            6.761            1.594              0.993               0.163          1.185          0.362           4.583           1.068        852.170        404.120         46.688         66.156        118.284         25.549         26.285          8.984             0.000             8.522          130.6          129.9            181.9            148.1       2883.870       2374.110         14.000         7242.8        13788.2          12.37              ?        144.000         68.000                  0.000                  12.000           22.9        758.647            4.5        702.574            27.9        722.831          1.822          4.195         10.026          4.642          0.941          1.316          3.525          0.677          0.303          3.144          0.789          1.107          0.744          0.278          0.196          1.750          0.751          0.948            0.000
     11/11/1983           1983          9.000           18.064            7.439              1.266               0.112          2.101          0.556          14.696           6.771       1205.960        516.110         50.282         73.090        354.881        213.223         26.883          7.687             0.000            12.060          127.3          124.6            189.6            150.9       3293.730       2882.520         65.000         5258.8        10863.7          10.24              ?        124.000         60.000                  0.000                   7.000           22.4        742.158           20.9        686.614            28.4        739.630          1.895          3.695          9.069          5.322          1.026          1.389          4.021          1.158          0.418          3.151          0.884          1.197          9.527          3.357          2.723          2.033          0.833          1.073            0.000
     11/11/1984           1984          9.000           11.010            4.531              1.280              -0.008          1.463          0.458           8.266           4.082        971.040        440.410         47.181         67.973        171.771         79.293         44.852          8.101             0.000             9.710          112.8          113.8            162.6            136.8       3015.540       2671.200         33.000         5614.3        11504.2           9.62              ?        145.000         63.000                  0.000                  11.000           24.5        771.743           17.7        683.806            25.9        755.352          1.542          4.218         10.751          5.529          1.053          1.434          4.291          1.074          0.374          2.017          0.902          1.227          6.019          4.570          3.487          1.369          0.811          1.170            0.000
     11/11/1985           1985          9.000            1.422            0.152              0.784              -0.021          0.638          0.173           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         10.883          5.757             0.000             6.525          112.5          102.8            172.0            123.2       3120.119       2292.300         31.000         5497.0        12777.5          11.41              ?        124.000         68.000                  0.000                   8.000           36.6        669.917            2.5        640.244            45.3        696.802          6.585          9.753         12.149          5.677          1.049          1.416          2.350          0.962          0.473          0.161          0.298          1.219          0.555          0.429          0.342          0.039          0.011          1.244            0.000
     11/11/1986           1986          9.000            8.146            2.834              1.007               0.196          1.438          0.711           5.701           1.927       1091.450        643.130         48.344         68.522        250.692        172.753         20.503          8.545             0.000            10.914          147.9          146.3            204.1            160.3       3262.950       2581.020         28.000         7563.5        14910.8          13.63              ?        137.000         61.000                  0.000                   8.000           25.5        748.942            9.1        774.114            32.3        722.928          2.168          4.636         11.058          5.203          1.015          1.399          1.891          0.814          0.326          3.109          0.858          1.185          2.924          1.717          1.089          1.460          0.729          1.014            0.000
     11/11/1987           1987          9.000            2.046            0.766              0.948               0.156          1.083          0.605           0.016           0.005        866.160        571.010         51.669         70.563          9.481          8.810         19.177          7.854             0.000             8.662          158.9          148.8            217.5            165.2       3446.911       2595.420         39.000         9173.8        17196.1          15.35              ?        126.000         59.000                  0.000                  14.000           38.0        716.363            8.2        734.283            52.5        689.381          4.153         10.840         14.177          6.118          1.126          1.576          6.170          1.348          0.531          1.774          1.075          1.349          4.009          0.899          0.563          0.018          0.839          1.163            0.000
     11/11/1988           1988          9.000            1.218            0.055              0.051              -0.268          1.167          0.323           0.000           0.000        591.840        376.670         50.680         71.604          0.000          0.000         25.221          1.898             0.000             5.918          119.0          105.5            171.5            126.9       3582.810       2854.709         61.000         5837.0        12550.5          10.26              ?        131.000         60.000                  0.000                  18.000           38.3        634.288           21.7        586.915            51.1        632.674          7.236         10.935         12.021          5.650          0.998          1.500          3.979          1.408          0.660          1.251          1.042          1.533          9.876          4.970          3.408          0.374          1.006          1.667            0.000
     11/11/1989           1989          9.000            1.840            0.128              0.616              -0.091          1.224          0.218           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         24.893          6.997             0.000             6.383          116.2          114.1            172.1            132.6       3103.650       2450.431         24.000         5951.9        13184.8          11.48              ?        142.000         65.000                  0.000                  18.000           33.0        716.497            7.9        602.629            39.1        727.939          3.309          8.003         13.266          5.919          1.090          1.461          3.212          1.105          0.478          0.504          0.969          1.239          3.644          1.001          0.755          0.109          0.852          1.252            0.000
     11/11/1990           1990          9.000           12.767            5.326              1.008               0.193          1.314          0.769          10.445           4.363        998.533        534.264         49.689         70.529        257.163        114.031         14.562          8.356             0.000             9.985          153.1          151.9            209.2            173.8       3276.134       2776.913         42.000         6212.9        12924.2          12.21              ?        134.000         63.000                  0.000                  14.000           21.2        749.962           23.5        713.248            24.8        760.565          1.582          2.828          9.297          5.116          1.003          1.372          2.677          0.562          0.775          4.089          0.846          1.158         10.735          3.926          2.681          4.001          0.726          1.000            0.000
     11/11/1991           1991          9.000           10.136            0.799              0.710              -0.072          1.709          0.493           7.718           0.379        821.349        217.540         50.164         70.381        193.094          9.297         16.004          7.195             0.000             8.213          111.8          101.8            171.1            118.5       3619.281       2687.662         46.000         5314.0        11672.2           9.55              ?        130.000         56.000                  0.000                  20.000           29.1        745.550           13.9        593.156            35.2        740.982          6.884          5.610          9.232          4.982          0.999          1.387          2.035          1.111          0.495          1.597          0.850          1.184          6.512          2.257          2.254          0.454          0.784          1.196            0.000
     11/11/1992           1992          9.000            8.597            4.220              1.142               0.206          1.472          0.395           5.982           3.619        879.812        475.944         49.338         64.242        225.820        176.191         32.382          8.670             0.000             8.798          109.8          107.7            166.0            134.4       2533.040       2032.169         10.000         4561.5        12152.7          10.15              ?        139.000         72.000                  0.000                  14.000           27.3        713.041            6.2        736.129            35.1        693.189          3.593          5.759         10.229          5.358          1.011          1.359          2.213          0.491          0.710          4.396          0.826          1.108          0.647          0.227          0.187          3.625          0.726          0.975            0.000
     11/11/1993           1993          9.000           15.611           10.039              1.400               0.188          1.624          0.903          12.587           8.948       1370.990        891.798         46.812         68.480        450.821        355.838         39.263          8.230             0.000            13.710          124.4          123.7            176.5            143.7       2849.719       2439.358         31.000         3949.3        12497.0          11.21              ?        132.000         66.000                  0.000                  17.000           23.0        761.785            7.8        751.118            25.9        744.307          1.715          4.577          9.335          4.959          1.001          1.379          2.322          0.968          0.447          3.987          0.851          1.174          1.697          0.352          0.198          3.198          0.739          1.026            0.000
     11/11/1994           1994          9.000            1.610            0.656              0.853               0.162          0.757          0.494           0.000           0.000        681.161        483.095         48.850         66.449          0.000          0.000         13.038          6.584             0.000             6.812          137.1          132.1            187.7            155.5       3004.924       2480.769         29.000         6703.9        15082.8          13.10              ?        149.000         65.000                  0.000                   7.000           33.3        659.548           11.8        688.304            40.3        716.200          5.262          8.713         11.243          5.619          1.028          1.448          2.542          0.732          0.364          0.106          0.261          1.274          5.625          2.369          1.959          0.175          0.043          1.243            0.000
     11/11/1995           1995          9.000            5.743            0.447              1.017               0.173          1.236          0.275           3.490           0.000        751.645        323.135         48.086         67.377         78.566          0.000         30.104          8.984             0.000             7.516          136.7          136.1            185.7            161.1       2764.728       2553.003         35.000         5386.9        11914.9          11.53              ?        144.000         66.000                  0.000                  15.000           23.0        741.357           20.6        670.831            29.1        721.262          1.645          3.747          9.362          5.705          1.084          1.468          2.757          1.027          0.390          2.614          0.924          1.249         10.602          3.182          2.567          1.970          0.838          1.056            0.000
     11/11/1996           1996          9.000            6.602            3.542              1.061               0.234          1.085          0.595           4.456           2.712        848.413        487.382         46.596         65.166        155.060        119.117         16.326          9.487             0.000             8.484          124.7          125.4            169.7            148.0       2735.663       2387.708         17.000         6433.0        12812.4          11.37              ?        152.000         65.000                  0.000                  14.000           25.5        777.303            9.6        782.478            27.4        764.178          1.399          4.182         11.761          5.804          1.016          1.345          2.555          0.535          0.254          3.458          0.870          1.143          3.559          1.573          0.896          1.758          0.725          0.957            0.000
