ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.294            5.367             -0.114              -0.152          6.578          5.519           3.830           0.000        599.700        462.280         50.511         67.157         72.502          0.000        -29.592          1.546           150.000             5.997          184.6          171.6            202.6            175.3       3119.040       2748.780         29.000         7072.5        15583.0          18.90              ?        159.000         76.000                  0.000                  11.000           62.6        612.589          161.1        584.003           230.6        610.988         17.937         13.899         17.141          9.396          1.628          2.562         42.498         46.761         16.279          9.265          1.712          2.664         60.017         52.330         34.021          9.617          1.783          2.830            0.000
     11/11/1982           1982          9.000           30.039            7.709              0.469              -0.218         10.188          7.260          19.383           0.668        852.170        498.370         46.688         65.777        126.619          7.124        -18.633          7.948           150.000             8.522          166.8          162.8            184.3            166.1       2883.870       2587.680         14.000        14483.1        26743.6          29.56              ?        161.000         73.000                  0.000                  12.000           53.2        729.262           14.3        562.767           196.1        758.885         11.909          9.157         17.539         10.228          1.863          2.520         11.059          4.653          1.372          3.106          1.557          2.117          7.247          1.899          1.248          0.456          1.256          1.941            0.000
     11/11/1983           1983          9.000           33.989           28.753              0.834              -0.138         10.451          8.463          22.704          20.428       1205.960        601.460         50.282         71.249        301.868        135.748        -20.053          7.095           150.000            12.060          120.2          117.6            151.9            123.4       3293.730       2932.380         64.000         9185.3        20251.5          20.99              ?        137.000         69.000                  0.000                   7.000           51.3        754.005           33.9        557.459           194.1        751.014          8.908          8.021         18.735         10.934          1.995          2.674          5.068          1.906          0.706          4.902          1.706          2.276         15.717          8.306          1.270          3.862          1.445          2.073            0.000
     11/11/1984           1984          9.000           24.421           12.682              0.102              -0.160          8.410          7.470          15.909           5.372        971.040        494.780         47.181         68.705        207.377         34.685        -22.367          6.553           150.000             9.710           98.5           98.3            121.7            103.4       3015.540       2814.660         33.000         9770.9        22226.1          22.55              ?        149.000         68.000                  0.000                  11.000           53.3        695.712           16.4        487.458           202.5        720.859          9.312          9.621         19.074         10.675          1.909          2.671          4.475          1.898          0.499          1.623          1.767          2.414          9.052          2.267          0.587          0.338          1.295          2.193            0.000
     11/11/1985           1985          9.000            7.057            2.547             -0.236              -0.475          5.856          3.022           1.437           0.000        652.530        365.260         49.175         67.840        112.756          0.000        -27.354          2.641           150.000             6.525          129.5          113.0            150.9            116.1       3120.119       2550.060         31.000         5672.9        14912.8          19.64              ?        141.000         68.000                  0.000                   8.000           64.5        642.940           96.6        533.468           226.4        643.231         19.118         12.655         18.389          9.938          1.806          2.626         54.721         10.051          3.347          3.778          1.460          2.406         37.266         43.867          7.805          3.826          1.298          2.410            0.000
     11/11/1986           1986          9.000           32.899            9.199              1.437               0.262         11.202          8.937          20.261           0.000       1091.450        710.430         48.344         67.646        142.110         29.644        -19.423          8.512           150.000            10.914          199.3          190.3            220.1            192.5       3262.950       2760.930         28.000        14873.1        25574.7          29.55              ?        154.000         65.000                  0.000                   8.000           62.2        731.393           58.2        742.760           214.5        715.793         12.915         13.183         20.812         10.568          1.946          2.740         24.489         19.239         11.201          8.652          1.802          2.360         12.708         15.874         20.276          5.613          1.568          2.069            0.000
     11/11/1987           1987          9.000           20.029            8.992             -0.259              -0.127         10.017          9.118          10.271           0.000        866.160        650.760         51.669         70.129        112.233          0.000        -28.038          1.837           150.000             8.662          195.4          177.1            220.4            182.0       3446.911       2882.970         41.000        11821.6        22191.9          24.49              ?        143.000         65.000                  0.000                  14.000           69.9        629.937          109.9        617.689           229.6        648.267         22.589         14.433         18.790          9.750          1.700          2.627         36.835         30.306         15.723          9.245          1.834          2.701         33.073         23.473         39.266          8.786          1.743          2.795            0.000
     11/11/1988           1988          9.000           32.914            5.082             -0.583              -0.354          8.039          5.436          25.458           0.000        591.840        379.220         50.680         73.070        149.470          0.000        -27.902          1.517           150.000             5.918          157.5          130.6            178.8            134.6       3582.810       3068.370         66.000         4704.3        10921.7          14.32              ?        133.000         63.000                  0.000                  18.000           62.3        620.691          172.7        560.336           227.1        627.095         17.833         13.256         17.271          9.615          1.708          2.628         81.360         29.290          6.284          8.073          1.749          2.645         60.200         60.855         37.686          8.654          1.697          2.735            0.000
     11/11/1989           1989          9.000           32.455            3.836             -0.188              -0.313          7.508          4.149          25.135           0.000        638.310        397.520         49.100         67.016        117.925          0.000        -27.294          2.799           150.000             6.383          121.6          110.7            140.1            115.1       3103.650       2728.801         26.000         7826.7        17781.7          20.64              ?        157.000         66.000                  0.000                  18.000           60.6        643.133           77.6        468.936           214.7        664.132         16.192         12.189         17.807          9.978          1.800          2.643         30.956         16.212          4.745          4.475          1.505          2.501         40.004         24.306          5.855          3.582          1.118          2.509            0.000
     11/11/1990           1990          9.000           25.465           20.175              1.328               0.356         12.896         11.032          11.241           8.787        998.533        655.926         49.689         70.398        152.836         75.351        -17.117          8.922           150.000             9.985          203.1          201.1            231.1            204.4       3276.134       2917.796         41.000        12456.9        24164.4          26.46              ?        143.000         71.000                  0.000                  14.000           53.7        737.411           67.5        655.067           194.8        725.468          9.394         10.438         18.777         10.535          1.947          2.645          7.699          3.642          2.369          8.707          1.641          2.216         39.455         10.074          6.500          7.337          1.429          1.906            0.000
     11/11/1991           1991          9.000           21.722            5.799              0.215              -0.477          8.525          6.276          12.982           0.000        821.349        251.633         50.164         73.478        199.918          0.000        -21.745          5.953           150.000             8.213           97.4           95.9            132.5             99.0       3619.281       3066.857         55.000         9955.3        21076.6          22.16              ?        130.000         59.000                  0.000                  20.000           48.6        735.859           25.3        448.794           209.1        764.592          9.282          6.448         17.529         10.704          1.970          2.666         24.909          4.778          0.820          2.964          1.664          2.296         17.120          3.109          0.838          0.647          1.274          2.137            0.000
     11/11/1992           1992          9.000            9.686            5.510              1.136               0.212          5.536          4.706           3.014           0.591        879.812        499.312         49.338         63.780        167.215         16.879        -16.112          9.738           150.000             8.798          161.4          155.9            183.5            160.7       2533.040       2210.363         11.000        13767.8        27145.6          30.21              ?        156.000         77.000                  0.000                  14.000           57.4        696.245            6.1        668.840           214.3        675.703         12.255          9.459         19.747         11.274          2.022          2.637          2.801          0.850          0.442          1.621          1.659          2.154          1.635          0.538          0.439          0.110          1.321          1.830            0.000
     11/11/1993           1993          9.000           50.149           45.649              1.384               0.443         12.444         11.451          36.322          33.755       1370.990        949.405         46.812         67.290        386.382        212.052        -16.788          9.299           150.000            13.710          177.4          175.4            196.8            178.0       2849.719       2576.228         31.000        13573.5        24569.0          27.10              ?        149.000         74.000                  0.000                  17.000           49.7        758.402           14.6        707.323           193.2        755.097          6.904          8.335         19.242         10.656          1.946          2.625          3.757          0.955          0.713          7.712          1.648          2.212          5.391          1.086          0.800          3.358          1.417          1.898            0.000
     11/11/1994           1994          9.000            4.881            2.914              0.241              -0.124          3.487          3.038           1.152           0.000        681.161        491.935         48.850         67.471        101.273          0.000        -26.835          2.497           150.000             6.812          132.7          127.6            153.2            131.8       3004.924       2743.824         32.000        14142.9        27575.4          27.56              ?        157.000         66.000                  0.000                   7.000           57.7        647.095           17.3        510.173           213.9        661.316         15.151         11.232         17.166          9.786          1.770          2.587          9.559          5.359          1.008          0.655          1.028          2.424         10.004          3.315          0.610          0.135          0.083          2.428            0.000
     11/11/1995           1995          9.000            5.265            1.820              0.800              -0.156          3.142          1.976           1.323           0.000        751.645        355.645         48.086         66.341        134.944          0.000        -21.913          7.432           150.000             7.516          159.8          157.7            174.7            161.7       2764.728       2686.988         35.000        12100.1        24563.0          26.94              ?        161.000         76.000                  0.000                  15.000           52.8        749.320           39.7        513.639           194.8        703.600          6.402          9.131         20.962         11.485          2.026          2.759          6.592          1.879          0.504          0.949          1.739          2.392         24.121          8.118          2.798          0.817          1.351          2.186            0.000
     11/11/1996           1996          9.000           13.900           10.766              0.405              -0.037         10.729          9.507           2.765           1.297        848.413        600.487         46.596         64.895        106.090          9.233        -20.929          7.404           150.000             8.484          169.1          165.4            180.2            170.4       2735.663       2599.664         20.000        13544.2        26504.4          29.12              ?        169.000         69.000                  0.000                  14.000           54.4        695.776           17.2        643.068           196.0        712.516         10.489         11.882         17.907          9.767          1.799          2.563          3.815          1.161          0.402          1.674          1.749          2.270          7.732          3.630          1.941          0.304          1.359          2.048            0.000
     11/11/1997           1997          9.000            7.546            2.653              0.379              -0.048          3.980          2.701           3.188           0.000        698.516        324.868         47.187         68.945        170.687          0.000        -23.374          5.592           150.000             6.985          118.2          114.9            134.8            120.3       2964.064       2841.786         43.000        10400.7        21488.3          23.36              ?        150.000         70.000                  0.000                  12.000           53.9        675.701           46.3        454.828           205.5        664.222         10.807         10.427         18.203         10.019          1.848          2.634         18.346          7.872          1.696          3.220          1.443          2.283         30.063          7.941          3.295          1.515          0.597          2.166            0.000
     11/11/1998           1998          9.000           24.284           18.225              0.784              -0.238         10.917          9.505          12.584           8.957        881.628        543.560         50.291         69.481        179.581         61.098        -19.961          7.438           150.000             8.816          142.6          139.8            170.0            143.8       3285.676       2872.895         33.000        11977.7        24578.9          25.71              ?        147.000         68.000                  0.000                   7.000           54.6        709.252           20.1        522.140           206.7        772.486         12.439          8.516         18.374         10.734          1.952          2.610          9.767          2.936          0.771          3.350          1.638          2.203         12.119          2.675          0.984          0.739          1.319          2.016            0.000
     11/11/1999           1999          9.000           17.947           15.156              0.592              -0.115          9.311          8.466           8.043           6.805        916.920        581.154         50.120         67.977        152.779         64.998        -20.980          7.533           150.000             9.169          183.2          178.8            211.9            182.5       2964.396       2622.553         32.000        15099.7        27132.8          30.55              ?        144.000         68.000                  0.000                  12.000           53.2        777.248           12.0        575.296           199.1        794.350          7.076          8.943         21.029         11.409          2.036          2.725          9.324          3.623          0.914          3.905          1.728          2.307          4.630          1.479          0.986          0.956          1.457          2.094            0.000
     11/11/2000           2000          9.000            6.037            4.523              0.042              -0.052          5.066          4.575           0.929           0.000        560.980        335.458         51.136         68.035        106.780          0.000        -27.320          2.369           150.000             5.610          111.6          104.7            147.2            110.4       3235.177       2677.521         32.000         9408.7        21743.0          23.72              ?        146.000         72.000                  0.000                  10.000           64.6        629.220           40.1        411.124           219.9        658.875         18.479         13.207         18.517          9.949          1.776          2.645         20.769         11.293          3.044          1.843          0.670          2.583         21.832          9.917          3.830          1.330          0.553          2.592            0.000
     11/11/2001           2001          9.000            9.556            4.861              0.616              -0.456          6.680          5.317           2.260           0.000        726.898        400.296         46.582         66.820        115.053          0.000        -21.515          6.534           150.000             7.269          125.4          121.6            145.3            124.4       3084.816       2684.413         39.000        10806.6        20964.5          22.57              ?        157.000         70.000                  0.000                   9.000           55.3        731.553           57.1        534.678           206.7        745.047         10.940         10.529         18.823         10.517          1.905          2.582         34.781          6.361          1.872          3.800          1.568          2.197         24.112         19.356          6.514          3.544          1.264          2.062            0.000
     11/11/2002           2002          9.000           11.661            5.289              0.214               0.216          6.508          5.073           4.939           0.000        724.612        437.384         49.940         68.867        114.945          0.000        -26.175          3.702           150.000             7.246          142.4          137.4            163.6            142.0       3067.122       2821.248         46.000        12384.8        22920.4          25.35              ?        149.000         66.000                  0.000                  21.000           56.7        697.136           52.7        518.533           210.3        705.487          9.740         13.285         19.664          9.698          1.708          2.631         27.940         17.239          8.294          6.554          1.861          2.665         24.843         16.955          5.450          1.638          0.715          2.518            0.000
     11/11/2003           2003          9.000           11.884            8.124              0.721               0.450          7.683          6.406           3.480           1.267        762.244        419.790         47.711         65.482         87.733         11.592        -22.526          7.685           150.000             7.622          139.9          133.5            152.0            137.1       2896.081       2642.850         26.000        11300.1        24725.8          26.04              ?        166.000         74.000                  0.000                  15.000           56.8        735.279           20.3        533.976           204.1        692.022          8.065         11.937         21.903         10.552          1.771          2.617          5.475          1.297          0.426          4.536          1.871          2.473         11.738          2.280          0.965          1.443          1.461          2.211            0.000
     11/11/2004           2004          9.000           11.956            8.422              0.858               0.023          5.694          4.874           5.404           3.525        782.783        494.544         48.235         63.293        151.556         31.682        -19.756          7.607           150.000             7.828          139.1          132.6            154.2            136.0       2714.813       2411.252          6.000        14232.0        27800.0          27.22              ?        174.000         76.000                  0.000                  10.000           55.5        716.296            7.6        527.351           202.0        736.378         12.872          9.324         18.277         10.505          1.912          2.585          3.306          1.180          0.417          0.548          1.490          2.139          3.727          1.095          0.410          0.108          0.098          2.021            0.000
     11/11/2005           2005          9.000            4.828            2.505              1.060              -0.220          3.446          2.725           0.322           0.000        808.621        484.760         50.179         69.099        123.829          0.000        -21.145          6.273           150.000             8.086          177.1          169.7            200.9            174.8       3247.023       2855.010         37.000        11845.0        24019.8          26.59              ?        148.000         68.000                  0.000                  12.000           59.5        741.042           66.2        551.713           206.7        694.254         10.784         13.289         20.686         10.329          1.916          2.530         10.930          4.864          1.332          1.758          1.498          2.138         33.637         20.011          7.752          1.535          0.843          2.061            0.000
     11/11/2006           2006          9.000           10.278            0.866             -0.125              -0.439          3.837          1.305           6.565           0.000        622.522        315.718         49.283         68.385        141.771          0.000        -27.199          2.343           150.000             6.225          130.3          123.5            147.5            127.6       3110.728       2839.478         35.000         9261.2        18874.2          20.49              ?        152.000         67.000                  0.000                  17.000           59.4        651.187           94.7        475.921           217.5        635.499         14.696         11.833         18.256         10.119          1.806          2.656         50.036          7.840          4.916          6.580          1.668          2.549         49.082         27.660          7.441          6.280          1.505          2.581            0.000
     11/11/2007           2007          9.000           27.159            8.020              0.416              -0.410         11.099          6.252          15.643           2.178        977.677        448.511         50.363         70.307        198.127         23.955        -20.798          6.271           150.000             9.777          165.0          158.0            197.1            161.2       3480.379       2905.138         36.000         8054.0        19622.9          22.44              ?        143.000         66.000                  0.000                  11.000           53.4        738.788           84.0        579.100           202.0        730.496         10.943          8.054         19.077         10.734          1.944          2.626         11.477          3.746          0.816          1.444          1.571          2.217         45.329         21.454         10.738          2.136          1.265          2.119            0.000
     11/11/2008           2008          9.000           46.661           27.836              0.631              -0.163         10.545          9.070          35.484          18.929       1119.630        760.726         46.589         65.439        248.070        123.330        -19.986          8.697           150.000            11.196          173.6          173.4            190.9            177.6       2875.694       2664.636         17.000        14559.0        27003.4          27.35              ?        167.000         69.000                  0.000                   7.000           51.1        746.042           20.3        655.689           179.6        794.758          7.449          8.220         19.390         11.198          2.048          2.762          3.646          0.633          0.352          3.296          1.745          2.342          7.070          5.764          3.341          0.626          1.336          2.052            0.000
     11/11/2009           2009          9.000            7.026            2.679              0.727              -0.084          3.625          2.763           2.675           0.000        837.778        368.589         46.496         65.783        125.916          0.000        -21.431          6.785           150.000             8.378          128.6          125.2            146.7            128.9       2659.370       2419.184         11.000        14008.0        26458.9          27.89              ?        150.000         73.000                  0.000                  12.000           53.5        730.988            3.2        528.494           201.9        723.122         10.354          9.278         18.540         10.839          1.926          2.599         11.870          2.744          0.585          0.494          1.350          2.180          0.596          0.460          0.256          0.037          0.034          2.042            0.000
     11/11/2010           2010          9.000           25.505           21.731              1.842               0.409         11.861         10.780          11.803          10.542       1233.415        868.934         49.191         70.881        244.568        100.656        -15.790          8.733           150.000            12.334          201.2          194.3            230.9            198.1       3371.171       2924.076         30.000        14211.3        26374.4          29.69              ?        140.000         65.000                  0.000                   8.000           56.4        746.619           34.0        763.552           209.0        730.258         10.201         12.018         19.505         10.303          1.865          2.548          7.189          2.639          1.274          6.188          1.612          2.182         11.773          8.380          6.612          3.243          1.380          1.868            0.000
     11/11/2011           2011          9.000           13.029            7.561              0.686              -0.123          8.557          7.684           3.785           0.000        645.426        326.134         47.379         67.217        121.889          0.000        -19.922          7.868           150.000             6.454          143.6          140.0            158.8            145.5       2892.067       2721.062         20.000        13534.4        23966.8          26.48              ?        157.000         70.000                  0.000                   9.000           53.3        702.323           33.2        499.939           205.5        736.548         10.799          9.236         18.130         10.499          2.004          2.663         30.065         11.588          5.103          7.136          1.758          2.269         18.765          6.336          2.029          2.454          1.416          2.024            0.000
     11/11/2012           2012          9.000            5.589            1.761             -0.166              -0.237          3.952          1.998           1.803           0.000        656.830        261.350         53.794         72.779        126.154          0.000        -25.682          3.993           150.000             6.568          142.4          120.1            175.2            121.2       3824.910       2984.040         63.000         6662.8        15761.0          19.16              ?        131.000         61.000                  0.000                  12.000           72.1        678.332          118.7        446.482           239.3        659.746         19.872         14.008         22.828         10.835          1.878          2.722         71.932         12.368          4.943          4.479          1.897          2.595         84.286         17.717          6.895          5.241          1.607          2.500            0.000
