ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           19.190           14.885             -0.096              -0.339         19.287         15.224           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -251.249       -163.570             0.000             4.678          145.1          134.5            160.2            135.5       3119.040       2529.990         29.000        12038.3        22649.1          25.96              ?        142.000         62.000                  0.000                  11.000          231.2        639.130           55.4        668.846           243.5        641.174        206.018         19.690          3.428          1.185          0.621          0.124         32.848         30.694          4.985          0.520          0.245          0.128         30.079         18.562          5.322          0.845          0.243          0.028            0.000
     11/11/1982           1982          9.000           35.351           13.778              3.360              -0.095         31.991         13.873           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -77.763       -153.137             0.000             6.647          132.3          129.8            144.6            130.3       2883.870       2374.110         14.000        11982.7        23932.4          26.85              ?        144.000         68.000                  0.000                  12.000          199.1        722.398            4.0        669.236           200.8        660.003        110.976         59.214         21.335          4.779          1.848          0.574         10.789          1.572          0.310          0.090          0.035          0.246          2.812          0.626          0.229          0.096          0.024          0.016            0.000
     11/11/1983           1983          9.000           49.222           25.029             10.020               2.401         39.202         22.629           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000         77.400       -120.464             0.000             9.406          112.8          116.0            128.1            117.4       3293.730       2939.940         65.000        10062.0        19664.5          21.36              ?        136.000         60.000                  0.000                   7.000          181.7        696.627           33.0        704.304           200.6        672.313        118.117         36.454         16.738          5.782          2.741          1.046         15.082          2.893          0.970          0.667          0.910          0.991         13.683         12.021          5.375          0.888          0.390          0.315            0.000
     11/11/1984           1984          9.000           33.792           16.802              4.791               1.057         29.001         15.745           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000        -88.649       -172.072             0.000             7.574           91.3           92.0            101.6             93.0       3015.540       2671.200         33.000        11001.8        22875.8          22.73              ?        146.000         63.000                  0.000                  11.000          192.7        721.111            5.7        644.013           196.4        736.058        116.909         52.150         16.609          4.383          1.670          0.580         13.634          1.762          0.387          0.081          0.026          0.185          3.183          1.479          0.665          0.128          0.045          0.012            0.000
     11/11/1985           1985          9.000           15.770            5.581              2.789              -0.526         12.981          6.108           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -177.916       -185.316             0.000             5.090          119.9          107.5            140.0            108.5       3120.119       2292.300         31.000         7997.0        19258.6          22.52              ?        124.000         68.000                  0.000                   8.000          233.4        642.023           71.0        656.830           246.6        674.130        206.506         19.356          4.201          1.776          1.104          0.240         48.905          6.258          0.734          0.250          0.079          0.076         26.478         29.954         13.311          0.847          0.272          0.051            0.000
     11/11/1986           1986          9.000           44.540           16.393              3.284               0.625         41.256         15.768           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         42.998        -70.927             0.000             8.513          144.5          138.0            158.0            138.5       3262.950       2581.020         28.000        12458.6        24426.5          27.21              ?        137.000         61.000                  0.000                   8.000          196.8        712.445            4.4        751.208           200.4        663.918        110.564         54.521         24.488          4.970          1.485          0.467          5.207          2.716          0.667          0.235          0.086          0.294          2.525          1.201          0.357          0.048          0.004          0.097            0.000
     11/11/1987           1987          9.000           30.198           19.414              1.159               0.390         29.039         19.024           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -137.532        -89.651             0.000             6.756          151.1          137.0            171.0            137.8       3446.911       2595.420         39.000        13861.3        24385.2          28.14              ?        126.000         59.000                  0.000                  14.000          228.9        695.163           26.1        657.225           241.1        660.445        161.198         58.146          6.919          1.580          0.794          0.158         48.423         16.325          4.414          0.922          0.281          0.124         13.335          5.702          4.610          1.670          0.264          0.079            0.000
     11/11/1988           1988          9.000           11.968            6.524              1.481              -0.421         10.487          6.944           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000       -241.996       -230.686             0.000             4.616          136.1          116.0            145.8            117.0       3582.810       2909.249         61.000        10865.7        20716.6          22.67              ?        145.000         59.000                  0.000                  18.000          233.1        641.495           81.9        639.095           251.5        641.763        207.263         18.208          4.206          1.832          1.177          0.237         72.199         21.602          1.461          0.340          0.068          0.080         34.598         27.963         16.337          2.216          0.430          0.041            0.000
     11/11/1989           1989          9.000           20.763            7.633              1.140              -0.308         19.622          7.941           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -221.698       -202.342             0.000             4.979          109.6          102.7            123.8            103.5       3103.650       2450.431         24.000        10011.7        21375.9          24.10              ?        142.000         65.000                  0.000                  18.000          217.2        680.792           32.8        614.307           224.4        688.234        157.156         48.574          7.807          2.166          1.128          0.214         33.821          6.808          0.766          0.145          0.019          0.045         21.869          7.713          2.332          0.513          0.185          0.029            0.000
