ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.237            3.790              0.090              -0.051          4.147          3.841           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          0.842          1.380           100.000             5.997          186.7          165.1            205.8            167.7       3119.040       2529.990         29.000         9539.0        19857.3          22.27              ?        142.000         69.000                  0.000                  11.000           43.0        608.716           49.9        544.766           164.2        642.437         17.921         10.207          9.316          3.906          0.643          1.010         11.905         11.012          4.204          1.982          0.571          1.164         25.387         13.337          7.274          1.669          0.434          1.347            0.000
     11/11/1982           1982          9.000            7.932            5.168              0.466              -0.051          6.469          4.995           0.998           0.224        852.170        404.120         46.688         66.156         27.990          6.503         20.271          7.780           100.000             8.522          166.7          152.1            184.6            153.5       2883.870       2374.110         14.000        11834.8        23822.9          23.69              ?        144.000         68.000                  0.000                  12.000           35.1        758.070            3.1        581.006           142.0        720.137         11.192          8.753          9.938          3.652          0.658          0.922          5.179          1.066          0.389          1.211          0.553          0.774          1.090          0.413          0.243          0.191          0.530          0.831            0.000
     11/11/1983           1983          9.000           21.958           18.584              0.350              -0.131          7.979          6.587          13.629          12.128       1205.960        516.110         50.282         73.090        207.149        107.036         16.647          6.173           100.000            12.060          133.1          124.4            160.5            128.1       3293.730       2882.520         65.000         8427.6        18634.7          17.85              ?        124.000         60.000                  0.000                   7.000           28.8        735.923           18.8        536.401           139.2        728.705          8.647          6.171          8.357          3.841          0.745          1.005          5.969          1.497          0.542          1.254          0.638          0.865         11.532          3.315          0.815          0.308          0.576          0.916            0.000
     11/11/1984           1984          9.000           10.636            6.221              0.258              -0.223          5.206          4.395           5.172           2.049        971.040        440.410         47.181         67.973        101.928         30.458         18.101          6.265           100.000             9.710          115.9          105.5            132.2            108.2       3015.540       2671.200         33.000         8924.1        20101.0          18.04              ?        145.000         63.000                  0.000                  11.000           34.1        736.833           14.9        541.728           139.9        751.185          9.863          8.843          9.316          4.184          0.793          1.065          5.842          1.456          0.523          0.767          0.671          0.913          7.101          4.931          0.956          0.268          0.556          0.969            0.000
     11/11/1985           1985          9.000            4.158            2.066              0.116              -0.147          3.905          2.213           0.137           0.000        652.530        353.060         49.175         68.208         16.649          0.000          6.820          2.361           100.000             6.525          143.3          117.6            169.8            120.2       3120.119       2292.300         31.000         5932.2        15102.9          17.75              ?        124.000         68.000                  0.000                   8.000           49.3        636.770           56.9        545.957           166.4        662.903         23.539         10.399          9.689          3.988          0.700          1.020         22.652          5.995          1.555          0.955          0.434          1.019         24.697         25.072          4.175          1.233          0.427          1.099            0.000
     11/11/1986           1986          9.000           11.355            7.378              0.614               0.024          8.209          6.648           2.532           0.706       1091.450        643.130         48.344         68.522         51.390         37.554         17.884          8.001           100.000            10.914          197.2          177.8            217.8            179.0       3262.950       2581.020         28.000        11510.5        23519.4          25.44              ?        137.000         61.000                  0.000                   8.000           42.2        732.126           19.4        738.321           155.7        708.721         14.982          9.529         11.326          4.517          0.779          1.035          2.909          1.490          0.394          1.522          0.666          0.879          6.812          5.459          4.561          0.787          0.632          0.890            0.000
     11/11/1987           1987          9.000            6.145            4.913              0.104              -0.071          5.591          4.984           0.450           0.000        866.160        571.010         51.669         70.563         13.733          0.000          9.685          1.802           100.000             8.662          209.6          175.5            234.9            177.5       3446.911       2595.420         39.000        12903.1        23537.6          26.42              ?        126.000         59.000                  0.000                  14.000           56.2        672.757           30.6        594.932           177.9        646.475         23.877         15.034         11.308          4.152          0.702          1.080         21.545          9.880          2.708          1.298          0.825          1.204         14.795          6.508          5.509          0.811          0.838          1.354            0.000
     11/11/1988           1988          9.000            5.985            3.491             -0.060              -0.240          4.312          3.731           1.733           0.000        591.840        376.670         50.680         70.924         48.526          0.000         11.687          1.422           100.000             5.918          168.4          133.4            184.6            136.5       3582.810       2875.769         61.000         7393.6        15490.5          16.68              ?        136.000         62.000                  0.000                  18.000           51.1        618.383           87.0        498.292           176.1        615.233         24.487         10.935          9.875          4.000          0.690          1.078         42.401         14.483          3.735          1.393          0.775          1.194         36.481         31.015         14.794          1.950          0.813          1.399            0.000
     11/11/1989           1989          9.000            5.671            2.108              0.396               0.005          4.543          2.103           0.732           0.000        638.310        305.830         49.100         66.682         16.095          0.000         13.631          2.941           100.000             6.383          134.0          112.7            154.5            114.9       3103.650       2450.431         24.000         8758.1        18976.2          20.50              ?        142.000         65.000                  0.000                  18.000           44.3        674.341           18.2        463.473           160.0        689.559         17.165         11.285         10.009          4.079          0.719          1.069         16.087          5.028          1.014          0.332          0.489          1.079         11.813          3.579          1.115          0.256          0.107          1.192            0.000
