ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.999            6.784             -0.148              -0.114         11.152          6.899           0.995           0.000        599.700        390.400         50.511         67.344         72.502          0.000        -29.971          1.435           300.000             5.997          118.4          110.3            174.2            115.7       3119.040       2451.600         24.000         9674.5        19652.9          22.25              ?        140.000         82.000                  3.000                  11.000           20.9        622.674          172.6        505.409           307.0        612.682          5.793          4.904          5.198          3.467          0.603          0.962         98.212         14.136          5.503          3.621          0.657          1.063         76.939         76.665         11.746          3.966          0.663          1.139            0.000
     11/11/1982           1982          9.000           50.759           15.287              0.025              -0.030         17.967         14.444          32.767           0.873        852.170        515.910         46.688         66.499        129.625         12.698        -20.240          7.810           300.000             8.522          114.4          121.6            167.8            129.0       2883.870       2422.890         15.000        11773.1        25855.0          28.74              ?        145.000         87.000                  2.000                  12.000           15.2        706.107           88.2        540.337           290.9        736.559          3.180          2.409          4.573          3.361          0.695          0.990         25.781         32.757          9.552          2.673          0.575          0.816         39.219         31.205         12.333          2.822          0.550          0.818            0.000
     11/11/1983           1983          9.000           69.170           27.406              0.934               0.142         18.220         13.795          50.016          13.470       1205.960        516.890         50.282         67.904        306.771        142.179        -18.976          8.276           300.000            12.060           99.6           91.6            166.7             99.3       3293.730       2500.020         53.000         9664.2        21233.9          23.96              ?        134.000         87.000                  6.000                   7.000           18.0        772.678           99.5        513.623           264.9        743.992          2.576          3.348          6.206          4.001          0.772          1.080         27.596         25.750         44.721          3.904          0.667          0.896         37.323         23.490         31.540          3.943          0.621          0.847            0.000
     11/11/1984           1984          9.000           56.111           21.162             -0.027               0.245         15.548         14.021          40.590           6.896        971.040        498.090         47.181         67.061        210.536         37.205        -22.388          6.591           300.000             9.710           79.0           84.7            132.2             92.1       3015.540       2449.620         26.000         9343.4        22294.2          26.04              ?        140.000         86.000                  0.000                  11.000           16.4        685.269           73.7        467.760           283.0        724.114          3.832          3.265          4.419          3.283          0.623          0.980         27.567         31.942         22.037          4.229          0.716          0.961         24.887         27.503         15.750          3.978          0.642          0.908            0.000
     11/11/1985           1985          9.000           23.194            2.492             -0.140              -0.104          8.122          2.596          15.212           0.000        652.530        306.060         49.175         68.053        108.971          0.000        -27.879          2.783           300.000             6.525           86.1           60.4            125.3             67.6       3120.119       2491.290         23.000         5967.2        18038.2          23.45              ?        138.000         78.000                  0.000                   8.000           18.7        654.359          106.1        454.307           301.7        640.565          5.261          3.422          4.898          3.485          0.664          1.004         82.192         10.265          4.096          2.089          0.609          0.978         63.337         33.832          4.324          1.932          0.580          1.040            0.000
     11/11/1986           1986          9.000           92.331           18.017              0.773               0.221         22.485         17.796          69.072           0.000       1091.450        594.360         48.344         67.922        233.256        121.209        -20.391          6.863           300.000            10.914          146.3          151.2            217.2            157.6       3262.950       2460.600         27.000        11472.4        23169.7          25.67              ?        135.000         79.000                  3.000                   8.000           21.2        697.679          159.0        627.828           282.8        756.353          6.058          4.534          5.596          3.401          0.633          0.959         41.207         60.471         25.387          4.248          0.692          0.925         55.328         59.414         37.094          4.214          0.648          0.886            0.000
     11/11/1987           1987          9.000           42.122            8.893              2.328              -0.103         13.665          8.996          26.129           0.000        866.160        437.910         51.669         70.923        109.197          0.000        -28.304          1.500           300.000             8.662          126.4          107.4            187.5            113.6       3446.911       2629.980         45.000         8309.2        20047.4          24.38              ?        125.000         72.000                  0.000                  14.000           21.4        667.703          142.0        517.252           305.8        625.765          5.810          4.674          5.577          3.728          0.639          1.014         70.022         37.443          7.455          3.019          0.688          1.108         47.532         73.651         14.460          3.317          0.692          1.172            0.000
     11/11/1988           1988          9.000           48.771            3.277             -0.889              -0.134         11.813          3.411          37.848           0.000        591.840        205.490         50.680         70.650        143.899          0.000        -28.195          1.597           300.000             5.918          111.2           65.2            148.4             71.0       3582.810       2637.360         59.000         4400.5        11994.0          15.49              ?        125.000         76.000                  4.000                  18.000           20.3        626.918          203.7        404.412           305.1        613.806          5.498          4.423          5.091          3.589          0.648          1.026        172.390         10.337          5.819          2.953          0.670          1.090        151.285         40.970          6.525          2.990          0.661          1.148            0.000
     11/11/1989           1989          9.000           53.768            6.797             -0.161              -0.073         12.026          6.869          41.903           0.000        638.310        351.540         49.100         67.779        113.033          0.000        -27.953          2.635           300.000             6.383           89.6           76.9            132.9             85.3       3103.650       2501.820         28.000         8464.5        20992.8          25.92              ?        139.000         83.000                  3.000                  18.000           19.3        645.000           93.3        395.695           302.3        654.912          5.512          3.400          4.972          3.700          0.687          1.040         63.046         34.865          6.348          2.705          0.668          1.037         46.705         33.884          7.145          2.591          0.653          1.089            0.000
     11/11/1990           1990          9.000           48.837           33.169              0.437               0.166         27.265         21.967          21.135          11.035        998.533        718.820         49.689         67.634        168.905         92.944        -16.874          8.482           300.000             9.985          159.7          150.9            227.5            156.8       3276.134       2454.006         28.000        11316.1        22371.9          24.34              ?        136.000         81.000                  4.000                  14.000           17.1        703.198          138.1        736.948           268.3        785.563          2.712          2.926          5.639          3.993          0.769          1.060         22.511         36.006         54.657          4.610          0.644          0.876         39.551         36.604         53.638          4.845          0.585          0.793            0.000
     11/11/1991           1991          9.000           45.296           16.379              0.145               0.012         17.367         13.718          27.784           2.648        821.349        328.853         50.164         70.064        196.275         70.934        -21.814          7.247           300.000             8.213          117.0          103.4            172.5            109.3       3619.281       2598.263         44.000         8359.6        20314.9          23.69              ?        128.000         74.000                  0.000                  20.000           21.1        806.684          131.4        512.118           291.3        754.601          3.120          4.373          7.588          4.095          0.786          1.097         76.588         42.885         10.933          3.536          0.664          0.920         79.966         36.290          9.425          3.494          0.617          0.902            0.000
     11/11/1992           1992          9.000           38.827           11.241              0.301              -0.022         14.725         11.263          23.802           0.000        879.812        560.604         49.338         63.501        147.340          0.000        -21.662          7.064           300.000             8.798          129.2          135.2            165.4            141.1       2533.040       2288.696         12.000        12389.0        25609.9          27.57              ?        162.000         87.000                  2.000                  14.000           19.9        680.537          121.6        670.359           290.0        687.348          3.858          3.770          6.298          4.094          0.770          1.096         33.037         49.839         20.043          1.873          0.602          0.910         31.387         35.098         50.023          2.915          0.593          0.997            0.000
