ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           18.498            6.293              0.889              -0.242         17.609          6.535           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -176.688       -178.244             0.000             4.678           27.5           57.9             96.8             70.4       3119.040       2451.600         24.000        11372.8        23645.0          25.40              ?        140.000         82.000                  3.000                  11.000          138.2        705.738           50.1        647.700           261.7        653.403        115.136         14.868          4.779          2.400          0.594          0.271         34.842         12.603          0.840          0.230          0.138          0.117         23.459         17.172          7.493          0.656          0.185          0.044            0.000
     11/11/1982           1982          9.000           39.693           29.346              6.121               1.555         33.572         27.791           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000         25.558        -88.500             0.000             6.647           38.8           55.1             91.6             70.1       2883.870       2422.890         15.000        11924.1        26398.9          25.98              ?        145.000         87.000                  2.000                  12.000           58.0        727.815           17.8        629.810           220.5        726.760         36.628          7.425          6.015          3.993          2.364          0.884          3.240          0.594          0.130          0.034          0.025          0.270         12.241          3.474          0.706          0.194          0.055          0.044            0.000
     11/11/1983           1983          9.000           51.146           30.348             13.925               3.728         37.221         26.620           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        235.004         16.866             0.000             9.406           19.2           27.2             89.0             42.0       3293.730       2500.020         53.000        10223.6        21374.8          22.14              ?        134.000         87.000                  6.000                   7.000           54.3        783.900           31.5        545.141           197.8        735.865         18.295         15.235         10.227          5.120          3.066          1.295         13.673          4.683          4.009          2.068          3.174          1.643         22.395          3.159          1.055          0.662          1.074          0.931            0.000
     11/11/1984           1984          9.000           48.826           40.410              7.984               3.602         40.842         36.807           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000         79.208        -10.186             0.000             7.574           12.5           23.4             67.2             38.0       3015.540       2449.620         26.000        11685.2        24244.5          23.08              ?        140.000         86.000                  0.000                  11.000           51.1        749.492           10.2        516.905           208.5        730.390         30.015          9.236          5.464          3.065          1.926          0.768          6.035          1.021          0.267          0.217          0.381          0.972          7.748          0.822          0.365          0.209          0.162          0.470            0.000
     11/11/1985           1985          9.000           11.761            2.006              3.149              -0.575          8.613          2.581           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -141.189       -183.611             0.000             5.090           -8.3            7.4             54.8             21.9       3120.119       2491.290         23.000        10297.9        24642.4          24.22              ?        138.000         78.000                  0.000                   8.000           85.4        706.338           17.9        538.025           249.0        657.697         66.549          8.070          4.992          3.073          1.731          0.592         16.565          2.375          0.259          0.082          0.008          0.023         10.588          5.662          0.674          0.103          0.017          0.007            0.000
     11/11/1986           1986          9.000           54.734           41.231              6.171               2.242         48.564         38.989           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        181.147         -7.516             0.000             8.513           44.0           66.1            107.2             79.5       3262.950       2460.600         27.000        11779.2        23581.9          25.60              ?        135.000         79.000                  3.000                   8.000          121.9        748.592           16.8        671.716           224.2        766.965         89.982         20.324          6.357          2.678          1.544          0.575          6.451          3.219          1.407          0.441          0.314          0.644         12.557          1.839          0.623          0.197          0.080          0.322            0.000
     11/11/1987           1987          9.000           40.851           15.391             14.949              -0.114         25.901         15.505           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000          2.742       -138.365             0.000             6.756           35.5           51.7            100.9             65.9       3446.911       2629.980         45.000         9609.0        22062.5          23.63              ?        125.000         72.000                  0.000                  14.000          103.3        737.501           59.8        647.537           255.3        657.851         72.156         21.784          4.997          2.527          1.187          0.370         21.655          8.477          1.195          0.187          0.043          0.057         21.312         22.416         14.018          0.665          0.222          0.063            0.000
     11/11/1988           1988          9.000           16.234            1.856              2.734              -0.731         13.500          2.587           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -162.007       -162.234             0.000             4.616           -7.0            8.4             61.5             20.6       3582.810       2637.360         59.000         7136.2        18136.1          20.56              ?        125.000         76.000                  4.000                  18.000          120.4        692.577           57.6        442.894           256.9        644.426         98.226         10.974          5.483          3.184          1.632          0.531         72.032          4.500          0.657          0.258          0.020          0.026         40.625         15.584          0.836          0.272          0.090          0.053            0.000
     11/11/1989           1989          9.000           23.556           15.769              2.121              -0.221         21.435         15.990           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000       -185.768       -156.903             0.000             4.979            6.4           20.9             67.3             36.3       3103.650       2501.820         28.000        11911.9        25304.0          24.69              ?        139.000         83.000                  3.000                  18.000           75.4        689.220           17.4        480.792           239.9        675.856         58.917          7.213          4.438          2.634          1.411          0.471         15.941          3.108          0.399          0.087          0.016          0.066         14.435          1.333          0.361          0.139          0.053          0.012            0.000
