ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=1-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.810            2.041              0.480              -0.609          4.330          2.651           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000       -159.969        -84.444             0.000             4.678          101.5          108.5            138.7            110.2       3119.040       2516.670         25.000        11369.4        22281.0          24.34              ?        135.000         73.000                  2.000                  11.000          188.3        610.037           22.8        570.354           198.6        600.430        154.800         15.513          9.476          4.397          2.380          0.961         25.686          5.848          1.037          0.314          0.039          0.056         14.314          5.423          1.428          0.371          0.098          0.017            0.000
     11/11/1982           1982          9.000           28.071           11.708             13.654               1.556         14.417         10.151           0.000           0.000        852.170        498.120         46.688         68.360          0.000          0.000          8.484        -34.626             0.000             6.647           98.2          110.1            129.7            112.2       2883.870       2518.290         15.000        11630.0        24488.4          22.38              ?        137.000         78.000                  0.000                  12.000          116.1        638.906           16.2        534.774           172.9        687.676         73.736         11.651         10.879          8.558          6.713          2.586          5.157          0.509          0.173          0.054          0.007          0.023         12.715          2.012          0.471          0.204          0.055          0.008            0.000
     11/11/1983           1983          9.000           43.466           15.351             27.739               5.757         15.726          9.594           0.000           0.000       1205.960        593.080         50.282         70.826          0.000          0.000        237.734         44.300             0.000             9.406           68.0           75.7            112.0             78.4       3293.730       2592.990         57.000         8065.8        19650.6          17.80              ?        124.000         76.000                  0.000                   7.000          107.3        662.379           21.9        559.208           157.6        640.481         56.699         12.768         13.293          9.592          8.162          3.678          8.811          0.754          0.205          0.360          1.706          3.575         10.526          4.578          0.342          0.259          0.361          2.539            0.000
     11/11/1984           1984          9.000           35.237           17.803             19.883               7.044         15.354         10.759           0.000           0.000        971.040        416.810         47.181         69.184          0.000          0.000         75.381         20.780             0.000             7.574           61.0           69.4             93.5             71.5       3015.540       2546.730         29.000         9108.1        21726.0          18.83              ?        132.000         76.000                  0.000                  11.000          106.2        719.214           10.6        450.395           166.8        671.030         48.874         24.981         12.873          8.648          6.413          2.490          7.723          0.719          0.216          0.076          0.026          0.236          9.011          0.651          0.242          0.107          0.043          0.008            0.000
     11/11/1985           1985          9.000            9.918           -0.464              6.082              -1.279          3.836          0.815           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000       -174.948       -197.302             0.000             5.090           78.0           84.1            111.7             85.8       3120.119       2540.790         28.000        11306.4        23996.0          21.85              ?        132.000         72.000                  0.000                   8.000          180.0        620.694           16.7        506.057           194.2        606.362        142.242         12.029         11.196          7.096          4.611          1.532         21.430          2.888          0.465          0.199          0.020          0.041         13.088          1.495          0.457          0.115          0.015          0.004            0.000
     11/11/1986           1986          9.000           33.855           15.691             14.239               2.700         19.616         12.991           0.000           0.000       1091.450        559.300         48.344         69.009          0.000          0.000        142.734        -18.125             0.000             8.513          118.9          125.5            154.0            127.0       3262.950       2551.770         27.000        11907.6        22859.8          24.22              ?        134.000         72.000                  1.000                   8.000          161.7        676.598           17.6        593.081           173.5        662.374        106.143         26.420         12.128          8.186          5.408          1.939          7.790          1.425          0.630          0.277          0.114          0.207         12.735          2.496          0.786          0.301          0.080          0.012            0.000
     11/11/1987           1987          9.000           28.141            9.458             13.395              -0.164         14.746          9.622           0.000           0.000        866.160        604.530         51.669         71.691          0.000          0.000        -20.302        -57.736             0.000             6.756          100.9          106.0            145.1            108.3       3446.911       2624.670         46.000         7758.6        18563.7          19.62              ?        121.000         66.000                  0.000                  14.000          177.3        627.612           57.4        665.615           198.6        646.683        133.492         21.306         11.187          5.962          3.331          1.120         13.150          9.438          2.324          0.500          0.165          0.246         12.667         15.924         18.221          7.877          1.671          0.242            0.000
     11/11/1988           1988          9.000           14.780           -0.455              8.496              -1.656          6.284          1.200           0.000           0.000        591.840        330.970         50.680         74.071          0.000          0.000       -110.865       -113.050             0.000             4.616           59.9           53.9            106.3             55.7       3582.810       2768.130         62.000         6260.8        15044.7          16.82              ?        115.000         65.000                  0.000                  18.000          160.0        611.271           41.1        540.021           189.8        608.285        122.597         12.367         10.330          6.535          5.130          1.644         61.333          5.392          1.398          0.550          0.057          0.116         17.030         20.593          1.822          0.568          0.118          0.140            0.000
     11/11/1989           1989          9.000           16.228            5.384              6.673              -0.582          9.555          5.966           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000       -113.049       -125.529             0.000             4.979           62.9           68.1             95.5             69.9       3103.650       2518.380         26.000        10120.2        22298.0          19.94              ?        133.000         73.000                  1.000                  18.000          167.9        636.700           15.6        502.781           186.0        646.594        129.436         13.366         10.634          6.780          4.849          1.546          7.381          2.613          0.559          0.159          0.013          0.023          9.927          4.731          0.351          0.138          0.024          0.012            0.000
