ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.691            0.864              0.210              -0.203          2.481          1.067           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -146.893        -79.412             0.000             4.678           96.9          106.0            134.4            108.1       3119.040       2598.210         25.000        10103.5        20510.2          17.54              ?        149.000         82.000                  3.000                  11.000           94.4        617.887           16.2        581.248           121.2        609.007         81.067          6.503          3.653          1.792          0.871          0.333          7.933          0.791          0.220          0.077          0.008          0.003         10.672          3.287          0.851          0.217          0.062          0.009            0.000
     11/11/1982           1982          9.000           15.169            7.950              5.320               1.153          9.849          6.797           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000         35.172        -31.326             0.000             6.647          106.4          118.7            137.7            121.3       2883.870       2562.390         15.000         9712.9        21091.6          17.59              ?        152.000         87.000                  2.000                  12.000           43.8        655.704           16.7        609.189           106.8        666.366         25.709          5.480          5.166          3.448          2.442          0.887          3.380          0.605          0.162          0.042          0.005          0.003         12.833          1.916          0.674          0.220          0.057          0.008            0.000
     11/11/1983           1983          9.000           22.212            7.853             12.484               2.694          9.728          5.159           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000        246.755         57.371             0.000             9.406           93.3          102.3            137.1            105.0       3293.730       2652.030         57.000         8805.3        19366.8          15.67              ?        140.000         87.000                  6.000                   7.000           44.0        732.589           20.8        584.104            95.6        675.731         12.770         11.533          9.031          5.237          3.176          1.234          7.033          0.431          0.122          0.037          0.005          0.851         11.792          5.784          0.594          0.263          0.110          0.535            0.000
     11/11/1984           1984          9.000           16.202            9.651              7.055               2.556          9.147          7.095           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000         77.835         23.746             0.000             7.574           83.0           90.9            115.1             93.7       3015.540       2592.720         29.000         9478.7        20765.2          15.60              ?        148.000         86.000                  0.000                  11.000           39.4        684.950           12.8        499.243           102.4        677.678         22.263          6.408          4.281          2.938          2.125          0.791          4.952          0.557          0.146          0.045          0.019          0.234         10.637          0.782          0.334          0.183          0.063          0.063            0.000
     11/11/1985           1985          9.000            4.981           -0.152              2.701              -0.436          2.280          0.285           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000        -85.846       -110.844             0.000             5.090           56.9           67.6             96.5             70.1       3120.119       2644.650         26.000         8397.0        19851.9          14.26              ?        144.000         78.000                  0.000                   8.000           63.2        629.369           14.7        512.414           113.0        613.895         47.752          5.481          4.485          2.789          1.735          0.568          6.920          0.679          0.199          0.081          0.008          0.002         10.860          1.810          0.554          0.109          0.014          0.008            0.000
     11/11/1986           1986          9.000           19.674           11.003              6.706               1.589         12.968          9.415           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000        181.085        -11.237             0.000             8.513          115.3          123.9            152.5            126.3       3262.950       2595.510         27.000        10381.3        21125.4          18.22              ?        144.000         79.000                  3.000                   8.000           80.5        672.492           15.7        642.804           107.2        707.001         58.112         11.624          5.061          2.910          1.752          0.606          3.196          0.586          0.165          0.044          0.005          0.015         11.632          2.336          0.627          0.235          0.055          0.009            0.000
     11/11/1987           1987          9.000            8.555            3.774              2.524              -0.131          6.031          3.905           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000        -24.668        -57.123             0.000             6.756           98.0          103.9            138.7            106.4       3446.911       2765.970         47.000         8779.7        19930.9          17.12              ?        134.000         72.000                  0.000                  14.000           76.0        664.781           15.3        654.590           114.1        615.061         58.326          9.802          3.843          2.162          1.192          0.363          6.017          0.967          0.237          0.095          0.010          0.004          8.883          4.054          1.558          0.384          0.044          0.013            0.000
     11/11/1988           1988          9.000            6.196           -0.063              2.767              -0.662          3.429          0.599           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -124.577       -143.077             0.000             4.616           63.4           63.7            111.1             65.7       3582.810       2814.570         62.000         5912.1        15112.1          13.58              ?        132.000         76.000                  4.000                  18.000           85.4        615.541           15.6        566.823           111.8        602.625         69.041          5.978          4.604          2.693          1.977          0.621         16.667          1.161          0.315          0.163          0.019          0.025          6.268          5.684          2.520          0.143          0.031          0.011            0.000
     11/11/1989           1989          9.000            8.091            3.355              2.360              -0.280          5.732          3.635           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000        -52.497        -68.180             0.000             4.979           75.5           83.3            108.5             86.3       3103.650       2643.210         28.000         9101.1        20314.8          15.38              ?        146.000         83.000                  3.000                  18.000           61.4        620.702           15.5        481.862           114.3        630.877         46.348          5.391          4.176          2.677          1.822          0.575          8.190          0.799          0.251          0.083          0.008          0.004         12.737          1.417          0.265          0.125          0.031          0.010            0.000
