ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.471            2.379              0.706              -0.310          3.765          2.689           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          3.845          2.183           200.000             5.997           73.9           82.0            150.4            114.0       3119.040       2718.180         28.000        13001.0        23516.3          26.30              ?        158.000         82.000                  3.000                  11.000           83.7        659.375           66.5        497.231           261.2        637.440          8.257         20.008         30.524         17.155          3.028          4.692         32.967         14.967          8.352         11.647          2.624          4.540         27.254         17.676          8.602          6.398          1.293          4.400            0.000
     11/11/1982           1982          9.000           30.412           23.372              2.448              -0.140         11.256          9.822          16.708          13.689        852.170        554.260         46.688         65.716        114.247         81.459         17.944          8.164           200.000             8.522           72.2           82.7            143.0            121.4       2883.870       2640.960         15.000        14250.0        28033.8          25.87              ?        166.000         87.000                  2.000                  12.000           74.6        750.235           20.2        538.718           226.1        774.280          4.435          9.648         32.626         19.531          3.524          4.818          2.993          1.057          0.407          1.192          2.825          3.991         11.040          2.879          1.122          0.242          0.921          3.504            0.000
     11/11/1983           1983          9.000           42.514           31.867              3.543               0.291         10.004          8.247          28.967          23.330       1205.960        607.300         50.282         68.431        283.402        186.385         18.250          8.735           200.000            12.060           48.6           50.2            135.9             89.5       3293.730       2791.800         61.000        10903.7        22665.9          21.48              ?        146.000         87.000                  6.000                   7.000           75.7        795.209           30.8        560.038           208.8        751.254          3.776          8.732         34.000         20.561          3.676          5.004          4.810          1.178          0.496         11.628          3.080          4.129         12.951          3.125          0.810          6.570          2.618          3.642            0.000
     11/11/1984           1984          9.000           46.658           40.178              2.078               0.354          9.665          8.731          34.914          31.093        971.040        558.030         47.181         66.880        220.227        145.403         19.098          8.182           200.000             9.710           29.2           36.0            101.0             74.5       3015.540       2711.250         31.000         9932.3        22813.8          20.44              ?        157.000         86.000                  0.000                  11.000           82.7        739.849           20.2        503.354           227.4        768.628          6.395         14.627         34.706         18.723          3.385          4.886          3.759          1.118          0.439          7.000          3.194          4.270          9.873          1.658          0.562          1.374          2.426          3.701            0.000
     11/11/1985           1985          9.000            5.124            0.659              2.246               0.108          2.533          0.551           0.345           0.000        652.530        314.190         49.175         68.600         16.567          0.000          9.455          5.798           200.000             6.525           21.2           24.1             95.5             62.3       3120.119       2790.000         30.000         9055.7        21952.2          22.70              ?        150.000         78.000                  0.000                   8.000           82.8        702.292           37.3        426.310           248.9        678.205          7.985         14.199         32.884         19.087          3.579          5.088         10.061          3.542          1.023          0.674          0.239          4.088         24.142          6.904          0.840          0.255          0.141          3.944            0.000
     11/11/1986           1986          9.000           33.518           24.162              2.215              -0.122         13.216         11.494          18.087          12.790       1091.450        637.540         48.344         67.427        173.254        158.567         17.565          8.366           200.000            10.914          115.2          119.8            196.3            154.1       3262.950       2724.840         27.000        15094.2        26683.2          29.50              ?        154.000         79.000                  3.000                   8.000           81.3        756.318           28.6        613.737           222.4        779.955          4.951         11.935         34.906         20.730          3.712          5.081          5.137          2.887          1.289          6.686          3.128          4.274         14.735          3.484          2.113          0.881          2.512          3.693            0.000
     11/11/1987           1987          9.000           10.868            7.065              1.878               0.655          8.290          6.411           0.700           0.000        866.160        616.980         51.669         70.181         12.587          0.000         11.830          4.625           200.000             8.662           76.7           78.2            166.7            115.0       3446.911       2900.520         48.000        10575.4        22532.7          24.35              ?        143.000         72.000                  0.000                  14.000           86.1        712.666           75.3        613.630           259.9        667.148          8.900         17.778         33.227         18.217          3.170          4.772         12.610         12.503          3.883          3.023          1.059          4.439         18.430         18.557         28.701          3.117          1.090          4.157            0.000
     11/11/1988           1988          9.000           13.528            2.394              0.739              -0.494          5.597          2.888           7.191           0.000        591.840        354.080         50.680         70.609         47.070          0.000         11.742          2.046           200.000             5.918           52.6           27.5            120.2             59.7       3582.810       2941.470         62.000         5105.7        13408.7          16.62              ?        140.000         76.000                  4.000                  18.000           84.1        649.565          115.0        500.346           255.8        628.750          9.866         19.114         29.945         17.348          3.104          4.757         60.820         14.465         10.987         10.962          2.624          4.521         32.778         37.738         26.039         10.469          2.411          4.428            0.000
     11/11/1989           1989          9.000           13.542            6.196              3.013               0.605          7.656          5.591           2.873           0.000        638.310        432.820         49.100         67.289         13.287          0.000         15.940          6.279           200.000             6.383           29.2           30.9            101.0             70.7       3103.650       2744.820         28.000        10667.8        23346.8          24.40              ?        157.000         83.000                  3.000                  18.000           85.2        673.440           23.5        461.826           252.8        687.499         11.002         15.273         31.988         18.566          3.434          4.955          8.306          5.167          1.113          0.788          0.535          4.178         11.406          6.127          0.972          0.148          0.112          3.839            0.000
