ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           17.526            7.935             -0.547              -0.469         10.462          8.404           7.611           0.000        599.700        437.900         50.511         67.799         72.502          0.000        -29.810          1.463           300.000             5.997          147.8          146.2            181.7            150.5       3119.040       2696.490         27.000        11533.8        21819.7          24.80              ?        151.000         76.000                  2.000                  11.000           95.9        615.685          253.8        510.802           389.5        602.874         22.286         20.651         28.629         16.731          2.933          4.656        142.593         33.680         20.734         14.879          2.956          4.672        100.484        100.137         29.685         15.348          2.824          4.658            0.000
     11/11/1982           1982          9.000           50.932           16.553              1.116              -0.206         20.447         15.095          29.369           1.664        852.170        506.250         46.688         67.221        128.979          9.150        -19.553          7.691           300.000             8.522          133.0          141.2            169.5            147.1       2883.870       2604.870         15.000        13623.8        26550.9          29.32              ?        151.000         78.000                  0.000                  12.000           83.7        705.666          161.3        537.203           348.7        757.451         10.871         12.588         32.473         19.504          3.512          4.728         43.104         53.154         34.176         15.710          2.904          3.975         53.709         54.362         32.547         14.003          2.462          3.484            0.000
     11/11/1983           1983          9.000           97.856           48.192              3.424               0.146         21.093         15.762          73.339          32.284       1205.960        602.980         50.282         70.975        297.229        131.884        -19.259          7.706           300.000            12.060          106.4          102.0            153.1            109.6       3293.730       2758.230         62.000         9164.3        20855.7          25.02              ?        131.000         76.000                  0.000                   7.000           85.2        735.435          127.8        551.846           337.2        723.545          9.522         11.307         34.907         20.809          3.708          4.986         28.960         27.112         48.711         16.758          3.149          4.192         36.977         31.401         36.902         14.718          2.684          3.715            0.000
     11/11/1984           1984          9.000           70.899           25.619              0.424               0.762         17.101         14.127          53.375          10.730        971.040        449.320         47.181         68.800        212.882         37.640        -22.389          6.601           300.000             9.710           89.9           88.6            122.4             94.2       3015.540       2665.260         31.000         8851.2        21390.3          26.56              ?        141.000         76.000                  0.000                  11.000           89.8        729.372          130.2        491.661           351.5        725.707         11.005         18.995         34.136         17.765          3.161          4.716         40.903         45.004         35.314         18.064          3.334          4.467         39.357         40.533         26.581         16.421          2.701          3.891            0.000
     11/11/1985           1985          9.000           37.470            3.253             -0.371              -0.803         11.904          4.056          25.937           0.000        652.530        292.600         49.175         68.965        110.945          0.000        -27.605          2.750           300.000             6.525          104.0           95.3            131.7            100.0       3120.119       2674.080         29.000         8079.5        19517.4          24.55              ?        141.000         73.000                  0.000                   8.000           95.2        648.157          203.3        413.593           387.9        632.596         19.498         18.006         31.670         17.954          3.275          4.809        134.755         23.081         15.242         10.620          2.829          4.311        110.883         59.512         15.233          9.894          2.513          4.221            0.000
     11/11/1986           1986          9.000           99.477           18.631              3.034               0.671         25.283         17.960          71.160           0.000       1091.450        664.960         48.344         68.772        174.933         61.944        -20.169          7.680           300.000            10.914          171.4          173.9            215.4            177.9       3262.950       2688.840         27.000        13721.7        24572.9          28.02              ?        143.000         72.000                  1.000                   8.000           93.8        712.248          223.4        674.975           360.9        728.407         15.709         17.455         33.579         18.774          3.419          4.903         52.772         67.911         50.947         17.991          3.332          4.385         65.527         78.522         55.911         16.222          2.816          3.779            0.000
     11/11/1987           1987          9.000           66.563           18.491              1.324              -0.232         22.991         18.723          42.248           0.000        866.160        613.420         51.669         71.451        110.933          0.000        -28.124          1.633           300.000             8.662          166.1          144.9            206.0            150.5       3446.911       2767.230         47.000         7390.8        17115.0          21.94              ?        129.000         66.000                  0.000                  14.000           97.5        636.410          268.7        652.267           396.8        656.776         20.665         21.030         30.919         17.152          3.005          4.714         79.576         81.939         26.388         16.875          3.143          4.714         44.678         65.176        131.415         18.414          2.990          4.667            0.000
     11/11/1988           1988          9.000           88.598            8.616             -1.336              -0.634         16.724          9.250          73.211           0.000        591.840        337.570         50.680         73.581        144.816          0.000        -28.129          1.468           300.000             5.918          128.2           83.2            155.7             88.5       3582.810       2876.940         62.000         4458.0        11476.6          15.32              ?        122.000         65.000                  0.000                  18.000           93.9        622.319          289.1        518.474           389.9        618.813         19.978         19.583         29.344         17.170          3.065          4.734        226.126         22.206         18.902         12.771          2.973          4.621         98.629        115.644         53.239         13.352          2.748          4.561            0.000
     11/11/1989           1989          9.000           68.310            8.037             -0.380              -0.637         14.340          8.674          54.349           0.000        638.310        381.260         49.100         68.130        115.432          0.000        -27.645          2.696           300.000             6.383          107.0           91.7            129.9             96.8       3103.650       2627.190         26.000         8344.8        19869.0          25.95              ?        144.000         73.000                  1.000                  18.000           95.2        660.541          181.9        448.883           377.4        671.401         19.712         18.487         31.033         17.910          3.240          4.779         76.697         50.432         21.468         14.667          3.039          4.409         69.568         67.630         22.769         14.029          2.682          4.264            0.000
     11/11/1990           1990          9.000           59.959           42.414              2.680               0.764         27.448         22.800          29.831          18.850        998.533        693.192         49.689         70.211        154.024         76.474        -16.860          8.356           300.000             9.985          182.7          181.2            230.8            186.0       3276.134       2716.270         38.000        11256.2        22594.1          25.00              ?        134.000         76.000                  1.000                  14.000           86.7        707.820          205.3        684.050           330.5        731.686         12.828         13.619         31.941         19.706          3.632          4.950         33.887         46.572         68.839         17.370          3.057          4.124         65.187         47.724         68.655         15.363          2.733          3.690            0.000
     11/11/1991           1991          9.000           67.267           13.536              1.029              -0.233         17.353         12.127          48.885           1.643        821.349        259.511         50.164         73.125        197.352          9.510        -21.613          6.636           300.000             8.213           91.4           94.7            135.7             98.7       3619.281       2900.010         52.000         9857.2        21294.6          24.10              ?        125.000         63.000                  0.000                  20.000           75.9        762.894          168.7        469.745           356.6        734.224          6.276          8.753         31.643         20.519          3.684          4.977        100.275         39.952         17.923         16.080          3.157          4.260         98.703         34.880         14.587         14.126          2.625          3.754            0.000
     11/11/1992           1992          9.000           44.367           13.279              2.094               0.398         17.002         12.881          25.272           0.000        879.812        500.074         49.338         63.530        149.192          0.000        -18.437          9.254           300.000             8.798          153.8          156.4            175.5            161.2       2533.040       2363.340         11.000        14319.3        27210.9          30.37              ?        170.000         80.000                  0.000                  14.000           88.2        715.874          172.8        664.307           375.5        682.606          9.467         14.474         35.848         19.840          3.679          4.906         31.565         55.701         70.809         15.772          2.817          3.984         41.955         40.430         68.770         15.471          2.484          3.466            0.000
     11/11/1993           1993          9.000          156.868           89.445              2.695               0.838         28.718         24.812         125.455          63.795       1370.990       1027.964         46.812         67.726        417.288        260.187        -16.789          9.173           300.000            13.710          158.8          165.2            191.6            171.1       2849.719       2605.792         31.000        12318.2        23542.4          25.50              ?        147.000         79.000                  0.000                  17.000           84.5        730.794          135.1        779.493           342.1        749.166         10.487         12.154         33.046         20.279          3.651          4.914         17.826         17.646         59.839         17.060          3.090          4.121         27.579         24.724         58.320         17.962          2.705          3.608            0.000
     11/11/1994           1994          9.000           29.888            5.365             -0.276              -0.722          9.483          6.087          20.680           0.000        681.161        424.741         48.850         68.219        100.330          0.000        -27.003          2.603           300.000             6.812          115.4          119.0            156.6            124.6       3004.924       2636.781         32.000        14527.1        27346.5          29.86              ?        144.000         73.000                  0.000                   7.000           93.4        653.921          170.4        465.910           373.6        631.739         19.024         17.778         30.917         17.749          3.228          4.749         86.792         46.855         21.797         16.306          3.031          4.351         77.187         49.516         21.390         14.773          2.649          4.186            0.000
     11/11/1995           1995          9.000           41.152            7.782              0.890               0.803         10.253          6.979          30.009           0.000        751.645        406.113         48.086         66.900        133.554          0.000        -22.401          7.107           300.000             7.516          136.9          143.4            171.8            149.1       2764.728       2553.804         35.000        11836.0        24552.6          26.67              ?        149.000         81.000                  0.000                  15.000           89.5        720.168          208.4        523.888           346.8        710.754         10.515         17.110         35.289         18.605          3.245          4.766         76.080         45.313         26.025         16.586          3.213          4.407         91.750         62.524         31.503         15.485          2.716          3.865            0.000
     11/11/1996           1996          9.000           42.370           20.291              1.199               0.427         23.894         19.864          17.277           0.000        848.413        606.958         46.596         65.802         96.029          0.000        -21.141          7.500           300.000             8.484          148.4          149.6            171.9            156.8       2735.663       2511.275         20.000        13050.1        26395.4          29.24              ?        157.000         77.000                  0.000                  14.000           89.9        659.792          166.0        609.585           347.6        726.652         17.459         16.052         30.576         17.788          3.295          4.754         39.814         47.516         34.821         17.176          3.269          4.189         41.142         59.413         43.099         15.377          2.752          3.615            0.000
