ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           30.932           12.342              0.084              -1.286         30.848         13.628           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -265.070       -276.401             0.000             4.678           50.1           77.6             99.7             90.2       3119.040       2718.180         28.000        15096.0        27428.7          30.71              ?        158.000         82.000                  3.000                  11.000          147.0        746.519           18.9        709.477           259.7        685.028        114.771         16.517          7.642          4.332          1.641          1.093         31.352         10.858          0.926          0.441          0.370          0.310         14.146          2.919          0.915          0.196          0.034          0.059            0.000
     11/11/1982           1982          9.000           68.020           48.134              7.190              -0.697         60.831         48.831           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000        -62.230       -167.783             0.000             6.647           50.5           68.0             91.1             83.0       2883.870       2640.960         15.000        14741.8        28492.2          26.94              ?        166.000         87.000                  2.000                  12.000           66.4        759.813           14.5        700.324           218.5        763.154         36.296          7.809          8.288          6.387          4.239          1.829          3.053          0.488          0.112          0.133          0.470          1.013         10.247          2.373          0.669          0.246          0.140          0.266            0.000
     11/11/1983           1983          9.000           70.188           42.439              7.050              -2.063         63.138         44.502           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000          8.016       -120.007             0.000             9.406           33.1           47.3             89.6             62.4       3293.730       2791.800         61.000        12058.4        22053.3          24.21              ?        146.000         87.000                  6.000                   7.000           56.2        783.900           32.2        656.612           192.1        756.896         21.422         11.858          8.652          6.289          4.372          1.948         18.504          7.955          5.310          3.448          3.225          1.356         18.233          8.076          1.419          1.214          1.530          0.444            0.000
     11/11/1984           1984          9.000           73.464           55.937              7.176              -0.155         66.288         56.092           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000        -64.026       -135.776             0.000             7.574           12.3           25.8             54.7             40.5       3015.540       2711.250         31.000        12661.0        24447.3          22.80              ?        157.000         86.000                  0.000                  11.000           52.3        783.900           16.4        627.456           202.4        756.390         24.192          7.724          7.350          5.919          3.979          1.713          6.674          0.966          0.337          0.510          2.176          1.209         11.161          2.867          0.619          0.295          0.253          0.324            0.000
     11/11/1985           1985          9.000           28.014            8.904              3.616              -1.864         24.398         10.768           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -286.770       -356.703             0.000             5.090           20.2           39.4             66.5             54.0       3120.119       2790.000         30.000        15389.6        29989.5          27.73              ?        150.000         78.000                  0.000                   8.000           93.9        747.127           16.1        630.115           247.4        699.248         65.248          8.800          8.002          5.731          3.438          1.461         14.101          1.729          0.225          0.067          0.034          0.293         13.254          1.342          0.361          0.110          0.045          0.039            0.000
     11/11/1986           1986          9.000           83.613           62.681              4.971              -0.945         78.642         63.626           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000         32.522        -95.765             0.000             8.513           53.0           74.5            100.0             87.9       3262.950       2724.840         27.000        14780.0        26089.4          26.15              ?        154.000         79.000                  3.000                   8.000          111.8        766.609           15.7        730.967           194.7        779.649         80.467         11.740          7.377          5.762          3.581          1.537          3.284          0.852          0.290          0.286          2.235          1.069         10.944          2.096          0.544          0.292          0.414          0.401            0.000
     11/11/1987           1987          9.000           52.419           28.490              4.161              -1.240         48.258         29.730           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000       -104.450       -204.118             0.000             6.756           48.3           68.5             99.6             82.9       3446.911       2900.520         48.000        12156.0        24702.4          26.85              ?        143.000         72.000                  0.000                  14.000          111.0        780.249           36.8        771.223           248.1        690.626         74.371         19.203          7.268          5.048          2.788          1.223         17.703          6.283          0.802          0.276          0.176          0.467         12.768         12.007          9.212          1.907          0.227          0.126            0.000
     11/11/1988           1988          9.000           30.734            7.444              4.096              -2.057         26.639          9.502           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -329.872       -334.743             0.000             4.616            0.2           22.4             62.2             35.2       3582.810       2941.470         62.000        11098.0        23469.5          24.54              ?        140.000         76.000                  4.000                  18.000          127.1        736.038           30.4        617.041           253.1        678.868         95.626         12.108          7.763          5.553          3.452          1.411         55.594          3.379          0.632          0.206          0.039          0.217         13.341          8.996          6.280          0.749          0.078          0.024            0.000
     11/11/1989           1989          9.000           45.592           26.310              4.472              -1.856         41.120         28.166           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000       -267.423       -302.238             0.000             4.979           35.5           51.2             80.1             66.6       3103.650       2744.820         28.000        14985.0        28185.8          27.34              ?        157.000         83.000                  3.000                  18.000           83.6        735.105           16.4        662.636           234.8        715.348         55.592          8.935          7.265          5.512          3.545          1.484         12.821          1.747          0.263          0.115          0.081          0.516          9.671          4.286          1.224          0.253          0.094          0.068            0.000
