ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           34.718           27.241             -1.042              -0.956         35.760         28.197           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -328.991       -217.408           200.000             4.678          142.6          133.2            157.9            134.2       3119.040       2529.990         29.000        12649.5        23492.7          26.30              ?        142.000         62.000                  0.000                  11.000           48.2        674.255           50.4        722.602           256.5        676.534         31.722          7.139          4.825          2.442          1.264          0.453         35.615         29.719          6.052          0.913          0.630          0.132         28.499         15.690          4.815          0.876          0.268          0.036            0.000
     11/11/1982           1982          9.000           35.228           21.608              3.960              -2.058         31.268         23.667           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000       -132.592       -196.317           200.000             6.647          125.3          124.1            137.7            124.6       2883.870       2374.110         14.000        11976.7        24031.9          26.34              ?        144.000         68.000                  0.000                  12.000           33.2        761.379           25.5        716.246           218.8        685.551          9.777          6.539          6.643          4.782          3.166          1.284         20.036          3.474          0.969          0.657          1.061          0.526         15.986          7.010          1.388          0.487          0.270          0.154            0.000
     11/11/1983           1983          9.000           55.295           34.400              5.734              -2.230         49.561         36.630           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        -73.131       -189.664           200.000             9.406          104.7          111.0            127.0            112.4       3293.730       2882.520         65.000         9665.7        19326.1          20.86              ?        124.000         60.000                  0.000                   7.000           29.4        735.946           57.4        681.162           223.0        701.250          8.504          4.716          5.428          4.592          3.408          1.478         34.621          6.997          2.294          1.538          1.945          0.786         29.697         18.847          5.477          1.269          0.713          0.207            0.000
     11/11/1984           1984          9.000           44.691           32.599              4.758              -1.011         39.933         33.610           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000       -213.693       -274.433           200.000             7.574          100.9          101.6            111.7            102.6       3015.540       2671.200         33.000        12239.2        24201.5          24.57              ?        145.000         63.000                  0.000                  11.000           32.7        754.183           11.4        716.568           200.2        760.831          9.271          6.964          6.660          4.528          3.015          1.218         16.213          1.399          0.250          0.110          0.093          0.533          6.060          3.419          1.344          0.330          0.074          0.040            0.000
     11/11/1985           1985          9.000           21.934            7.657              1.528              -1.439         20.406          9.096           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -272.515       -266.368           200.000             5.090          125.6          116.2            145.6            117.1       3120.119       2292.300         31.000         9282.4        21743.0          24.75              ?        124.000         68.000                  0.000                   8.000           50.0        675.490           65.3        713.955           256.5        710.189         30.241          7.048          5.884          3.574          2.008          0.684         43.506          4.074          0.721          0.251          0.154          0.141         25.371         27.010         11.486          1.107          0.250          0.044            0.000
     11/11/1986           1986          9.000           47.706           33.187              3.277              -1.854         44.430         35.041           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         -9.447       -101.452           200.000             8.513          130.3          128.6            145.4            129.1       3262.950       2581.020         28.000        11858.5        24034.0          26.32              ?        137.000         61.000                  0.000                   8.000           33.2        748.619           18.8        779.408           227.4        700.940         11.713          5.945          5.843          4.556          2.865          1.228         10.845          6.242          2.069          1.099          1.717          0.634          9.870          5.184          1.986          0.566          0.665          0.315            0.000
     11/11/1987           1987          9.000           35.020           25.502              0.529              -0.666         34.491         26.168           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -188.746       -123.770           200.000             6.756          143.7          132.7            164.4            133.5       3446.911       2595.420         39.000        13159.6        24038.4          26.97              ?        126.000         59.000                  0.000                  14.000           50.7        729.642           42.2        714.341           256.5        691.274         26.018         12.381          6.542          3.206          1.564          0.570         61.956         15.643          4.919          2.056          1.074          0.229         19.249         10.945          8.428          2.247          0.745          0.124            0.000
     11/11/1988           1988          9.000           21.121            9.181              2.119              -1.365         19.001         10.546           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000       -349.410       -293.234           200.000             4.616          133.0          117.9            148.3            119.0       3582.810       2863.259         61.000        10560.5        21629.9          23.36              ?        132.000         59.000                  0.000                  18.000           49.9        676.205           85.0        697.204           263.9        676.833         30.573          7.044          5.636          3.476          2.087          0.605         70.014         16.581          1.365          0.411          0.233          0.163         33.987         32.287         16.385          1.686          0.385          0.031            0.000
     11/11/1989           1989          9.000           21.635           10.574              1.691              -1.250         19.944         11.824           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -310.760       -280.475           200.000             4.979          124.0          119.3            138.6            120.1       3103.650       2450.431         24.000        10335.0        22061.7          24.71              ?        142.000         65.000                  0.000                  18.000           41.5        715.686           59.8        693.214           240.0        721.484         19.077          8.676          6.789          3.711          2.053          0.668         42.848          5.243          0.663          0.204          0.103          0.184         38.352         16.246          4.189          0.730          0.234          0.037            0.000
