ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           13.425           11.477              0.318              -0.150         13.106         11.626           0.000           0.000        599.700        462.280         50.511         67.157          0.000          0.000          2.528          1.546           300.000             5.997          186.4          171.7            203.0            175.3       3119.040       2748.780         29.000         7072.5        15583.0          20.93              ?        159.000         76.000                  0.000                  11.000           62.6        612.589          284.8        584.003           375.9        610.988         17.945         13.905         17.152          9.400          1.628          2.563         90.554         95.542         20.548          9.650          1.715          2.666        105.085        115.293         49.179         10.073          1.791          2.832            0.000
     11/11/1982           1982          9.000           20.621           15.193              1.769              -0.123         18.154         14.617           0.699           0.699        852.170        498.370         46.688         65.777          7.126          7.126         23.202          7.941           300.000             8.522          167.0          162.5            184.0            165.8       2883.870       2587.680         14.000        14488.3        26801.2          30.02              ?        161.000         73.000                  0.000                  12.000           53.2        729.262          150.1        562.281           333.6        758.811         11.912          9.159         17.542         10.231          1.863          2.520         57.433         54.024         25.270          8.458          1.560          2.117         56.027         57.455         25.365          7.735          1.353          1.942            0.000
     11/11/1983           1983          9.000           60.285           47.605              1.880              -0.138         22.597         17.354          35.808          30.389       1205.960        601.460         50.282         71.249        158.987        135.683         24.395          7.092           300.000            12.060          120.9          117.5            151.6            123.3       3293.730       2932.380         64.000         9184.4        20279.6          23.93              ?        137.000         69.000                  0.000                   7.000           51.3        754.005          128.0        557.396           330.5        750.999          8.909          8.022         18.739         10.937          1.995          2.674         27.228         27.231         41.853          9.382          1.706          2.276         41.357         44.328         28.987          8.627          1.445          2.074            0.000
     11/11/1984           1984          9.000           34.335           20.745              3.466              -0.016         16.910         13.891          13.960           6.870        971.040        494.780         47.181         68.705         54.497         34.743         41.147          6.550           300.000             9.710           99.5           98.1            121.1            103.2       3015.540       2814.660         33.000         9757.7        22263.8          25.78              ?        149.000         68.000                  0.000                  11.000           53.3        695.712          121.5        487.305           334.6        720.861          9.313          9.622         19.076         10.677          1.909          2.671         42.222         47.465         27.153          9.031          1.774          2.415         48.020         43.178         18.109          7.862          1.440          2.193            0.000
     11/11/1985           1985          9.000           14.025            6.826              0.377              -0.485         13.648          7.311           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000          6.039          2.640           300.000             6.525          132.7          113.0            150.7            116.1       3120.119       2550.060         31.000         5677.0        14926.7          21.45              ?        141.000         68.000                  0.000                   8.000           64.6        642.940          223.7        533.319           367.5        643.231         19.124         12.659         18.395          9.941          1.806          2.627        175.683         22.517         10.758          7.046          1.655          2.406         83.870        109.013         20.066          6.911          1.520          2.412            0.000
     11/11/1986           1986          9.000           36.922           20.516              2.365               0.262         23.467         20.254          11.090           0.000       1091.450        710.430         48.344         67.646         29.561         29.561         18.009          8.511           300.000            10.914          199.5          190.3            220.1            192.5       3262.950       2760.930         28.000        14881.7        25592.9          29.85              ?        154.000         65.000                  0.000                   8.000           62.2        731.393          188.0        742.672           355.2        715.780         12.919         13.188         20.821         10.573          1.947          2.741         57.378         66.797         31.627          9.815          1.803          2.361         27.195         50.320         94.967         12.137          1.570          2.069            0.000
     11/11/1987           1987          9.000           21.121           18.224              0.828              -0.122         19.659         18.346           0.634           0.000        866.160        650.760         51.669         70.129          0.786          0.000         10.149          1.837           300.000             8.662          195.8          177.1            220.5            182.0       3446.911       2882.970         41.000        11822.5        22195.3          24.82              ?        143.000         65.000                  0.000                  14.000           69.9        629.937          245.4        617.737           369.6        648.218         22.600         14.441         18.806          9.753          1.701          2.628         75.917         69.412         24.779         10.242          1.845          2.704         55.250         63.016        110.621         11.093          1.853          2.798            0.000
     11/11/1988           1988          9.000           17.139           11.032              1.485              -0.354         15.654         11.386           0.000           0.000        591.840        379.220         50.680         73.070          0.000          0.000         25.142          1.517           300.000             5.918          158.7          130.6            179.2            134.6       3582.810       3068.370         66.000         4704.3        10921.7          14.69              ?        133.000         63.000                  0.000                  18.000           62.3        620.691          312.1        560.336           372.9        627.095         17.836         13.258         17.275          9.616          1.708          2.629        181.672         55.126          9.664          8.717          1.749          2.646        105.772        121.169         70.324          9.578          1.698          2.736            0.000
     11/11/1989           1989          9.000           14.377            8.136              0.933              -0.423         13.444          8.558           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000         17.036          2.798           300.000             6.383          124.7          110.6            140.3            115.1       3103.650       2728.801         26.000         7823.8        17785.4          23.84              ?        157.000         66.000                  0.000                  18.000           60.6        643.133          191.1        468.946           351.3        664.121         16.195         12.192         17.813          9.979          1.800          2.644        102.623         47.673         16.189          8.773          1.769          2.502         92.671         68.689         17.450          7.957          1.586          2.512            0.000
