ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.006            6.127              0.321              -0.143          6.684          6.270           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          2.584          1.380           150.000             5.997          187.6          165.6            206.0            168.2       3119.040       2529.990         29.000         9537.0        19857.6          23.90              ?        142.000         69.000                  0.000                  11.000           72.5        608.716          111.1        544.803           242.8        642.431         23.952         16.136         18.737          9.501          1.644          2.573         32.432         40.343         19.321          8.998          1.669          2.697         36.550         38.119         22.417          9.023          1.709          2.844            0.000
     11/11/1982           1982          9.000           12.207            8.182              1.852              -0.051          9.780          7.657           0.575           0.575        852.170        404.120         46.688         66.156          6.503          6.503         24.699          7.774           150.000             8.522          166.8          152.4            184.1            153.8       2883.870       2374.110         14.000        11892.8        23877.1          26.75              ?        144.000         68.000                  0.000                  12.000           61.1        758.070           39.9        580.517           213.6        720.106         12.822         11.901         21.889         10.257          1.809          2.440         18.086          8.738          2.553          4.641          1.526          2.054         18.427         10.021          4.740          3.270          1.321          1.889            0.000
     11/11/1983           1983          9.000           37.486           29.238              1.373              -0.349         12.781         10.184          23.332          19.402       1205.960        597.400         50.282         71.259        162.670        107.078         24.394          6.316           150.000            12.060          138.8          133.1            161.8            136.8       3293.730       2939.940         65.000         8991.2        18998.9          21.03              ?        136.000         60.000                  0.000                   7.000           52.3        735.923           50.2        596.998           209.5        728.686         10.166          8.590         18.524         10.510          1.937          2.588          8.899          4.236          1.133          3.274          1.643          2.230         19.374         20.756          4.460          2.037          1.340          2.083            0.000
     11/11/1984           1984          9.000           15.459            9.876              1.375              -0.520          7.878          6.442           6.207           3.954        971.040        440.410         47.181         67.802         50.293         30.485         41.703          6.263           150.000             9.710          116.5          105.7            132.0            108.5       3015.540       2671.200         33.000         8952.6        20173.5          22.24              ?        146.000         63.000                  0.000                  11.000           62.3        736.833           39.0        540.355           211.1        751.203         12.077         13.017         21.419         10.978          2.076          2.747         16.922          8.398          2.075          2.623          1.733          2.357         14.686         15.446          3.467          1.705          1.312          2.178            0.000
     11/11/1985           1985          9.000            7.382            3.476              0.356              -0.440          7.026          3.916           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000          6.267          2.361           150.000             6.525          145.5          117.8            169.6            120.4       3120.119       2292.300         31.000         5931.2        15101.1          19.01              ?        124.000         68.000                  0.000                   8.000           78.7        636.770          121.9        545.988           244.3        662.894         28.332         15.570         20.348         10.043          1.805          2.594         69.176         17.337          7.231          6.517          1.655          2.400         44.153         55.476         11.102          6.993          1.569          2.415            0.000
     11/11/1986           1986          9.000           19.975           12.819              2.189               0.125         13.872         11.389           3.914           1.305       1091.450        643.130         48.344         68.522         33.042         33.042         18.573          7.998           150.000            10.914          196.9          178.2            217.7            179.4       3262.950       2581.020         28.000        11933.0        23871.0          26.50              ?        137.000         61.000                  0.000                   8.000           69.6        732.126           74.3        734.029           230.6        708.702         17.100         13.030         23.067         11.670          2.038          2.683         18.825         20.413          9.898          7.080          1.738          2.279         14.842         21.134         28.224          6.440          1.545          2.057            0.000
     11/11/1987           1987          9.000            9.929            8.131              0.713              -0.059          8.996          8.190           0.221           0.000        866.160        571.010         51.669         70.563          0.830          0.000         10.590          1.802           150.000             8.662          209.5          175.7            234.6            177.8       3446.911       2595.420         39.000        13599.8        23950.4          27.72              ?        126.000         59.000                  0.000                  14.000           85.8        672.757           93.7        585.736           255.6        646.475         28.567         21.437         21.474          9.913          1.742          2.651         48.906         30.768         16.521          9.771          1.897          2.735         25.131         20.141         34.398          8.542          1.891          2.806            0.000
     11/11/1988           1988          9.000            7.566            5.108              0.975              -0.475          6.592          5.583           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000         25.217          1.457           150.000             5.918          171.2          137.7            185.1            140.8       3582.810       2909.249         61.000         8321.5        16275.4          18.05              ?        145.000         62.000                  0.000                  18.000           80.7        618.383          155.0        487.357           255.4        615.233         30.198         16.796         19.643          9.729          1.724          2.632         76.043         28.943         12.269          8.423          1.777          2.684         55.786         56.653         29.481          8.161          1.725          2.837            0.000
     11/11/1989           1989          9.000            7.853            3.279              1.158              -0.233          6.695          3.511           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         19.183          2.941           150.000             6.383          135.3          113.0            154.3            115.2       3103.650       2450.431         24.000         8757.9        18976.8          22.91              ?        142.000         65.000                  0.000                  18.000           73.6        674.341           71.8        463.474           237.4        689.550         20.904         16.895         21.310         10.112          1.802          2.620         52.349         17.822          6.209          3.196          1.458          2.481         35.094         23.628          6.704          2.734          1.045          2.476            0.000
     11/11/1990           1990          9.000           25.430           18.925              1.642               0.202         13.565         12.268          10.223           6.455        998.533        545.444         49.689         68.371         96.740         54.878         13.448          9.012           150.000             9.985          211.0          199.0            229.5            200.8       3276.134       2793.439         42.000        11787.1        23997.3          26.13              ?        148.000         63.000                  0.000                  14.000           55.5        744.961           72.5        608.710           206.9        757.649          9.545          9.181         21.684         10.609          1.891          2.562          8.877          4.308          2.695          8.192          1.600          2.161         36.822         15.826          9.140          7.060          1.405          1.918            0.000
     11/11/1991           1991          9.000           15.831            4.528              1.153              -0.381          7.613          4.909           7.065           0.000        821.349        217.540         50.164         70.381         81.171          0.000         15.829          6.003           150.000             8.213          123.8           95.4            150.3             97.0       3619.281       2687.662         46.000         8622.4        18383.7          20.99              ?        130.000         56.000                  0.000                  20.000           67.8        739.076           62.5        485.293           229.4        737.973         25.226          9.729         18.070         10.244          1.909          2.576         64.065          3.621          0.675          2.291          1.589          2.202         47.040          5.712          2.852          3.188          1.337          2.095            0.000
     11/11/1992           1992          9.000           22.766           19.238              2.246               0.333          9.655          8.039          10.866          10.866        879.812        475.944         49.338         64.242         64.288         64.288         32.983          8.670           150.000             8.798          170.3          152.7            191.6            156.3       2533.040       2032.169         10.000         9931.2        24051.8          27.39              ?        139.000         73.000                  0.000                  14.000           68.0        687.431           19.5        653.844           231.8        671.797         20.027         11.531         20.981         10.925          1.961          2.553          3.700          0.718          0.425          7.975          1.611          2.081          8.316          2.182          1.651          3.843          1.472          1.834            0.000
     11/11/1993           1993          9.000           61.016           55.450              2.621               0.304         13.804         12.503          44.590          42.643       1370.990        891.798         46.812         68.480        216.127        193.096         39.943          8.230           150.000            13.710          176.7          166.5            195.5            168.0       2849.719       2439.358         31.000         9672.7        21643.5          24.94              ?        132.000         66.000                  0.000                  17.000           54.9        746.391           19.7        690.721           205.8        739.688         12.325          9.230         18.657         10.256          1.892          2.545          3.456          1.873          0.638          4.483          1.616          2.169          8.668          2.338          1.607          3.115          1.458          1.901            0.000
     11/11/1994           1994          9.000            5.953            4.855              0.664              -0.281          5.289          5.137           0.000           0.000        681.161        483.095         48.850         66.449          0.000          0.000          8.132          2.369           150.000             6.812          161.0          140.4            175.9            143.6       3004.924       2480.769         29.000         9706.3        21949.0          25.19              ?        149.000         65.000                  0.000                   7.000           70.6        635.023           64.2        543.914           234.1        685.192         23.614         13.848         18.893          9.896          1.762          2.549         18.453         12.275          2.818          3.274          1.143          2.412         23.845         24.523          9.382          2.825          0.880          2.441            0.000
     11/11/1995           1995          9.000            6.588            3.011              1.401              -0.244          5.187          3.255           0.000           0.000        751.645        323.135         48.086         67.377          0.000          0.000         27.180          6.994           150.000             7.516          166.2          157.5            180.4            160.3       2764.728       2553.003         35.000        10191.2        21396.9          24.61              ?        144.000         66.000                  0.000                  15.000           57.4        722.680           72.0        530.103           217.3        708.361         11.293          9.337         20.305         11.612          2.080          2.768         28.339         13.356          5.652          5.871          1.739          2.357         36.498         19.406          7.459          4.726          1.479          2.152            0.000
     11/11/1996           1996          9.000           12.346            9.673              1.322               0.133         10.126          8.642           0.898           0.898        848.413        487.382         46.596         65.166          8.127          8.127         13.130          7.801           150.000             8.484          179.0          166.7            190.0            169.1       2735.663       2387.708         17.000        11624.8        24464.6          27.60              ?        152.000         65.000                  0.000                  14.000           61.8        749.782           42.0        665.630           213.9        764.987         10.269         12.987         23.317         10.814          1.874          2.533          7.965          3.251          0.819          3.163          1.733          2.207         17.288         12.835          6.068          2.238          1.443          1.976            0.000
     11/11/1997           1997          9.000            6.126            3.289              1.397              -0.349          4.729          3.638           0.000           0.000        698.516        334.416         47.187         68.295          0.000          0.000         46.331          5.688           150.000             6.985          127.9          115.5            140.4            119.8       2964.064       2702.203         42.000        10672.0        21300.7          22.96              ?        145.000         64.000                  0.000                  12.000           62.6        682.338           61.6        491.654           224.9        693.107         15.992         12.435         19.383         10.255          1.891          2.625         33.735         20.688          6.725          5.621          1.644          2.241         24.357         22.323          6.847          4.600          1.206          2.129            0.000
     11/11/1998           1998          9.000           18.433           15.370              1.253              -0.418         10.189          8.797           6.991           6.991        881.628        521.708         50.291         66.362         57.679         57.679         20.069          6.982           150.000             8.816          158.5          135.0            171.7            136.9       3285.676       2675.926         29.000        10725.1        22960.7          24.38              ?        158.000         70.000                  0.000                   7.000           68.3        731.547           42.8        540.185           214.2        746.851         20.735         12.810         19.944         10.376          1.896          2.530         15.439          4.348          0.977          1.671          1.547          2.119         17.292         15.562          4.226          2.357          1.257          2.032            0.000
     11/11/1999           1999          9.000           16.562            9.764              1.325               0.009          8.449          7.381           6.789           2.374        916.920        519.686         50.120         68.526         73.567         24.747         11.033          7.176           150.000             9.169          175.6          165.6            206.0            167.9       2964.396       2386.645         32.000        11514.8        22737.5          26.15              ?        127.000         62.000                  0.000                  12.000           57.2        734.673           57.6        592.610           208.1        745.140         12.698          8.704         20.185         10.959          1.976          2.635         19.989         15.278          6.507          5.989          1.670          2.238         23.709         15.475          9.621          4.789          1.506          2.060            0.000
     11/11/2000           2000          9.000            4.402            1.974              0.535              -0.260          3.866          2.234           0.000           0.000        560.980        236.144         51.136         68.604          0.000          0.000          9.280          2.286           150.000             5.610          117.1           93.1            148.6             96.6       3235.177       2444.223         31.000         7014.8        18340.3          21.74              ?        129.000         68.000                  0.000                  10.000           76.1        681.110           64.0        414.636           237.7        666.981         20.580         19.354         21.748         10.048          1.779          2.632         42.346         11.820          4.021          3.253          1.406          2.574         40.147         12.120          4.910          2.961          1.229          2.575            0.000
     11/11/2001           2001          9.000            4.925            1.860              1.140              -0.317          3.785          2.177           0.000           0.000        726.898        322.318         46.582         67.614          0.000          0.000         15.184          6.263           150.000             7.269          136.3          122.1            155.9            124.0       3084.816       2507.469         37.000        11297.7        20589.3          23.12              ?        140.000         62.000                  0.000                   9.000           63.7        758.379           66.7        542.588           218.0        715.195         15.038         12.444         21.207         10.642          1.853          2.503         56.267         11.608          6.103          7.344          1.568          2.158         26.492         22.961          8.179          5.480          1.332          2.021            0.000
     11/11/2002           2002          9.000            8.097            6.100              0.942               0.071          7.156          6.029           0.000           0.000        724.612        405.128         49.940         69.384          0.000          0.000         15.205          4.529           150.000             7.246          152.9          139.2            171.9            142.5       3067.122       2653.073         44.000        11600.9        23060.0          25.32              ?        136.000         61.000                  0.000                  21.000           64.2        671.110           56.5        506.500           227.4        668.634         15.734         12.481         20.841         10.603          1.846          2.684         18.428         20.185         10.062          6.529          1.954          2.649         23.554         17.478          7.849          3.473          1.409          2.446            0.000
